year,term,score
1993,commitment,0.49077235781602035
1993,apartheid,0.46886988270780416
1993,south,0.49454669286586345
1993,women,0.42793697620008364
1993,south african,0.4022102272793031
1993,south africans,0.3854835686633105
1993,africans,0.3769192251106389
1993,african,0.3462004651653318
1993,men,0.44508856783935163
1993,others,0.422249072460034
1993,women,0.41761969939069854
1993,south africans,0.3761898153665413
1993,africans,0.3678319524594736
1993,african,0.3378538014524523
1993,south,0.24131174997219795
1993,celebrate,0.5624583225121067
1993,special,0.5364046793001123
1993,friends,0.5140270718134072
1993,country,0.36288679351106873
1993,care,0.4935351625910365
1993,past,0.4665309269833772
1993,friends,0.445614835737623
1993,years,0.42199207328319094
1993,thank,0.40264381990905473
1993,force,0.7560765166392825
1993,bring,0.35320224444268405
1993,together,0.32396944771946473
1993,work,0.3176998160219391
1993,democratic,0.31258134837387597
1993,minister,0.5092807271822735
1993,role,0.4605593793348676
1993,even,0.4446997675228394
1993,anc,0.41932495988292606
1993,opportunity,0.393607537798365
1993,role,0.6559396296543255
1993,struggle,0.6077241194248715
1993,freedom,0.44767688897039454
1993,movement,0.922058244386976
1993,democratic,0.38705115160403236
1993,organisation,0.7502917862016267
1993,lives,0.6611068261320346
1993,among,0.875895705837637
1993,people,0.48250047926938644
1993,honoured,0.647790726041124
1993,thank,0.5444607464801453
1993,opportunity,0.532850514494822
1993,right,0.8191267992508074
1993,trade,0.41758548306589244
1993,business,0.39326028413984615
1993,communities,1.0
1993,force,0.45954619630388643
1993,strength,0.4550628739854542
1993,years,0.3896323099540095
1993,anc,0.3876125499982234
1993,take,0.37565006519290783
1993,apartheid,0.3722435719083275
1993,hand,0.46851676390215735
1993,unity,0.45341627262865236
1993,parties,0.4353332195363046
1993,anc,0.385145875166534
1993,national,0.3583587284844493
1993,government,0.329594281181514
1993,free,0.5852610866312876
1993,elections,0.34946568595616434
1993,unity,0.3465148059870688
1993,address,0.341428138302626
1993,violence,0.2865893210100725
1993,political,0.2794874881617802
1993,national,0.2738688767270207
1993,government,0.2518861922090676
1993,elections,0.766905280277562
1993,victory,0.3974248125328489
1993,free,0.3210900495498283
1993,ensure,0.303520071349133
1993,peace,0.2422530821969665
1993,economy,0.6186632920342426
1993,crime,0.5943708621169664
1993,violence,0.513788876247518
1993,elections,0.6554418671259218
1993,free,0.5488444714224031
1993,ensure,0.5188118204200329
1993,economy,0.545243750396049
1993,crime,0.5238342118556635
1993,together,0.472509597477013
1993,violence,0.4528152508868468
1993,political,0.7107461437779652
1993,ensure,0.7034485902358125
1993,anc,0.5922603525178518
1993,community,0.5826014856055879
1993,ensure,0.5565996620602568
1993,ensure,0.752416341201557
1993,business,0.4557096666384216
1993,anc,0.4003113888272389
1993,people,0.256805648692485
1993,hope,1.0
1993,history,0.4384905206095047
1993,proud,0.4278840404342597
1993,place,0.42072305229015916
1993,process,0.3973020268736263
1993,good,0.3919322258594413
1993,hope,0.3690171463819569
1993,friends,0.736932330714349
1993,hope,0.6759665228011794
1993,apartheid,0.7648726880465517
1993,world,0.6441814737171836
1993,people,0.4471899267458476
1993,still,0.39535524800775773
1993,land,0.38524917255770214
1993,poverty,0.3812356695865438
1993,years,0.35035839116629847
1993,violence,0.3393637492120678
1993,apartheid,0.3347223924812396
1993,vision,0.4987664472393931
1993,help,0.43870175314977855
1993,south africa,0.3270494391316289
1993,freedom,0.3218963968649723
1993,country,0.32179407701041735
1993,africa,0.3053058281580653
1993,people,0.2754780627313823
1993,south,0.27485075438869666
1993,friends,1.0
1993,people,0.4471899267458476
1993,still,0.39535524800775773
1993,land,0.38524917255770214
1993,poverty,0.3812356695865438
1993,years,0.35035839116629847
1993,violence,0.3393637492120678
1993,apartheid,0.3347223924812396
1993,vision,0.4987664472393931
1993,help,0.43870175314977855
1993,south africa,0.3270494391316289
1993,freedom,0.3218963968649723
1993,country,0.32179407701041735
1993,africa,0.3053058281580653
1993,people,0.2754780627313823
1993,south,0.27485075438869666
1993,award,0.44708182444541383
1993,human rights,0.4441541231490292
1993,health,0.43437665840012013
1993,rights,0.39949457485133844
1993,human,0.3624910339969839
1993,honour,0.35095043911294377
1993,people south,0.5088582995444294
1993,whose,0.4911989221708302
1993,honour,0.39061232181832445
1993,south africa,0.32499887282354606
1993,africa,0.30339159205191407
1993,people,0.2737508436431834
1993,south,0.2731274684592144
1993,crime,0.6777843753691216
1993,long,0.332201522323814
1993,years,0.30243762443723177
1993,international,0.29933802273412496
1993,community,0.2959631301972455
1993,apartheid,0.28894026168741743
1993,support,0.2794603214795858
1993,award,0.5179809418792013
1993,honoured,0.5068943927846693
1993,every,0.4947227662447653
1993,respect,0.47958649164934164
1993,african,0.7671236632937225
1993,country,0.6414992480235808
1993,citizens,0.42439697142425753
1993,therefore,0.3849986619210122
1993,good,0.3691178188004493
1993,commitment,0.35879605330170306
1993,united,0.34753662798150037
1993,opportunity,0.33504505831329134
1993,democracy,0.31952973824456776
1993,country,0.26747806719900924
1993,forces,0.5159800367919224
1993,south african,0.45818992139286546
1993,security,0.4574138293280872
1993,african,0.39438471018819715
1993,people,0.2823318121467712
1993,south,0.28168889670221936
1993,party,0.5494205088957134
1993,ensure,0.45787833664699734
1993,south africa,0.371067427774997
1993,peace,0.36545338774767056
1993,africa,0.34639731729896844
1993,south,0.31184325747149055
1993,need,0.5587934646673642
1993,process,0.5382737706563078
1993,violence,0.4999527749276434
1993,country,0.38478362037726194
1993,right,0.39308343671473206
1993,party,0.3738853483885864
1993,rights,0.3454741790679676
1993,anc,0.33155333346793275
1993,democratic,0.3250214706254355
1993,national,0.3084935829962461
1993,democracy,0.2968070129877009
1993,government,0.28373167068308114
1993,freedom,0.248535894622513
1993,people,0.21269634403065643
1993,right,0.6565990227452935
1993,public,0.6297051259180824
1993,freedom,0.41514958475520336
1993,government,0.6484807219468045
1993,public,0.4308052626132261
1993,democratic,0.3714251521727685
1993,political,0.35977011385327873
1993,opportunity,0.3556520778507208
1993,government,0.43882271668139317
1993,people south,0.30574031723273937
1993,right,0.30397371778472904
1993,unity,0.3018398253592272
1993,care,0.30142247355084856
1993,resources,0.29625805129016963
1993,education,0.29187371414633917
1993,health,0.29048417533104304
1993,national,0.2385598897776868
1993,south africa,0.19527097930074722
1993,africa,0.1822885500398507
1993,people,0.16447932529179315
1993,south,0.16410477912310073
1993,create,0.6187644325342805
1993,children,0.564050421949251
1993,anc,0.5467885318195708
1993,victory,0.5697655349404052
1993,human,0.4377709241078357
1993,pride,0.2764748246919421
1993,dignity,0.2706890145259932
1993,human rights,0.2681966486085195
1993,rights,0.24122956543277219
1993,struggle,0.23558403690291357
1993,south africans,0.23100077856280388
1993,africans,0.22586860124223326
1993,people,0.1485165889331496
1993,south,0.14817839251075124
1993,peace,1.0
1993,world,0.9072130655605113
1993,peace,0.42067143197072365
1993,land,0.5742034806473043
1993,justice,0.512450074674794
1993,hope,0.505812497167406
1993,peace,0.3896652428528772
1993,good,0.7410504073608171
1993,nation,0.6714493977585854
1993,people,1.0
1993,privilege,0.63435325959579
1993,pleasure,0.6032782241649294
1993,life,0.48337493345084154
1993,region,0.7660845581894933
1993,role,0.37690644418028857
1993,human,0.3244495855132216
1993,development,0.3156886930654865
1993,country,0.25715578463235833
1993,citizens,0.544234784409985
1993,able,0.5185878445200921
1993,land,0.5059305078633524
1993,new,0.42297691209728266
1993,vision,0.7561454745979841
1993,commitment,0.6544035614550011
1993,general,0.43174396719469205
1993,contribution,0.4122700107799229
1993,welcome,0.385233057085057
1993,make,0.3604816078278985
1993,community,0.3566747202707449
1993,hope,0.3530396316579363
1993,support,0.3367866528647473
1993,resources,0.442511818514995
1993,able,0.43388755213834684
1993,create,0.43337648872803936
1993,political,0.3636401496977159
1993,human,0.3620828706412051
1993,freedom,0.28707483472782896
1993,country,0.28698358345685543
1993,victory,0.42959957280152683
1993,conflict,0.4150952396323027
1993,good,0.36102766929115687
1993,hope,0.3399194847900315
1993,apartheid,0.33527052746228825
1993,democracy,0.3125264367960914
1993,peace,0.26186543300707477
1993,country,0.2616156096207518
1993,people,0.22396111820380463
1993,good,0.5660654457339679
1993,justice,0.5399632749320942
1993,government,0.4684320210745808
1993,peace,0.41058618401329033
1993,movement,0.6198398002938175
1993,efforts,0.5873709994182067
1993,democratic,0.5203786419658072
1993,violence,0.5899832020185057
1993,democracy,0.5424383012650396
1993,peace,0.45450823967595994
1993,people,0.388719398439735
1993,strength,0.8386274070157064
1993,bring,0.39562572862884815
1993,process,0.3744120124261585
1993,conference,0.6551981095332526
1993,general,0.3201527863058563
1993,parties,0.30390718517328447
1993,bring,0.29782658185046
1993,process,0.2818569213157683
1993,time,0.27275325682677937
1993,democratic,0.26357430056338826
1993,ensure,0.25268222238074634
1993,elections,0.6554418671259218
1993,free,0.5488444714224031
1993,ensure,0.5188118204200329
1993,fact,0.53721577916743
1993,racial,0.5333981660869006
1993,order,0.5131164853345493
1993,democracy,0.40447135313465854
1993,others,0.5213057960931164
1993,land,0.5144842728310816
1993,system,0.5080849776444396
1993,violence,0.45320619530324685
1993,apartheid,1.0
1993,hand,0.550433008915977
1993,within,0.529062375579515
1993,security,0.4702845244915139
1993,society,0.44266123781697325
1993,political,0.7847008517998824
1993,peace,0.6198746431211227
1993,conference,0.5286048393652594
1993,long,0.4790224178200782
1993,therefore,0.4679523161859036
1993,ensure,0.4077210957375397
1993,peace,0.3254206276379276
1993,force,0.5664213956917556
1993,therefore,0.5153200023815991
1993,honour,0.4373261059251539
1993,peace,0.35836078337259
1993,people,0.3064890269894779
1993,african,0.6851266900165978
1993,party,0.43108117546532604
1993,south african,0.3979846785807947
1993,national,0.3556859795514564
1993,south,0.24467553688874552
1993,movement,0.5004128354137948
1993,millions,0.4933082264457624
1993,respect,0.4627018937317004
1993,time,0.4347457321108727
1993,country,0.3211496439707544
1993,honour,0.6536064940568252
1993,freedom,0.5352479112204567
1993,country,0.5350777742168732
1993,men,0.7832707381932675
1993,nation,0.6216807465976197
1993,spirit,0.4660421207324998
1993,among,0.45777819094566835
1993,every,0.4378045419438528
1993,south africa,0.2993827952431095
1993,peace,0.2948533031072305
1993,africa,0.2794785781644058
1993,people,0.2521740831222906
1993,south,0.2515998417304961
1993,committed,0.5808910009658217
1993,whole,0.5638946635756614
1993,nation,0.45843744075739573
1993,country,0.3666381953638038
1993,world,0.7335477598534378
1993,country,0.6796379065458336
1993,want,0.5067708513789337
1993,every,0.46979873633758934
1993,commitment,0.42401628709755723
1993,democracy,0.3776123287336976
1993,peace,0.31640080431716056
1993,freedom,0.3161994623968301
1993,people,0.8608749562916429
1993,government,0.38279531117633575
1993,country,0.3352045038051761
1993,honour,0.7734816179136645
1993,peace,0.6338187333533617
1993,youth,0.5985083466390247
1993,special,0.537843245134964
1993,south africa,0.3698023670422319
1993,africa,0.3452163630808153
1993,south,0.3107801065984262
1993,life,0.7660520719917315
1993,freedom,0.6427785178404571
1993,work,0.5902522361293688
1993,ensure,0.5567437664414994
1993,freedom,0.44407958371615786
1993,people,0.3800421024035323
1993,millions,0.7634946984011409
1993,hope,0.6458140951646617
1993,freedom,1.0
1993,want,0.6274000993213347
1993,past,0.5803522074563967
1993,free,0.5191920941925703
1993,continue,0.6000460978419249
1993,violence,0.5210713988985164
1993,die,0.500563215297356
1993,people,0.3433158097230525
1993,political,1.0
1993,lives,0.6103773327117379
1993,violence,0.5614108287602276
1993,take,0.5587999580014826
1993,die,0.6483226176758713
1993,still,0.39311674236604827
1993,every,0.3859898291148716
1993,year,0.38514361411422265
1993,children,0.35750980211501776
1993,want,0.5008557540041241
1993,elections,0.4949724652219145
1993,time,0.42291392069843003
1993,free,0.4144729146378657
1993,ensure,0.39179304621722866
1993,people,0.43664643266908154
1993,unity,0.4006499988577631
1993,strength,0.3995460759255917
1993,resources,0.39324097729564583
1993,build,0.3615791996896478
1993,human,0.32176727480587164
1993,national,0.31665476698837636
1993,freedom,1.0
1993,south africa,0.5310103359341202
1993,freedom,0.5226436537824386
1993,africa,0.4957065537348611
1993,south,0.44625849781979793
1993,whole,0.5495408193941113
1993,future,0.48001157424401114
1993,south africa,0.3631407961851219
1993,country,0.35730548153053904
1993,africa,0.3389976812424862
1993,south,0.30518175492305905
1993,strength,1.0
1993,democratic,0.4580836279354718
1993,privilege,0.2739276249508397
1993,movement,0.27281909897836193
1993,distinguished guests,0.25582366848580934
1993,friends,0.24800966369244357
1993,guests,0.24450358945797837
1993,distinguished,0.23129230848871327
1993,ladies gentlemen,0.2288847367106781
1993,gentlemen,0.22810640138385466
1993,ladies,0.2273395633073078
1993,national,0.2173946530698423
1993,today,0.21481987777247424
1993,honour,0.2138716506098835
1993,african,0.20937412162390337
1993,peace,0.17525414379644602
1993,country,0.17508694882470963
1993,movement,0.4452844062759709
1993,social,0.427578911606148
1993,struggle,0.388057747345957
1993,justice,0.3761758430042245
1993,ensure,0.35838441558860457
1993,democracy,0.34138119796368427
1993,peace,0.286042794144678
1993,non,0.5844213681653071
1993,society,0.49159282469742455
1993,racial,0.2966150217741874
1993,peaceful,0.2881285563933147
1993,create,0.28432469143078265
1993,every,0.27983051418513294
1993,democratic,0.24630162897795962
1993,people,0.16118152413623182
1993,education,0.412163496360936
1993,together,0.36785687568640396
1993,commitment,0.36394550802706893
1993,work,0.360737910783413
1993,united,0.3525244870026034
1993,new,0.33457335295362306
1993,south africa,0.27574791995851744
1993,africa,0.2574150479796903
1993,south,0.2317372077535016
1993,education,0.7796623163747841
1993,war,0.39518138025117683
1993,children,0.3532521260075447
1993,violence,0.3334235813481564
1993,education,0.7993342540806317
1993,government,0.6008866367738263
1993,appreciation,0.715237172064053
1993,express,0.6988818123959274
1993,people south,0.34125095039431685
1993,distinguished guests,0.31333610993147315
1993,friends,0.30376541665109386
1993,even,0.3034883577141233
1993,guests,0.299471131965628
1993,struggle,0.2912080438263509
1993,distinguished,0.2832897856084951
1993,national,0.2662677590231847
1993,democracy,0.25618081725726555
1993,world,0.23145912188228387
1993,south africa,0.21795099800358742
1993,africa,0.20346070649147566
1993,people,0.18358300463629537
1993,south,0.18316495628340004
1993,anc,0.7540101507026474
1993,vision,0.4378889974648725
1993,even,0.3998189600029356
1993,freedom,0.28260700231726543
1993,apartheid,0.7321775509409673
1993,life,0.6811138186074978
1993,years,0.6511743202528687
1993,democratic,0.6350366411762217
1993,people,0.4155724593940714
1993,pride,0.4055756749323155
1993,unity,0.39981262082858243
1993,dignity,0.3970881612293966
1993,create,0.3843178822064142
1993,build,0.3608234815354183
1993,society,0.3322397227354008
1993,peace,0.25473981031589804
1993,freedom,0.25457770642142685
1993,conference,0.45555104362130266
1993,express,0.4331355429329047
1993,south africans,0.3730644963680036
1993,international,0.37198207864322247
1993,distinguished,0.37012113460210344
1993,africans,0.3647760691199135
1993,south,0.23930697428196918
1993,history,0.7211974327155143
1993,past,0.692729574252862
1993,people south,0.6045564346470141
1993,south africa,0.3861195935968936
1993,freedom,0.3800358327102458
1993,africa,0.3604487523481418
1993,people,0.32523363412309886
1993,south,0.32449302425389726
1993,country,0.6637933344461854
1993,order,0.5029840328061986
1993,anc,0.4428995501268459
1993,freedom,0.3320021993666083
1993,people south,0.4144327269078074
1993,movement,0.40581179815826257
1993,bring,0.3849683873727848
1993,anc,0.34754097973155207
1993,life,0.3104836107403135
1993,south africa,0.264690915382163
1993,freedom,0.2605204037977803
1993,africa,0.24709315919096575
1993,people,0.222952654453957
1993,south,0.2224449550067627
1993,human,0.686743129627996
1993,right,0.43057329991845644
1993,every,0.404484783580866
1993,life,0.3244504710717822
1993,freedom,0.27223970867401986
1993,leadership,0.5175718625537253
1993,state,0.48423457625193234
1993,peoples,0.4749371678593453
1993,anc,0.4390301034366344
1993,people,0.2816442740709305
1993,even,0.501672797878747
1993,support,0.43938561451956715
1993,today,0.43493334762851943
1993,honour,0.43301352708670393
1993,life,0.4226073285005292
1993,special,1.0
1993,privilege,0.46140175390245075
1993,special,0.43593182735768604
1993,join,0.43046482451807105
1993,therefore,0.4244907463320374
1993,south africa,0.2997316096913422
1993,africa,0.27980420197306893
1993,south,0.2518929836924361
1993,honour,1.0
1993,violence,0.6551356286064794
1993,organisation,0.4041823878676982
1993,including,0.40177084240661826
1993,poverty,0.3679843097880752
1993,economic,0.332568253760982
1993,respect,1.0
1993,honour,0.5645750618876879
1993,shared,0.370493691515993
1993,celebrate,0.35818833021744906
1993,common,0.33009333671801055
1993,build,0.32764590235990054
1993,first,0.32764590235990054
1993,community,0.3033566523505035
1993,international,1.0
1993,vision,0.7663506478560833
1993,hope,0.6424225124717855
1993,die,0.7231456398264835
1993,life,0.6906955795427866
1993,dignity,0.5113168995442425
1993,every,0.48705083714626185
1993,respect,0.4721492888125646
1993,human,0.4134627923807783
1993,freedom,0.327811041098477
1993,south african,0.5576908886984254
1993,african,0.48002967600271484
1993,south,0.342860730460375
1993,trade,0.32376269754314396
1993,party,0.3020342952695024
1993,common,0.2866905465213701
1993,die,0.25052032457185386
1993,right,0.35191079761677485
1993,vision,0.3447609612912124
1993,crime,0.3343367520263162
1993,past,0.32986369971738816
1993,common,0.31771916191026506
1993,free,0.29510118657943984
1993,justice,0.2928015093404857
1993,apartheid,0.2850562867271609
1993,today,0.2729100880937492
1993,world,0.24007652743520969
1993,peace,0.22264524269462718
1993,apartheid,0.72232844473546
1993,today,0.6915501557559304
1993,still,0.7111934537140835
1993,continue,0.7029963523335193
1993,among,0.41327779871667325
1993,able,0.4020671486741229
1993,proud,0.4006548479765967
1993,friends,0.37669797221896145
1993,children,0.36608280665292364
1993,society,0.34717441227449897
1993,nation,0.33252233864645664
1993,conditions,0.5835631317903966
1993,end,0.5790913077401829
1993,create,0.569304249514044
1993,want,0.5028097290890661
1993,crime,0.4714116634847343
1993,system,0.45684410627993377
1993,apartheid,0.401926672728624
1993,ensure,0.39332153789300894
1993,free,0.5168249324643459
1993,world,0.4204575946175527
1993,south africa,0.3959193814434736
1993,peace,0.3899293454321054
1993,africa,0.3695970094196645
1993,south,0.33272871818944827
1993,long,0.6582842608753818
1993,together,0.6057454851047873
1993,freedom,0.44691636707433097
1993,party,0.40600826003328255
1993,distinguished,0.3564141107489134
1993,ladies gentlemen,0.35270411900755616
1993,gentlemen,0.35150472895785295
1993,ladies,0.3503230558061312
1993,thank,0.3453215636792705
1993,today,0.3310306175235521
1993,honour,0.3295694295439301
1993,success,0.5323833452173954
1993,conflict,0.3021830647286167
1993,among,0.29597132989670666
1993,whose,0.2925478661669363
1993,peaceful,0.291451329633733
1993,order,0.2886272483311507
1993,create,0.2876035975138949
1993,social,0.28496125084093776
1993,ensure,0.238846370987766
1993,country,0.1904522122828316
1993,people,0.1630403112760897
1993,peaceful,0.6824006363113925
1993,within,0.34788367345554155
1993,history,0.34423535901602254
1993,south africans,0.29687721002730805
1993,africans,0.2902814466113757
1993,country,0.22296125910978581
1993,people,0.19087031151827322
1993,south,0.19043566878266208
1993,system,0.8357913728878431
1993,south africa,0.2915750291555216
1993,country,0.2868897058362593
1993,africa,0.27218990493578094
1993,south,0.24503823317075685
1993,elections,0.5654160285121724
1993,racial,0.28110465389761896
1993,non,0.2769306244940461
1993,system,0.2599166502800981
1993,democratic,0.23342221089860637
1993,country,0.17843546549937792
1993,south,0.15240529831322724
1993,including,0.14218074382948714
1993,general,0.14176414590710387
1993,unity,0.14016041724226
1993,economy,0.13958322878816423
1993,africas,0.13901836558949354
1993,opportunities,0.13846531224702305
1993,end,0.13704465297264667
1993,relations,0.1368723173706591
1993,party,0.13425750685873258
1993,poverty,0.1302241909090492
1993,first,0.12649217930639592
1993,growth,0.12524574903694147
1993,free,0.11836498279522428
1993,movement,0.7758506890710837
1993,political,0.6309165620491547
1993,leaders,1.0
1993,take opportunity,0.34153256898899004
1993,appreciation,0.33905973550687607
1993,express,0.3313064417187592
1993,role,0.314108573329779
1993,nations,0.2935757396685645
1993,community,0.2813220672671449
1993,united,0.2784549432879677
1993,take,0.277159973843463
1993,opportunity,0.2684463886681536
1993,south africa,0.21781003659259843
1993,country,0.21431004399524758
1993,africa,0.20332911678309826
1993,south,0.18304649300074502
1993,elections,0.6257030488036615
1993,place,0.29251187565824105
1993,therefore,0.2842185224034198
1993,help,0.26919851344635054
1993,international,0.2621602737731752
1993,free,0.2619711040079592
1993,community,0.2592045425121011
1993,ensure,0.24763610174586753
1993,south africa,0.20068582403781454
1993,africa,0.18734339331121408
1993,south,0.16865538824456028
1993,benefit,0.7701896739863733
1993,international,0.6378149152260114
1993,elections,0.5912979311890852
1993,right,0.5904499783514505
1993,state,0.5493046328188754
1993,interest,0.5855998326131786
1993,common,0.5339118134147496
1993,south africa,0.3798922059502766
1993,africa,0.35463538740931216
1993,south,0.31925955803212935
1993,new,0.5350863522353687
1993,benefit,0.3478307566436609
1993,economy,0.33943878942725353
1993,millions,0.33326547541833124
1993,create,0.32763304998026116
1993,process,0.3035051421867688
1993,help,0.2957813155053042
1993,hope,0.28189788600710053
1993,economy,0.43391174677959454
1993,address,0.4293100576773802
1993,education,0.4213199197229966
1993,public,0.4208138643713396
1993,help,0.37810347925241644
1993,hope,0.3603559991985849
1993,poverty,1.0
1993,end,0.40612980094140677
1993,parties,0.3987978889715989
1993,system,0.3851295732810627
1993,community,0.3470685169115838
1993,apartheid,0.33883297569215326
1993,new,0.3260381433855845
1993,south africa,0.2687133899697442
1993,africa,0.25084820288853954
1993,south,0.2258254230419367
1993,guests ladies,0.33866739629307907
1993,award,0.33214671403337476
1993,honoured,0.3250376477454161
1993,distinguished guests,0.3118718934908761
1993,friends,0.30234592396241966
1993,guests,0.2980717064254176
1993,international,0.28338368119493645
1993,distinguished,0.2819659753344993
1993,ladies gentlemen,0.27903093037335386
1993,gentlemen,0.2780820701150985
1993,ladies,0.2771472260314799
1993,amongst,0.36553049919511876
1993,honoured,0.35431847464010696
1993,contribution,0.3530369076753801
1993,social,0.34813621804537503
1993,first,0.3298845020290397
1993,justice,0.3062836630824111
1993,national,0.288897979233159
1993,african,0.2782394129143115
1993,democracy,0.2779537436129431
1993,peace,0.2328970252031206
1993,social,0.4675721492338
1993,struggle,0.42435440576758127
1993,justice,0.4113611373924288
1993,today,0.3834153877723532
1993,honour,0.38172297043643943
1993,democracy,0.37331200418723853
1993,amongst,0.5807562801275828
1993,movement,0.5760241761382817
1993,award,0.5752549796364965
1993,anc,0.7198931401902328
1993,forces,0.42200514843091763
1993,two,0.4031297174128325
1993,leaders,0.375701946153457
1993,need,0.7231751867520188
1993,security,0.690664643127316
1993,democratic,0.44401734822916694
1993,apartheid,0.4349813765221899
1993,world,0.3663445545208688
1993,movement,0.26444169904213827
1993,order,0.25719365499767183
1993,continue,0.25392691112933696
1993,role,0.24874033098464118
1993,international,0.22531727564360823
1993,ensure,0.21283427497736876
1993,support,0.21035496162876488
1993,south africa,0.17248220900019412
1993,africa,0.16101487225037725
1993,south,0.14495320765021147
1993,indeed,0.8269013567234094
1993,peace,0.5623469980794642
1993,minister,0.2553557596762119
1993,general,0.25035254243804717
