year,term,score
1993,want,0.3989450213870828
1993,appreciation,0.39243421784746435
1993,vision,0.38593212991181225
1993,president,0.315805630390998
1993,national,0.30948132413019686
1993,support,0.30713179370269783
1993,african,0.2973204471156782
1993,apartheid,0.7280508435418912
1993,national,0.47076746859539553
1993,making,0.3002260998777149
1993,movement,0.29432479044461
1993,friends,0.2675017129144721
1993,region,0.5714780804291366
1993,system,0.5605463168901449
1993,society,0.5013439042051839
1993,people,0.3284127280210466
1993,humanity,0.43860485381033754
1993,conditions,0.4226056508591598
1993,war,0.4193229001143931
1993,anc,0.3659296279982019
1993,violence,0.3543252106309314
1993,political,0.34589101833593977
1993,country,0.2722262063331587
1993,continue,0.5294375886360533
1993,place,0.5235382012097277
1993,nations,0.48427406467573586
1993,united,0.45943685300132964
1993,force,0.40805652318242275
1993,forces,0.4062986685808218
1993,need,0.37376614820471143
1993,security,0.35900945525104183
1993,international,0.3427629449574669
1993,community,0.33787544721844504
1993,support,0.31889621052338063
1993,peace,0.2578396709956331
1993,support,1.0
1993,want,0.35180367819907854
1993,elections,0.3470690739163577
1993,parties,0.3305796857937053
1993,year,0.3249291209205888
1993,place,0.3238556993036228
1993,respect,0.31522847343571825
1993,first,0.3101500755172513
1993,free,0.29046984145771465
1993,take,0.28362767380806914
1993,ensure,0.2750516455669634
1993,others,0.6357653219923501
1993,violence,0.552337489148433
1993,political,0.5391899047953029
1993,education,0.5564004556221854
1993,social,0.549176677326122
1993,indeed,0.5394589182653989
1993,people,0.3127420431735885
1993,african,0.44506491430835904
1993,south,0.317544152727259
1993,including,0.29677212055799
1993,people south,0.2954439005983227
1993,committed,0.29500817926905604
1993,bring,0.2745730830549671
1993,south african,0.2590168637596398
1993,security,0.25879143006659433
1993,national,0.23163438697247327
1993,democracy,0.22195286757483526
1993,south africa,0.18869054951426034
1993,freedom,0.1858633420621209
1993,africa,0.17606425613473176
1993,people,0.15866224213044433
1993,racial,1.0
1993,poverty,0.7270623865077133
1993,children,0.6865713991463005
1993,want,0.38529093866588443
1993,dignity,0.37322605097224815
1993,education,0.3642352339608611
1993,land,0.35705362009674363
1993,security,0.3339312398872501
1993,future,0.32267802486904573
1993,hope,0.31146713180761487
1993,life,0.28624800543444684
1993,freedom,0.23982856097058894
1993,women,0.5403439580147837
1993,struggle,0.49651110555957734
1993,commitment,0.49004335316412473
1993,apartheid,0.4704919139715209
1993,south,0.49462904678595293
1993,women,0.4272289470297841
1993,south african,0.40346283602632893
1993,south africans,0.38486938483397337
1993,africans,0.37650627034128115
1993,african,0.34663216505721184
1993,men,0.4444372381971427
1993,others,0.42252696053937366
1993,women,0.4173851847028351
1993,south africans,0.3760016272122957
1993,africans,0.3678312068522259
1993,african,0.33864542944057985
1993,south,0.2416161609453743
1993,celebrate,0.5624588671353403
1993,special,0.5362069514436095
1993,friends,0.5146363009227258
1993,country,0.36231423623279524
1993,care,0.49294545679000945
1993,past,0.466410787718758
1993,friends,0.4461819638141768
1993,years,0.42192572021591845
1993,thank,0.4029467651152689
1993,force,0.75616905072699
1993,bring,0.35292508998939054
1993,together,0.323687557590487
1993,work,0.3178210051283995
1993,democratic,0.31283928995396726
1993,minister,0.5101951690872538
1993,role,0.4590299174322492
1993,even,0.4439895836833191
1993,anc,0.4209469197456009
1993,opportunity,0.39328026225527096
1993,role,0.6552898671085675
1993,struggle,0.607936000067316
1993,freedom,0.4483402835871302
1993,movement,0.9219298823773615
1993,democratic,0.38735680190189575
1993,organisation,0.751233079931884
1993,lives,0.6600370138227517
1993,among,0.876209668437388
1993,people,0.4819300954877611
1993,honoured,0.647422192234013
1993,thank,0.5445907368168511
1993,opportunity,0.5331654849820869
1993,right,0.9003242455744819
1993,business,0.43521977532131984
1993,communities,1.0
1993,force,0.45944602187267486
1993,strength,0.453639807584279
1993,anc,0.3891131817878579
1993,years,0.38881884685886614
1993,take,0.3760105496552587
1993,apartheid,0.37302436997399124
1993,hand,0.4689339475108323
1993,unity,0.4515740874935027
1993,parties,0.435054689259244
1993,anc,0.3862710925964244
1993,national,0.3591612414096168
1993,government,0.3297075361943197
1993,free,0.5845258881041998
1993,elections,0.3492115698593002
1993,unity,0.3452502713249246
1993,address,0.3442963651228247
1993,violence,0.28595763946201586
1993,political,0.2791508369904957
1993,national,0.2745961725446681
1993,government,0.2520773877013018
1993,elections,0.8357604679583857
1993,free,0.34973327914979063
1993,ensure,0.33116936841680233
1993,peace,0.26366251738829183
1993,economy,0.6184649699389028
1993,crime,0.5946797508808894
1993,violence,0.5136702004698303
1993,elections,0.6553338243275784
1993,free,0.5484634799244149
1993,ensure,0.5193509313377528
1993,economy,0.5450405849654247
1993,crime,0.5240791557187674
1993,together,0.47259517479756313
1993,violence,0.4526870884393682
1993,political,0.7101545738807054
1993,ensure,0.7040457948147362
1993,anc,0.5940163711984356
1993,community,0.5807554247360259
1993,ensure,0.5566576033684625
1993,ensure,0.751403011762512
1993,business,0.4576689266973276
1993,anc,0.4009158301744223
1993,people,0.25534127078382046
1993,hope,1.0
1993,history,0.43826437222197634
1993,proud,0.42858947813822784
1993,place,0.4203709451777829
1993,process,0.3978663363496411
1993,good,0.3910920855622756
1993,hope,0.3691517665279142
1993,friends,0.7370452589995623
1993,hope,0.6758433888011838
1993,apartheid,0.7660660566674946
1993,world,0.6427618507829435
1993,people,0.44578691343795435
1993,still,0.39463852341354994
1993,land,0.38873174994736776
1993,poverty,0.3804423384428893
1993,years,0.34970422010063373
1993,violence,0.33887067563870044
1993,apartheid,0.33549864527949463
1993,vision,0.50038514458557
1993,help,0.43797377136977694
1993,south africa,0.32686997871735163
1993,freedom,0.32197238717347565
1993,country,0.32104286234844787
1993,africa,0.30499736104322883
1993,south,0.275041995242942
1993,people,0.27485172862091933
1993,friends,1.0
1993,people,0.44578691343795435
1993,still,0.39463852341354994
1993,land,0.38873174994736776
1993,poverty,0.3804423384428893
1993,years,0.34970422010063373
1993,violence,0.33887067563870044
1993,apartheid,0.33549864527949463
1993,vision,0.50038514458557
1993,help,0.43797377136977694
1993,south africa,0.32686997871735163
1993,freedom,0.32197238717347565
1993,country,0.32104286234844787
1993,africa,0.30499736104322883
1993,south,0.275041995242942
1993,people,0.27485172862091933
1993,award,0.44697307953492044
1993,human rights,0.4445903983565199
1993,health,0.4341025352080208
1993,rights,0.39991387057924527
1993,human,0.36208220605156843
1993,honour,0.35082018893642036
1993,people south,0.508860447495271
1993,whose,0.49105100289124964
1993,honour,0.39101342461108574
1993,south africa,0.3249928574240474
1993,africa,0.30324584797046994
1993,south,0.2734625073136762
1993,people,0.27327333333873305
1993,crime,0.637231278347691
1993,humanity,0.34067454900892646
1993,long,0.3122509361894251
1993,years,0.2840110221437983
1993,international,0.28190054995979374
1993,community,0.277880896374636
1993,apartheid,0.27247401574470215
1993,support,0.2622716908264118
1993,live,0.4712538086123148
1993,award,0.4572033564359857
1993,honoured,0.4467358094779683
1993,every,0.43641312561100865
1993,respect,0.4229132760466988
1993,african,0.7684198578870116
1993,country,0.639946030540783
1993,citizens,0.4262073670341496
1993,therefore,0.3842647119529718
1993,good,0.368366342054829
1993,commitment,0.3583027807403536
1993,united,0.3474649940322293
1993,opportunity,0.33525973117351476
1993,democracy,0.31971393182597585
1993,country,0.266955537796864
1993,forces,0.5179502032132737
1993,south african,0.45806451074060184
1993,security,0.45766583718394444
1993,african,0.39354279729379016
1993,south,0.2807842409298291
1993,people,0.2805900019773676
1993,party,0.5497981517444522
1993,ensure,0.45853287629831146
1993,south africa,0.370616816488298
1993,peace,0.36506375287084997
1993,africa,0.34581686403485246
1993,south,0.3118524040584141
1993,humanity,0.5262320862570734
1993,need,0.4748316486260884
1993,process,0.45849330369007846
1993,violence,0.4251145266267852
1993,country,0.3266132676098767
1993,right,0.3927208287517804
1993,party,0.373721351337262
1993,rights,0.34551706145102884
1993,anc,0.3326024036667323
1993,democratic,0.3249498378668709
1993,national,0.3092592080701611
1993,democracy,0.2963332385672598
1993,government,0.2838978146362123
1993,freedom,0.2481494683353544
1993,people,0.21183279388361467
1993,right,0.6565065950530937
1993,public,0.6300130706349918
1993,freedom,0.41482842414769794
1993,government,0.6489969654574174
1993,public,0.43076957630195933
1993,democratic,0.37142141966065517
1993,political,0.3593500546871826
1993,opportunity,0.3551818944896777
1993,government,0.43971094710033554
1993,people south,0.3054709167854641
1993,right,0.30412993452899856
1993,unity,0.3011184882057281
1993,care,0.30070098365398124
1993,resources,0.29629963737473886
1993,education,0.2918566780111899
1993,health,0.2904494678374211
1993,national,0.23949578381623246
1993,south africa,0.19509448335925927
1993,africa,0.18203966853168677
1993,south,0.16416061265271883
1993,people,0.1640470507757007
1993,create,0.6170137493134514
1993,children,0.5636969417734129
1993,anc,0.5491263889064693
1993,human,0.5324106751711498
1993,pride,0.33768145267056837
1993,dignity,0.32861769382920525
1993,human rights,0.326865930177598
1993,rights,0.294019438523692
1993,struggle,0.28633207134674266
1993,south africans,0.28071396769383306
1993,africans,0.2746141241000534
1993,south,0.18038494062057034
1993,people,0.18026015519176586
1993,peace,1.0
1993,world,0.9071838167566112
1993,peace,0.4207345037133365
1993,land,0.5777680266906792
1993,justice,0.5114295433975267
1993,hope,0.5040020321730174
1993,peace,0.3880797354148045
1993,good,0.739760654991982
1993,nation,0.6728701013760635
1993,people,1.0
1993,privilege,0.6335698195858455
1993,pleasure,0.6031178558909495
1993,life,0.48460100661829336
1993,region,0.7656002678119483
1993,role,0.3766503099760836
1993,human,0.32486992081968125
1993,development,0.31689816884919414
1993,country,0.25695497474817447
1993,citizens,0.5444748243538022
1993,able,0.515702539799015
1993,land,0.5091947689622135
1993,new,0.42227804033747685
1993,vision,0.7577608811342228
1993,commitment,0.6525323340821404
1993,general,0.4326944220534078
1993,contribution,0.4117951288555775
1993,welcome,0.38567532717032554
1993,make,0.36053169732442686
1993,community,0.35617364661550815
1993,hope,0.3529930945658547
1993,support,0.336166558206715
1993,resources,0.4431127973303409
1993,able,0.43333087196052505
1993,create,0.43281899902896004
1993,political,0.3641040418904612
1993,human,0.36230023726992006
1993,freedom,0.2873900677875666
1993,country,0.2865603811028788
1993,conflict,0.45960242253888683
1993,good,0.3989920777777758
1993,hope,0.37660856810884086
1993,apartheid,0.37260799632101066
1993,democracy,0.346294738119047
1993,peace,0.28998723048095665
1993,country,0.28915004586385507
1993,people,0.2475475995795267
1993,good,0.5645994216221214
1993,justice,0.5407790730963221
1993,government,0.4694655525150007
1993,peace,0.41035056013953936
1993,movement,0.6193656042321692
1993,efforts,0.5877957755812726
1993,democratic,0.520463614965475
1993,violence,0.5899746881734448
1993,democracy,0.5428550515112905
1993,peace,0.454586846440153
1993,people,0.3880580619017179
1993,strength,0.8379879297261261
1993,bring,0.3961181454579166
1993,process,0.37532205433774046
1993,general,0.42425230586749746
1993,parties,0.4023106068370924
1993,bring,0.3936969229993957
1993,process,0.37302794537666206
1993,time,0.36079793476139815
1993,democratic,0.34898019251591084
1993,ensure,0.33473380003343495
1993,elections,0.6553338243275784
1993,free,0.5484634799244149
1993,ensure,0.5193509313377528
1993,fact,0.5367721714969034
1993,racial,0.5313913980105623
1993,order,0.516145854505225
1993,democracy,0.4038468458511841
1993,others,0.5199235583297063
1993,land,0.5181591921715604
1993,system,0.507109838036428
1993,violence,0.45169697500488115
1993,apartheid,1.0
1993,hand,0.5508287269346368
1993,within,0.5289715686123052
1993,security,0.47134752380293093
1993,society,0.44114431310881697
1993,political,0.78494618586997
1993,peace,0.6195639476988525
1993,long,0.5644300850622029
1993,therefore,0.550166524636776
1993,ensure,0.48145972850135216
1993,peace,0.38331710642387234
1993,force,0.5671961483040261
1993,therefore,0.5143972607131161
1993,honour,0.4377608768124303
1993,peace,0.35839561423533695
1993,people,0.30594441643737796
1993,african,0.68480541680032
1993,party,0.4306972824174075
1993,south african,0.39853995595424185
1993,national,0.35640752127692926
1993,south,0.24429689790176629
1993,movement,0.5008495429823819
1993,millions,0.4930112048034861
1993,respect,0.4626585082753451
1993,time,0.435124800421656
1993,country,0.3204733998493491
1993,honour,0.6541845942029705
1993,freedom,0.5355820994554688
1993,country,0.5340358896650741
1993,men,0.7822201258343396
1993,nation,0.6230021466573848
1993,spirit,0.4665515204327973
1993,among,0.45754399604557505
1993,every,0.4379136318818646
1993,south africa,0.2992853300687987
1993,peace,0.2948010476409574
1993,africa,0.2792585486991673
1993,south,0.25183112457153645
1993,people,0.2516569146028004
1993,committed,0.5817198021633093
1993,whole,0.5636290761097583
1993,nation,0.45866851877963083
1993,country,0.36544154965635756
1993,world,0.7341419240232341
1993,country,0.6789960496140344
1993,want,0.5079110814656208
1993,every,0.4696336817244604
1993,commitment,0.4231120851400533
1993,democracy,0.3775433393614694
1993,peace,0.31615481067554424
1993,freedom,0.31615481067554424
1993,people,0.8602916645877845
1993,government,0.3843202918814184
1993,country,0.33495696005451275
1993,honour,0.7737600777720985
1993,peace,0.6334787621113404
1993,special,0.6710855453174563
1993,south africa,0.4616819115277965
1993,africa,0.4307883067448448
1993,south,0.38847836259683954
1993,life,0.766521600335903
1993,freedom,0.6422185268415153
1993,work,0.5904683444192214
1993,ensure,0.5574861780878622
1993,freedom,0.4438460290772643
1993,people,0.378889163149537
1993,millions,0.7632008416777109
1993,hope,0.6461613384151312
1993,freedom,1.0
1993,want,0.6285700331506858
1993,past,0.5792709691901695
1993,free,0.5189844483974709
1993,continue,0.5970173190134009
1993,violence,0.5180813831927635
1993,die,0.5089575895380078
1993,people,0.3407699711517797
1993,political,1.0
1993,lives,0.6106006518315503
1993,violence,0.5605525053478236
1993,take,0.5594173153658761
1993,die,0.6564714761643531
1993,still,0.3891058368599703
1993,every,0.38242403940673136
1993,year,0.38199870966299976
1993,children,0.35421841934566217
1993,want,0.5014815045685102
1993,elections,0.49473252317243793
1993,time,0.42260367272143395
1993,free,0.41405267242135646
1993,ensure,0.39207467573693683
1993,people,0.43573213026907504
1993,unity,0.39990661127057625
1993,strength,0.39880169281450145
1993,resources,0.39350683715666435
1993,build,0.3628189793185776
1993,human,0.3217411488183922
1993,national,0.31806730928492394
1993,freedom,1.0
1993,south africa,0.5308249842560675
1993,freedom,0.5228714733084663
1993,africa,0.49530464684831493
1993,south,0.4466582197835895
1993,whole,0.5496870302194579
1993,future,0.48091034767781127
1993,south africa,0.36287081544765093
1993,country,0.3564019115832159
1993,africa,0.33858918933280113
1993,south,0.3053345966117543
1993,strength,1.0
1993,democratic,0.4584777759339476
1993,privilege,0.27317254855438067
1993,movement,0.2728004000214188
1993,distinguished guests,0.2553326127540222
1993,friends,0.24793893229057126
1993,guests,0.24438783906004224
1993,distinguished,0.2311981581499348
1993,ladies gentlemen,0.22907890479556853
1993,gentlemen,0.22860189226920882
1993,ladies,0.22766081819737233
1993,national,0.21816978711832885
1993,today,0.21442432933420727
1993,honour,0.21382553955820258
1993,african,0.2095969404146177
1993,peace,0.17505935237332818
1993,country,0.17455396116474411
1993,movement,0.4451559378623184
1993,social,0.4282113226149733
1993,struggle,0.3873491300488523
1993,justice,0.3764586945322298
1993,ensure,0.35880150075857553
1993,democracy,0.34112967752735024
1993,peace,0.2856620084911915
1993,non,0.5845325084541255
1993,society,0.49144972208381166
1993,racial,0.2962909166283331
1993,peaceful,0.28814997927734126
1993,create,0.2839801969735225
1993,every,0.2800998889665819
1993,democratic,0.24692011476933637
1993,people,0.160965698955297
1993,education,0.41228439918762216
1993,together,0.3678100046634774
1993,commitment,0.3633050912602713
1993,work,0.3611437716315335
1993,united,0.3523159968387358
1993,new,0.3351683115388121
1993,south africa,0.2755955848079237
1993,africa,0.2571540109355416
1993,south,0.23189758760703513
1993,education,0.780052809962096
1993,war,0.3944355023888875
1993,children,0.35334451599078565
1993,violence,0.33329551623851955
1993,education,0.7987332413728109
1993,government,0.6016853073875768
1993,appreciation,0.7148492006941198
1993,express,0.699278642793399
1993,people south,0.34108944756713855
1993,distinguished guests,0.31297379000399106
1993,friends,0.3039109908113397
1993,even,0.3033503337623061
1993,guests,0.2995582405103554
1993,struggle,0.29096255171305097
1993,distinguished,0.2833909974039826
1993,national,0.26742147978005076
1993,democracy,0.2562441831891811
1993,world,0.23133650318075552
1993,south africa,0.21784289729663908
1993,africa,0.2032658644828891
1993,south,0.18330207428985376
1993,people,0.1831752708667835
1993,anc,0.7551969030875662
1993,vision,0.4378284218481613
1993,even,0.3982682172890332
1993,freedom,0.281720318199297
1993,apartheid,0.7326739827967452
1993,life,0.6805797785217796
1993,years,0.6506402173216403
1993,democratic,0.6361513907852746
1993,people,0.4147031656566049
1993,pride,0.407213118539106
1993,unity,0.3990095478340593
1993,dignity,0.3962830497589335
1993,create,0.3835032158478764
1993,build,0.36200511020201803
1993,society,0.3318410066182529
1993,peace,0.25464458687474684
1993,freedom,0.25464458687474684
1993,express,0.4866824338086255
1993,south africans,0.4185161849603885
1993,international,0.4185161849603885
1993,distinguished,0.41578343518641747
1993,africans,0.40942193400203186
1993,south,0.26893573480877353
1993,history,0.7213058874363466
1993,past,0.6926166448690534
1993,people south,0.6045637896243643
1993,south africa,0.38611551448387765
1993,freedom,0.3803302291966939
1993,africa,0.36027846129382046
1993,south,0.3248936531725094
1993,people,0.3246689005202785
1993,country,0.6609766447786174
1993,order,0.5058648388219804
1993,anc,0.4442462410164328
1993,freedom,0.33144519493210717
1993,people south,0.4139603918337861
1993,movement,0.40582349645308613
1993,bring,0.38471730442990953
1993,anc,0.3490515230805092
1993,life,0.3108272389077962
1993,south africa,0.2643832336835153
1993,freedom,0.2604218998996298
1993,africa,0.2466919381644239
1993,south,0.22246304902774156
1993,people,0.22230915510028523
1993,human,0.6863981550645382
1993,right,0.43084378718745986
1993,every,0.40439771248837747
1993,life,0.32493075214380124
1993,freedom,0.2722383151053433
1993,leadership,0.5168306056859648
1993,state,0.4848462767487938
1993,peoples,0.47394204329846124
1993,anc,0.44085463916216633
1993,people,0.2807780968529884
1993,even,0.5015450604056662
1993,support,0.43878532851606483
1993,today,0.4345514671733284
1993,honour,0.43333796226696275
1993,life,0.4234421102081723
1993,special,1.0
1993,privilege,0.4610896931451018
1993,special,0.4360387739122762
1993,join,0.4305316123785228
1993,therefore,0.42410133371075365
1993,south africa,0.29997846927968963
1993,africa,0.2799053062600386
1993,south,0.252414360732571
1993,honour,1.0
1993,violence,0.6539764444838513
1993,organisation,0.4053960272851356
1993,including,0.40229529537807107
1993,poverty,0.3671021804366313
1993,economic,0.33371148550361807
1993,respect,1.0
1993,honour,0.5646574601489773
1993,shared,0.3701949494050328
1993,celebrate,0.3577919587576973
1993,common,0.3304731877700132
1993,build,0.328595088860704
1993,first,0.3273710148668549
1993,community,0.30289193575966794
1993,international,1.0
1993,vision,0.7673454749072903
1993,hope,0.6412339059495412
1993,die,0.7300318982420304
1993,life,0.6834130724160447
1993,dignity,0.5105840852966659
1993,every,0.48736649330078624
1993,respect,0.4722904702480097
1993,human,0.4136119610858923
1993,freedom,0.3280924418651821
1993,south african,0.5894365962498197
1993,african,0.5064101703501023
1993,south,0.3613126609321446
1993,party,0.31849847972496864
1993,common,0.30236270106853735
1993,die,0.2696329260920536
1993,humanity,0.31890862264781117
1993,live,0.31841599777143925
1993,right,0.3141586012581252
1993,vision,0.30850637904388
1993,crime,0.29825907141751484
1993,past,0.2938964589169551
1993,common,0.28381397888681487
1993,free,0.2633097457485608
1993,justice,0.26160329788541636
1993,apartheid,0.25506546738301883
1993,today,0.24314598972594798
1993,world,0.21401072460920353
1993,peace,0.19850816195047294
1993,apartheid,0.7238168616829691
1993,today,0.6899921381750792
1993,live,0.6022404130747834
1993,still,0.5674601744760723
1993,continue,0.5615117409663841
1993,among,0.4130448771414103
1993,able,0.4012742371057083
1993,proud,0.4012742371057083
1993,friends,0.3769231491975667
1993,children,0.3661666612857633
1993,society,0.3468079188305993
1993,nation,0.33305718118052213
1993,humanity,0.5183928755481158
1993,conditions,0.4994832060533833
1993,end,0.4956032795466347
1993,create,0.4859657835220598
1993,humanity,0.44954811881987605
1993,want,0.44954811881987605
1993,crime,0.4204395709450006
1993,system,0.4077177877157182
1993,apartheid,0.3595518994937265
1993,ensure,0.35147145270314445
1993,free,0.5171226089514813
1993,world,0.4203026513085804
1993,south africa,0.3957868561321666
1993,peace,0.38985666221415516
1993,africa,0.3693026417708727
1993,south,0.3330315222850525
1993,live,0.5827329458451734
1993,long,0.5349399273803618
1993,together,0.4922216941697036
1993,freedom,0.36328968015841856
1993,party,0.4061547702825633
1993,distinguished,0.35616894457291637
1993,ladies gentlemen,0.3529041597816044
1993,gentlemen,0.35216930510360384
1993,ladies,0.35071954719197906
1993,thank,0.3449467591385939
1993,today,0.33032826766808554
1993,honour,0.32940581082739423
1993,success,0.5319436701967954
1993,conflict,0.3019567976379251
1993,among,0.2956958397154184
1993,whose,0.29224734151663356
1993,peaceful,0.29114308132306366
1993,order,0.2907797391401687
1993,create,0.28692998621396526
1993,social,0.2855926571595061
1993,ensure,0.2393002440213313
1993,country,0.1899703256645074
1993,people,0.16263769894656027
1993,peaceful,0.6821968156153355
1993,within,0.3487882473472334
1993,history,0.34415741588857
1993,south africans,0.29672813114659097
1993,africans,0.29028030382706527
1993,country,0.2225660844159459
1993,south,0.19067553623020697
1993,people,0.1905436320453612
1993,system,0.8362264320423386
1993,south africa,0.29132579100222983
1993,country,0.28613232143951767
1993,africa,0.271831624942051
1993,south,0.2451336373484095
1993,elections,0.5656574634135482
1993,racial,0.2804044709798052
1993,non,0.2765956018307177
1993,system,0.26001084294762583
1993,democratic,0.23368081932467735
1993,country,0.17793626998933043
1993,south,0.15244053820712164
1993,including,0.14246869732659145
1993,general,0.14204191034564292
1993,unity,0.13981022507299887
1993,africas,0.1394239376406898
1993,economy,0.1394239376406898
1993,opportunities,0.13848219343278903
1993,relations,0.1372176419933782
1993,end,0.13704182593675485
1993,party,0.1343769120688036
1993,poverty,0.13000542147381292
1993,first,0.12637160595651978
1993,growth,0.12533832077429133
1993,free,0.11835283381997871
1993,movement,0.775921593173665
1993,political,0.6308293598484789
1993,leaders,1.0
1993,take opportunity,0.34242507635495023
1993,appreciation,0.33890495272664317
1993,express,0.33152306129534925
1993,role,0.31344539491514745
1993,nations,0.29337162074819584
1993,community,0.2810237978043575
1993,united,0.278325320367304
1993,take,0.27776167626190973
1993,opportunity,0.26854869897043376
1993,south africa,0.2177171349633319
1993,country,0.21383588809595686
1993,africa,0.2031485175796102
1993,south,0.18319625263191214
1993,elections,0.6261903974651876
1993,place,0.2921541334408474
1993,therefore,0.28353647360883344
1993,help,0.26872152060198184
1993,international,0.2626135316381617
1993,free,0.2620363483003545
1993,community,0.2588688939490517
1993,ensure,0.24812740777724634
1993,south africa,0.2005531003497108
1993,africa,0.18713302027835507
1993,south,0.16875372002284858
1993,benefit,0.7689904135354275
1993,international,0.6392603099603575
1993,elections,0.5910926889505521
1993,right,0.5902319834892574
1993,state,0.549759619047764
1993,interest,0.5851721826697394
1993,common,0.5346786221149405
1993,south africa,0.3796590994379056
1993,africa,0.3542540794936061
1993,south,0.3194609570181274
1993,new,0.5361263231871888
1993,benefit,0.3471981035344206
1993,economy,0.33926361150980133
1993,millions,0.3330421684367521
1993,create,0.3269825631340687
1993,process,0.3039020279815131
1993,help,0.29533812119778713
1993,hope,0.2819689936828514
1993,address,0.4328288852555373
1993,economy,0.4328288852555373
1993,education,0.4206782325099023
1993,public,0.4206782325099023
1993,help,0.37678921474256
1993,hope,0.3597330249160787
1993,poverty,1.0
1993,end,0.40599995676252093
1993,parties,0.39904936747155445
1993,system,0.38515391294932444
1993,community,0.3463935857389253
1993,apartheid,0.33965361622860646
1993,new,0.32636986315203403
1993,south africa,0.26836097030208417
1993,africa,0.2504035031614577
1993,south,0.22581008206031053
1993,guests ladies,0.3382996914263969
1993,award,0.33217673711088547
1993,honoured,0.32457164072407446
1993,distinguished guests,0.3113286859283155
1993,friends,0.3023135241045591
1993,guests,0.2979836534423473
1993,international,0.28375419705322297
1993,distinguished,0.28190139124612157
1993,ladies gentlemen,0.2793173720922517
1993,gentlemen,0.2787357476714576
1993,ladies,0.2775882900435974
1993,amongst,0.3655317498291966
1993,honoured,0.353730629234822
1993,contribution,0.35244112590791
1993,social,0.3487112219071423
1993,first,0.3294728796056837
1993,justice,0.3065667917565503
1993,national,0.28991424356298373
1993,african,0.278522242864281
1993,democracy,0.27779682693330116
1993,peace,0.2326270763348766
1993,social,0.46842600003033846
1993,struggle,0.42372630993496924
1993,justice,0.41181311923163344
1993,today,0.3827578217364948
1993,honour,0.3816889529609539
1993,democracy,0.3731662426858686
1993,amongst,0.5808060013603737
1993,movement,0.5760045812365342
1993,award,0.5752244007153194
1993,anc,0.7199585516567811
1993,forces,0.42321507149500887
1993,two,0.4030646866890495
1993,leaders,0.374282707989566
1993,need,0.7212003296016215
1993,security,0.6927265583060264
1993,democratic,0.4441176136416251
1993,apartheid,0.4357810275029451
1993,world,0.3656387296317224
1993,movement,0.26425591166592993
1993,order,0.2588140167454881
1993,continue,0.25361239997333795
1993,role,0.2478510234526868
1993,international,0.2254286724907874
1993,ensure,0.21299371664090108
1993,support,0.20973197499382237
1993,south africa,0.1721557106891183
1993,africa,0.1606358517681617
1993,south,0.1448589752604534
1993,indeed,0.8272639434412816
1993,peace,0.5618134635997789
1993,minister,0.2559114812493386
1993,general,0.2507812941090571
