year,term,score
2003,life,0.31301615543204697
2003,democratic,0.47486333492775795
2003,president,0.4605319639717876
2003,political,0.4599624852337412
2003,south africa,0.3689291749891968
2003,africa,0.34440122447791555
2003,south,0.3100462802535771
2003,past,0.34918222242396574
2003,land,0.34730030938503953
2003,respect,0.3392425586984789
2003,build,0.3338327888508451
2003,justice,0.3099494786731542
2003,united,0.3059348169729424
2003,honour,0.28761792237916906
2003,south africa,0.23930504839669647
2003,freedom,0.23553452051477528
2003,country,0.23545965214682693
2003,africa,0.22339505053776915
2003,south,0.20111079613985697
2003,citizens,0.3445980271127453
2003,human rights,0.33575001570771273
2003,social,0.32495892822966665
2003,past,0.3220804124450978
2003,rights,0.3019904640995025
2003,free,0.28813813695770396
2003,justice,0.2858927216717918
2003,democratic,0.2841120717654782
2003,society,0.2835292979372195
2003,human,0.27401832835750944
2003,life,0.25891886465920866
2003,resources,0.4116098720793893
2003,two,0.3989579141146345
2003,others,0.3989579141146345
2003,land,0.3937373684922724
2003,build,0.37846912382920633
2003,even,0.3777778567047867
2003,country,0.26694264680200447
2003,celebrate,0.5411630321177424
2003,others,0.5218168030588288
2003,years,0.46834772863505003
2003,work,0.4642199928880531
2003,two,0.4769713950293458
2003,even,0.45164972281237614
2003,south african,0.4433818410156903
2003,honour,0.38983664314601335
2003,african,0.3816387281940007
2003,south,0.27258509142635495
2003,celebrate,0.6887016975919313
2003,south africa,0.4515931357714878
2003,africa,0.42156934032142146
2003,south,0.37951666993562755
2003,award,0.4474558177029446
2003,history,0.4439515305791234
2003,whose,0.44169288235246007
2003,years,0.3857171674644784
2003,thank,0.36803211137137826
2003,honour,0.35124401646451364
2003,fact,0.4958859604479284
2003,award,0.4863382011403539
2003,peaceful,0.47827505703883605
2003,process,0.4372042290458048
2003,country,0.3125343185334402
2003,pride,0.39083687306583165
2003,award,0.38163359786747614
2003,order,0.3716697690386321
2003,leaders,0.34159671334051217
2003,south african,0.3407223488039501
2003,political,0.3107568455179734
2003,african,0.29327507767782174
2003,country,0.24524825761025312
2003,people,0.20994952897325206
2003,south,0.20947143975713808
2003,spirit,0.7129379467058002
2003,award,0.7012271273609696
2003,award,0.7250333912593618
2003,special,0.6887137152394667
2003,dignity,0.557038584543522
2003,able,0.5397600981920055
2003,society,0.46606865414641585
2003,life,0.4256137466666871
2003,privilege,0.45352401373305373
2003,celebrate,0.4493010298245533
2003,business,0.44036305188004005
2003,good,0.40003230492534797
2003,together,0.39302504433935714
2003,country,0.2898799848956697
2003,strength,0.7918547000525966
2003,economy,0.3953863187643253
2003,growth,0.35477367934904686
2003,life,0.30128297226983675
2003,minister,0.6139357892177558
2003,share,0.5447081987532933
2003,national,0.47033701638565717
2003,people,0.32428215483734574
2003,president,0.41105252340786375
2003,guests ladies,0.25703915352176165
2003,privilege,0.25345288563151325
2003,continent,0.24760373463675514
2003,place,0.2399812724439682
2003,distinguished guests,0.23670211064767321
2003,guests,0.2262281517116388
2003,leaders,0.22564355611305312
2003,international,0.21508034825174513
2003,distinguished,0.21400434885440647
2003,community,0.21265542055457456
2003,ladies gentlemen,0.21177673119584609
2003,gentlemen,0.2110565725969908
2003,ladies,0.21034705188564307
2003,honour,0.197885799256566
2003,african,0.1937244383864726
2003,world,0.17485013996687318
2003,peace,0.1621547606673879
2003,people,0.13868329662341256
2003,stability,0.34865385659166326
2003,pride,0.34865385659166326
2003,celebrate,0.3390970862463886
2003,place,0.3240910539617042
2003,long,0.32235184115856497
2003,process,0.3060493879042117
2003,today,0.2684266087820379
2003,democracy,0.26135329592223516
2003,life,0.26081939371713353
2003,peace,0.21898753496222048
2003,country,0.21877861770682502
2003,people,0.1872896801981063
2003,region,0.5281005027623443
2003,indeed,0.5218311624747168
2003,today,0.43499759604136023
2003,world,0.3826634369939432
2003,africa,0.3363746159844185
2003,parties,0.363197699425064
2003,role,0.3529242076400129
2003,first,0.34139462250158487
2003,process,0.3368455580625652
2003,security,0.3339662905065808
2003,nations,0.32985405080325486
2003,international,0.3196905007698043
2003,united,0.3128647180227536
2003,political,0.30511176713227856
2003,party,0.817902264737577
2003,leaders,0.37852256325604994
2003,national,0.3374264347039894
2003,freedom,0.27184546272867355
2003,help,0.4889983679412205
2003,future,0.48186803308109366
2003,united,0.4660456863140849
2003,hope,0.4660456863140849
2003,people,0.3070612827782886
2003,strength,0.5014762664079431
2003,movement,0.49876441037640257
2003,indeed,0.4711273373691766
2003,democratic,0.41873133414394875
2003,country,0.32009173522740003
2003,racial,0.651155313477105
2003,war,0.6365174286135064
2003,country,0.41333076440277583
2003,end,1.0
2003,men,0.6384899166511968
2003,together,0.5495018777820199
2003,work,0.5388676207091884
2003,respect,1.0
2003,among,0.5915560059790481
2003,vision,0.5899992096757566
2003,confidence,0.5495110775699603
2003,able,0.46261807047703557
2003,others,0.4573109270182981
2003,bring,0.4522971495397182
2003,therefore,0.4404265587482184
2003,good,0.4222593655151032
2003,even,1.0
2003,privilege,0.6328882598311845
2003,south africa,0.41113111354591614
2003,freedom,0.40465326722743633
2003,africa,0.3837974021174354
2003,south,0.34551258369619314
2003,first,0.5516052397620949
2003,welcome,0.5516052397620949
2003,life,0.4638215228388271
2003,world,0.419920127983257
2003,distinguished guests,0.4063577738090424
2003,friends,0.3939457807704021
2003,guests,0.3883766302333963
2003,distinguished,0.36739144635415677
2003,ladies gentlemen,0.36356718914684477
2003,gentlemen,0.3623308586206001
2003,ladies,0.3611127906619082
2003,opportunity,0.7692352385487382
2003,want,0.4922692453952795
2003,make,0.40736732541138826
2003,building,1.0
2003,building,0.7548802116252364
2003,work,0.65586268844678
2003,minister,0.3431854255670436
2003,south african,0.2941810212139087
2003,good,0.2922111580510989
2003,children,0.29148810701170585
2003,help,0.28867640264553857
2003,years,0.28403995932836507
2003,justice,0.27873684052271946
2003,ladies gentlemen,0.2768107926162233
2003,gentlemen,0.27586948206037115
2003,ladies,0.2749420761580477
2003,african,0.25321485998998194
2003,government,0.24181137424655597
2003,south,0.18085846813165732
2003,towards,0.4740151699180791
2003,continue,0.4668736726778368
2003,growth,0.438037619019183
2003,children,0.42953689826121383
2003,help,0.42539357047795545
2003,women,0.7318049813395467
2003,children,0.6815141005779892
2003,year,0.6167105927190544
2003,children,0.5724619956955493
2003,violence,0.5403288890225854
2003,children,1.0
2003,care,0.6462837667389224
2003,children,0.5670884979989932
2003,support,0.5106152448634843
2003,success,0.5226081189416655
2003,children,0.5147170897032186
2003,work,0.4971444691849292
2003,support,0.4634592197189929
2003,continue,1.0
2003,children,0.6055200765543538
2003,society,0.5742446049848884
2003,opportunity,0.5509887208785302
2003,towards,1.0
2003,african,0.6793874758621551
2003,welcome,0.40274560101335216
2003,even,0.4020099933350604
2003,south african,0.39465081444464956
2003,south,0.2426259228173338
2003,award,0.6217403269753258
2003,first,0.5664751441829136
2003,time,0.5408741783775245
2003,award,0.5016658805859924
2003,contribution,0.48915284475078785
2003,work,0.42863615125218574
2003,thank,0.4126198519059494
2003,honour,0.3937978496397846
2003,celebrate,0.4181037436553582
2003,business,0.40978637558529335
2003,contribution,0.40929417339239116
2003,ladies gentlemen,0.3526370422458697
2003,gentlemen,0.35143788029443984
2003,ladies,0.35025643187161726
2003,thank,0.3452558909213303
2003,amongst,0.704401909368357
2003,today,0.5501321372235548
2003,freedom,0.4485226657283407
2003,unity,0.7927748290693234
2003,respect,0.36352935837293426
2003,political,0.3197131000265807
2003,life,0.3008019621463856
2003,people,0.21600043804433774
2003,conference,0.3227731570555529
2003,guests ladies,0.3149785159699932
2003,occasion,0.30493533056924993
2003,distinguished guests,0.2900572870601875
2003,share,0.2854609250165373
2003,guests,0.2772223862413772
2003,international,0.26356174916716907
2003,distinguished,0.26224320804720835
2003,ladies gentlemen,0.25951346164620914
2003,gentlemen,0.2586309716301064
2003,ladies,0.2577615173946396
2003,president,0.25185406976872937
2003,honour,0.24249136572141772
2003,opportunity,0.781503286597738
2003,country,0.6239011244074926
2003,president,0.8928423255577065
2003,thank,0.4503693836093953
2003,president,1.0
2003,special,0.5497685994303994
2003,guests ladies,0.2950615643663597
2003,pleasure,0.2766922990975384
2003,distinguished guests,0.2717161728071464
2003,guests,0.25969285781239915
2003,distinguished,0.2456608539556187
2003,ladies gentlemen,0.24310371687304072
2003,gentlemen,0.24227702911026713
2003,ladies,0.24146255284012613
2003,president,0.23592864925770066
2003,honour,0.22715797455186704
2003,life,0.22169890492528088
2003,occasion,0.48959835433259397
2003,able,0.48189139690248
2003,share,0.45833061998244673
2003,thank,0.40794842585937624
2003,honour,0.38933951462901273
2003,people,0.2876795486148915
2003,hands,0.2681655531882113
2003,citizens,0.266596300570673
2003,whose,0.25809579676476063
2003,business,0.2552481845034668
2003,order,0.2546368927659196
2003,health,0.25403301080775126
2003,others,0.251118750173225
2003,join,0.24525084037701034
2003,peoples,0.24255723025244602
2003,build,0.2382223537689675
2003,good,0.23187122338944
2003,help,0.22906637478018058
2003,together,0.2278095962041418
2003,new,0.207197487595711
2003,african,0.2009274380822778
2003,world,0.18135136157568407
2003,leadership,0.4563516212646342
2003,celebrate,0.44961425891935997
2003,join,0.4234102596016516
2003,countries,0.40439150173583005
2003,work,0.38568770535031804
2003,world,0.3130918000763403
2003,achievement,0.628579384243289
2003,celebrate,0.6086209880246896
2003,new,0.4842194240632841
2003,resources,1.0
2003,african,0.6656983803459071
2003,honoured,0.42386021488478254
2003,every,0.41368241786406734
2003,south african,0.3866989270660338
2003,south,0.23773721122024488
2003,south africans,0.5488429927018623
2003,africans,0.5366492694719088
2003,hope,0.5355660991221696
2003,south,0.35206233028881784
2003,national,1.0
2003,together,1.0
2003,spirit,0.3952990186467577
2003,vision,0.3872676558635743
2003,co operation,0.3814159014873093
2003,towards,0.379563712322462
2003,operation,0.3777567030386952
2003,co,0.36321555962853425
2003,respect,0.3599862185036013
2003,organisation,0.4991500773480979
2003,building,0.4764557722816965
2003,confidence,0.4494555830371969
2003,years,0.4176399686874277
2003,new,0.3839344120735958
2003,appreciation,0.49184239980497346
2003,two,0.46462373714105987
2003,south african,0.4319037369956299
2003,new,0.3833599480188163
2003,african,0.37175900689044084
2003,south,0.2655285100685301
2003,south africa,0.3755829106772939
2003,africa,0.35061259206195156
2003,south,0.3156380472910996
2003,people south,0.29402945247899426
2003,past,0.2740161069175541
2003,land,0.27253930067895404
2003,respect,0.2662160879497483
2003,build,0.2619708429808657
2003,justice,0.2432287328305693
2003,united,0.2400782804334041
2003,honour,0.2257043409110452
2003,freedom,0.1848325837097996
2003,country,0.18477383175337392
2003,people,0.15817922345794455
2003,guests ladies,0.4106072555461988
2003,distinguished guests,0.37811984167931545
2003,guests,0.36138821354210804
2003,distinguished,0.3418612968262039
2003,ladies gentlemen,0.33830278847969125
2003,gentlemen,0.3371523709585375
2003,ladies,0.3360189469332556
2003,honour,0.31611271602411906
2003,forces,0.4926709720972144
2003,need,0.4573089054871183
2003,lives,0.4448411303106926
2003,commitment,0.42241020135176816
2003,justice,0.41452366493702575
2003,history,0.6420600039473326
2003,two,0.6215250965711637
2003,world,0.4488490900774522
2003,first,0.6937153836421611
2003,world,0.5281042159944117
2003,peace,0.48976004690780656
2003,conflict,0.5195783243893645
2003,conditions,0.5068957365743418
2003,war,0.5042889984740332
2003,common,0.4677474565249415
2003,co,0.6812511199346892
2003,co operation,0.35769394118863007
2003,still,0.35468212116043807
2003,operation,0.35426232465252805
2003,hope,0.30445088315391045
2003,world,0.25290396207335214
2003,human rights,0.33920652280474006
2003,co operation,0.33495278465978345
2003,operation,0.33173934047665765
2003,proud,0.3305740731736784
2003,social,0.328304342344691
2003,co,0.3189695622414607
2003,respect,0.31613361125411404
2003,rights,0.3050994205658015
2003,human,0.2768393149617449
2003,national,0.27244066018000596
2003,war,0.9437301017011885
2003,world,0.3307166387454131
2003,resources,0.8192412617447199
2003,world,0.573448999523863
2003,human,0.7598879891013879
2003,world,0.6500540316154103
2003,human,0.7268492371763472
2003,life,0.6867970489279653
2003,conference,0.7857574115344916
2003,thank,0.6185347930542109
2003,first,0.4795617581498749
2003,ladies gentlemen,0.4421759415247273
2003,gentlemen,0.44067229754695014
2003,ladies,0.43919086478141484
2003,thank,0.4329206247387241
2003,long,0.6150934140764014
2003,years,0.5599835595543203
2003,work,0.5550482005994697
2003,right,0.5166662031327091
2003,year,0.484297232248855
2003,need,0.4742541086483121
2003,time,0.4420834356640905
2003,people,0.2795666319827134
2003,every,0.6118728516507402
2003,help,0.5612595215570022
2003,time,0.5573144201206321
2003,human,0.8274983131125635
2003,people,0.5614682019454547
2003,confidence,1.0
2003,thank,1.0
2003,fact,0.5039713349313634
2003,south african,0.4412822164197978
2003,commitment,0.4260702552700367
2003,today,0.38971078619615496
2003,african,0.3798314867006963
2003,south,0.27129427094277064
2003,thank,0.7146858005390414
2003,opportunity,0.6994456422824217
2003,women,0.6738731498781411
2003,proud,0.3434145653024601
2003,year,0.33803556023662645
2003,special,0.33693657493907053
2003,role,0.3340904235997033
2003,society,0.29757470919794876
2003,women,0.5826298142591039
2003,violence,0.5121341269077568
2003,nation,0.49284877661647647
2003,country,0.39415887530344196
2003,towards,0.5453185579029939
2003,women,0.5306143967147926
2003,society,0.46862655034468315
2003,nation,0.44884873701241257
2003,among,0.7565120835278751
2003,future,0.6539797148813664
2003,youth,0.7525563280406423
2003,therefore,0.6585278833321981
2003,youth,0.4101835673086938
2003,take opportunity,0.39740375831870317
2003,appreciation,0.39452639490238994
2003,express,0.3855047425900858
2003,take,0.3225004736355214
2003,opportunity,0.3123614362156093
2003,support,0.3090908776061831
2003,world,0.26914924893223297
2003,build,0.7258889281630829
2003,future,0.6878119393920483
2003,opportunities,0.917732441434716
2003,future,0.3971991514823209
2003,privilege,0.47081964373939933
2003,welcome,0.42666302616656077
2003,ladies gentlemen,0.39340110445175946
2003,gentlemen,0.39206332203076205
2003,ladies,0.39074530078310443
2003,honour,0.3675970043699456
2003,honourable,0.5572760926933215
2003,leaders,0.5001362784228632
2003,together,0.4868359048445241
2003,opportunity,0.44977534533587576
2003,every,0.42673599730938067
2003,share,0.4128766563070515
2003,children,0.39524953883701547
2003,commitment,0.3851500635369402
2003,ensure,0.3600834145333033
2003,life,0.3422988971911103
2003,world,0.3098997990374979
2003,resources,0.7357357306048071
2003,ensure,0.5983932046268979
2003,work,0.3172042045240921
2003,progress,0.7287341620126476
2003,help,0.6847967005730419
2003,right,0.6245465759460728
2003,honourable,0.6126620011398036
2003,today,0.4843416633260116
2003,land,0.6357495432036947
2003,thank,0.5516626864067247
2003,opportunity,0.5398988782566687
2003,force,0.4261806709913846
2003,forces,0.4214461714338916
2003,within,0.42030513353805143
2003,history,0.4158973230982585
2003,towards,0.40921608698988493
2003,society,0.35166513299870716
2003,together,0.5229225316850453
2003,years,0.5173623738792302
2003,anc,0.5146804920673368
2003,government,0.44044544615136444
2003,dignity,0.48124567619908104
2003,land,0.4549365958651331
2003,peoples,0.44525254180555424
2003,anc,0.4115897485248172
2003,government,0.3522240170638202
2003,people,0.26404088246089963
2003,country,1.0
2003,amongst,0.47958988397862706
2003,opportunities,0.4737897071241866
2003,need,0.4433335070608732
2003,common,0.43605404956978333
2003,society,0.39853371749382016
2003,war,1.0
2003,men,0.4338640941489848
2003,continent,0.42092901287820184
2003,women,0.40708794983095314
2003,long,0.4057813976257052
2003,first,0.39046251302327
2003,freedom,0.2754894182219491
2003,country,0.2754018495586201
2003,youth,0.6441593367178499
2003,build,0.5552261487436143
2003,future,0.5261013901051335
2003,youth,0.660675042264022
2003,future,0.5395901888403664
2003,hope,0.5218725099453416
2003,youth,0.47386431658063255
2003,state,0.4240157252443574
2003,even,0.4076961920516277
2003,commitment,0.38643601946395
2003,apartheid,0.36918992733501993
2003,country,0.28808332374654205
2003,people,0.24661931837964163
2003,war,0.5915459029738266
2003,order,0.5821396622500138
2003,need,0.5578412483048557
2003,co operation,0.47760975091478863
2003,operation,0.4730276953351039
2003,co,0.45481924661793827
2003,struggle,0.424860445290297
2003,apartheid,0.4009573296632639
2003,public,0.575822626094645
2003,progress,0.550575433673604
2003,support,0.4703940859519062
2003,country,0.37950546638231747
2003,need,0.5748992775107595
2003,even,0.5602418626291662
2003,support,0.4906828038748872
2003,people,0.3388956506904273
2003,want,0.776894553493988
2003,hope,0.6296307272928929
2003,struggle,0.499861566647309
2003,apartheid,0.4717388054970763
2003,human,0.4644305760991836
2003,opportunity,0.46108916706167385
2003,people,0.3151220931316014
2003,state,0.5387097884653196
2003,free,0.48558255882167306
2003,making,0.2916423750229142
2003,success,0.2557817004386822
2003,leaders,0.2548993803915428
2003,children,0.25191956970694246
2003,ladies gentlemen,0.23923465173594968
2003,gentlemen,0.23842112094520163
2003,ladies,0.23761960729769072
2003,people,0.1566642849851782
2003,year,0.5056365959111352
2003,land,0.5029114740644448
2003,years,0.4573643955741387
2003,democracy,0.4073108504270602
2003,freedom,0.34106797403921457
2003,children,0.6349423170155719
2003,future,0.6196485303839666
2003,freedom,0.4613934902617153
2003,freedom,0.6466175716742629
2003,even,0.45740190955387555
2003,children,0.4449183482724857
2003,take,0.41799147420615024
2003,freedom,1.0
2003,shared,0.37863675206444664
2003,want,0.37863675206444664
2003,vision,0.36606093190406724
2003,war,0.36370290123960586
2003,children,0.3251135542275343
2003,free,0.313333084351216
2003,violence,0.3068644676551992
2003,today,0.2897709787078648
2003,world,0.25490889987104015
2003,free,0.8876529001294344
2003,children,0.46051311478806345
2003,hand,0.6909572256408947
2003,respect,0.6132573517617594
2003,others,0.31807391748354824
2003,freedom,0.21289085433963645
2003,respect,0.5217800930626455
2003,leaders,0.5044306030793937
2003,good,0.49977037447955236
2003,society,0.47278417269729345
2003,children,0.7863609944032681
2003,appreciation,0.30125448616257144
2003,celebrate,0.29513384342301735
2003,parties,0.28720945636260775
2003,efforts,0.2811602146801228
2003,world,0.20551836261343814
2003,youth,0.41940521523749175
2003,resources,0.39315677088859635
2003,year,0.3781234102131621
2003,children,0.35099329342708996
2003,human,0.32169837337473434
2003,opportunity,0.31938387061056456
2003,support,0.3160397840920987
2003,development,0.31301177004531655
2003,youth,0.7631496705137343
2003,leaders,0.6462217733833941
2003,education,0.5561085236914342
2003,children,0.5039271852930858
2003,community,0.480538494617243
2003,support,0.45374382308888284
2003,democracy,0.49375774825273455
2003,leadership,0.3251168861421022
2003,public,0.31356783743600414
2003,social,0.3092150385761219
2003,two,0.3088658857658806
2003,year,0.3064759836001085
2003,ladies gentlemen,0.2701617612104561
2003,gentlemen,0.26924306105714385
2003,ladies,0.2683379315657658
2003,world,0.2230548252142999
2003,pleasure,1.0
2003,lives,0.489716910809336
2003,children,0.477217060963723
2003,work,0.46092470447327866
2003,south africa,0.35233066643863553
2003,africa,0.3289062540151218
2003,south,0.29609697457990836
2003,business,0.3930836084706831
2003,build,0.3668637354661127
2003,help,0.35276347744862524
2003,together,0.3508280315269276
2003,south africans,0.3445400742904009
2003,community,0.33966716463786034
2003,africans,0.33688537820538245
2003,country,0.25875710961612974
2003,south,0.22100962032041876
2003,pride,0.616838704251373
2003,special,0.5721414486277232
2003,guests,0.5405221324790114
2003,south african,0.6869901025773453
2003,african,0.5913233352743602
2003,south,0.422352118641277
2003,national,0.7202686911137305
2003,african,0.6936951870968354
2003,pleasure,0.4180147022071451
2003,welcome,0.39832312292700744
2003,time,0.38032152699774746
2003,ladies gentlemen,0.36727053172633206
2003,gentlemen,0.3660216077768719
2003,ladies,0.3647911324198482
2003,new,0.3464475479148113
2003,building,0.838151678143936
2003,year,0.4061142520307444
2003,work,0.3641057246487799
2003,take opportunity,0.45585401478789983
2003,elections,0.4532033658014397
2003,spirit,0.4525534479515934
2003,take,0.3699339339409381
2003,opportunity,0.3583036440475922
2003,democracy,0.34171126167617355
2003,achievement,0.4757021171515081
2003,southern,0.4662039829253489
2003,two,0.44413174291471436
2003,indeed,0.43738767004565016
2003,country,0.2971684450615397
2003,africa,0.2819419768842446
2003,want,0.7287256247312885
2003,proud,0.6848057855041773
2003,organisation,0.545467349673634
2003,movement,0.5301529551352792
2003,role,0.4986748383878053
2003,honour,0.4156039222147073
2003,making,0.6166464530225929
2003,movement,0.6029310280481214
2003,democratic,0.5061830967066071
2003,appreciation,1.0
2003,education,0.7178230038338417
2003,long,0.6962256352411627
2003,education,0.6294309816167063
2003,first,0.5874460195183363
2003,development,0.508649008190414
2003,public,0.7562570879289847
2003,community,0.6542745730633063
2003,south african,0.43887028832999686
2003,community,0.4146701408735252
2003,support,0.3915482675131506
2003,development,0.3877967978764117
2003,african,0.3777554315186022
2003,world,0.3409512533597122
2003,south,0.26981145054271527
2003,join,0.7622450418720991
2003,support,0.6472885725404103
2003,youth,0.5084818901548566
2003,fact,0.4904827097202685
2003,children,0.42554009055996744
2003,future,0.41529015261472485
2003,national,0.38382626189131536
2003,youth,0.8508390956106249
2003,hand,0.4198399736049631
2003,honour,0.3159228227651142
2003,celebrate,0.7158423716010716
2003,able,0.6982619129098717
2003,making,0.42427936999635296
2003,towards,0.4044407981137169
2003,contribution,0.4039550165953676
2003,society,0.3475614267878944
2003,human,0.3359025041251923
2003,south africa,0.2705812373266496
2003,country,0.26623326354894594
2003,africa,0.2525918679615848
2003,south,0.2273951528555438
2003,confidence,0.6308096205470766
2003,community,0.5736082341003572
2003,african,0.5225445592459298
2003,years,1.0
2003,honoured,0.7322032278327923
2003,friends,0.6810862156520566
2003,children,0.5553445250235653
2003,ladies,0.5238209485056355
2003,nation,0.5044335785767141
2003,country,0.40342389274471224
2003,health,0.6177643854864991
2003,good,0.563870748032757
2003,years,0.5481030409854221
2003,minister,0.4043409598559723
2003,guests ladies,0.39584299364737613
2003,distinguished guests,0.36452373421582557
2003,guests,0.34839372754651654
2003,distinguished,0.3295689428766879
2003,ladies gentlemen,0.326138388307142
2003,gentlemen,0.3250293365079668
2003,ladies,0.3239366671671812
2003,history,0.7480135180251862
2003,nations,0.6636834914713371
2003,organisation,0.7314596781109702
2003,others,0.6818846964830606
2003,conflict,0.593142978945348
2003,peaceful,0.5720780879358258
2003,nation,0.46743116758284214
2003,people,0.32002526682071397
2003,build,0.6143242353321519
2003,children,0.5964664701589658
2003,life,0.5165592742945095
2003,process,0.5808975934756841
2003,support,0.5147030634918751
2003,government,0.47420889979299774
2003,peace,0.4156496862543652
2003,occasion,0.6211953801711826
2003,region,0.6023760813955105
2003,support,0.5012577742205793
2003,organisation,0.623197982520701
2003,occasion,0.5971018029819515
2003,hope,0.5050680265645717
2003,people,1.0
2003,conflict,0.8268314865337412
2003,world,0.562449724754492
2003,conflict,0.7736867394969151
2003,violence,0.6335683302743536
2003,support,0.7779943889146943
2003,peace,0.628271223929006
2003,dignity,0.5045432947118864
2003,others,0.48328456175773205
2003,lives,0.45679760504895434
2003,world,0.349015409015911
2003,peace,0.3236743769774954
2003,people,0.27682338432137094
2003,work,0.7152019042533234
2003,hope,0.6989179037286282
2003,youth,0.5861725304005792
2003,opportunities,0.5530690834028122
2003,free,0.4727827603837421
2003,country,0.35636051278401243
2003,people,0.4713574966776795
2003,social,0.4119184415045425
2003,others,0.41145332026689563
2003,respect,0.39664801118675597
2003,build,0.3903228187955819
2003,society,0.35940217787964224
2003,help,0.536746161202365
2003,time,0.5329733645366598
2003,make,0.5223356645698588
2003,country,0.3937110674687234
2003,opportunities,0.7601227707094023
2003,make,0.6497794806309765
2003,opportunities,0.5412343590199578
2003,building,0.5336734179465231
2003,work,0.4636715564359712
2003,society,0.4552655701299792
2003,proud,0.746365573772353
2003,future,0.6655361975786639
2003,long,0.7307112671491813
2003,children,0.6826866367970283
2003,every,0.5603082425005785
2003,year,0.5590798649527076
2003,children,0.5189662363880079
2003,people,0.32273584164087127
2003,south,0.4175830496383986
2003,africas,0.38090350992455113
2003,proud,0.36828660850199724
2003,land,0.36056423900910145
2003,first,0.3465823732821473
2003,south african,0.3396164118088638
2003,ensure,0.3065678471465598
2003,african,0.2923231478755084
2003,people,0.4136376077090809
2003,whole,0.37157058486464833
2003,continent,0.36925217004717215
2003,indeed,0.3555861953018544
2003,lives,0.34128017945971645
2003,countries,0.336792317612335
2003,help,0.32936115106849473
2003,support,0.29945037760929516
2003,occasion,0.40787212499606507
2003,every,0.39464072379069665
2003,children,0.36552239573895917
2003,help,0.3619965540620297
2003,future,0.35671809749060707
2003,make,0.35227771394661256
2003,nation,0.33201330313774685
2003,people,0.22731185529226186
2003,want,0.5201466130716171
2003,children,0.4466199151907588
2003,society,0.42355173132575724
2003,violence,0.42155050362282104
2003,apartheid,0.41578510802026614
2003,violence,0.8991554804464027
2003,children,0.31754261230787945
2003,society,0.301141347795162
2003,children,0.7255972065416488
2003,society,0.6881196798951152
2003,strength,0.42292336087530574
2003,conditions,0.41786641285065923
2003,poverty,0.3940272313489916
2003,build,0.3827350575302054
2003,even,0.38203599875374133
2003,lives,0.38134299251016435
2003,people,0.23109722250533624
2003,place,0.5673305030592937
2003,poverty,0.5590034015872479
2003,make,0.5080962880203896
2003,people,0.3278558515754692
2003,women,0.5210259683999602
2003,poverty,0.5144918034916051
2003,children,0.48522017926401595
2003,together,0.4779032350045722
2003,process,0.7501510382138397
2003,new,0.6612665271028757
2003,committed,0.45074256263851564
2003,care,0.44631852715668846
2003,long,0.41917648213845915
2003,co,0.41356524026063995
2003,nation,0.3557246824496586
2003,support,0.35262690440325595
2003,need,0.4464537594419102
2003,south african,0.4271067480082853
2003,national,0.3817128905064711
2003,support,0.3810531532270728
2003,african,0.36763002232919434
2003,government,0.35107387029825826
2003,south,0.26257938685073856
2003,pride,0.4668971192107031
2003,occasion,0.4500310798267826
2003,honoured,0.4461449403755979
2003,leaders,0.40807439722726796
2003,honour,0.35787473678619236
2003,country,0.2929756961554252
