year,term,score
1995,even,0.5170498913471744
1995,make,0.47715229648628243
1995,world,0.4270989655240044
1995,international,1.0
1995,efforts,1.0
1995,including,0.6406690267383065
1995,business,0.5655658217200816
1995,apartheid,0.5193057861032168
1995,efforts,1.0
1995,basis,0.43409528077857057
1995,forward,0.42920447288608093
1995,co operation,0.4280310888266287
1995,operation,0.41672645809740594
1995,co,0.3878279103872549
1995,together,0.3465007441615279
1995,south africans,0.4041646230891614
1995,business,0.3918430738828055
1995,leaders,0.38804630735283413
1995,africans,0.3869150616645789
1995,apartheid,0.3597925611787122
1995,first,0.34450560082738996
1995,government,0.27263071799616495
1995,south,0.24569179234177216
1995,transformation,0.43960820680288365
1995,address,0.4391112647107826
1995,order,0.4202713561515253
1995,programme,0.4090451673695784
1995,apartheid,0.3687943821038228
1995,society,0.36602003182129395
1995,within,0.7764927232722935
1995,national,0.6301262180747422
1995,rights,0.5939492815893935
1995,human,0.5906276448579102
1995,democracy,0.5462446668197701
1995,local,0.5510590403454263
1995,local government,0.3192967623248941
1995,level,0.31793859725879864
1995,particular,0.3048923569266328
1995,elected,0.3014888825270699
1995,elections,0.2907532026489498
1995,year,0.26432229399379037
1995,democracy,0.2589554721287717
1995,national,0.22510990435700504
1995,government,0.19315164730856108
1995,constitutional,0.5731566559276513
1995,public,0.5018759110399929
1995,constitution,0.48386145701249406
1995,democratic,0.43068562560335766
1995,change,0.6598946901149061
1995,needs,0.6187191752464505
1995,people,0.4262928337897603
1995,working,0.46759249236905603
1995,change,0.42840911197993004
1995,every,0.407874662782599
1995,life,0.4051596459173722
1995,process,0.3765546651539641
1995,time,0.3542787021308773
1995,every,0.39965029406175645
1995,public,0.39845676132312746
1995,place,0.3972811771268497
1995,democracy,0.3742104383034023
1995,community,0.3710191839491335
1995,work,0.370396273275921
1995,new,0.3298445571215997
1995,south africa,0.42394097392234614
1995,africa,0.40140041650193814
1995,south,0.3649671681507884
1995,million,0.33378405711039266
1995,co operation,0.33101699951226154
1995,operation,0.3222745856029366
1995,co,0.2999259506486407
1995,community,0.2691628297679608
1995,people,0.19672711648354704
1995,common,0.5084808819367083
1995,needs,0.4531710970680245
1995,countries,0.44491297504505156
1995,economic,0.4357513545936541
1995,development,0.38504071355297925
1995,trade,0.5957891427698698
1995,time,0.4741901979971331
1995,south africa,0.3991267136396496
1995,africa,0.37790550795250794
1995,south,0.3436047831438812
1995,trade,0.7522925103488329
1995,year,0.6588292486472129
1995,co operation,0.47674527354683427
1995,operation,0.46415406367905715
1995,trade,0.45571495875442974
1995,co,0.43196657451571135
1995,countries,0.40373717216721916
1995,governments,0.4361273109089831
1995,relations,0.4043418977187876
1995,business,0.3786420108833257
1995,countries,0.36470868711393944
1995,south african,0.35218013563503753
1995,development,0.3156295747749363
1995,african,0.29983307031134915
1995,south,0.23741451746992162
1995,end,0.6205375942588502
1995,business,0.5757076633689184
1995,community,0.5324413399143032
1995,investment,0.5376237545683533
1995,action,0.5221125150978142
1995,trade,0.5180368688841634
1995,time,0.4123069518923419
1995,given,0.3883958130144706
1995,liberation,0.3840198859039659
1995,minister,0.3755898334614545
1995,able,0.3733033795161518
1995,fact,0.3510335678000334
1995,movement,0.35071427476732125
1995,first,0.29603559388183603
1995,today,0.2956216203399035
1995,approach,0.3889462819958491
1995,taken,0.3654173808495425
1995,task,0.3639111296467858
1995,order,0.35585764191151914
1995,international,0.33931247721693414
1995,community,0.3145288984145759
1995,apartheid,0.31227038732176954
1995,world,0.28562745427692027
1995,country,0.2509337230012297
1995,constitution,0.48525316390765166
1995,live,0.29141897155328245
1995,level,0.2901793878384986
1995,amongst,0.2836885060244955
1995,transformation,0.2773196287110714
1995,elected,0.27516589720815054
1995,change,0.2651212935569676
1995,local,0.25147304600476766
1995,democracy,0.23634607759997858
1995,work,0.23393710432907977
1995,democratic,0.21596219273586317
1995,national,0.20545556533838222
1995,people,0.17126870275123265
1995,back,0.47914524266455183
1995,visit,0.4753017050783145
1995,whole,0.4529786612140443
1995,therefore,0.4288007210654762
1995,nation,0.39426945060457635
1995,governments,0.43539460836585736
1995,co operation,0.42993572164416316
1995,operation,0.4185807880952644
1995,areas,0.4053179742143113
1995,co,0.3895536489725159
1995,two,0.3665272547148526
1995,basis,0.40516419057962194
1995,common,0.38666352153941863
1995,reconstruction development,0.38063280857305903
1995,towards,0.37981306949052973
1995,programme,0.35772007152427415
1995,reconstruction,0.3565500020870341
1995,development,0.2927960588633834
1995,people,0.23742980314007883
1995,transformation,0.45011599394952584
1995,address,0.4496071736403051
1995,order,0.4303169419388967
1995,programme,0.41882241785209595
1995,apartheid,0.3776095334318826
1995,country,0.3034388463071979
1995,service,0.5140262267069733
1995,role,0.4706741448747318
1995,public,0.4373344611363151
1995,making,0.2532140640328242
1995,general,0.2446711997202849
1995,particular,0.2417908413095109
1995,reconstruction development,0.23857173983243188
1995,reconstruction,0.22347720012378783
1995,development,0.18351771998053834
1995,resources,0.5892571857434878
1995,past,0.5601394677971574
1995,national,0.44188587191717577
1995,government,0.3791525047597327
1995,public,0.73684828228187
1995,society,0.6760581401760191
1995,task,0.3972953097382284
1995,set,0.38886387549379264
1995,order,0.388503017764742
1995,past,0.3816398833217536
1995,democracy,0.3463364377585221
1995,society,0.3383525544711418
1995,new,0.3052752602131076
1995,government,0.2583280164968753
1995,service,0.6347128346461539
1995,public,0.5400148496207325
1995,bring,0.30514468685938184
1995,transformation,0.2975381200631659
1995,process,0.25002068902822727
1995,society,0.2477317540670935
1995,action,0.6246137520652023
1995,racial,0.6197379741438058
1995,development,0.47516576490227214
1995,service,0.6619478120443747
1995,public,0.5631864185906957
1995,people,0.38328028358259797
1995,able,0.2095455433040818
1995,needs,0.18543032875487736
1995,country,0.13945836196065603
1995,service,0.6414856930310593
1995,public,0.5457772100183541
1995,needs,0.5390949291739283
1995,approach,0.7305647606324532
1995,role,0.6828434158151094
1995,ons,1.0
1995,common,0.7781730110211996
1995,years,0.6280499700805661
1995,fact,0.6812647188387805
1995,today,0.5737245623707838
1995,government,0.4546630723931403
1995,others,1.0
1995,constitution,0.7921267643341884
1995,country,0.6103566082426315
1995,human,0.727166457247571
1995,take,0.686461174032455
1995,issue,0.778849159576338
1995,process,0.6272112775032286
1995,president,1.0
1995,co operation,0.4107164948993406
1995,peoples,0.40230429216042224
1995,operation,0.39986915593159017
1995,relations,0.3856178445233422
1995,co,0.37213960419334685
1995,building,0.3611080546106553
1995,world,0.30328178536265227
1995,call,1.0
1995,investment,0.587744023624378
1995,conference,0.5450597142040267
1995,first,0.457975975583383
1995,country,0.3843499400729752
1995,first,0.5163990747750334
1995,democratic,0.5006335626245707
1995,south africa,0.4277907724832388
1995,africa,0.40504552476192424
1995,south,0.3682814268923304
1995,investment,0.7098262523001858
1995,amongst,0.7043768107664202
1995,programmes,0.3849228508342641
1995,lives,0.38064484450881964
1995,bring,0.3756640880818427
1995,able,0.37103688457907047
1995,south africans,0.34519230393109224
1995,africans,0.330459654139923
1995,year,0.3186493035579702
1995,government,0.23285072540038415
1995,south,0.20984250231298934
1995,transformation,0.527236932153336
1995,become,0.5113259553149236
1995,change,0.5040455957379518
1995,economic,0.4544282365918656
1995,local government,0.4139246466496938
1995,programmes,0.4139246466496938
1995,responsibility,0.38831925456700106
1995,communities,0.36355363451728506
1995,local,0.3571863944019646
1995,democratic,0.3067476144103438
1995,development,0.2999932396608695
1995,government,0.25039473241088067
1995,cannot,1.0
1995,amongst,0.5992337666769858
1995,role,0.5721038649345641
1995,order,0.5600143396387683
1995,labour,0.614250288486862
1995,economic,0.4971287104045688
1995,development,0.4392752687145293
1995,national,0.4273135461006065
1995,countries,0.7144242108837818
1995,economic,0.6997128317410549
1995,taken,1.0
1995,point,0.6531445678896423
1995,negotiations,0.6466792548857673
1995,government,0.3939646110206362
1995,right,1.0
1995,partnership,1.0
1995,south africa,0.4959698588387201
1995,africa,0.46959959087779973
1995,south,0.42697622075489755
1995,future,0.3286031224112472
1995,democracy,0.3176029358902227
1995,today,0.2989314391662264
1995,people,0.23015166307082513
1995,south africas,0.513546437597909
1995,constitutional,0.5086322017074708
1995,africas,0.49304291108463155
1995,first,0.3942360938300679
1995,south,0.28115819384735974
1995,people,0.7747174397851345
1995,go,0.6323075900958066
1995,change,1.0
1995,constitution,1.0
1995,constitutional,0.7641202676915213
1995,constitution,0.6450738070198153
1995,towards,1.0
1995,constitutional,0.5731415174909712
1995,parliament,0.5601861797286861
1995,constitution,0.4838486770753631
1995,government,0.3515546936986447
1995,constitution,1.0
1995,another,0.5897796622280783
1995,south africans,0.5341195239711106
1995,africans,0.5113235467616557
1995,south,0.3246914145185992
1995,constitution,0.8169632941627559
1995,people,0.5766896704387364
1995,every,0.7712472087573259
1995,new,0.636535735826382
1995,process,0.7455215734823127
1995,new,0.6664814952213277
1995,life,1.0
1995,new,1.0
1995,new,1.0
1995,rights,0.8321335659413922
1995,people,0.554575268501637
1995,common,0.6066211595136325
1995,responsibility,0.594602918909051
1995,constitution,0.5276913280083085
1995,peoples,0.5540909114153832
1995,parliament,0.5513985735781267
1995,process,0.4574233909723696
1995,democratic,0.4239182896906144
1995,parliament,0.6531400435162239
1995,address,0.6440721130894118
1995,people,0.3982200355283056
1995,provincial,0.6213666213684782
1995,possible,0.5872503521572588
1995,government,0.37202760359454257
1995,people,0.3614360357020311
1995,continue,1.0
1995,particular,0.48542418397699794
1995,south africans,0.45588656885290624
1995,history,0.44720976098220067
1995,africans,0.43642953841821736
1995,people,0.29876489992049615
1995,south,0.2771335782679367
1995,level,0.738263889519217
1995,change,0.6745119935419661
1995,task,1.0
1995,provincial,0.48371011662343166
1995,structures,0.4660499145244241
1995,power,0.45610527397521755
1995,political,0.38431718297125816
1995,national,0.3375270644777281
1995,people,0.281364110927458
1995,local government,0.37088095988684394
1995,peoples,0.35924713866041336
1995,institutions,0.3517477295906702
1995,organisations,0.34469664888446166
1995,elections,0.33772602673274643
1995,local,0.3200428722632563
1995,need,0.3002697199874865
1995,society,0.29385723657490515
1995,government,0.22435638819485493
1995,people,0.21796899678968842
1995,elections,0.6377156018309434
1995,provincial,0.35378849933524803
1995,governments,0.35066532939091977
1995,elected,0.3306312061474096
1995,place,0.3014947287807809
1995,year,0.2898720448405599
1995,national,0.24686933252539375
1995,co operation,0.49129650115350215
1995,operation,0.47832098215714935
1995,co,0.44515106588462955
1995,basis,0.24912850746238938
1995,various,0.2446579195043168
1995,among,0.2313441896652009
1995,become,0.22925679682127678
1995,unity,0.2245518175320083
1995,national,0.17513280590530197
1995,government,0.1502696651886651
1995,responsibility,0.7768824355930124
1995,policy,0.3799039444005345
1995,therefore,0.36693128768541305
1995,take,0.3427653780846441
1995,service,0.4324028610497366
1995,working,0.4230159266331746
1995,including,0.41957824406242006
1995,address,0.40494186228722395
1995,issues,0.39839559395979524
1995,public,0.36788915118681054
1995,programmes,0.7240222300832316
1995,action,0.6897766380106709
1995,sector,0.5335069298967957
1995,possible,0.5328909573383662
1995,public,0.48192805486305723
1995,process,0.4462543369817321
1995,right,0.650507782975251
1995,state,0.6365848139825222
1995,people,0.4142455780035092
1995,right,0.7301891843435998
1995,public,0.6832450183262431
1995,economic,0.6097856609181652
1995,process,0.594498900845692
1995,national,0.5241493152068982
1995,labour,0.533088547732246
1995,bring,0.5133653379557864
1995,together,0.42109072099829475
1995,society,0.4167757169818901
1995,government,0.3182031371398365
1995,institutions,0.7394064639709447
1995,public,0.673259297030486
1995,government,0.5881649885935291
1995,right,0.4486628126777325
1995,question,0.4414591531906331
1995,public,0.4198180940544467
1995,people,0.2857100115179383
1995,address,0.5713870970824699
1995,question,0.5458635652636556
1995,society,0.4762782015946468
1995,country,0.3856278362502996
1995,government,0.6700775921628959
1995,therefore,0.4908155057008047
1995,make,0.45182487602818056
1995,people,0.3255002937739971
1995,people,1.0
1995,co operation,0.48837780492001864
1995,operation,0.4754793709391976
1995,co,0.442506510638911
1995,public,0.4264867480100571
1995,community,0.39711903667131165
1995,situation,0.6362021374610763
1995,cannot,0.5820432394391893
1995,apartheid,0.5064311480478784
1995,matter,0.7527794014933789
1995,public,0.6582728709944459
1995,needs,0.8234677623308326
1995,people,0.5673630622466107
1995,projects,0.5492232265131565
1995,long,0.4969657478436344
1995,within,0.48639365122206124
1995,year,0.4634653266206298
1995,basis,0.5910547010684365
1995,cannot,0.5407391340565592
1995,make,0.4807846651932532
1995,government,0.3565131623933049
1995,set,0.7235275789256775
1995,within,0.6902954748033248
1995,across,0.4119318495831462
1995,efforts,0.40453977075181863
1995,power,0.39131450222384967
1995,social,0.3775934373526163
1995,reconstruction,0.36250563411951675
1995,building,0.35711710464373825
1995,nation,0.3346833135952423
1995,economy,0.7330432758363182
1995,year,0.680182001931218
1995,issue,0.4720396916484799
1995,including,0.46820361239349834
1995,general,0.4593438719439937
1995,question,0.4316861878278874
1995,two,0.4007669514770556
1995,towards,0.5071632182352035
1995,responsibility,0.5060815772628638
1995,whole,0.5050125873522713
1995,economy,0.48127870702972936
1995,working,0.42835542310039965
1995,possible,0.4119273930066325
1995,address,0.4100532198200791
1995,question,0.3917363791757506
1995,state,0.38960743013397975
1995,time,0.32455012820641105
1995,government,0.26095916385958456
1995,parliament,0.7586322112360555
1995,year,0.6515191233379821
1995,labour,0.614250288486862
1995,economic,0.4971287104045688
1995,development,0.4392752687145293
1995,national,0.4273135461006065
1995,national,0.5947956352050633
1995,unity,0.3813175956811381
1995,building,0.3667574779072568
1995,every,0.36536968077355847
1995,nation,0.3437180868563778
1995,political,0.3386249682219093
1995,even,0.7080085374544167
1995,country,0.5137994604933095
1995,government,0.48449357610647614
1995,order,0.6241132849543415
1995,democracy,0.5563744990000247
1995,process,0.5485708927804794
1995,government,1.0
1995,policy,0.4731604653709234
1995,work,0.4139745137631479
1995,together,0.41282637127351585
1995,process,0.41237130573349445
1995,society,0.4085960537640256
1995,government,0.3119580648128782
1995,particular,0.5325697061436647
1995,black,0.5266246986035811
1995,business,0.4849151192925396
1995,need,0.45154541521339825
1995,international,0.7650326803480407
1995,world,0.6439914580174899
1995,future,1.0
1995,work,1.0
1995,future,0.4793770454233331
1995,democracy,0.4633296114401745
1995,work,0.4586070932545145
1995,south africa,0.3617685732936838
1995,africa,0.3425336660758713
1995,south,0.3114434787922421
1995,parliament,0.7927868713540608
1995,democratic,0.6094989553794492
1995,constitutional,0.6843178598006365
1995,parliament,0.33442474144953915
1995,rights,0.3059480844128201
1995,human,0.30423708243569314
1995,democracy,0.2813750510599359
1995,work,0.2785071169525275
1995,process,0.27742853643278714
1995,provincial,0.364753677973608
1995,governments,0.3615337097545426
1995,local government,0.36101315111558163
1995,become,0.3331791576035977
1995,cannot,0.331237239870921
1995,past,0.32263328455791235
1995,local,0.31152768220587806
1995,democratic,0.2675364315021939
1995,national,0.2545207014550223
1995,government,0.21838707142002403
1995,local government,0.517981078756701
1995,social,0.47617760950637666
1995,communities,0.4549473082054801
1995,local,0.44697940890223364
1995,government,0.3133414128851063
1995,level,0.5706821320371189
1995,south african,0.46347133999100243
1995,society,0.4540956984822302
1995,african,0.3945822629099819
1995,south,0.31243904301045067
1995,local government,0.5181197881109374
1995,elections,0.47180242809905004
1995,therefore,0.45915281980649386
1995,local,0.44709910482880033
1995,government,0.31342532209881957
1995,making,0.45637590330818184
1995,communities,0.4008389442299021
1995,every,0.39529154276531997
1995,economic,0.37432167815113365
1995,democratic,0.3382070160529158
1995,south africa,0.2889974853024909
1995,africa,0.27363175089011604
1995,south,0.24879546989215795
1995,situation,0.7197136045142591
1995,already,0.6942710763650554
1995,people,1.0
1995,areas,1.0
1995,even,0.7374553922707772
1995,need,0.675395842755013
1995,take,1.0
1995,past,1.0
1995,peoples,0.4848390032177838
1995,able,0.4824831616646232
1995,building,0.43519115421599536
1995,future,0.42000699718453166
1995,nation,0.40785281815512525
1995,local,1.0
1995,able,0.6218531665956689
1995,elections,0.5874547928790501
1995,work,0.5178759557252793
1995,issue,1.0
1995,south africas,0.5274131208095697
1995,africas,0.5063559619739431
1995,future,0.44444696641604564
1995,democracy,0.4295688377683166
1995,south,0.28874997391048346
1995,majority,0.5126222856584035
1995,liberation,0.5068467399854178
1995,south africans,0.45838340320699744
1995,africans,0.43881980902304046
1995,south,0.27865140460055426
1995,resources,0.746712828396245
1995,countries,0.6651465642311324
1995,countries,1.0
1995,investment,0.5249825676780424
1995,trade,0.5058562298778123
1995,relations,0.4968613240291719
1995,history,0.4707776577238495
1995,visit,0.43009659496520536
1995,peoples,0.4241152042491971
1995,relations,0.40652410148022206
1995,state,0.39544277265511
1995,president,0.3501234380384403
1995,first,0.33469595495423016
1995,country,0.28088890485021567
1995,needs,0.5831436011673861
1995,two,0.5763400311110219
1995,countries,0.5725169944695779
1995,others,0.581376587702287
1995,areas,0.5765026001949287
1995,relations,0.5741480777988648
1995,across,0.7306518488523508
1995,continue,0.6827502294167621
1995,president,0.8144583158889475
1995,gentlemen,0.33573587000813065
1995,ladies gentlemen,0.33573587000813065
1995,ladies,0.3334973805880739
1995,make,0.4915277119009848
1995,nation,0.49094604412802667
1995,south african,0.48724390498928344
1995,african,0.41482134067556375
1995,south,0.3284647965297747
1995,making,0.4952539401165329
1995,end,0.46412537754651434
1995,reconstruction,0.4370924826401808
1995,building,0.43059524368810626
1995,nation,0.40354561879542034
1995,programmes,0.5656324519441424
1995,therefore,0.5012580898157201
1995,business,0.4917853726221337
1995,first,0.4323741481366133
1995,policy,1.0
1995,another,1.0
1995,institutions,0.5442495371891137
1995,long,0.5093892695671717
1995,year,0.47505137974071193
1995,nation,0.467590846708642
1995,institutions,1.0
1995,call,0.5978751657606732
1995,responsibility,0.5754463789148615
1995,order,0.5580383061765753
1995,back,0.7165622970998742
1995,parliament,0.6975230995278592
1995,look,0.7085523615890705
1995,matter,0.7056582394378675
1995,issue,1.0
1995,matter,0.5882019878602616
1995,take,0.4930694751844659
1995,president,0.4762828668697938
1995,anc,0.42901695169869714
1995,society,0.6102994459604201
1995,south africa,0.48776707564914423
1995,africa,0.4618329422372889
1995,south,0.41991451467832763
1995,provincial,0.820083282063016
1995,national,0.5722441878086241
1995,yet,0.5343916419279983
1995,indeed,0.519915913639067
1995,areas,0.5058321013064294
1995,process,0.433874291783086
1995,action,0.7140057229880235
1995,taken,0.7001398628419538
1995,rights,0.7271304078110082
1995,constitution,0.6864993590940904
1995,process,1.0
1995,end,0.5427191135380391
1995,past,0.5175518762896457
1995,nation,0.47188094230607064
1995,together,0.46359939111034965
1995,co operation,0.41516999108869507
1995,operation,0.4042050318564618
1995,leadership,0.39642084558472535
1995,co,0.3761748020238823
1995,therefore,0.372054680907817
1995,work,0.33702412127627923
1995,political,0.33702412127627923
1995,unity,0.5758560479904317
1995,programme,0.5640700468692601
1995,national,0.44912255260515477
1995,government,0.38536181305259415
1995,responsibility,0.5216070096980505
1995,every,0.4815823899811293
1995,life,0.4783767377793599
1995,anc,0.4004805199240604
1995,people,0.3267653271184889
1995,always,0.6021385837632378
1995,taken,0.5657128358655025
1995,task,0.5633809663811986
1995,transformation,0.47976789207699433
1995,responsibility,0.4729726517202686
1995,whole,0.4719735973871515
1995,work,0.40471535298171174
1995,society,0.3994571903058127
1995,level,0.5037929848036173
1995,right,0.4669368828454156
1995,every,0.4382260536969197
1995,take,0.4188347013837928
1995,society,0.4008715438631716
1995,particular,0.5638944517751476
1995,co,0.5291219810053748
1995,leaders,0.5084619610313621
1995,country,0.37883955793751944
1995,projects,0.5023471115093757
1995,able,0.49360139005414067
1995,every,0.4435349017441911
1995,community,0.41175988043351736
1995,development,0.37112752403311877
1995,change,0.7511006236001355
1995,process,0.6601877408945788
1995,able,0.5868250147769519
1995,south africa,0.38551083218352006
1995,government,0.36827236334986235
1995,africa,0.36501357057508305
1995,people,0.3577877065618494
1995,south,0.33188298694441626
1995,responsibility,0.7093249539890513
1995,partnership,0.7048816281110115
1995,another,0.7259447898111867
1995,responsibility,0.6877529804704534
1995,another,0.5949332814769452
1995,build,0.5730367774735484
1995,responsibility,0.5636339612317596
1995,parliament,0.5014386794312704
1995,right,0.48009727716666983
1995,change,0.47326155765474776
1995,leaders,0.4479062362955862
1995,people,0.30572758586869136
1995,right,0.7121585320330035
1995,change,0.7020186787063415
1995,development,1.0
1995,institutions,0.6250928262669543
1995,business,0.5730454112872914
1995,community,0.5299791648283642
1995,projects,0.540090671137056
1995,responsibility,0.5164917489661646
1995,communities,0.4835517433824283
1995,take,0.45575876477848587
1995,services,0.7378135183438282
1995,still,0.6750046015762422
1995,services,0.582118757967416
1995,programmes,0.5804376632819073
1995,investment,0.5694118638264504
1995,back,0.42781247328636257
1995,things,0.4249416129874354
1995,resources,0.406171598499137
1995,continue,0.4048760327351009
1995,cannot,0.3963974270747674
1995,system,0.3877759968720188
1995,unity,0.6973928291780521
1995,national,0.543911709709406
1995,government,0.4666940045169028
1995,build,0.7851446246992974
1995,time,0.6193124561203331
1995,build,0.8665704426997847
1995,together,0.3636603992286631
1995,time,0.3417700716445906
1995,elected,0.5226933301983302
1995,set,0.5040808088330226
1995,nation,0.4510605741255929
1995,world,0.40422261986410607
1995,people,0.32533467812717765
1995,reconstruction development,0.49517363051210983
1995,programme,0.46536594464301734
1995,reconstruction,0.4638437754601729
1995,work,0.42189815263149366
1995,development,0.38090486211776564
1995,partnership,0.823799292349201
1995,country,0.5668815801602267
1995,build,0.8142434328397524
1995,another,0.4226783833632455
1995,partnership,0.3979329294174696
1995,country,1.0
1995,peoples,0.47683649660043087
1995,build,0.4695303720016749
1995,resources,0.4628130203967239
1995,every,0.4263885424802342
1995,work,0.3951773073832037
1995,services,0.549245029036608
1995,programmes,0.5476588700497725
1995,investment,0.5372557255725021
1995,government,0.33129434869002267
1995,investment,0.5111693862395275
1995,projects,0.5111693862395275
1995,responsibility,0.48883416142141956
1995,end,0.4883163726217124
1995,working,0.36386877791073285
1995,bring,0.35763100229099537
1995,partnership,0.34162352103014815
1995,south africans,0.32862196189250625
1995,building,0.31860344111550476
1995,life,0.3152850989368358
1995,africans,0.31459652672748667
1995,nation,0.2985890454666394
1995,together,0.2933487819916429
1995,south,0.19976938655125115
1995,build,0.9220957261664127
1995,together,0.38696184797165245
1995,things,0.5412957670901142
1995,among,0.5125204995661307
1995,organisation,0.5006645598131371
1995,president,0.44006434597900135
1995,set,0.46330065376856244
1995,building,0.4423583298040761
1995,needs,0.4339889296834982
1995,society,0.40312039654412557
1995,new,0.3637114078969222
1995,country,0.32639420772815214
1995,young,0.6912018943505374
1995,take,0.5892630837361805
1995,people,0.4183407216515692
1995,youth,1.0
1995,action,0.720280335294006
1995,policy,0.6936830966577996
1995,investment,0.8253764183321044
1995,action,0.4007815447289831
1995,trade,0.39765301641747586
1995,things,0.440945367606109
1995,meeting,0.4380788291941651
1995,among,0.41750472445359255
1995,relations,0.4162281523403377
1995,place,0.3859960712575461
1995,today,0.34220620308609356
1995,southern,0.44354047171782957
1995,region,0.43502448315413766
1995,whole,0.4259996832111574
1995,apartheid,0.36327980595273557
1995,time,0.34235217958918385
1995,african,0.3132939337160931
1995,country,0.29192378752504644
1995,south africas,0.3871542448127581
1995,southern,0.3789732687170536
1995,region,0.37169697212603464
1995,africas,0.37169697212603464
1995,whole,0.363985932994335
1995,economic,0.31890223277857777
1995,development,0.2817899289772858
1995,african,0.26768701775910336
1995,south,0.21196055554594467
1995,relations,0.49838147551565726
1995,president,0.42923663080945795
1995,time,0.4038441441378181
1995,south africa,0.33991631786812854
1995,africa,0.32184327526941137
1995,people,0.3154720169706952
1995,south,0.2926310585003704
1995,provincial,0.5610260746283151
1995,role,0.5160703550054161
1995,constitution,0.46230325177259923
1995,make,0.45298657339065673
1995,provincial,0.633557627395601
1995,set,0.5710044057513498
1995,constitution,0.5220715481439346
1995,issues,0.6033074174488617
1995,taken,0.6026774344319823
1995,need,0.5223026613733348
1995,situation,0.8572101520244145
1995,meeting,0.41762198364150227
1995,national,0.3013015666165994
1995,action,0.6903607013306484
1995,situation,0.363367009096909
1995,cape,0.34799857676775736
1995,taken,0.3384770115835772
1995,non,0.32811372522454324
1995,government,0.21917619687037423
1995,always,1.0
1995,efforts,0.5302716253240695
1995,go,0.5165136138983888
1995,long,0.4779197917469899
1995,communities,0.4728830327790474
1995,act,0.36519748659841905
1995,reconstruction development,0.3389935969546672
1995,organisations,0.33439736298338635
1995,set,0.327635017966599
1995,unity,0.3252441384688626
1995,programme,0.31858739188432
1995,reconstruction,0.317545321841268
1995,development,0.2607657220625465
1995,national,0.2536649188608108
1995,government,0.21765278201466845
1995,people,0.211456241232671
1995,power,0.6232087404679547
1995,responsibility,0.6136837080165005
1995,democratic,0.48477125772828583
1995,general,0.41403443089231234
1995,become,0.3954542373568248
1995,change,0.3898236821028447
1995,system,0.38459856616410193
1995,education,0.3736962293047359
1995,process,0.3426395984084456
