year,term,score
2006,young,0.4320359295281167
2006,difficult,0.4209209865943137
2006,place,0.40844182077244723
2006,time,0.3722722278443442
2006,economic,0.3612699775603728
2006,democracy,0.32716390382301563
2006,world,0.30529809925702883
2006,men,0.5249137665707798
2006,women,0.5024340794480042
2006,challenge,0.4984423955325275
2006,need,0.4728432211732648
2006,thank,1.0
2006,live,0.5184950385091267
2006,right,0.5052301736270638
2006,dignity,0.49419021688558196
2006,every,0.4813329369914006
2006,right,0.47790497442084
2006,shared,0.4768523443650229
2006,join,0.43622360059464177
2006,therefore,0.4309234654368066
2006,together,0.41016169289388515
2006,hand,0.6903843181936932
2006,action,0.3423689369327685
2006,every,0.32360720909106944
2006,common,0.3173405597771196
2006,good,0.2906928748970052
2006,human,0.27768564422204145
2006,people,0.19777432350406962
2006,police,0.5045104021902872
2006,share,0.4559181307341038
2006,work,0.4298313704249373
2006,together,0.42708865049952277
2006,crime,0.4128537147257269
2006,greater,0.4610162497246045
2006,place,0.4463474524865043
2006,children,0.40144688982243687
2006,make,0.3978166963990008
2006,future,0.3968756840536044
2006,world,0.3336314302845729
2006,difficult,0.7557896688857076
2006,even,0.6548144595269964
2006,commitment,1.0
2006,matter,0.5446669684729176
2006,conditions,0.5413781162023009
2006,nation,0.46367117980236383
2006,political,0.44187856450890883
2006,prison,0.7973521581104424
2006,apartheid,0.6035143212522965
2006,people,0.6750718361003815
2006,bring,0.5447336915998452
2006,together,0.4975371557382067
2006,therefore,0.6029973310977699
2006,help,0.5684676669521207
2006,nation,0.5596773448326987
2006,achieved,0.4527761478368765
2006,peaceful,0.43213020163014065
2006,conflict,0.4211276211456718
2006,commitment,0.391250585832874
2006,south africa,0.3253807161098552
2006,africa,0.3062325629699145
2006,south,0.2796082286761758
2006,nation,1.0
2006,take,1.0
2006,state,0.644700865740338
2006,nation,0.5419317830305287
2006,free,0.5391388840132109
2006,leaders,0.6523495970599186
2006,need,0.6363189718623209
2006,people,0.4117501296464165
2006,challenge,0.5330313544195876
2006,build,0.5325682880029702
2006,nation,0.47031272671975677
2006,human,0.45940671839300845
2006,even,1.0
2006,enjoy,0.5414613654527477
2006,health,0.5278509257415681
2006,years,0.46775487426305346
2006,good,0.45760066380958264
2006,public,0.45597801079518074
2006,health,0.44025626890538144
2006,good,0.38166374457789004
2006,nation,0.37324099371772707
2006,thank,0.35695312044759375
2006,life,0.344151188171347
2006,people,0.259666800972217
2006,long,0.8213575220501942
2006,freedom,0.5704137278954327
2006,president,0.732004082174601
2006,honour,0.6813002448845296
2006,struggle,0.5276961019220926
2006,land,0.3686816356378113
2006,year,0.361988556266946
2006,victory,0.3462446401933828
2006,lives,0.3294587461408534
2006,justice,0.3017489909989579
2006,democracy,0.28229282587529375
2006,freedom,0.23538235131490245
2006,african,0.6653462943368956
2006,celebrate,0.4026288448251116
2006,south african,0.3746625874733763
2006,honour,0.33369414220831545
2006,world,0.29071831608637566
2006,south,0.24282369658348948
2006,enjoy,0.6470298098913878
2006,friends,0.5687194456896995
2006,today,0.5078490102444974
2006,honoured,0.49784839442893036
2006,indeed,0.4889608572754208
2006,international,0.4497762940003655
2006,honour,0.4203221214045391
2006,world,0.366189644624621
2006,human rights,0.4239264223141063
2006,long,0.3938361724414894
2006,rights,0.38227429896898746
2006,international,0.37596593621146146
2006,years,0.36877042307741753
2006,justice,0.3506269241340555
2006,human,0.34462235567734406
2006,long,0.7895666732254099
2006,world,0.6136647851488293
2006,still,1.0
2006,human rights,0.41896645714270353
2006,rights,0.3778016661982853
2006,together,0.3575643562505088
2006,poverty,0.3497754352512742
2006,human,0.3405902529550941
2006,hope,0.3381876698380364
2006,today,0.33113441742544686
2006,world,0.3025148954991235
2006,women,0.6342666513501154
2006,international,0.5916398251296925
2006,violence,0.4976626691903038
2006,today,1.0
2006,world,1.0
2006,fear,1.0
2006,action,0.607363890217905
2006,leadership,0.6052881283214475
2006,society,0.5145244275760789
2006,within,1.0
