year,term,score
1962,africans,0.5119186254465098
1962,country,0.3931977831298012
1962,want,0.5638543720813302
1962,opportunities,0.5458435590581774
1962,progress,0.5102431427286386
1962,freedom,0.351816701448173
1962,hand,0.5753096207049917
1962,men,0.5583239560754505
1962,struggle,0.48125945238992035
1962,freedom,0.3545173336832645
1962,whose,0.853262692306735
1962,rights,0.3861947726319018
1962,human,0.35042313780521955
1962,conference,0.38749090221770555
1962,conditions,0.3689033899595038
1962,continue,0.356583069944644
1962,even,0.3372713639877735
1962,rights,0.3313793757545311
1962,make,0.31617897684562957
1962,african,0.284990354044833
1962,government,0.27215586463337926
1962,world,0.25722414636473334
1962,people,0.20401866761881282
1962,country,1.0
1962,people,1.0
1962,rights,0.8117632615650797
1962,freedom,0.5839866498244835
1962,still,0.6013741613586494
1962,economic,0.5240856549705492
1962,government,0.4536982070861441
1962,country,0.39729243787302326
1962,millions,0.8735053105851596
1962,people,0.4868146180832329
1962,freedom,0.7597615167166631
1962,people,0.6502018438272809
1962,citizens,0.5831013599108071
1962,force,0.5814249283399147
1962,history,0.5673956792002319
1962,respect,0.7356276705525608
1962,make,0.6773861013612642
1962,government,0.6028333599119924
1962,general,0.4193974067091647
1962,non,0.40963808235144306
1962,national,0.3277220035063316
1962,south africa,0.26825379833433294
1962,africa,0.25041916682219945
1962,south,0.22543918447189384
1962,democratic,0.7048889434094018
1962,country,0.5388398398696351
1962,people,0.4612842989181867
1962,land,0.8277064887523921
1962,country,0.5611612677984703
1962,among,0.46433616574172176
1962,contribution,0.4533562201287414
1962,make,0.3964066628121234
1962,opportunity,0.37426906235380214
1962,life,0.3562081859845124
1962,freedom,0.2988869532517029
1962,people,0.2557866433404119
1962,want,0.5728612199842251
1962,poverty,0.521556472938778
1962,society,0.46647686524548476
1962,democracy,0.4268585273420139
1962,political,0.5643683677105849
1962,country,0.4453976181945709
1962,organisation,0.35703144180759955
1962,party,0.33512381416030346
1962,place,0.32989828948034366
1962,democratic,0.29132576440727964
1962,freedom,0.22276961993994635
1962,organisation,0.6138430912171935
1962,pride,0.6101806097116295
1962,democratic,0.5008755163679536
1962,others,1.0
1962,whose,0.8884979774484025
1962,fact,0.45888053354887237
1962,whole,0.7536341338881284
1962,years,0.6572941443818668
1962,public,0.7251581612941155
1962,respect,0.688582341560207
1962,common,0.48821299266651996
1962,african,0.40872768135128634
1962,non,0.2652312150728871
1962,human rights,0.2641935330283161
1962,able,0.258377662317132
1962,rights,0.2376289617831748
1962,together,0.2317057564033718
1962,south africans,0.22755285025907004
1962,democratic,0.22356088906652555
1962,africans,0.2224972760545299
1962,human,0.21561836752468283
1962,peace,0.17106034710869558
1962,country,0.1708971530792678
1962,south,0.14596667497144997
1962,conflict,0.6630453716217478
1962,every,0.6210805579483493
1962,country,0.41788727631927913
1962,force,0.645026943002285
1962,every,0.6059446405374362
1962,government,0.46558708681092553
1962,making,0.6969900809557973
1962,violence,0.5682630328326875
1962,country,0.437357922718941
1962,violence,0.9497889006981888
1962,people,0.31289142543464876
1962,time,0.6684108992942952
1962,support,0.612011323716829
1962,people,0.4226925707260138
1962,two,0.5952584838358698
1962,general,0.3164329493057061
1962,men,0.31372803795774834
1962,women,0.2943661517490109
1962,children,0.27413681003183654
1962,time,0.2695841522615408
1962,africans,0.259272434930142
1962,government,0.227417164442676
1962,africa,0.18893983189356384
1962,people,0.17048079028443872
1962,south,0.17009257780409556
1962,violence,0.9154988815347711
1962,government,0.4023205163903316
1962,violence,0.6511640084875333
1962,government,0.5723144952625542
1962,people,0.2860195350182654
1962,force,0.2642958963514781
1962,amongst,0.26244054183127236
1962,country,0.16705394136573903
1962,good,0.758946159209921
1962,men,0.43320254048810297
1962,society,0.3589825951343296
1962,life,0.32782279165089273
1962,government,0.5459012582409777
1962,people,0.40922890825001895
1962,forces,0.37394643120378135
1962,special,0.3533041426691546
1962,violence,0.31055586962855775
1962,political,0.3028601332054949
1962,african,0.28582259851205677
