year,term,score
1961,therefore,0.601619130282309
1961,africans,0.5845434968746469
1961,apartheid,0.54439261782276
1961,organisation,1.0
1961,constitution,1.0
1961,organisation,0.6497952750233912
1961,long,0.63366161749662
1961,people,0.41980835516797765
1961,young,0.4433524644547489
1961,amongst,0.4433524644547489
1961,organisations,0.4218609899931895
1961,africans,0.39101368341158926
1961,society,0.3606853821852438
1961,africa,0.2722904983920187
1961,people,0.26792299004374304
1961,conference,0.6065766831848812
1961,amongst,0.3245386252882315
1961,racial,0.3139124952745284
1961,unity,0.30138399165681684
1961,leaders,0.2876761355428698
1961,africans,0.28622609200864607
1961,first,0.2547555527122538
1961,national,0.23483421379490216
1961,african,0.22942451630581856
1961,conference,0.8412007569539531
1961,elected,0.4372089696654848
1961,african,0.318165999667063
1961,africans,0.6890427205677597
1961,south africans,0.3599285884332451
1961,constitution,0.3340481939513897
1961,democratic,0.297428180266537
1961,new,0.28611622430155587
1961,country,0.25732939824199663
1961,south,0.21803419262587392
1961,end,0.5308991975416327
1961,towards,0.5308991975416327
1961,year,0.46763245512705065
1961,take,0.46648898273286993
1961,already,0.8470292762310292
1961,government,0.5315462399524042
1961,public,0.669958237528373
1961,time,0.5850114738976712
1961,people,0.4570749778493135
1961,people,1.0
1961,political,0.708710827645671
1961,another,0.437411506282289
1961,organisation,0.40178178736282605
1961,leaders,0.3807512735279819
1961,liberation,0.6298063438042099
1961,organisations,0.5868887480536328
1961,political,0.5088276394929946
1961,african,0.6118055561327989
1961,people,0.5229989760455581
1961,place,0.3813668683113287
1961,take,0.3666108143804737
1961,government,0.2689272300716864
1961,state,0.5981793204302476
1961,apartheid,0.5304759029073437
1961,african,0.45656316522121615
1961,people,0.3902907803259388
1961,year,1.0
1961,cape,0.588501192118683
1961,action,0.585846297132799
1961,african,0.4235236970044135
1961,people,0.3620471531256542
1961,cape,0.5950955049271188
1961,whole,0.5835192511674846
1961,long,0.552599876522313
1961,call,0.5891047976033666
1961,institutions,0.5735199265121448
1961,african,0.41645299730826996
1961,country,0.3880687211914383
1961,work,1.0
1961,make,0.7132621368841536
1961,work,0.700897370581065
1961,future,1.0
1961,public,0.7088858856974033
1961,place,0.7053231890835634
1961,always,1.0
1961,question,1.0
1961,people,1.0
1961,government,0.5687498414883659
1961,call,0.45757944033614634
1961,end,0.44119691153861507
1961,africans,0.40356113197496774
1961,national,0.33110175414287374
1961,co operation,0.5013361748601622
1961,operation,0.48771894849253683
1961,non,0.45842284962061614
1961,co,0.45444731502264957
1961,government,0.30678721595323
1961,action,0.784312796033935
1961,time,0.6203655680140792
1961,make,0.8031104447454491
1961,government,0.5958301885107594
1961,continue,0.6485852191332269
1961,cannot,0.6357729386381337
1961,government,0.41848534504488427
1961,continent,0.5613185560945296
1961,africans,0.5079477954884922
1961,national,0.4167457982789025
1961,government,0.3579324237131496
1961,africa,0.3537199956378544
1961,co operation,0.43392862855500175
1961,operation,0.42214231697659854
1961,black,0.4137205967177168
1961,resources,0.4128411504288214
1961,co,0.3933442469282923
1961,government,0.2655379016164642
1961,people,0.2582037724660265
1961,live,0.6016791810458245
1961,land,0.5755959826919159
1961,children,0.5537792229805604
1961,going,1.0
1961,going,0.5347819289993143
1961,efforts,0.5282740184209433
1961,co,0.48014057468012095
1961,government,0.32413216076533924
1961,people,0.31517966428784183
