year,term,score
1961,organisation,0.6496613876115658
1961,long,0.6338824895294407
1961,people,0.41968210697452074
1961,amongst,0.4432189269601843
1961,young,0.44210898837858364
1961,organisations,0.4231524911091266
1961,africans,0.3908761116008906
1961,society,0.36074160305745984
1961,africa,0.272984609489925
1961,people,0.267580564750514
1961,conference,0.606414400542241
1961,amongst,0.324441679152797
1961,racial,0.3150401228484426
1961,unity,0.3012741562706768
1961,leaders,0.2869626609102997
1961,africans,0.2861260976788144
1961,first,0.2547640372777467
1961,national,0.23497021273014215
1961,african,0.22945881397847107
1961,conference,0.841412772893834
1961,elected,0.4366456150493629
1961,african,0.31837894476436845
1961,africans,0.6887659123723868
1961,south africans,0.3597363387367618
1961,constitution,0.33397769128399857
1961,democratic,0.2972739176133631
1961,new,0.28676153846310176
1961,country,0.25733948158177133
1961,south,0.21868382531640762
1961,towards,0.5311715859537642
1961,end,0.5294773076631765
1961,take,0.4677128002017461
1961,year,0.4677128002017461
1961,already,0.8478893939303886
1961,government,0.5301731562992964
1961,public,0.6708320941068783
1961,time,0.5844280950906591
1961,people,0.4565392679549963
1961,people,1.0
1961,political,0.7090388933425223
1961,another,0.43731817204931184
1961,organisation,0.40177745450917585
1961,leaders,0.3802519443358399
1961,liberation,0.6282150446295094
1961,organisations,0.5888106708076222
1961,political,0.5085743324669675
1961,african,0.6115179001587272
1961,people,0.522008215485043
1961,place,0.3823840993100662
1961,take,0.3676431134625873
1961,government,0.2686526055521265
1961,state,0.5991223389795924
1961,apartheid,0.5295881114651556
1961,african,0.45671887061011573
1961,people,0.38986757797874466
1961,year,1.0
1961,cape,0.5900662433374391
1961,action,0.5852876603197045
1961,african,0.4229653693496441
1961,people,0.3610546765824363
1961,cape,0.5971748916676516
1961,whole,0.5820534534126961
1961,long,0.5519020983218702
1961,call,0.5893695516573202
1961,institutions,0.5734706141026067
1961,african,0.4163000155004559
1961,country,0.3879037038162289
1961,work,1.0
1961,make,0.7127802234687157
1961,work,0.7013874485845094
1961,vote,0.76834826963083
1961,future,0.6400319808847909
1961,public,0.7081506532664982
1961,place,0.7060613658020327
1961,always,1.0
1961,question,1.0
1961,people,1.0
1961,government,0.5686829420236519
1961,call,0.4581520093185164
1961,end,0.440497735777409
1961,africans,0.40353485696312946
1961,national,0.3313877061682467
1961,co operation,0.5011477122424324
1961,operation,0.48791201517373145
1961,non,0.4589384093856944
1961,co,0.4540769937229017
1961,government,0.3065655820952267
1961,action,0.7848002524361711
1961,time,0.6197487908629771
1961,make,0.8032563292624781
1961,government,0.5956335026673444
1961,continue,0.6488546982750981
1961,cannot,0.6352668771329939
1961,government,0.4188359766591513
1961,continent,0.5613357827235561
1961,africans,0.5075567021181725
1961,national,0.4168117037796052
1961,government,0.3576380498782504
1961,africa,0.3544733587178056
1961,co operation,0.4338881556625981
1961,operation,0.422428835287073
1961,black,0.41429369474880534
1961,resources,0.4125023204641143
1961,co,0.3931348473161109
1961,government,0.2654210959274659
1961,people,0.2578645986932327
1961,live,0.6013918979412679
1961,land,0.5762658552092602
1961,children,0.5533944788399497
1961,going,1.0
1961,going,0.5346450601432103
1961,efforts,0.5280753186742597
1961,co,0.4804121841865504
1961,government,0.3243455249368231
1961,people,0.31511145839227533
