year,term,score
1994,organisations,0.3900748400957682
1994,movement,0.38008464817998106
1994,society,0.33254258473038384
1994,democratic,0.3110321793094238
1994,history,0.7694592173968026
1994,world,0.6386959470382603
1994,make,1.0
1994,time,1.0
1994,future,1.0
1994,cape,1.0
1994,make,1.0
1994,working,0.4974746072687261
1994,south africans,0.44928581773635795
1994,africans,0.4301105043430148
1994,together,0.4010609839953162
1994,anc,0.360861802774255
1994,south,0.27312097973758753
1994,need,0.709517179648953
1994,community,0.7046881379610384
1994,working,0.778511076603912
1994,together,0.627630865720463
1994,million,0.4689621979175317
1994,programme,0.4164324367546853
1994,building,0.40890043790687747
1994,public,0.40613663637817016
1994,work,0.37753530911551036
1994,years,0.36328919249677477
1994,education,1.0
1994,education,1.0
1994,national,1.0
1994,system,1.0
1994,anc,0.7657639410402415
1994,government,0.6431217509947224
1994,million,0.7535055933766823
1994,country,0.4847685682809845
1994,people,0.4441044426222938
1994,million,0.49005858856661183
1994,build,0.46874800915182036
1994,within,0.4269690389058435
1994,years,0.3796318545653464
1994,anc,0.3539908777998233
1994,government,0.29729688349848465
1994,million,1.0
1994,make,1.0
1994,long,0.6500625471084677
1994,two,0.6173844103065492
1994,government,0.44300696919719634
1994,possible,0.6981593007278829
1994,people,0.4296973667476226
1994,back,0.3620022414465707
1994,long,0.32450470493225536
1994,take,0.3026298687866104
1994,anc,1.0
1994,vote,0.7421362264565858
1994,change,0.670249074136458
1994,today,1.0
1994,visit,0.6113251939202529
1994,process,0.4976539715972196
1994,time,0.46821409873026343
1994,country,0.3992462768543824
1994,first,0.6715531939789331
1994,government,0.5314457268833409
1994,people,0.5163155498666788
1994,others,1.0
1994,address,1.0
1994,racial,0.5317076082263581
1994,still,0.5161023805143173
1994,south african,0.4548802441296287
1994,african,0.3872681233864393
1994,south,0.3066475440811085
1994,south africas,0.5658977155442982
1994,africas,0.5433040454007807
1994,racial,0.5372078478521365
1994,south,0.30981965399077993
1994,constitution,0.5134459957706798
1994,south african,0.49871399983049847
1994,new,0.4408574809259236
1994,african,0.4245865528639304
1994,south,0.33619710950407405
1994,need,0.6185555833721047
1994,south africa,0.48380804855113674
1994,africa,0.4580844130225266
1994,south,0.4165062220209241
1994,programme,0.7757485782861538
1994,anc,0.6310421089650127
1994,national,0.401290515686412
1994,provincial,0.28754476688099734
1994,various,0.2802984345997956
1994,parliament,0.27432930442214754
1994,institutions,0.2699141022433176
1994,trade,0.2690183829917105
1994,others,0.2675615299862419
1994,education,0.2482024684979579
1994,economic,0.23342699802196518
1994,democracy,0.2308125340979458
1994,process,0.2275752000183412
1994,society,0.2254917531098728
1994,south africa,0.18021883146938747
1994,africa,0.17063675950925028
1994,people,0.16725880833354442
1994,south,0.15514885471031264
1994,million,0.7641411300266786
1994,majority,0.2561809198411101
1994,level,0.2543545498972309
1994,south africas,0.2543545498972309
1994,women,0.2505888240963816
1994,africas,0.2441993528677581
1994,areas,0.23813836255728216
1994,people,0.15012428733917413
1994,south,0.13925491564203338
1994,women,0.6066998619893224
1994,black,0.5839555050165396
1994,education,0.5393618874401634
1994,state,0.5733810317835639
1994,every,0.5498947316989655
1994,democratic,0.470483772686073
1994,government,0.38405077278872657
1994,past,0.524367595823882
1994,economy,0.523472001075133
1994,economic,0.4812513633948547
1994,apartheid,0.46841521513596374
1994,world,0.5789346662178255
1994,south africa,0.5020540472027192
1994,africa,0.4753602884598004
1994,south,0.43221404661815427
1994,development,0.5359300855491151
1994,resources,0.3476024431730964
1994,areas,0.34468830799567424
1994,human,0.32422395530140574
1994,business,0.3214617093944515
1994,south african,0.2989959517484553
1994,new,0.2643090070454685
1994,african,0.25455403400805665
1994,south,0.20156156587826943
1994,state,0.6569206053597096
1994,democratic,0.5390315821984166
1994,development,0.5271624717736498
1994,women,0.44633312791476043
1994,amongst,0.4429065622203071
1994,action,0.43345575787317975
1994,areas,0.4241571451558832
1994,past,0.40660652399125924
1994,people,0.2673919836037707
1994,services,0.3934568046596506
1994,another,0.38848996195455104
1994,investment,0.3848681551831934
1994,sector,0.3750548524023375
1994,state,0.3543232344169081
1994,public,0.3387949534604445
1994,needs,0.33464688170856477
1994,people,0.23056917132983135
1994,sector,0.5315544789342603
1994,economy,0.49606410546886404
1994,reconstruction,0.49072642277472894
1994,public,0.48016436475546637
1994,today,0.5960007250129638
1994,south africa,0.4944250699707793
1994,africa,0.46813693703412435
1994,south,0.4256463251958368
1994,continue,0.7145489687142034
1994,cannot,0.6995854281711908
1994,black,0.5834959651940705
1994,white,0.5581098020990866
1994,time,0.46491569157760654
1994,people,0.36317944205044733
1994,negotiations,0.5387529958105429
1994,process,0.4338605885442984
1994,democratic,0.4020814026779229
1994,new,0.3878627581760643
1994,government,0.32821466411226663
1994,people,0.3188704437784131
1994,national,0.5676659363924579
1994,situation,0.40375578618651964
1994,working,0.3997591097030025
1994,cannot,0.36938468435858784
1994,elections,0.3666002380309884
1994,anc,0.28998021385427497
1994,negotiations,0.4910643783891509
1994,address,0.4700828299078656
1994,issues,0.46248349620768325
1994,order,0.44991409764686513
1994,national,0.34866062263641756
1994,provincial,0.820083282063016
1994,national,0.5722441878086241
1994,issues,0.6400631507026995
1994,leaders,0.5893076346983236
1994,anc,0.49298648541192325
1994,right,0.5405097603575746
1994,elections,0.5333087756655633
1994,take,0.4848283620151228
1994,democratic,0.4340189029777714
1994,days,0.7413316535574318
1994,elections,0.6711388674736432
1994,vote,0.4566557611585756
1994,rights,0.3997674894277536
1994,public,0.3914809416496861
1994,leaders,0.39032593851554653
1994,political,0.36391171118314175
1994,years,0.3501796745993729
1994,people,0.2664249729390634
1994,past,1.0
1994,country,1.0
1994,possible,0.7983428672709328
1994,anc,0.6022031769076163
1994,cannot,0.8420661273334359
1994,people,0.5393743015732856
1994,countries,0.743897310266236
1994,time,0.6682939411506432
1994,south africas,0.6709322246326146
1994,africas,0.6441450138777073
1994,south,0.36732431317028186
1994,programmes,0.45924917367251267
1994,social,0.422185640857884
1994,order,0.4178064809578236
1994,make,0.37465136896625895
1994,south africa,0.2908169676718855
1994,africa,0.2753544930306922
1994,people,0.26990353371721265
1994,south,0.25036184674343126
1994,issues,0.4042451436898658
1994,policy,0.39661352385285925
1994,democracy,0.3505758232178641
1994,south african,0.3495656353600099
1994,apartheid,0.34509024176562625
1994,democratic,0.32034008886939586
1994,african,0.29760718200740527
1994,government,0.2614901210792442
1994,south,0.23565200942811682
1994,women,0.6290571396002196
1994,cannot,0.5883493847349588
1994,society,0.5080670394741087
1994,cannot,0.7229231001331953
1994,human,0.6909284994077246
1994,trade,0.7312097843390923
1994,rights,0.6821526598106746
1994,basis,0.6481541425137343
1994,education,0.5636371072868902
1994,society,0.5120638815924751
1994,apartheid,0.613190112882788
1994,south africa,0.48639063863242643
1994,africa,0.46052968912946257
1994,south,0.41872955179191074
1994,policy,0.6656822916199105
1994,act,0.3682038565929827
1994,point,0.36381188552815574
1994,look,0.35971293739416244
1994,countries,0.30379419659162954
1994,new,0.25932529253945974
1994,cape,0.6907538628462594
1994,make,0.5866975572023245
1994,people,0.4226642607741946
1994,youth,0.5573362294567128
1994,business,0.4965152333710868
1994,community,0.45920048136402325
1994,government,0.34545794883815806
1994,people,0.33562281487558565
1994,negotiations,0.63398626131364
1994,organisation,0.5808593928460313
1994,process,0.5105524323789802
1994,reconstruction development,0.5461615037030154
1994,programme,0.5132845297831117
1994,reconstruction,0.5116056233176505
1994,development,0.420126516120977
1994,country,0.7465134229047292
1994,major,0.570780371117434
1994,people,0.34194660017334505
1994,right,1.0
1994,role,0.5730238793914886
1994,business,0.5360576356813099
1994,make,0.5029781716367862
1994,people,0.36235176794353957
1994,government,0.7172429648230535
1994,people,0.6968231693994081
1994,vote,0.7789226109097988
1994,democracy,0.6271200572565531
1994,investment,1.0
1994,liberation,0.4991277889351195
1994,different,0.4869696956992124
1994,movement,0.4558389993282096
1994,economy,0.44907649507930203
1994,country,0.3229134157047388
1994,policy,0.9129545717534123
1994,economic,0.40806120853928707
1994,major,0.5045885874227708
1994,minister,0.49884060218565424
1994,take,0.4258001176746203
1994,economic,0.42187983820154284
1994,anc,0.3704862655498397
1994,economic,0.6343941189621053
1994,basis,0.3878491892563465
1994,back,0.3829531348648027
1994,elections,0.35215744260769116
1994,community,0.31096959293769305
1994,world,0.2823952064056422
1994,governments,0.625963020274351
1994,towards,0.5876486761626804
1994,economic,0.5126785841570346
1994,services,1.0
1994,set,0.4731578762377236
1994,within,0.45142541949738624
1994,place,0.44739255290981605
1994,constitution,0.4326100857993961
1994,take,0.4301454777761733
1994,south,0.3971746027759246
1994,services,0.36533200500518487
1994,majority,0.36533200500518487
1994,taken,0.3403074087472057
1994,white,0.32899575281567356
1994,south africans,0.3266774239821175
1994,africans,0.3127349808065287
1994,south africa,0.23067634928805408
1994,africa,0.21841149682864097
1994,people,0.21408778970585074
1994,million,0.4390192434239183
1994,meeting,0.4302333358333841
1994,programme,0.3898434759412535
1994,building,0.3827923906931928
1994,needs,0.37554997551759783
1994,years,0.34009339589044485
1994,people,0.25875109370790483
1994,women,0.5180000953036209
1994,particular,0.5042093976167062
1994,change,0.4803808674442461
1994,anc,0.3803334551098471
1994,government,0.31942052178618263
1994,education,1.0
1994,various,1.0
1994,need,0.7114735755048492
1994,process,0.7027128512830441
1994,business,0.8284809359210648
1994,people,0.5600172665332354
1994,cape,0.6452823509795698
1994,economy,0.599384575520948
1994,national,0.47365474571870614
1994,ago,0.5552891381108188
1994,investment,0.5462966722436149
1994,year,0.46099573617920364
1994,today,0.425084521261702
1994,policy,0.5564532603010441
1994,constitution,0.5049322569306532
1994,economic,0.4974332719709542
1994,new,0.4335473733601969
1994,general,0.43119598704817635
1994,resources,0.41954112848493474
1994,within,0.3876944745104049
1994,public,0.38536792408637005
1994,constitution,0.3715354356177746
1994,political,0.3582291901577642
1994,government,0.2699501568471892
1994,parliament,0.6066359913293067
1994,elected,0.594239572043368
1994,future,0.5280834262137227
1994,approach,0.6310582484747922
1994,matter,0.6267393773311024
1994,anc,0.4571249718999709
1994,new,0.5707580268808072
1994,south africa,0.5055910573934433
1994,africa,0.47870923902382007
1994,south,0.43525902851996384
1994,another,0.6758238709350091
1994,within,0.5929317500035199
1994,country,0.43782877396555747
1994,common,0.50496367527111
1994,partnership,0.4918589438543748
1994,needs,0.45003647301452365
1994,today,0.4027352505456249
1994,national,0.37196499422896323
1994,policy,1.0
1994,movement,0.738088825422699
1994,take,0.6747035540043795
1994,anc,0.8382380079732322
1994,end,0.5453045405909137
1994,act,0.56198626686633
1994,whole,0.5183314462273099
1994,needs,0.47228480701027226
1994,society,0.4386923851320209
1994,possible,0.5371610142109292
1994,others,0.5288680386676696
1994,among,0.5238942617924722
1994,national,0.39659985495284655
1994,areas,0.45074995076351804
1994,past,0.4320989820926589
1994,within,0.4200558384560326
1994,year,0.40025464123512294
1994,economic,0.3965695552313725
1994,national,0.34087659669374165
1994,common,0.4886821729895737
1994,south africans,0.45788429794743385
1994,africans,0.4383420053478817
1994,first,0.39029567696480216
1994,national,0.35997175748982746
1994,south,0.27834799836758883
1994,working,0.49868911495210705
1994,unity,0.4539870108224171
1994,democracy,0.4073097890545424
1994,together,0.4020401126572612
1994,national,0.3540742618952852
1994,government,0.30380727649449174
1994,provincial,0.530726579907083
1994,already,0.5081823195974315
1994,right,0.48478478899416294
1994,white,0.47440882768830245
1994,national,0.5873329282711375
1994,provincial,0.4208534798097056
1994,programmes,0.4165376528843471
1994,towards,0.3916058086514262
1994,development,0.3018870244642931
1994,people,0.24480171306726933
1994,past,0.6002117802627782
1994,history,0.5908268941447801
1994,political,0.5391376447522648
1994,structures,0.5765816808723838
1994,local,0.5111054853488052
1994,president,0.4736232818322484
1994,anc,0.4266213016659968
1994,days,0.47903269146193833
1994,issue,0.47290142855142214
1994,another,0.4715999571979911
1994,particular,0.45476499679249155
1994,anc,0.3430367290071628
1994,different,0.7598036670021062
1994,take,0.6501525879439015
1994,go,1.0
1994,economy,0.6391404908432773
1994,need,0.5800021109768496
1994,national,0.5050712664832685
1994,people,1.0
1994,programme,0.6774060715277268
1994,reconstruction development,0.36039769092540913
1994,reconstruction,0.33759516930068445
1994,education,0.3336015892583167
1994,public,0.3303290030628549
1994,development,0.27723049918375425
1994,fact,0.6475279495281763
1994,together,0.5718781681042912
1994,national,0.5036495958754618
1994,private,0.6055652320369743
1994,set,0.5650214538591471
1994,state,0.5603940635186111
1994,investment,0.6093324356690075
1994,towards,0.5839534517679901
1994,public,0.5363882446604551
1994,economic,0.7116874276368232
1994,need,0.7024962671386101
1994,going,1.0
1994,anc,1.0
1994,service,0.7284215235792493
1994,time,0.5399187945615032
1994,people,0.42176981786957973
1994,approach,0.5354649005602646
1994,whole,0.5041272869083583
1994,system,0.48334487943507154
1994,rights,0.47487971780894134
1994,government,1.0
1994,reconstruction,0.7123816199206421
1994,business,0.7017922966228982
1994,programme,0.7082641658917661
1994,reconstruction,0.705947498978246
1994,government,0.5025550937378298
1994,partnership,0.387247277629402
1994,become,0.38335804791971406
1994,business,0.36115287039749994
1994,take,0.3438658615808755
1994,economic,0.34069993883287447
1994,national,0.2928531303300831
1994,resources,0.6543319826137546
1994,human,0.6103239711051089
1994,country,0.44649110497662015
1994,possible,0.7155323953821741
1994,partnership,0.6985795524910875
1994,together,0.710738949051852
1994,society,0.7034558595254352
1994,majority,0.5597113652080797
1994,matter,0.5511448673156079
1994,two,0.4704972816552982
1994,anc,0.40198859541477483
1994,state,0.7487064578706054
1994,president,0.6629016819580799
1994,act,1.0
1994,life,1.0
1994,country,1.0
1994,right,0.7091704428883563
1994,cannot,0.7050370791196251
1994,right,0.6382377511848628
1994,change,0.6291503964829843
1994,country,0.4436466517035743
1994,south africans,0.45271762435173235
1994,past,0.4511553769100757
1994,africans,0.43339584302025863
1994,future,0.4236017508298852
1994,today,0.38535203220143444
1994,south,0.2752071759807349
1994,forward,0.611016547923294
1994,become,0.5686860714939593
1994,past,0.5506858725740733
1994,south africans,0.5573767437759669
1994,every,0.5383395043627435
1994,africans,0.5335881590529634
1994,south,0.3388294852261909
1994,common,0.8521664753463403
1994,people,0.5232707695789963
1994,south africans,0.6613957363245587
1994,africans,0.6331676685325625
1994,south,0.40206266115710604
1994,south africans,0.5695391540963607
1994,africans,0.5452314832586719
1994,together,0.5084067303005408
1994,south,0.34622301800987143
1994,place,0.6419374512351439
1994,south africa,0.4721189172631082
1994,africa,0.44701678225273
1994,south,0.40644314860562364
1994,responsibility,1.0
1994,need,0.7110859747334597
1994,together,0.7031050679218331
1994,need,0.5811593201282184
1994,work,0.5762348164592639
1994,together,0.574636651222549
1994,years,1.0
1994,take,0.6253644551577806
1994,need,0.6116048400199243
1994,country,0.4846223456356662
1994,children,0.7266353785696249
1994,country,0.5065809014132165
1994,people,0.4640870790426628
1994,work,0.7080880269447432
1994,together,0.7061241718688722
1994,children,0.6667984570618783
1994,south africa,0.4588689752350514
1994,africa,0.43447132763559093
1994,south,0.39503638653825196
1994,south africa,0.6157347276703297
1994,africa,0.5829966701610911
1994,south,0.5300807747144061
1994,constitution,1.0
1994,order,0.4963058529305326
1994,place,0.4697159172175063
1994,south african,0.44116388791982214
1994,african,0.37559052780469326
1994,government,0.3300095512796551
1994,south,0.2974009632507478
1994,constitution,0.7645631041704699
1994,provincial,0.30927739565874685
1994,structures,0.2979857126356269
1994,different,0.2961398774344993
1994,role,0.28449461190997655
1994,make,0.24971835360675287
1994,act,1.0
1994,constitution,0.8281740744309202
1994,provincial,0.33500899990457716
1994,constitutional,0.32700371573134496
1994,role,0.30816431058985017
1994,south africans,0.6613957363245587
1994,africans,0.6331676685325625
1994,south,0.40206266115710604
1994,new,1.0
1994,nation,1.0
1994,white,0.8152617700204425
1994,country,0.5790926060166328
1994,country,1.0
1994,majority,0.3648310198255701
1994,congress,0.3506542761008994
1994,among,0.3387871484720284
1994,elections,0.33125751576809903
1994,south africans,0.32622944640093776
1994,africans,0.3123061227038038
1994,future,0.30524847550519846
1994,national,0.25646956598490006
1994,african,0.2504538841272419
1994,country,0.23337013132542472
1994,south,0.1983149756856093
1994,ago,0.5561603030576089
1994,peoples,0.5402530366905904
1994,cape,0.5357058880330795
1994,africa,0.334412283231573
1994,among,1.0
1994,place,1.0
1994,call,1.0
1994,major,0.3770726841287101
1994,congress,0.37050795510327805
1994,still,0.3526714311651834
1994,rights,0.3389587703117451
1994,political,0.30855702223622866
1994,first,0.29381877728807937
1994,national,0.2709906050367051
1994,african,0.264634321553108
1994,south africa,0.24340276318447251
1994,africa,0.23046125883049487
1994,south,0.20954336255260325
1994,become,0.6678873005365485
1994,south africa,0.4582682201310991
1994,africa,0.43390251413612885
1994,south,0.3945192015938173
1994,political,0.7232939711002228
1994,constitutional,0.4443001203398116
1994,order,0.4098551056917781
1994,democratic,0.3338592918797983
1994,government,0.4939506747817142
1994,project,0.4112670193011638
1994,able,0.3935438019177297
1994,set,0.37177456844042067
1994,constitution,0.3399149333197151
1994,democracy,0.3311160737658248
1994,country,0.2619142984853278
1994,majority,0.7775671482530315
1994,democracy,0.6287999124981237
1994,rights,0.7581897466927795
1994,social,0.3951939219193118
1994,order,0.39109473613909423
1994,society,0.34060971720176153
1994,unity,0.7273128533917224
1994,needs,0.6863060638601345
1994,action,0.7450170848537199
1994,needs,0.6670453832207108
1994,elections,0.6094743241673245
1994,south africa,0.4238349636034098
1994,africa,0.4013000426555961
1994,people,0.3933558461366403
1994,south,0.36487590477150467
1994,change,1.0
1994,constitutional,0.4864442829392538
1994,order,0.4487319806367478
1994,place,0.42469084864715556
1994,new,0.3526015652155852
1994,south africa,0.31234286650367143
1994,africa,0.2957358793277387
1994,south,0.2688933094276122
1994,land,0.7865372312054381
1994,time,0.6175428599924732
1994,change,0.7904344490713451
1994,national,0.6125466363643498
1994,build,0.7851446246992974
1994,time,0.6193124561203331
1994,issue,0.38126578665924066
1994,matter,0.3791838805531251
1994,various,0.37816739090838736
1994,address,0.3649755670076192
1994,unity,0.34708941828599804
1994,new,0.274483484568544
1994,national,0.27070252377628223
1994,country,0.2463211698479434
1994,government,0.232271603274513
1994,people,0.22565886692964304
1994,work,1.0
1994,government,1.0
1994,two,1.0
1994,two,0.7585946632503303
1994,particular,0.4296183355074844
1994,history,0.395797159428252
1994,country,0.2886292280286653
1994,build,0.7508024512108803
1994,future,0.6605268194825505
1994,women,0.6902233147673308
1994,south africa,0.4455434432141691
1994,africa,0.42185430207704744
1994,south,0.38356454969085424
1994,another,1.0
1994,human,0.7449328828221101
1994,women,0.41667835154822846
1994,among,0.39556803518328454
1994,apartheid,0.33908712889554965
1994,south african,0.45978829206304206
1994,anc,0.4095304291013343
1994,african,0.39144665287237146
1994,south,0.3099561969945656
1994,going,0.2834732709891585
1994,back,0.28150707563362903
1994,southern,0.2770919165398104
1994,go,0.27272554003268473
1994,international,0.2466044375646869
1994,international,0.769353147052407
1994,anc,0.6388237120838248
1994,unity,0.46593009043766404
1994,past,0.46063586385481703
1994,work,0.4137641794007821
1994,together,0.4126166202654639
1994,national,0.36338892729036915
1994,government,0.31179956350792865
1994,years,0.6973566782650727
1994,situation,0.4526940497030251
1994,issues,0.42212609853912836
1994,together,0.3613465339182221
1994,days,0.7101680417379058
1994,going,0.7040322098413879
1994,democracy,0.5766363104023926
1994,going,0.3544891624864617
1994,still,0.3261801640384057
1994,unity,0.3213590759737354
1994,building,0.30908839650108944
1994,nation,0.28967172781607214
1994,national,0.25063487482301494
1994,government,0.21505290530560292
1994,people,0.20893038260831254
1994,today,1.0
1994,others,1.0
1994,country,1.0
1994,africans,0.590193938118403
1994,youth,0.3354640495096613
1994,right,0.3172304019552674
1994,children,0.3162985838876459
1994,south africans,0.3082530691916064
1994,nation,0.28008167549736296
1994,time,0.25860274647945375
1994,world,0.25099810344751805
1994,south,0.18738713073318738
1994,african,0.6062012783593125
1994,particular,0.4203846520985461
1994,among,0.41000203133426144
1994,south african,0.3560181807380751
1994,world,0.321473568104479
1994,south,0.24000185143332764
1994,south african,0.677399308315276
1994,african,0.5767125794097367
1994,south,0.4566538928384974
1994,african,1.0
1994,human,1.0
1994,things,0.8517968639245999
1994,government,0.5238722197332254
1994,point,0.6828473340495749
1994,therefore,0.6033852448639042
1994,government,0.4118807651030995
1994,reconstruction development,0.37802349295372784
1994,unity,0.3626909959103657
1994,programme,0.3552678273956722
1994,reconstruction,0.35410577902332596
1994,society,0.3178992244906715
1994,today,0.3062705787177889
1994,development,0.29078888209757864
1994,national,0.28287053067970175
1994,government,0.2427121504577684
1994,people,0.2358021733617876
1994,government,1.0
1994,life,0.6428144243263432
1994,year,0.6184870647959467
1994,government,0.451955049267166
1994,reconstruction development,0.4506887869842212
1994,reconstruction,0.4221735076969418
1994,within,0.415580831630452
1994,development,0.34668556580185167
1994,south africa,0.3029123199493421
1994,government,0.2893673190029305
1994,africa,0.2868067463880146
1994,south,0.26077463234338627
1994,past,0.7290180935029408
1994,future,0.6844944260878517
1994,build,0.5399875385958255
1994,taken,0.5288962029686646
1994,communities,0.4972536279757934
1994,time,0.42593555159373836
1994,provincial,0.7102347328889387
1994,governments,0.7039649310854753
1994,days,0.4247507321817423
1994,various,0.41590663764502916
1994,projects,0.41426182763193714
1994,address,0.40139833456317253
1994,within,0.36687145258412585
1994,president,0.3376759359579109
1994,government,0.25545116755380265
1994,every,0.7305492479491889
1994,need,0.682860012243267
1994,major,0.7751165349373974
1994,process,0.6318182945013878
1994,already,0.6237960258418538
1994,programme,0.570933462063104
1994,year,0.5337728918187464
1994,labour,0.2829929586616789
1994,services,0.2800482359399813
1994,level,0.2780517106668486
1994,issue,0.27727610923090495
1994,efforts,0.2750227963223906
1994,private,0.2725227853430266
1994,youth,0.2725227853430266
1994,sector,0.266950395957343
1994,areas,0.2603247282630008
1994,organisations,0.2595250929794441
1994,programme,0.2472550075251776
1994,every,0.24186423305737123
1994,public,0.24114191936275714
1994,community,0.2245369807273614
1994,government,0.16891986822395452
1994,reconstruction development,0.5730804269757465
1994,reconstruction,0.5368213743850752
1994,development,0.4408334926757546
1994,new,0.4348188909832583
1994,country,0.7275511786349755
1994,government,0.6860534107974816
1994,governments,0.3840946651625931
1994,already,0.3710546427804809
1994,reconstruction development,0.3613629929098307
1994,programme,0.33961023001284135
1994,reconstruction,0.33849939620075226
1994,economic,0.31458265542830705
1994,work,0.30788872779912024
1994,time,0.2885530272082273
1994,development,0.2779730432059346
1994,possible,0.7603114150076121
1994,make,0.6495587365351364
1994,address,0.6464890354862203
1994,children,0.6258450718358393
1994,country,0.4363139615631038
1994,call,0.5467331101029118
1994,address,0.5331797663863497
1994,take,0.464345631569136
1994,process,0.44853692989101257
1994,service,0.4738312693406924
1994,sector,0.44628264222277986
1994,among,0.43475785553630647
1994,public,0.40313651732166894
1994,make,0.38083354809563597
1994,government,0.28239705299765294
1994,reconstruction development,0.6363898057893133
1994,reconstruction,0.5961251407438634
1994,development,0.48953327942086744
1994,youth,0.6683015019232766
1994,among,0.4251540991120468
1994,government,0.27615893106982103
1994,look,0.2263395142456605
1994,things,0.2245121067402959
1994,structures,0.22220258896051287
1994,address,0.216968542496141
1994,organisations,0.21214251768175266
1994,development,0.16543042178893372
1994,national,0.1609256546001634
1994,women,0.38768009841248735
1994,reconstruction development,0.372334907648501
1994,programme,0.34992167463000196
1994,reconstruction,0.3487771130314095
1994,life,0.3400140419221483
1994,take,0.32714618530568873
1994,society,0.3131154031391186
1994,development,0.28641302347382347
1994,country,0.25351992806914914
1994,africa,1.0
1994,whole,0.7884978245912768
1994,world,0.6150375440693228
1994,work,1.0
1994,parliament,1.0
1994,far,0.43483925178071975
1994,parliament,0.4278264770801914
1994,unity,0.4012115480108037
1994,political,0.3562915775044099
1994,work,0.3562915775044099
1994,first,0.33927328861840195
1994,national,0.31291354012187406
1994,major,0.7255920427149455
1994,task,0.6881251249218798
1994,provincial,0.42495678186832375
1994,action,0.40070493206692914
1994,system,0.37751510913940733
1994,leaders,0.3621435686396799
1994,political,0.3376365051701179
1994,first,0.3215092769496415
1994,today,0.32105968123583645
1994,government,0.254432162515483
1994,provincial,0.5006195379410417
1994,fact,0.44911882153917543
1994,system,0.44473096457534017
1994,south african,0.4006899830657335
1994,african,0.3411325503892189
1994,south,0.27011636761695307
1994,act,0.4750305003646641
1994,co operation,0.46280740046017804
1994,operation,0.450584300555692
1994,order,0.4257756545954955
1994,co,0.4193378278299067
1994,provincial,0.6072631280856232
1994,process,0.48061395565249004
1994,today,0.4587941989589412
1994,development,0.43560257334106023
1994,level,0.7109685921475188
1994,various,0.7032237630937787
1994,parliament,0.6409450473166498
1994,constitution,0.5536023994243612
1994,process,0.5317084066213806
1994,provincial,0.4589484952866844
1994,basis,0.4555576063434077
1994,constitutional,0.4479815865567885
1994,still,0.4167766961699378
1994,process,0.3632314256520948
1994,government,0.274783844196186
1994,international,0.7507250830569083
1994,today,0.6606147513257618
1994,rights,1.0
1994,programmes,0.4504333005159478
1994,various,0.44363147542656195
1994,already,0.43576852652390136
1994,set,0.41016677949113656
1994,order,0.4097861531025547
