year,term,score
1994,programme,0.7754766109677741
1994,anc,0.6313762949635785
1994,national,0.4014576743908744
1994,provincial,0.28817142162585324
1994,various,0.28098084064622314
1994,parliament,0.27312116977949086
1994,institutions,0.2700665161545101
1994,others,0.2680377975796394
1994,trade,0.2674734939312627
1994,education,0.24828631997367046
1994,economic,0.23333471345287526
1994,democracy,0.23130436849678956
1994,process,0.22797564100608803
1994,society,0.22568058800024618
1994,south africa,0.17977967980599704
1994,africa,0.1703719718600365
1994,people,0.16763922498195924
1994,south,0.1548339065531292
1994,million,0.7619778199775955
1994,majority,0.25755518389845966
1994,level,0.2557373832364194
1994,south africas,0.2546821306107826
1994,women,0.25198736925552734
1994,africas,0.24478096742811956
1994,areas,0.2390843642437526
1994,people,0.15093237629852038
1994,south,0.1394032300624259
1994,women,0.6076749459455024
1994,black,0.5832027019642898
1994,education,0.5390786292292457
1994,state,0.5727184923134063
1994,every,0.5501366112048002
1994,democratic,0.47081038998096664
1994,government,0.38429261541217175
1994,past,0.5247654521852909
1994,economy,0.5234383493418681
1994,economic,0.4802844651083194
1994,apartheid,0.4689993040577388
1994,world,0.5805131825641183
1994,south africa,0.5011539500622121
1994,africa,0.4749290173933059
1994,south,0.4316150966360532
1994,development,0.5349999021127135
1994,resources,0.3483233884321393
1994,areas,0.34508891197030955
1994,human,0.3256658638967233
1994,business,0.32096432875302516
1994,south african,0.29855350453474966
1994,new,0.2640404999701161
1994,african,0.25484423772416936
1994,south,0.20121143906484612
1994,state,0.6568661408626418
1994,democratic,0.5399850154927393
1994,development,0.5262537943155623
1994,women,0.4467444646353044
1994,amongst,0.4427942400458051
1994,action,0.43299349285019223
1994,areas,0.4238689289161841
1994,past,0.40694266328667167
1994,people,0.2675856486173374
1994,basic,0.3676066140002759
1994,services,0.3670713679823906
1994,another,0.3619593223745668
1994,investment,0.35723790443370096
1994,sector,0.3475784890509735
1994,state,0.329213352467216
1994,public,0.3148434212737776
1994,needs,0.3115009570595914
1994,people,0.2148000304252091
1994,sector,0.5302322419131351
1994,economy,0.49707084149188796
1994,reconstruction,0.4910104629632583
1994,public,0.4802947776469403
1994,today,0.5976856428053257
1994,south africa,0.4934479734648664
1994,africa,0.4676262875774901
1994,south,0.42497838184347175
1994,continue,0.7141250845615847
1994,cannot,0.700018116622641
1994,black,0.5828028920370028
1994,white,0.5579587023211677
1994,time,0.4655368633819616
1994,people,0.363728338695061
1994,negotiations,0.5382036130097001
1994,process,0.434344155519439
1994,democratic,0.40241032567981755
1994,new,0.3871056296692897
1994,government,0.3284619877029745
1994,people,0.3193899018570053
1994,national,0.5674717139993097
1994,situation,0.4037793894402537
1994,working,0.3998491373238584
1994,cannot,0.37022506566648555
1994,elections,0.36644480431157384
1994,anc,0.2893273785880045
1994,negotiations,0.49113770755232017
1994,address,0.4675067440394704
1994,issues,0.46358165660155276
1994,order,0.451131676116226
1994,national,0.3489891903268483
1994,provincial,0.820555633805958
1994,national,0.5715666643789705
1994,issues,0.6402177998243294
1994,leaders,0.5904130411980265
1994,anc,0.4914606897518789
1994,right,0.5421366119540528
1994,elections,0.5329739338202614
1994,take,0.48318331445317997
1994,democratic,0.43423560941172934
1994,elections,1.0
1994,basic,0.4561255101135935
1994,rights,0.40033371113452104
1994,leaders,0.39094167863990353
1994,public,0.39065705203634626
1994,political,0.3638393616688877
1994,years,0.35045726373777575
1994,people,0.26652342400466267
1994,past,1.0
1994,country,1.0
1994,possible,0.7989019489359006
1994,anc,0.6014612838632422
1994,cannot,0.8422520667803253
1994,people,0.5390839044195909
1994,countries,0.7444153150277022
1994,time,0.6677168851782967
1994,south africas,0.6706482687761064
1994,africas,0.6445757762482716
1994,south,0.36708713987492075
1994,basic,0.41991460100393535
1994,programmes,0.41690916101823033
1994,social,0.3833519864379145
1994,order,0.3797847037531382
1994,make,0.3401172854011258
1994,south africa,0.2631339929697523
1994,africa,0.2493644292505088
1994,people,0.24536465242044622
1994,south,0.22662218623592917
1994,issues,0.40519991945148465
1994,policy,0.3932422322843791
1994,democracy,0.3515030913163136
1994,south african,0.3491249539859025
1994,apartheid,0.34625681228979815
1994,democratic,0.3209732895064981
1994,african,0.29801185187115165
1994,government,0.26199010796445443
1994,south,0.23529428842050396
1994,women,0.6291992613158688
1994,cannot,0.5888132325308494
1994,society,0.5073531972463924
1994,basic,0.620599410545329
1994,cannot,0.5665628588431034
1994,human,0.5420912272028758
1994,trade,0.7281128682177498
1994,rights,0.6854572569721046
1994,basis,0.6482494259074224
1994,education,0.5634498137263961
1994,society,0.5121493817455868
1994,apartheid,0.6150588691687104
1994,south africa,0.48529327739948985
1994,africa,0.45989831937732006
1994,south,0.4179552107602981
1994,policy,0.6623464381388267
1994,act,0.368800311731455
1994,point,0.36454022331146696
1994,look,0.36201959614537715
1994,countries,0.30613704975897277
1994,new,0.26003051803822413
1994,cape,0.6891311220105156
1994,make,0.587673841559742
1994,people,0.42395489456184277
1994,youth,0.5564808952560462
1994,business,0.4954566272518885
1994,community,0.46060508949800305
1994,government,0.34583986196547056
1994,people,0.3362878010446613
1994,negotiations,0.6330871756153829
1994,organisation,0.5815185319132314
1994,process,0.5109176304579998
1994,reconstruction development,0.5465392054717184
1994,programme,0.5126143855348219
1994,reconstruction,0.512205327575572
1994,development,0.4197226358302594
1994,country,0.74632750099661
1994,major,0.5707940343894925
1994,people,0.34232941965528174
1994,right,1.0
1994,role,0.5733809224729977
1994,business,0.5349121784016012
1994,make,0.5032741957104908
1994,people,0.363067986847679
1994,government,0.7169383430498765
1994,people,0.6971365807823441
1994,democracy,1.0
1994,investment,1.0
1994,liberation,0.500063627677849
1994,different,0.48732723675889034
1994,movement,0.4547865029366993
1994,economy,0.4489369391909906
1994,country,0.32260408237194793
1994,policy,0.9116304320275133
1994,economic,0.4110108945044273
1994,major,0.5053763157538084
1994,minister,0.4990978911785064
1994,take,0.4249267896855018
1994,economic,0.42187461426759404
1994,anc,0.37007446242670783
1994,economic,0.6337332972528412
1994,basis,0.3879152642563551
1994,back,0.3830994127788537
1994,elections,0.3520475210410065
1994,community,0.3118102876096656
1994,world,0.28279954580607336
1994,governments,0.6269625037088846
1994,towards,0.58706018372246
1994,economic,0.5121311937685873
1994,services,1.0
1994,set,0.47431337115864597
1994,within,0.4513972399050088
1994,place,0.4464917281496915
1994,constitution,0.4332277318236478
1994,take,0.4292158277825967
1994,south,0.39595018410388155
1994,services,0.3662994767412919
1994,majority,0.36576994104023686
1994,taken,0.3409325908051077
1994,white,0.3288100196088856
1994,south africans,0.32681523282665537
1994,africans,0.31282546647670595
1994,south africa,0.22987147615789066
1994,africa,0.21784250984126396
1994,people,0.21434834098131622
1994,million,0.43754932349999853
1994,meeting,0.4266054959358203
1994,programme,0.38992242803648747
1994,building,0.38451053606085656
1994,needs,0.3770625480774593
1994,years,0.34189128700109533
1994,people,0.26000898219953406
1994,women,0.518094842771745
1994,particular,0.5050013489885514
1994,change,0.48076957324729624
1994,anc,0.378898023629254
1994,government,0.31913676776974786
1994,basic,0.7561545171405084
1994,education,0.6543931128977479
1994,various,1.0
1994,need,0.7120120600771872
1994,process,0.7021672352827636
1994,business,0.8274097452383327
1994,people,0.5615987121465267
1994,cape,0.6436830536488816
1994,economy,0.6007040684823219
1994,national,0.4741589907974294
1994,ago,0.5567073545578037
1994,investment,0.544904899481552
1994,year,0.4604634898860883
1994,today,0.4255924651402745
1994,policy,0.5530053883136401
1994,constitution,0.506949988341943
1994,economic,0.4986477663126052
1994,new,0.4342086537226468
1994,general,0.43012896040849846
1994,resources,0.42015708539133767
1994,within,0.38744395986000657
1994,public,0.38516922511019824
1994,constitution,0.3718486802760368
1994,political,0.35872826118996104
1994,government,0.27024348393618025
1994,parliament,0.6039475971861163
1994,elected,0.5958918039801808
1994,future,0.5293016699410293
1994,approach,0.6315459654771535
1994,matter,0.6272656292766645
1994,anc,0.4557274666044171
1994,new,0.5710327117466506
1994,south africa,0.5052631665136781
1994,africa,0.4788232022666545
1994,south,0.43515412861530384
1994,another,0.6766596165201872
1994,within,0.5920555133749952
1994,country,0.4377236941873541
1994,common,0.5053753898170112
1994,partnership,0.4918639189284166
1994,needs,0.4498413943086738
1994,today,0.4029310930817336
1994,national,0.3714227440775154
1994,policy,1.0
1994,movement,0.7387559746479979
1994,take,0.6739730038524442
1994,anc,0.8371484032283305
1994,end,0.5469758230235193
1994,act,0.5603554412906662
1994,whole,0.5195640072400128
1994,needs,0.47273023033541317
1994,society,0.43884068991340086
1994,possible,0.5368951953576775
1994,others,0.5293155792648175
1994,among,0.523869639587966
1994,national,0.39639521625186985
1994,areas,0.45089351108386694
1994,past,0.43288807869998447
1994,within,0.41968439335368407
1994,year,0.400039524699326
1994,economic,0.39619494474033856
1994,national,0.34083120073987716
1994,common,0.4893840272133371
1994,south africans,0.45798603463746057
1994,africans,0.4383813253933346
1994,first,0.3901813285629313
1994,national,0.3596699838531882
1994,south,0.27743452036076416
1994,basic,0.4512392292471849
1994,working,0.44491181133870483
1994,unity,0.40518261649124476
1994,democracy,0.3638028201830671
1994,together,0.3587621193420317
1994,national,0.3157126583399628
1994,government,0.27115761565739377
1994,provincial,0.5313026309514934
1994,already,0.5065099819144677
1994,right,0.486180951732811
1994,white,0.4741236492068341
1994,national,0.5872359604455702
1994,provincial,0.42152543679277094
1994,programmes,0.41665630958520267
1994,towards,0.39124934986179416
1994,development,0.3010994687588338
1994,people,0.24521584109706987
1994,past,0.5999597661499683
1994,history,0.5916182825011796
1994,political,0.5385499854346204
1994,commission,1.0
1994,structures,0.5782629330112644
1994,local,0.5124707398722762
1994,president,0.46955714377857705
1994,anc,0.4272023054788875
1994,issue,0.5383067952152495
1994,another,0.537575200184341
1994,particular,0.5191506823699877
1994,anc,0.3895141427042531
1994,different,0.7614169211760443
1994,take,0.648262502499407
1994,go,1.0
1994,economy,0.6389506648740478
1994,need,0.5808395883698857
1994,national,0.5043485108923329
1994,people,1.0
1994,programme,0.6766555567949465
1994,reconstruction development,0.36071831070727095
1994,reconstruction,0.33805779832181776
1994,education,0.33413728482087257
1994,public,0.3306801123888502
1994,development,0.27701880971488474
1994,fact,0.648379451656027
1994,together,0.5715296402306942
1994,national,0.5029492588800615
1994,private,0.6057012819596888
1994,set,0.5656632069658177
1994,state,0.5595990469233626
1994,investment,0.608906557836084
1994,towards,0.5841610056172798
1994,public,0.5366458080898612
1994,economic,0.7103913215378159
1994,need,0.7038069126427755
1994,going,1.0
1994,anc,1.0
1994,service,0.7284096582939363
1994,time,0.539892920868418
1994,people,0.4218234271591364
1994,approach,0.5357032824660259
1994,whole,0.5046216066068503
1994,system,0.4818975851907852
1994,rights,0.4755562476594505
1994,government,1.0
1994,reconstruction,0.7130635490271754
1994,business,0.7010994045417305
1994,programme,0.7073889673148812
1994,reconstruction,0.7068244824008191
1994,government,0.5029865034653355
1994,partnership,0.38776891932251883
1994,become,0.38429732908762076
1994,business,0.360293916299673
1994,take,0.34284421776229035
1994,economic,0.34038162721957504
1994,national,0.2928171604791029
1994,resources,0.6538685397929703
1994,human,0.6113361030537069
1994,country,0.4457848155468247
1994,possible,0.7150266281592342
1994,partnership,0.6990972185778142
1994,together,0.7108659895782026
1994,society,0.703327480524544
1994,majority,0.5597709367155275
1994,matter,0.5512875452001839
1994,two,0.47150460456067955
1994,anc,0.40052708871417575
1994,state,0.7523413333812388
1994,president,0.6587734952820581
1994,act,1.0
1994,life,1.0
1994,country,1.0
1994,right,0.7095005991846256
1994,cannot,0.704704831654117
1994,right,0.6388427130167882
1994,change,0.6291971919868993
1994,country,0.44270857414460646
1994,south africans,0.4526371100752093
1994,past,0.45147987780984833
1994,africans,0.43326136875342336
1994,future,0.42388858252797945
1994,today,0.3856243108064091
1994,south,0.274194298589485
1994,forward,0.6108925445064626
1994,become,0.5689233070169462
1994,past,0.550578395688862
1994,south africans,0.5576653153693346
1994,every,0.5384729780622457
1994,africans,0.5337937002184403
1994,south,0.3378173079312292
1994,common,0.8522641001742906
1994,people,0.5231117505410359
1994,south africans,0.661805132258657
1994,africans,0.6334756719412221
1994,south,0.4009021576079616
1994,south africans,0.5698416250814344
1994,africans,0.5454487865885203
1994,together,0.5085348444672045
1994,south,0.3451933595774648
1994,place,0.641837631561609
1994,south africa,0.4719739372693182
1994,africa,0.44727596826232957
1994,south,0.40648402854832744
1994,responsibility,1.0
1994,need,0.711821342696355
1994,together,0.7023605741226925
1994,need,0.5822902404745994
1994,work,0.5751774980695622
1994,together,0.5745510608836013
1994,years,1.0
1994,take,0.6235328202488026
1994,need,0.6133162612725311
1994,country,0.4848195393455781
1994,children,0.726482834667164
1994,country,0.5063834102678794
1994,people,0.4645412067184509
1994,work,0.7074919479624096
1994,together,0.7067214044928561
1994,children,0.6679486328403229
1994,south africa,0.4580436956082345
1994,africa,0.4340746835406816
1994,south,0.39448671195536067
1994,south africa,0.6154785724372771
1994,africa,0.5832711357417898
1994,south,0.5300763238261582
1994,constitution,1.0
1994,commission,0.4858552716849512
1994,order,0.43483127385491666
1994,place,0.4097013718291486
1994,south african,0.3849951282246194
1994,african,0.32863050840021935
1994,government,0.2889077794577522
1994,south,0.25946914910192975
1994,constitution,0.7644931785997604
1994,provincial,0.30956558650005966
1994,structures,0.2976313068322716
1994,different,0.2965401222525809
1994,role,0.28440203047347357
1994,make,0.24962847129206409
1994,act,1.0
1994,constitution,0.8282190857528199
1994,provincial,0.33537006504258593
1994,constitutional,0.326571494628246
1994,role,0.30810894885473306
1994,south africans,0.661805132258657
1994,africans,0.6334756719412221
1994,south,0.4009021576079616
1994,new,1.0
1994,nation,1.0
1994,white,0.8151488321586644
1994,country,0.5792515700715585
1994,country,1.0
1994,majority,0.3653318508540086
1994,congress,0.3500224961347865
1994,among,0.338788453973059
1994,elections,0.33107632135547355
1994,south africans,0.3264237994961743
1994,africans,0.312450788977303
1994,future,0.30569151002408934
1994,national,0.2563502679443543
1994,african,0.2504449214515487
1994,country,0.23337529330987172
1994,south,0.19773797320970096
1994,ago,0.5581584282097248
1994,peoples,0.5402670435677088
1994,cape,0.53396188384767
1994,africa,0.3338493631129226
1994,among,1.0
1994,place,1.0
1994,call,1.0
1994,major,0.37720690767943493
1994,congress,0.3698628756133687
1994,still,0.35345176589742333
1994,rights,0.3398061339312722
1994,political,0.3088294675718243
1994,first,0.293860252727564
1994,national,0.27088100997270004
1994,african,0.26464092980802023
1994,south africa,0.2426103888152454
1994,africa,0.2299148067278107
1994,south,0.20894638543785515
1994,become,0.6697392527125601
1994,south africa,0.4570521390506909
1994,africa,0.4331350142404485
1994,south,0.3936327412755902
1994,political,0.723530528725251
1994,constitutional,0.4435900654161503
1994,order,0.41018336069241174
1994,democratic,0.33388776329439374
1994,government,0.4951976920425884
1994,project,0.40625689528076253
1994,able,0.3940869644155184
1994,set,0.37299992843214064
1994,constitution,0.3406901908970011
1994,democracy,0.33219483154930757
1994,country,0.26244596856953467
1994,majority,0.7776055604117873
1994,democracy,0.6287524094718606
1994,rights,0.7588023725835044
1994,social,0.39463684109221997
1994,order,0.3909645471696448
1994,society,0.3400403591793672
1994,unity,0.7272848188676009
1994,needs,0.6863357722315812
1994,action,0.7446984264115596
1994,needs,0.6674011190432235
1994,elections,0.6099712861502056
1994,south africa,0.42300536926564053
1994,africa,0.40086988110636307
1994,people,0.3944399742141157
1994,south,0.36431021507561556
1994,change,1.0
1994,constitutional,0.4866802991825905
1994,order,0.4500284750836876
1994,place,0.4240202917545552
1994,new,0.35238939439102357
1994,south africa,0.3118024197094349
1994,africa,0.2954860812632012
1994,south,0.26853750528662235
1994,land,0.7856749751537117
1994,time,0.6186395019857804
1994,change,0.7912279022023962
1994,national,0.6115213870147105
1994,build,0.7846511623351965
1994,time,0.619937539955458
1994,issue,0.38149472675926077
1994,matter,0.379951527744631
1994,various,0.3789426934506805
1994,address,0.3626456763191294
1994,unity,0.347428473748147
1994,new,0.27401906549894395
1994,national,0.2707114337231041
1994,country,0.24644936303003653
1994,government,0.23250720223104793
1994,people,0.22608537755295566
1994,work,1.0
1994,government,1.0
1994,two,1.0
1994,two,0.7588862506556646
1994,particular,0.42959858545410357
1994,history,0.3958886727458327
1994,country,0.2877653084253972
1994,build,0.7501885922868486
1994,future,0.661223922739246
1994,women,0.6918453582101456
1994,south africa,0.4444036598391298
1994,africa,0.42114841849931817
1994,south,0.38273933301946583
1994,another,1.0
1994,human,0.745638391394241
1994,women,0.41637498460809386
1994,among,0.3946546429857112
1994,apartheid,0.33897341229282124
1994,south african,0.45900872777228363
1994,anc,0.40895021760939204
1994,african,0.39180826070073205
1994,south,0.30935093795770713
1994,going,0.2841512358523786
1994,back,0.2818186173633153
1994,southern,0.27816550274144314
1994,go,0.27284169187580354
1994,international,0.24673203624053147
1994,international,0.769960242856263
1994,anc,0.6380918620549273
1994,unity,0.4660461085725271
1994,past,0.46121811645100064
1994,work,0.4131025908897618
1994,together,0.4126526726898693
1994,national,0.36313664470747803
1994,government,0.3118888778627155
1994,years,0.6978664779694195
1994,situation,0.45217516773421806
1994,issues,0.4220763830909323
1994,together,0.3610699702938005
1994,going,1.0
1994,democracy,0.5766215055734494
1994,going,0.3545448523194143
1994,still,0.32646630927390163
1994,unity,0.3211039021574983
1994,building,0.3090100060882689
1994,nation,0.2901561447656482
1994,national,0.2501996937365394
1994,government,0.2148901876425731
1994,people,0.20895494307018506
1994,today,1.0
1994,others,1.0
1994,country,1.0
1994,africans,0.590114845986179
1994,youth,0.33455206605124227
1994,right,0.31802100687608675
1994,children,0.31617365820554344
1994,south africans,0.3082525904261696
1994,nation,0.28073961084049753
1994,time,0.25876260095122156
1994,world,0.2511484241240938
1994,south,0.18673038718864993
1994,african,0.6060976271103878
1994,particular,0.42157965271996906
1994,among,0.40994817713880644
1994,south african,0.35502582338129257
1994,world,0.3218147137861115
1994,south,0.23927120513642194
1994,south african,0.6768444854498924
1994,african,0.5777521091942458
1994,south,0.45616229879032166
1994,african,1.0
1994,human,1.0
1994,things,0.8514314498953887
1994,government,0.5244659055925718
1994,point,0.682343326945082
1994,therefore,0.6031985470787732
1994,government,0.4129880106922888
1994,reconstruction development,0.37779894603111686
1994,unity,0.36310587815656037
1994,programme,0.35434818332619283
1994,reconstruction,0.3540654192274365
1994,society,0.3180965112237303
1994,today,0.3069281754957158
1994,development,0.2901361290361809
1994,national,0.282927049152296
1994,government,0.24299888530446018
1994,people,0.2362872814340287
1994,government,1.0
1994,life,0.6433946625168458
1994,year,0.6177953679345826
1994,government,0.4520754268962289
1994,reconstruction development,0.4508485322516945
1994,reconstruction,0.42252599234785315
1994,within,0.41574579295734454
1994,development,0.3462356083925566
1994,south africa,0.302395428932484
1994,government,0.28998410908560435
1994,africa,0.286571349800403
1994,south,0.26043580473583533
1994,past,0.7290324771703898
1994,future,0.6844791064969077
1994,build,0.5391800706401011
1994,taken,0.5293910558926733
1994,communities,0.4975516899773033
1994,time,0.4259956304542401
1994,provincial,0.7102025853646324
1994,governments,0.7039973634477561
1994,various,0.46179249128313626
1994,projects,0.4576337635494749
1994,address,0.4419323903450972
1994,within,0.4062219656375517
1994,president,0.36975163400211425
1994,government,0.2833412070353637
1994,every,0.7298389662073043
1994,need,0.6836191069634123
1994,major,0.7749366624865343
1994,process,0.6320388984344487
1994,already,0.6234363875285588
1994,programme,0.5705066420586717
1994,year,0.5346487090345202
1994,labour,0.2833916760565712
1994,services,0.28087934491080896
1994,level,0.27849374105078384
1994,issue,0.2773445885579096
1994,efforts,0.2754892742421211
1994,private,0.2726642886117774
1994,youth,0.27198363728153074
1994,sector,0.2659635886240238
1994,areas,0.2603588813741674
1994,organisations,0.25879925270438203
1994,programme,0.24648670355518423
1994,every,0.24197810779507511
1994,public,0.24091504167957573
1994,community,0.22512371702250408
1994,government,0.16903146968061022
1994,reconstruction development,0.5732859248042956
1994,reconstruction,0.5372718040518393
1994,development,0.44026316325389064
1994,new,0.4345694467790434
1994,country,0.7273821566436294
1994,government,0.6862326123090206
1994,governments,0.38509989615127566
1994,already,0.37036561511780497
1994,reconstruction development,0.3613514065497452
1994,programme,0.33892157667036105
1994,reconstruction,0.33865112275332193
1994,economic,0.3145669292332784
1994,work,0.3078444440281642
1994,time,0.28925860691979405
1994,development,0.2775050047637964
1994,possible,0.7601676840562483
1994,make,0.6497269365791754
1994,address,0.6438355182903798
1994,children,0.6277200717842566
1994,country,0.43754238293784287
1994,call,0.5477701081880759
1994,address,0.5309690572772341
1994,take,0.46408081201155466
1994,process,0.4501652682209555
1994,service,0.4747154328743424
1994,sector,0.44484314588401136
1994,among,0.43502809015121957
1994,public,0.40294765755706097
1994,make,0.38107026085939383
1994,government,0.2827172362770886
1994,reconstruction development,0.6365328985739171
1994,reconstruction,0.5965455699473198
1994,development,0.4888345855290059
1994,youth,0.6504905445706776
1994,among,0.4147052497841877
1994,government,0.26950977360526335
1994,commission,0.22661685421296007
1994,look,0.22110402700196552
1994,things,0.21876455157026833
1994,structures,0.21656176794972073
1994,address,0.21017962709510613
1994,organisations,0.20631935620438582
1994,development,0.16089481717843365
1994,national,0.15689702623183377
1994,women,0.3886417548465262
1994,reconstruction development,0.37219753452973
1994,programme,0.34909446303281916
1994,reconstruction,0.3488158913175821
1994,life,0.3407089829184043
1994,take,0.3263529362257722
1994,society,0.3133802739889846
1994,development,0.28583444458940305
1994,country,0.2537513264208317
1994,africa,1.0
1994,whole,0.7887353490055306
1994,world,0.6147329088548326
1994,work,1.0
1994,parliament,1.0
1994,point,0.682343326945082
1994,therefore,0.6031985470787732
1994,government,0.4129880106922888
1994,reconstruction development,0.37779894603111686
1994,unity,0.36310587815656037
1994,programme,0.35434818332619283
1994,reconstruction,0.3540654192274365
1994,society,0.3180965112237303
1994,today,0.3069281754957158
1994,development,0.2901361290361809
1994,national,0.282927049152296
1994,government,0.24299888530446018
1994,people,0.2362872814340287
1994,past,0.7290324771703898
1994,future,0.6844791064969077
1994,reconstruction development,0.4590058975011555
1994,programme,0.43051445120269577
1994,reconstruction,0.4301709076584529
1994,economic,0.39957800927232956
1994,time,0.3674301637480305
1994,development,0.352500174245575
1994,governments,0.6245166655526461
1994,already,0.6006220757272466
1994,work,0.49923146595151435
1994,possible,0.7601676840562483
1994,make,0.6497269365791754
1994,call,0.613441982180082
1994,address,0.5946266619948545
1994,take,0.5197192197175596
1994,youth,0.6504905445706776
1994,among,0.4147052497841877
1994,government,0.26950977360526335
1994,commission,0.22661685421296007
1994,look,0.22110402700196552
1994,things,0.21876455157026833
1994,structures,0.21656176794972073
1994,address,0.21017962709510613
1994,organisations,0.20631935620438582
1994,development,0.16089481717843365
1994,national,0.15689702623183377
1994,world,1.0
1994,far,0.4353828415403162
1994,parliament,0.4259646254086197
1994,unity,0.401778551496975
1994,political,0.35691772148566514
1994,work,0.35613592203507577
1994,first,0.33961762996055767
1994,national,0.31306025824982686
1994,major,0.725686160229443
1994,task,0.688025869318478
1994,provincial,0.42528773231321476
1994,action,0.4003373805369566
1994,system,0.3765713087599893
