year,term,score
2005,indeed,0.7447468135444127
2005,life,0.667347123853429
2005,world,1.0
2005,land,0.6178609440858102
2005,history,0.5573128991162961
2005,place,0.5546622271725201
2005,women,0.5836842617571203
2005,leadership,0.5754556064445197
2005,taken,0.5728555905187761
2005,potential,1.0
