year,term,score
1998,life,1.0
1998,basic,0.3248376418608421
1998,example,0.3161142030827309
1998,peoples,0.31403729962653926
1998,meeting,0.3132286525851474
1998,partnership,0.30645440081606284
1998,resources,0.3017223438099868
1998,set,0.30012910060926284
1998,others,0.30012910060926284
1998,challenge,0.2933569279489924
1998,needs,0.27465416713739405
1998,take,0.26687427261210767
1998,development,0.6508522438052806
1998,country,0.562580812641774
1998,people,0.5097981816179347
1998,cannot,0.813447298825389
1998,government,0.5816386266692389
1998,challenges,0.46578152417167895
1998,right,0.4629488117724049
1998,therefore,0.4403331401255909
1998,communities,0.43789441602437673
1998,year,0.4278798611066345
1998,set,0.47349690315002724
1998,others,0.47349690315002724
1998,challenge,0.46281282494592796
1998,future,0.4223712551217413
1998,years,0.39875829436780663
1998,example,0.7125576232500243
1998,land,0.7016135927619107
1998,build,0.5882497265058181
1998,together,0.49758870081158296
1998,work,0.4967630166482776
1998,country,0.3994924897679235
1998,african,0.6374178814532705
1998,nations,0.4466762554048429
1998,major,0.44484186593134334
1998,continent,0.44305133063320423
1998,go,0.5524797487286854
1998,unity,0.5276669948593024
1998,african,0.4065358426727936
1998,country,0.371293134674067
1998,people,0.33645755534252486
1998,cannot,1.0
1998,campaign,0.7605241877777613
1998,year,0.6493096024278221
1998,million,0.5440429774744533
1998,build,0.5099152605715878
1998,children,0.48313065588687654
1998,year,0.4588991556314502
1998,level,0.6070569947277888
1998,today,0.46482874116667194
1998,south africa,0.3970246094762254
1998,africa,0.3752962079562343
1998,south,0.3419652940012981
1998,projects,0.7210394841074909
1998,lives,0.6928939762748725
1998,challenges,1.0
1998,years,1.0
1998,life,0.7076186371057637
1998,struggle,0.7065945544798526
1998,back,0.6402393508371288
1998,right,0.5931401043441964
1998,today,0.4881376755160449
1998,operation,0.542829542639625
1998,problems,0.5306659215764897
1998,co,0.5144634546579416
1998,national,0.398819659917169
1998,indeed,0.6061145878949749
1998,able,0.6032938840102436
1998,need,0.5183257622931157
1998,problems,0.7480040705701824
1998,efforts,0.3735575211357553
1998,task,0.36371427895149955
1998,year,0.3330787183605802
1998,government,0.2402398374029827
1998,meet,0.6288466171348905
1998,public,0.5513260789889612
1998,within,0.548262242676497
1998,indeed,0.6018076893046195
1998,set,0.5866433645082854
1998,cannot,0.5419197984685867
1998,cannot,1.0
1998,task,0.7750043006816754
1998,today,0.6319559588491174
1998,continue,0.6045895238369206
1998,challenge,0.6034459364912067
1998,years,0.5199274078166068
1998,use,0.761118594260253
1998,cannot,0.6486127392144689
1998,public,1.0
1998,government,1.0
1998,go,0.6063672146857128
1998,question,0.5836941239542359
1998,year,0.5400184909941398
1998,investment,0.5655887477429501
1998,areas,0.5320557497362488
1998,fact,0.5217644585818009
1998,government,0.3532533048111507
1998,matter,0.6110630103970985
1998,public,0.5851417592616884
1998,work,0.5331145457521973
1998,call,1.0
1998,investment,0.6000964275144123
1998,including,0.5945113817833384
1998,public,0.5352013589430668
1998,economy,1.0
1998,investment,0.5877145019992102
1998,south africans,0.5329876913920277
1998,africans,0.5092875964952266
1998,south,0.3333795569925249
1998,private,1.0
1998,various,0.7145007532156146
1998,things,0.6996346715638952
1998,partnership,0.4540232454194165
1998,among,0.4455878251194601
1998,task,0.4446520850755089
1998,business,0.4235502041945844
1998,time,0.3632409932093691
1998,government,0.29370071729760744
1998,force,0.6214885915502509
1998,continue,0.5698841178626759
1998,cannot,0.5375723419045709
1998,year,1.0
1998,set,0.6205458536528524
1998,programme,0.5982844959838726
1998,time,0.5069304739109457
1998,problems,1.0
1998,back,0.5094251043663656
1998,issue,0.506529090975447
1998,particular,0.49398244292785126
1998,go,0.48979147513603905
1998,programme,0.9102262391955799
1998,need,0.4141113298134584
1998,million,0.4153226294400441
1998,days,0.4068083854141207
1998,south africans,0.3668876430865714
1998,every,0.358523151833489
1998,two,0.35496367912193494
1998,africans,0.35057343527643303
1998,today,0.3119362247936047
1998,south,0.22948529936738854
1998,areas,0.7074669619478972
1998,end,0.7067464168654926
1998,issues,1.0
1998,children,0.6954446930016053
1998,black,0.3580727534888439
1998,white,0.3483419991089285
1998,first,0.3057837233078633
1998,time,0.2946274808796475
1998,today,0.29409079535427335
1998,bring,0.5160335241038436
1998,task,0.5047983221082336
1998,areas,0.5021962715010044
1998,public,0.47611654128812764
1998,year,1.0
1998,issues,0.6083877836419778
1998,south african,0.5309247702825391
1998,african,0.4622494107245571
1998,south,0.3664814801602319
1998,taken,0.4598845668598864
1998,among,0.4544239713034004
1998,issues,0.45159430987636373
1998,fact,0.44240617796092657
1998,past,0.4270180235753951
1998,fact,0.6188970024348823
1998,education,0.5954740487411644
1998,apartheid,0.51222764241392
1998,children,0.7122481733225183
1998,still,0.7019277310369892
1998,basic,0.7591904369028396
1998,even,0.6508685585548555
1998,areas,0.7500390736167194
1998,need,0.6613935198111435
1998,bring,0.5845134740242025
1998,yet,0.5785888892888578
1998,areas,0.5688399562931948
1998,situation,0.8917340578144395
1998,use,0.452559797301742
1998,public,1.0
1998,back,1.0
1998,cannot,1.0
1998,end,0.7522120262087844
1998,process,0.658921139156178
1998,amongst,0.37176678359280235
1998,general,0.3707847415584544
1998,including,0.3702994155060547
1998,rights,0.34045852741185595
1998,public,0.33335736954299316
1998,human,0.32894962569299113
1998,work,0.3037172784613734
1998,south africa,0.24616247384923817
1998,africa,0.23269046999031656
1998,south,0.2120246975445546
1998,programme,0.7250556107596093
1998,year,0.688690323226637
1998,making,0.4122499422364275
1998,transformation,0.3990220413005716
1998,challenges,0.38591206263430045
1998,change,0.3798229727865166
1998,society,0.3294292841028685
1998,years,0.3260123072255837
1998,democratic,0.31216824946290034
1998,government,0.2556972649042836
1998,experience,0.6583694102196653
1998,able,0.64163650760295
1998,people,0.39351278479625007
1998,new,0.6129452575325345
1998,national,0.6006311462049628
1998,government,0.513361799783435
1998,meet,0.5754759456162881
1998,needs,0.4895236753048556
1998,take,0.47565735533892856
1998,years,0.4504931604864182
1998,always,0.5228787315161456
1998,peoples,0.5108121052984272
1998,particular,0.5062930423718268
1998,communities,0.4575327097099557
1998,address,0.7211168609125894
1998,system,0.6928134474067122
1998,high,0.6588458136750187
1998,whole,0.6232321147335035
1998,country,0.421312146712752
1998,issues,0.7624646088735606
1998,policies,0.4162671440609853
1998,indeed,0.39271098780082625
1998,new,0.3019063845815433
1998,task,0.5413845113287068
1998,south african,0.47049882251382225
1998,society,0.4607089197311688
1998,african,0.40963958667415934
1998,south,0.32477125675781005
1998,approach,0.4205711843677074
1998,point,0.4181457795356679
1998,lives,0.40415434475670176
1998,among,0.3929205626642195
1998,others,0.39209542453465285
1998,process,0.34134848179876615
1998,people,0.24553833716679474
1998,policies,1.0
1998,south africans,0.5528805749350468
1998,public,0.5437217739781903
1998,africans,0.5282959132173699
1998,south,0.3458223972494074
1998,go,0.7994065235225584
1998,national,0.6007904877322687
1998,continue,1.0
1998,co,0.7264035571622358
1998,public,0.6872684134616187
1998,partnership,0.5851309690129026
1998,society,0.48765886419068577
1998,south africa,0.39911907412437425
1998,africa,0.3772760465390003
1998,south,0.3437692985946769
1998,others,0.6041496011438332
1998,matter,0.5950654871713065
1998,need,0.5300003069954987
1998,problems,0.6480198549126751
1998,year,0.5771134977433825
1998,new,0.4970012860761574
1998,matter,0.7146255892475148
1998,children,0.6995071602154207
1998,back,0.4609829339650073
1998,go,0.44321630265963685
1998,need,0.3781235618361719
1998,south african,0.3745888329786027
1998,society,0.36679457700419926
1998,african,0.32613559773489675
1998,south,0.2585674612401994
1998,task,0.8344106322834335
1998,government,0.5511432633466192
1998,therefore,0.7732613031946665
1998,national,0.634087499468083
1998,policies,0.6147191987451242
1998,women,0.5820056172742256
1998,past,0.5323436560675823
1998,transformation,0.5184689446517351
1998,yet,0.5089824959475074
1998,end,0.4998967389890148
1998,communities,0.47141279426730703
1998,south africas,0.5763645565769676
1998,africas,0.5552155754366125
1998,place,0.5041083522302412
1998,south,0.3246757335036572
1998,negotiations,0.7395162485567165
1998,past,0.6731387064495703
1998,fact,1.0
1998,go,0.7374850469466717
1998,past,0.6753634617967317
1998,things,0.5625913397060387
1998,among,0.5359819130795743
1998,nation,0.4697744219833211
1998,world,0.4189586683547205
1998,majority,0.48506296890625206
1998,south africans,0.4428620156841078
1998,cannot,0.4265592004666702
1998,africans,0.423169493760216
1998,world,0.3617033137056543
1998,south,0.277006664472839
1998,nation,0.9122786946872845
1998,new,0.40956999794865867
1998,possible,0.6053453257299436
1998,set,0.5807703861758448
1998,communities,0.5443002803215046
1998,million,1.0
1998,south africans,0.6587671650147755
1998,africans,0.6294740976927703
1998,south,0.41205361621064335
1998,south africas,0.6673663546637862
1998,africas,0.6428781756329384
1998,south,0.37593855875346754
1998,minister,0.5380839502740032
1998,back,0.5357294432971728
1998,south african,0.4353268899368794
1998,african,0.37901715950979165
1998,south,0.30049312427581193
1998,back,0.7208615951971212
1998,go,0.6930790435223545
1998,trade,1.0
1998,minister,0.6887763793748847
1998,south africa,0.4465788401709674
1998,africa,0.42213842988413913
1998,south,0.3846473511435276
1998,non,0.711549697370065
1998,movement,0.7026357720558846
1998,amongst,0.6380577659866828
1998,leaders,0.5603572084925352
1998,process,0.5280928764474454
1998,matter,0.7697152089617256
1998,time,0.638387419278456
1998,president,1.0
1998,need,1.0
1998,people,1.0
1998,million,0.7627846584866358
1998,life,0.6466525842965651
1998,set,0.48072251088504464
1998,south africans,0.4610461854273915
1998,africans,0.4405450771974824
1998,nation,0.42222765437256865
1998,government,0.3175258837346247
1998,south,0.2883807178538088
1998,new,0.67617044393958
1998,building,0.40938282040044255
1998,community,0.37451741136711314
1998,south africa,0.29857299735332427
1998,africa,0.2822326652563318
1998,south,0.25716693722204237
1998,things,0.4611546140675519
1998,possible,0.45697179690899276
1998,become,0.44027661371938154
1998,international,0.4032248190828412
1998,community,0.3830181082435278
1998,people,0.2745479488157349
1998,countries,0.6488489651137337
1998,democracy,0.6161381863491459
1998,people,0.44650728526332245
1998,visit,1.0
1998,potential,1.0
1998,people,0.5438823496781804
1998,cape,0.45617039380553986
1998,region,0.45379418357145135
1998,history,0.40892662644964234
1998,apartheid,0.35064285913315674
1998,still,0.7588606144058497
1998,today,0.6512530751586332
1998,reconstruction development,0.4492648332607681
1998,order,0.43503426909948284
1998,reconstruction,0.4226310999662595
1998,programme,0.4176595243339485
1998,society,0.3686458191993592
1998,development,0.3463380276053091
1998,contribution,0.5679977063559447
1998,economy,0.5213069964766592
1998,together,0.4666425205092344
1998,development,0.43343093919523
1998,force,0.4912113085762365
1998,young,0.4764169100715766
1998,partnership,0.4696442530934925
1998,democracy,0.3974553702004319
1998,society,0.39141012041050466
1998,potential,0.4615062969443545
1998,partnership,0.4347180509496098
1998,order,0.4275479894010849
1998,every,0.39901021394775404
1998,economic,0.3743908193369947
1998,development,0.3403780756451753
1998,already,0.727710483492605
1998,change,0.6858844306550186
1998,major,1.0
1998,time,0.7146871500227457
1998,development,0.6994442633922773
1998,visit,0.525357147537593
1998,state,0.4737006787611114
1998,long,0.4574529276384026
1998,first,0.4176710126973636
1998,country,0.34043395632609746
1998,partnership,0.7465446065696534
1998,countries,0.6653353668652836
1998,visit,1.0
1998,visit,0.7495961862138476
1998,history,0.6618954280047983
1998,particular,0.44842314236933156
1998,past,0.40716652728515423
1998,president,0.3768647183281939
1998,years,0.36413858353757356
1998,development,0.34568916853241505
1998,south africa,0.3011488896901482
1998,africa,0.2846675839063089
1998,south,0.2593856051817937
1998,south africas,0.6673663546637862
1998,africas,0.6428781756329384
1998,south,0.37593855875346754
1998,southern,0.38781069451125894
1998,south africas,0.38502704583894315
1998,continent,0.38030140783450805
1998,africas,0.3708989568750149
1998,whole,0.3696000795462346
1998,future,0.32251450638417684
1998,african,0.2735697885718086
1998,africa,0.23803232895577067
1998,south,0.2168921338066551
1998,together,0.7376497482649396
1998,live,0.45567051487042004
1998,work,0.3682128569039685
1998,world,0.33564344589611045
1998,nations,0.7554578140660803
1998,international,0.6551972917881298
1998,south africas,0.38122491830535216
1998,continent,0.37654594579770384
1998,particular,0.3712581456196355
1998,africas,0.3672363436862661
1998,trade,0.3672363436862661
1998,policy,0.3489232631247648
1998,development,0.2862027124470627
1998,africa,0.2356817686988008
1998,south,0.2147503321782299
1998,far,0.7313636921014868
1998,issues,0.6819876464245388
1998,nation,0.8139784922274478
1998,development,0.37046090138650645
1998,african,0.3506120284322108
1998,south,0.2779729128056879
1998,nations,0.4565403586541285
1998,problems,0.4426883343649928
1998,non,0.4261354724560154
1998,movement,0.4207970684215037
1998,south africa,0.2998414144389382
1998,africa,0.28343166428806893
1998,south,0.2582594504095006
1998,live,0.36125166379341633
1998,continent,0.35732134626935846
1998,region,0.3549887273758388
1998,lives,0.3501535616486058
1998,indeed,0.3484870470375772
1998,end,0.3376106233925061
1998,still,0.3227735936555785
1998,political,0.2877161016559479
1998,world,0.26609523617257974
1998,challenge,0.7467476517624914
1998,process,0.6651074684494266
1998,international,1.0
1998,investment,0.7606872605330066
1998,far,0.3840909248261172
1998,year,0.329354407652248
1998,south africa,0.2504863709770306
1998,africa,0.23677772845470785
1998,south,0.2157489572434372
1998,structures,0.5178526164847244
1998,indeed,0.5009507512342041
1998,partnership,0.498619453228372
1998,social,0.48192909571849984
1998,ago,0.7896881896585457
1998,years,0.6135084050881526
1998,working,0.4614849941367276
1998,south africans,0.42021510086629266
1998,life,0.4032675094718459
1998,africans,0.4015296078831634
1998,together,0.3771357842087079
1998,people,0.2743779565840807
1998,south,0.26284119958284885
1998,even,0.5596699298270535
1998,nation,0.5297651468597376
1998,society,0.5132771862258277
1998,people,0.377710191708085
1998,partnership,0.7465446065696534
1998,countries,0.6653353668652836
1998,president,1.0
1998,rights,0.4947125267974551
1998,human,0.4779892040089629
1998,first,0.43543067181358885
1998,south africa,0.357693080465425
1998,africa,0.3381172186982449
1998,south,0.30808825575058896
1998,basic,0.4883824903775383
1998,land,0.4679675604657214
1998,rights,0.4346616917348289
1998,constitution,0.42093315028988426
1998,human,0.4199683347225661
1998,nations,0.44849322663455676
1998,reconstruction development,0.4386065188533545
1998,reconstruction,0.41260464160962057
1998,programme,0.40775101114520707
1998,constitution,0.3945231236431948
1998,development,0.33812153854101085
1998,government,1.0
1998,projects,1.0
1998,policies,1.0
1998,towards,0.6294108241279858
1998,social,0.6118134145425939
1998,national,0.47908909427815405
1998,long,0.6748084353468748
1998,development,0.5809843764713568
1998,people,0.45507222490599364
1998,needs,1.0
1998,go,0.6241288061316513
1998,areas,0.6038320970650867
1998,time,0.49583266523158753
1998,rights,0.7183602719218932
1998,constitution,0.6956712727461898
1998,make,1.0
1998,policies,1.0
1998,continue,0.715942985421982
1998,building,0.6981587510194653
1998,challenges,0.7266794576397504
1998,therefore,0.6869766850806498
1998,structures,0.5574662202955253
1998,partnership,0.536761798837491
1998,social,0.5187946973491008
1998,country,0.3632770933331976
1998,economy,1.0
1998,indeed,0.7171570821741653
1998,challenges,0.6969115578661595
1998,region,0.5903440061783529
1998,economy,0.5432240281121324
1998,development,0.4516534446868861
1998,country,0.3903982268830021
1998,projects,0.536864746469226
1998,investment,0.5293176172736865
1998,already,0.5210323089648934
1998,development,0.4001555160896229
1998,use,0.4428417368860852
1998,project,0.4414838417971357
1998,major,0.431447872866364
1998,international,0.3757313397122606
1998,south african,0.35503694417009346
1998,african,0.30911275460125304
1998,south,0.24507137751696761
1998,cape,1.0
1998,southern,0.6421958562071028
1998,international,0.5506508934147455
1998,africa,0.39417008726736896
1998,south,0.3591629409552206
1998,particular,0.7919848647574168
1998,development,0.6105407226345974
1998,private,0.4106830264425908
1998,far,0.41009183073919714
1998,investment,0.40609086433529995
1998,partnership,0.39208639578248206
1998,resources,0.3860320687073645
1998,public,0.36217576456309986
1998,government,0.25363471330101167
1998,place,0.7395062425548776
1998,first,0.673149698969231
1998,days,1.0
1998,first,1.0
1998,look,0.5362022663151986
1998,back,0.5330645728735895
1998,history,0.4693480752548519
1998,needs,0.4561158569926155
1998,back,0.6411328438316871
1998,social,0.5916119997358406
1998,today,0.4888189013621028
1998,indeed,0.5619574280332377
1998,challenge,0.5354366424828735
1998,life,0.5041867150536469
1998,country,0.37855938415042456
1998,transformation,0.5986778522958965
1998,social,0.573204246175513
1998,rights,0.5594834415214934
1998,right,0.7085104754526665
1998,social,0.7057002948659129
1998,right,0.7346146249808578
1998,needs,0.6784846002410324
1998,responsibility,0.6344956071267147
1998,education,0.5859630445177799
1998,apartheid,0.5040462627540809
1998,visit,0.6868736227034783
1998,future,0.5745371384311175
1998,country,0.44509740843727974
1998,possible,0.6075962306413885
1998,land,0.6045472458626264
1998,make,0.5151208091606181
1998,reconstruction development,0.5516663064905536
1998,reconstruction,0.5189619143662144
1998,place,0.495459746018742
1998,development,0.42527927035710134
1998,partnership,0.612017092278026
1998,task,0.5993848969822734
1998,together,0.5159193968335556
1998,continue,0.6243104593827772
1998,long,0.5919947123800545
1998,development,0.5096849132741936
1998,president,1.0
1998,relations,0.5353948406995087
1998,able,0.5217874197108457
1998,two,0.4741728181262541
1998,countries,0.4650273021383278
1998,trade,0.5839169930855678
1998,state,0.5473345325064201
1998,political,0.4820905751573803
1998,people,0.3564470957327523
1998,within,0.7406039601274672
1998,society,0.6719417937913319
1998,nations,0.36002334275466824
1998,continent,0.35710163487848684
1998,call,0.35078855589793845
1998,order,0.34093445833965874
1998,continue,0.33246538904051876
1998,system,0.31645645683831214
1998,countries,0.3089431359416687
1998,new,0.2677433925129763
1998,world,0.2659316183113627
1998,country,0.23461194369532135
1998,south african,0.5165932713840204
1998,today,0.48470637505275055
1998,african,0.4497716977010821
1998,country,0.4107808611146786
1998,south,0.35658887536341893
1998,including,0.5447580192346083
1998,years,0.4378827990541007
1998,world,0.4072858552400353
1998,south africa,0.36213662795211576
1998,africa,0.3423175792850321
1998,south,0.31191557271388654
1998,basic,0.7447658471065147
1998,right,0.3409017072334819
1998,social,0.3395495813400057
1998,rights,0.3314217743549649
1998,every,0.3224523969274322
1998,cape,0.6331378372838585
1998,mandela,0.5684784078348722
1998,president,0.5253273063767453
1998,meet,0.548437444975485
1998,able,0.5205390249825254
1998,therefore,0.480442699502726
1998,president,0.44433130084829375
1998,meeting,0.6296383848529028
1998,place,0.5619318424590973
1998,take,0.5364588602589689
1998,visit,0.4774239934914152
1998,state,0.4304806184397458
1998,mandela,0.42224417328262664
1998,president,0.39019317378940743
1998,south africa,0.31179952735459937
1998,africa,0.2947353324346875
1998,south,0.26855921395388027
1998,meet,0.555366799071189
1998,business,0.4917370316037468
1998,south african,0.4486431767726868
1998,african,0.390610978610783
1998,south,0.30968495856756634
1998,investment,0.43854413036877354
1998,conference,0.41005759826809296
1998,address,0.4023291100952148
1998,place,0.3862423788953069
1998,take,0.36873359135360156
1998,president,0.3614310595480156
1998,south,0.24876304295144025
1998,president,0.620547390877705
1998,force,0.38018124499577277
1998,leadership,0.3614269105988613
1998,mandela,0.33575999997537714
1998,process,0.30991299708095316
1998,national,0.2751075841227509
1998,government,0.23513553270035398
1998,president,1.0
1998,constitution,0.756521302674829
1998,democratic,0.6539690501844713
1998,time,0.5856432219566947
1998,south africa,0.4993048154232634
1998,africa,0.47197881282434545
1998,south,0.4300612957663641
1998,partnership,0.4623638248061502
1998,international,0.4164690002753623
1998,struggle,0.41616798444641107
1998,process,0.3942142265933711
1998,democracy,0.39129401444849155
1998,development,0.3620243249427498
1998,people,1.0
1998,reconstruction development,0.4663743239628957
1998,set,0.44969776229530245
1998,reconstruction,0.43872629001890623
1998,development,0.3595277251387165
1998,south africa,0.3132044191549401
1998,africa,0.29606333717966354
1998,south,0.26976927556234664
1998,force,0.5280102247583157
1998,particular,0.5127422902064946
1998,challenges,0.4928697659036492
1998,education,0.4640904440327916
1998,private,0.3486974878519154
1998,institutions,0.341589424318908
1998,black,0.3236969652274606
1998,white,0.3149003851150043
1998,state,0.3135099927820638
1998,education,0.3060437228079234
1998,system,0.30390937449059197
1998,international,0.2998628548023362
1998,apartheid,0.2632592552788522
1998,national,0.25196200598449026
1998,country,0.22530988866154486
1998,relations,0.7549778597919244
1998,countries,0.6557502811467222
1998,institutions,0.5515370544467879
1998,resources,0.5292193657103759
1998,two,0.4884691811120148
1998,development,0.42087005076748585
1998,south africa,0.6159930228658826
1998,africa,0.5822808966780362
1998,south,0.5305671994614579
1998,things,1.0
1998,life,0.5524326644670097
1998,democratic,0.48401087378552216
1998,south africa,0.41803722169717966
1998,africa,0.3951588398877473
1998,south,0.3600638801956237
1998,world,1.0
1998,ago,0.5397847733284948
1998,constitution,0.4645197713442447
1998,years,0.4193585515301003
1998,south africa,0.3468167557210464
1998,africa,0.32783613451444377
1998,south,0.2987202581502092
1998,address,0.7649544689204714
1998,time,0.6440843582005386
1998,efforts,0.7831800744320832
1998,today,0.6217949589796921
1998,visit,0.6450533637227454
1998,past,0.5695838374308341
1998,years,0.5093921967281563
1998,change,1.0
1998,struggle,0.7792302166002721
1998,even,0.3933634645696647
1998,life,0.3901797858237214
1998,country,0.29295936409918333
1998,including,0.6433335296061606
1998,public,0.5791528805824226
1998,today,0.5007034158037682
1998,contribution,0.7644080988738919
1998,make,0.644732703045225
1998,anc,1.0
1998,level,0.733467167446274
1998,organisation,0.6797248813147414
1998,far,0.785231057908877
1998,years,0.619202863119435
1998,liberation,0.4694607591879737
1998,movement,0.4302804317436736
1998,public,0.4152013155064119
1998,leaders,0.40665321346024264
1998,life,0.40516778311384777
1998,country,0.30421282805289884
1998,live,0.8616944293646691
1998,people,0.5074275420214175
1998,years,1.0
1998,year,0.6547302003769956
1998,reconstruction development,0.37073172378898567
1998,reconstruction,0.3487536629121886
1998,state,0.3437408523672526
1998,within,0.33529031900058687
1998,development,0.28579689413007503
1998,need,0.7357771003252279
1998,apartheid,0.6772237877075786
1998,children,1.0
1998,make,1.0
1998,process,0.7966552246110103
1998,government,0.6044339939976743
1998,co,0.833619633561944
1998,government,0.5523389417197108
1998,co,0.5066860657853985
1998,policy,0.4954043961128887
1998,system,0.47377269736988603
1998,new,0.40084348583428797
1998,government,0.33571959451604605
1998,example,0.5310867241821581
1998,responsibility,0.5125135228308921
1998,set,0.504231000441936
1998,take,0.44836132583693855
1998,within,0.817606981930952
1998,government,0.5757767128824852
1998,end,1.0
1998,taken,1.0
1998,president,1.0
1998,minister,0.7154251811317325
1998,general,0.6986893517169326
1998,government,0.7256964946494123
1998,people,0.6880149690621241
1998,process,1.0
1998,still,1.0
1998,look,0.6029018736095932
1998,call,0.5790613016045738
1998,continue,0.5488144857618635
1998,use,0.648484628325261
1998,fact,0.5836398086753781
1998,time,0.48870467621582653
1998,general,0.5950384962360129
1998,indeed,0.581863978973734
1998,challenge,0.5544037319228999
1998,institutions,0.4628225241120392
1998,unity,0.43384373899476475
1998,building,0.4218542156816302
1998,still,0.41973103287059577
1998,democratic,0.35622424415806453
1998,national,0.34138554442248753
1998,build,0.757393356520485
1998,need,0.6529588834671242
1998,society,1.0
1998,example,0.6297784629074593
1998,south african,0.5196424435665615
1998,african,0.4524264580804618
1998,south,0.35869362766971347
1998,action,0.5415714934387548
1998,constitution,0.5062572753058645
1998,need,0.47609280546373056
1998,president,0.4730111301862499
1998,national,0.7400490043213789
1998,order,0.4808354277603264
1998,unity,0.47023904837165503
1998,common,0.6405183368278035
1998,building,0.5969595741279872
1998,national,0.4830895642055177
1998,yet,0.7555816251514248
1998,need,0.6550545074522668
1998,things,0.43568598106799034
1998,order,0.4159610302880378
1998,unity,0.4067943162038342
1998,within,0.3885016472992333
1998,democratic,0.33401426548939134
1998,new,0.3266634236529945
1998,national,0.3201007335659517
1998,continue,1.0
1998,basic,0.381572696478039
1998,reconstruction development,0.36562253444655346
1998,continue,0.3452467042226157
1998,reconstruction,0.3439473612569805
1998,policy,0.34362669020531483
1998,white,0.3405070887268062
1998,programme,0.33990137334894577
1998,development,0.2818582227084172
1998,government,0.23286473435801214
1998,contribution,0.6380867307473461
1998,year,0.5577350188994741
1998,president,0.5308266880417442
1998,african,0.5367347955303902
1998,high,0.38329013609067714
1998,southern,0.38043582025206346
1998,organisation,0.35003006359682587
1998,unity,0.3483299710204085
1998,community,0.3098577065049655
1998,development,0.2835602318705606
1998,year,1.0
1998,whole,0.45578573985260057
1998,past,0.4198543679587891
1998,first,0.3780213709654196
1998,years,0.3754856172975765
1998,south africa,0.31053308233709115
1998,africa,0.2935381975435206
1998,people,0.2792082557091622
1998,south,0.26746839934840777
1998,society,1.0
1998,challenge,0.7201604859182267
1998,history,0.6938075197935114
1998,political,0.8040810357200695
1998,people,0.5945197120326124
1998,first,0.8043783415025948
1998,people,0.5941173989385724
1998,unity,0.8157749887631925
1998,high,0.44882515499089076
1998,nation,0.3647837002331875
1998,social,0.8264803504927796
1998,matter,0.41243082999423175
1998,needs,0.38318538688160014
1998,issues,1.0
1998,constitution,0.7336128023386669
1998,democracy,0.6795676980587055
1998,efforts,0.7990631867280736
1998,national,0.6012470570539
1998,basic,0.48936606272865996
1998,far,0.48287275876509256
1998,change,0.443624400744403
1998,constitution,0.42178088381115697
1998,democracy,0.39070837284051957
1998,time,0.8810294479125049
1998,need,0.47306142509296495
1998,history,0.45861131747294637
1998,constitution,0.454316069650855
1998,nation,0.42775887304744503
1998,south african,0.4232524940211041
1998,african,0.36850459217571924
1998,south,0.29215853012060017
1998,transformation,0.47652534261011587
1998,build,0.47043303285202076
1998,movement,0.45187547067643147
1998,struggle,0.4248866638190044
1998,make,0.4085293641363753
1998,issue,0.6052026928017739
1998,particular,0.5902119147411923
1998,education,0.5342093188283197
1998,possible,0.4437443016355978
1998,taken,0.43175228496629536
1998,right,0.4218244222695974
1998,matter,0.4193284498518076
1998,cannot,0.39327370908043396
1998,national,0.3290054055182638
1998,meet,0.5451709094899991
