year,term,score
1998,change,0.6841794299088925
1998,major,1.0
1998,time,0.7137305275494388
1998,development,0.7004203980781827
1998,visit,0.5294640816866556
1998,state,0.4730480027710815
1998,long,0.4557865331902849
1998,first,0.41595107269998793
1998,country,0.33931801390452
1998,partnership,0.7462756473968701
1998,countries,0.6656370317991497
1998,visit,1.0
1998,visit,0.7540646793383736
1998,history,0.6568001670023509
1998,particular,0.44618752380339904
1998,past,0.40599856144151125
1998,president,0.38046449836161067
1998,years,0.36245121470469555
1998,development,0.345591661085219
1998,south africa,0.3022264764904234
1998,africa,0.28539520343920793
1998,south,0.26025541820601766
1998,south africas,0.6676352583918207
1998,africas,0.6422798444943796
1998,south,0.3764834167773695
1998,southern,0.38640190737969604
1998,south africas,0.38640190737969604
1998,continent,0.3804344891339079
1998,africas,0.37172715770279535
1998,whole,0.36820632146332816
1998,future,0.32157272271007686
1998,african,0.27371422227083264
1998,africa,0.23894213437500625
1998,south,0.21789428960060278
1998,together,0.7376053550263001
1998,live,0.45545046478061374
1998,work,0.36880267751315005
1998,world,0.3353920085911114
1998,nations,0.7544110244133144
1998,international,0.6564023204130632
1998,south africas,0.38155912836172945
1998,continent,0.375666499829243
1998,trade,0.36934216353780414
1998,particular,0.3688808228064205
1998,africas,0.36706829747112857
1998,policy,0.3499461973881566
1998,development,0.2857142557673237
1998,africa,0.23594747018531223
1998,south,0.21516341826260071
1998,far,0.7313618729099548
1998,issues,0.6819895973206946
1998,nation,0.8125166295304658
1998,development,0.3715151447210954
1998,african,0.3514508214762658
1998,south,0.2797776689855242
1998,nations,0.4550342058110437
1998,problems,0.4417180802945192
1998,non,0.4263628689376139
1998,movement,0.4205060642916712
1998,south africa,0.30140497920022014
1998,africa,0.2846194560957427
1998,south,0.2595480046024854
1998,live,0.36138280688214774
1998,continent,0.35787140704538467
1998,region,0.35455288967374626
1998,lives,0.3505376629647224
1998,indeed,0.34841712125711494
1998,end,0.3377478648384648
1998,still,0.32240607926645287
1998,political,0.2872489744660887
1998,world,0.2661209392527034
1998,challenge,0.7469213871808412
1998,process,0.6649123561581991
1998,international,1.0
1998,investment,0.7617079237262825
1998,far,0.38250821434821664
1998,year,0.32830896267802695
1998,south africa,0.2508514910259579
1998,africa,0.23688133860982366
1998,south,0.21601502443692236
1998,structures,0.5174659443954011
1998,indeed,0.501021415145619
1998,partnership,0.4986567297285272
1998,social,0.4822323131571627
1998,ago,0.789620644190636
1998,years,0.6135953375539656
1998,working,0.4618151027731613
1998,south africans,0.42015826808384993
1998,life,0.4023373622190751
1998,africans,0.40145741585112754
1998,together,0.37711007849257233
1998,people,0.2741648801474556
1998,south,0.2641439721537918
1998,even,0.5596756011297641
1998,nation,0.5291917051620431
1998,society,0.5134547300706391
1998,people,0.3782639301543481
1998,partnership,0.7462756473968701
1998,countries,0.6656370317991497
1998,president,1.0
1998,rights,0.49340907590472355
1998,human,0.4766189046243767
1998,first,0.4346301301239634
1998,south africa,0.3595820848983702
1998,africa,0.33955662476817017
1998,south,0.3096458886439833
1998,basic,0.488631770473449
1998,land,0.4696603508012463
1998,rights,0.43377112906760745
1998,constitution,0.4206317434484885
1998,human,0.4190103719004229
1998,nations,0.4475785867854411
1998,reconstruction development,0.438231311017396
1998,reconstruction,0.41243705880338694
1998,programme,0.4086349525519159
1998,constitution,0.3944810699131861
1998,development,0.3390052510710927
1998,government,1.0
1998,projects,1.0
1998,policies,1.0
1998,towards,0.6286861982460074
1998,social,0.61219061609612
1998,national,0.4795584570194075
1998,long,0.6740796541045097
1998,development,0.5819704604259541
1998,people,0.4548922983673693
1998,needs,1.0
1998,go,0.6245179008105272
1998,areas,0.6038322641258592
1998,time,0.4953422941440103
1998,rights,0.7178960973662585
1998,constitution,0.6961502663838428
1998,make,1.0
1998,policies,0.7076662955923563
1998,achieve,0.7065468237014386
1998,continue,0.7154057223302379
1998,building,0.6987092760634788
1998,challenges,0.7264179155781921
1998,therefore,0.6872532371164465
1998,structures,0.5570654900696946
1998,partnership,0.5368168833744841
1998,social,0.519135573588724
1998,country,0.3633234505674292
1998,economy,1.0
1998,indeed,0.7169269414556906
1998,challenges,0.6971483060403928
1998,region,0.5898075588122399
1998,economy,0.5428483661337866
1998,development,0.4527784487786957
1998,country,0.3904284457815315
1998,projects,0.537147255773571
1998,investment,0.5300527766566959
1998,already,0.5207142872451893
1998,development,0.3992161202058142
1998,use,0.49289333918256173
1998,major,0.48065599918585517
1998,international,0.41821196002724603
1998,south african,0.3966740108252738
1998,african,0.34439713683470585
1998,south,0.2741624781076508
1998,cape,1.0
1998,southern,0.6401438479996447
1998,international,0.5506461346942658
1998,africa,0.39585036829997283
1998,south,0.3609808500893755
1998,particular,0.7905897520948296
1998,development,0.6123461797730397
1998,private,0.41026577757487726
1998,far,0.40966483499754275
1998,investment,0.4078931369112744
1998,partnership,0.3914026796923027
1998,resources,0.3861195333890928
1998,public,0.3620891658216808
1998,government,0.25315407924351335
1998,place,0.7409842018266906
1998,first,0.6715224587780086
1998,days,1.0
1998,first,1.0
1998,look,0.5354613917050663
1998,back,0.5338764073530822
1998,history,0.4685120214849578
1998,needs,0.45689557383401924
1998,back,0.6414035493478357
1998,social,0.5917584733799055
1998,today,0.48828618254777834
1998,indeed,0.5622406766674146
1998,challenge,0.5353715191709767
1998,life,0.5038083972480526
1998,country,0.37873454664642986
1998,transformation,0.5979883621505591
1998,social,0.5741796929236487
1998,rights,0.5592205280268211
1998,right,0.7074614412934432
1998,social,0.7067519431052199
1998,right,0.7334867976839048
1998,needs,0.6797036984035106
1998,responsibility,0.6335900972200553
1998,education,0.5866570139111479
1998,apartheid,0.5043779701112412
1998,visit,0.6912176416179533
1998,future,0.570951740660426
1998,country,0.4429811302447819
1998,possible,0.6072584885560947
1998,land,0.6056902791511817
1998,make,0.5141754698722325
1998,reconstruction development,0.5506255599972727
1998,reconstruction,0.5182157932531393
1998,place,0.4968197275532076
1998,development,0.425950751395823
1998,partnership,0.6119070007263154
1998,task,0.5991092732330314
1998,together,0.5163699266885261
1998,continue,0.6234189422187368
1998,long,0.5918330002184896
1998,development,0.510962349234513
1998,president,1.0
1998,relations,0.5350863840300097
1998,able,0.5225884277259731
1998,two,0.47310126993890206
1998,countries,0.46557393098710165
1998,trade,0.5875318153611013
1998,state,0.5463719709640142
1998,political,0.47966325980704566
1998,people,0.3552565164422263
1998,within,0.7405271015490463
1998,society,0.6720264964057358
1998,nations,0.3592131808597272
1998,continent,0.35773377635940884
1998,call,0.3508358724598473
1998,order,0.34011297091466736
1998,continue,0.33195596945461575
1998,system,0.3173429338077046
1998,countries,0.3091833049146789
1998,new,0.2681917060492145
1998,world,0.26601859408988565
1998,country,0.23460922963912612
1998,south african,0.5178916763361053
1998,today,0.4832253277585971
1998,african,0.44963976881067896
1998,country,0.409857021940766
1998,south,0.35794244518372037
1998,including,0.5449848194944654
1998,years,0.435888193857812
1998,world,0.40636042548711065
1998,south africa,0.36346119871815813
1998,africa,0.3432197071381137
1998,south,0.3129862987932233
1998,basic,0.7454506432390376
1998,right,0.34007000420100286
1998,social,0.3397289551518723
1998,rights,0.33087796037971895
1998,every,0.32211759204304435
1998,president,0.6242909447736857
1998,force,0.3797725120050934
1998,leadership,0.3595713200763117
1998,mandela,0.33557420774020175
1998,process,0.3076604788001852
1998,national,0.27365545293685756
1998,government,0.23364459150470146
1998,president,1.0
1998,constitution,0.7568688341661298
1998,democratic,0.653566804441599
1998,time,0.5832652455437014
1998,south africa,0.5005642914275023
1998,africa,0.472687401333224
1998,south,0.43104949148487814
1998,partnership,0.4621709259179917
1998,international,0.41671500376590004
1998,struggle,0.4157980442101382
1998,process,0.3936223375207169
1998,democracy,0.39157173538097695
1998,development,0.36275564607456223
1998,people,1.0
1998,reconstruction development,0.46521862956056553
1998,set,0.44892023297411726
1998,reconstruction,0.43783590640990383
1998,development,0.3598819946274187
1998,south africa,0.3147236447981591
1998,africa,0.29719639284199434
1998,south,0.27101706887967664
1998,force,0.5300283801040756
1998,particular,0.5109000216412027
1998,challenges,0.49257807171042006
1998,education,0.4641313687322938
1998,private,0.3485496038743523
1998,institutions,0.3408760958445235
1998,black,0.32387007758096215
1998,white,0.31517736874181873
1998,state,0.31375355634630303
1998,education,0.3061214938087756
1998,system,0.30442064321923473
1998,international,0.2998193183022453
1998,apartheid,0.26318774683238666
1998,national,0.25190257435007807
1998,country,0.22505587798967389
1998,relations,0.7544090234777172
1998,countries,0.6564046201051583
1998,institutions,0.5509780882506284
1998,resources,0.530223357198742
1998,two,0.48715205813433937
1998,development,0.4218639709717522
1998,south africa,0.6162446551231316
1998,africa,0.5819254181814331
1998,south,0.5306649910315707
1998,things,1.0
1998,life,0.5506516846143282
1998,democratic,0.48236955853766345
1998,south africa,0.41981701899002244
1998,africa,0.39643701946045684
1998,south,0.36151582454330083
1998,world,1.0
1998,ago,0.5381659394724579
1998,constitution,0.46399489434387076
1998,years,0.4181958940918047
1998,south africa,0.34870864388495326
1998,africa,0.3292887357792758
1998,south,0.3002824735946239
1998,address,0.7663209435121804
1998,time,0.6424579453431964
1998,efforts,0.783079380603338
1998,today,0.6219217665220381
1998,visit,0.6495802754656712
1998,past,0.5671641576221151
1998,years,0.5063302124451386
1998,change,1.0
1998,struggle,0.7793588660351681
1998,even,0.3931771856082574
1998,life,0.389964800666811
1998,country,0.29315339481309316
1998,including,0.6442859426969756
1998,public,0.5791128857642428
1998,today,0.4995236626876454
1998,contribution,0.7648512431484178
1998,make,0.6442069355838385
1998,anc,1.0
1998,level,0.7338393770395342
1998,organisation,0.6793230223584568
1998,far,0.7860222006172833
1998,years,0.6181982692767451
1998,liberation,0.46931856671359384
1998,movement,0.4306504148173087
1998,public,0.41601975355336507
1998,leaders,0.4057696820870414
1998,life,0.40487406757200206
1998,country,0.30436133511939184
1998,live,0.8617578448980434
1998,people,0.5073198367466816
1998,years,1.0
1998,year,0.6552812673651972
1998,reconstruction development,0.3700491666564369
1998,reconstruction,0.3482681088078773
1998,state,0.3441251814004393
1998,within,0.33468163628372744
1998,development,0.286261176454446
1998,need,0.7355492117130036
1998,apartheid,0.6774712961804206
1998,children,1.0
1998,make,1.0
1998,process,0.7963833246432088
1998,government,0.6047921959071805
1998,co,0.8341099804703631
1998,government,0.5515981693948324
1998,co,0.5060212588757331
1998,policy,0.4973796973343448
1998,system,0.4736506403409326
1998,new,0.40028990650635227
1998,government,0.33463261033434005
1998,example,0.5311505178989401
1998,responsibility,0.5117175744866167
1998,set,0.5039136372822106
1998,take,0.44955010561475145
1998,within,0.8173755588623112
1998,government,0.5761051950594824
1998,end,1.0
1998,taken,1.0
1998,president,1.0
1998,minister,0.7146262584765458
1998,general,0.6995064765217069
1998,government,0.7255262472283487
1998,people,0.6881944961874871
1998,process,1.0
1998,still,1.0
1998,look,0.6023038176780343
1998,call,0.5798462449758504
1998,continue,0.548642363838112
1998,use,0.6490251946302198
1998,fact,0.5832185844779046
1998,time,0.4884898969833404
1998,general,0.596316063202535
1998,indeed,0.5813510020606562
1998,challenge,0.5535685731413059
1998,institutions,0.46262308516909717
1998,unity,0.4338451807905475
1998,building,0.4220856646637829
1998,still,0.41957749789743665
1998,democratic,0.35592173868162097
1998,national,0.3418718634967705
1998,build,0.75731131495129
1998,need,0.653054034706737
1998,society,1.0
1998,example,0.6283943687497763
1998,south african,0.5207436487401665
1998,african,0.4521158854794942
1998,south,0.35991359479386326
1998,action,0.5399745693607069
1998,constitution,0.5047771972121694
1998,president,0.47756321749641556
1998,need,0.4749324361557307
1998,national,0.7408439416344288
1998,order,0.4797694542035525
1998,unity,0.470076084221255
1998,common,0.6399421560291143
1998,building,0.597125948277771
1998,national,0.4836472255995906
1998,yet,0.7551119736709777
1998,need,0.6555958413677749
1998,things,0.4360705184672373
1998,order,0.4151541693538546
1998,unity,0.4067663011226001
1998,within,0.3882800076673382
1998,democratic,0.3337065283722565
1998,new,0.3273644773177135
1998,national,0.32053359016014593
1998,continue,1.0
1998,basic,0.3814583606849115
1998,reconstruction development,0.3647915062828532
1998,policy,0.34563451743606816
1998,continue,0.3443014352070657
1998,reconstruction,0.34331991381096183
1998,white,0.34077530007566353
1998,programme,0.34015497321531707
1998,development,0.28219397625632386
1998,government,0.23253981095559872
1998,contribution,0.6361979466069467
1998,year,0.5560497395027595
1998,president,0.5348465760683317
1998,african,0.5377223572954674
1998,high,0.38299355663945295
1998,southern,0.379550873856466
1998,organisation,0.34982378862482566
1998,unity,0.34810433075395486
1998,community,0.30948803264506347
1998,development,0.2842104601594808
1998,year,1.0
1998,whole,0.4544405041417843
1998,past,0.41952356098984184
1998,first,0.37747322646749737
1998,years,0.3745255247657155
1998,south africa,0.312294524375897
1998,africa,0.29490255239115015
1998,people,0.27912758554647726
1998,south,0.26892528738286714
1998,society,1.0
1998,challenge,0.7208591858904688
1998,history,0.6930815493990087
1998,political,0.803596938176749
1998,people,0.5951738913569331
1998,first,0.8040482047649286
1998,people,0.5945641129552772
1998,unity,0.8159801000010095
1998,high,0.4488814028391007
1998,nation,0.3642553535468539
1998,social,0.8267183710008998
1998,matter,0.4117220625837555
1998,needs,0.3834340598217594
1998,issues,1.0
1998,constitution,0.7331354992497234
1998,democracy,0.680082597733436
1998,efforts,0.7984752931083523
1998,national,0.6020275793479323
1998,basic,0.48962728722867727
1998,far,0.4830138087212587
1998,change,0.4432137910605608
1998,constitution,0.42148871995654097
1998,democracy,0.39098794680756044
1998,time,0.8809298777092546
1998,need,0.4732468178014068
1998,history,0.45713378882153116
1998,constitution,0.453892616152018
1998,nation,0.426539362933047
1998,south african,0.4250065578249739
1998,african,0.3689957941695557
1998,south,0.2937446062142506
1998,transformation,0.4756607187549615
1998,build,0.47063746312593585
1998,movement,0.4522727421486327
1998,struggle,0.424891048612935
1998,make,0.40885721524005614
1998,issue,0.6051345575989502
1998,particular,0.5892689748733226
1998,education,0.5353262953108749
1998,possible,0.44489956685939824
1998,taken,0.43117107097415835
1998,right,0.4212270220884704
1998,matter,0.4191379717136581
1998,cannot,0.39292084609013384
1998,national,0.32963653954222116
1998,meet,0.5466041663940152
1998,institutions,0.5297651915340625
1998,place,0.47310874047183904
1998,nation,0.44355478445027724
1998,nations,0.6661400905656888
1998,matter,0.6191876815857903
1998,government,0.41576916036852696
1998,question,0.71881610538495
1998,building,0.6952002636932846
1998,always,0.5575295413519337
1998,yet,0.5264594896065037
1998,need,0.457077445556457
1998,democracy,0.45064556481424073
1998,action,0.7455140613373932
1998,take,0.6664898981591736
1998,end,1.0
1998,south african,0.5563894599813265
1998,community,0.5560584454610111
1998,african,0.48306400659805493
1998,south,0.38455030825966835
1998,state,0.6122038439380445
1998,president,0.5606514301553094
1998,need,0.5575629357590843
1998,local,0.6510071187178754
1998,needs,0.6338438794640207
1998,south,0.41765017400289695
1998,system,0.8167314045133239
1998,government,0.5770180351442175
1998,towards,0.837958048022127
1998,government,0.5457346514149037
1998,need,1.0
1998,build,0.7385057185751788
1998,human,0.6742472125502329
1998,reconstruction development,0.49211651250412863
1998,partnership,0.48501972354059675
1998,reconstruction,0.46315058258748204
1998,society,0.4039111387729057
1998,development,0.3806895529449519
1998,various,0.4035284958258003
1998,example,0.39671032987738075
1998,partnership,0.38440709221007074
1998,organisations,0.3821960836669344
1998,non,0.37325115250343877
1998,education,0.3538849709873302
1998,two,0.34841356571975485
1998,various,0.5936821748831789
1998,operation,0.5844491133359132
1998,co,0.5531371522026373
1998,reconstruction development,0.4382987040671194
1998,responsibility,0.42949339516518553
1998,role,0.4247574139164475
1998,reconstruction,0.4125004851047783
1998,history,0.39735909263544394
1998,development,0.3390573847209884
1998,making,1.0
1998,youth,0.7312551640266405
1998,children,0.6821040133911919
1998,building,0.5990111841570618
1998,long,0.5822506947083153
1998,nation,0.5496996723361208
1998,place,1.0
1998,people,1.0
1998,whole,0.758448333666091
1998,nation,0.6517331702154877
1998,days,0.554464525413362
1998,become,0.5233362734572728
1998,place,0.48777626295932014
1998,today,0.42516179536198934
1998,situation,0.6278614630165013
1998,still,0.5585335205353603
1998,leaders,0.5420611494076614
1998,place,1.0
1998,long,0.6559796704094805
