year,term,score
2005,needs,0.6648746185473728
2005,leadership,0.7774651593356408
2005,first,0.6289260099719258
2005,ago,0.5454563783885262
2005,yet,0.5380611646045329
2005,long,0.48454811449462315
2005,years,0.42211449532015843
2005,become,0.7327452924672645
2005,africans,0.680503002467339
2005,president,0.8602926250148765
2005,taken,0.5098005485923033
2005,liberation,0.4985879576685997
2005,contribution,0.4882815299135069
2005,building,0.43636614035261534
2005,democracy,0.407135846532305
2005,president,0.39600023994356987
2005,yet,1.0
2005,young,1.0
2005,society,0.80275953308772
2005,people,0.5963028861550026
2005,first,1.0
2005,back,1.0
2005,mandela,1.0
2005,children,1.0
2005,yet,0.5785447056718418
2005,action,0.5585401701144935
2005,take,0.4839163428258469
2005,people,0.3451722396914501
2005,act,0.6546998148511558
2005,organisation,0.5895116942723088
2005,world,0.4731216701336499
2005,take,1.0
2005,president,0.6102007961633854
2005,south africa,0.4876109280258729
2005,africa,0.4620946894438684
2005,south,0.4199512700529581
2005,leaders,1.0
2005,question,0.7229368423231919
2005,country,0.5091316692534968
2005,people,0.4670623784623637
2005,contribution,0.49990695735587937
2005,towards,0.48200899384826945
2005,mandela,0.46342019108569626
2005,society,0.4066947776927743
2005,development,0.3709466917605382
2005,contribution,0.5641407822107943
2005,towards,0.5439430814494998
2005,society,0.45895162416256474
2005,development,0.41861021089834866
2005,back,0.643480354224322
2005,long,0.5771689383898085
2005,years,0.5028012035440272
2005,mandela,1.0
2005,public,0.7076193037242124
2005,life,0.7065938868946297
2005,nations,0.6467343437665305
2005,leaders,0.5746932769233654
2005,time,0.5014601938857755
2005,children,0.5839139305561181
2005,take,0.523458373944412
2005,years,0.4909614633762777
2005,africa,0.3794636925048309
2005,governments,1.0
2005,act,0.7190323954095516
2005,lives,0.35195072386257975
2005,power,0.3395710203368949
2005,change,0.32401660356188544
2005,within,0.30836195946563383
2005,people,0.20914293447856042
2005,right,1.0
2005,project,0.7924042961587546
2005,today,0.6099962552582996
2005,things,0.5377177406703245
2005,every,0.47416604057339395
2005,life,0.47139881970046144
2005,world,0.40009570486941715
2005,people,0.3220757318790231
2005,two,0.6072481523786258
2005,process,0.574533723078405
2005,today,0.5487810879379974
2005,still,0.44033061724247513
2005,order,0.4362331197935599
2005,public,0.41309833862722
2005,need,0.38864470429087916
2005,work,0.38389736443086403
2005,apartheid,0.3830632881746311
2005,project,0.7287325874215067
2005,partnership,0.6847983761881711
2005,become,1.0
2005,young,0.8558606751607535
2005,people,0.5172064430315801
2005,given,0.6263190723938635
2005,particular,0.5964294738276433
2005,community,0.501992332914927
2005,indeed,0.7435174793531488
2005,life,0.6687165003918625
2005,world,1.0
2005,land,0.613584896395435
2005,history,0.5660858712851791
2005,place,0.5505091836170429
2005,women,0.5941586055801737
2005,leadership,0.5714573476807824
2005,taken,0.5660495130257326
