year,term,score
2002,within,0.36100285198318444
2002,country,0.2665693582455805
2002,countries,0.717241279736802
2002,private,0.4179291548317503
2002,sector,0.4093835795198702
2002,even,0.3785568028745907
2002,areas,0.6216364329349042
2002,children,0.6135855414657717
2002,world,0.4869095691728845
2002,south africa,0.6157347276703297
2002,africa,0.5829966701610911
2002,south,0.5300807747144061
2002,economy,0.7530215945590101
2002,point,0.42324290418497823
2002,south african,0.3412801462468654
2002,african,0.29055322470414674
2002,south,0.23006652858816967
2002,economy,0.46178660746714817
2002,years,0.39982851761162774
2002,development,0.3751351476446448
2002,country,0.33205276245328275
2002,south africa,0.3277697979861249
2002,africa,0.310342574842709
2002,people,0.3041989861542196
2002,south,0.28217422314613044
2002,constitution,1.0
2002,world,0.9031603183442923
2002,economic,0.33815469800299597
2002,country,0.26448599128637973
2002,south,0.593356035595727
2002,south africa,0.4594896154407443
2002,africa,0.43505896896395335
2002,international,0.31472023649901315
2002,south african,0.2933943148926515
2002,african,0.24978500870736406
2002,different,0.3706065882653977
2002,build,0.3653766142341101
2002,south africans,0.34353831152916814
2002,life,0.32959608029635223
2002,africans,0.3288762533778973
2002,constitution,0.31893951151838373
2002,work,0.3075169471535531
2002,together,0.30666406065554286
2002,country,0.24575212863631365
2002,south,0.20883703984909932
2002,efforts,0.5335831626172772
2002,black,0.5115487678613905
2002,taken,0.5061158618073348
2002,economic,0.44435751495598236
2002,economy,0.913946602041588
2002,society,0.40583445962194403
2002,long,0.6371430859903168
2002,society,0.568709310408348
2002,development,0.5202099655231501
2002,still,0.6197214484244411
2002,two,0.5694156444027981
2002,president,0.5401029071131342
2002,things,1.0
2002,racial,0.6767082733604216
2002,south africa,0.45333546694628646
2002,africa,0.4292320309682346
2002,south,0.39027263645435617
2002,racial,0.45558068005499475
2002,right,0.4448022288747582
2002,fact,0.43685998794914555
2002,education,0.42032907986482243
2002,time,0.3625979014565413
2002,country,0.30918731952823036
2002,different,0.6159697210579537
2002,history,0.5601132962066504
2002,country,0.40845434193173497
2002,people,0.37419172720601573
2002,continent,0.5754716698650131
2002,resources,0.5698176495106063
2002,development,0.4392696709233757
2002,country,0.38882175825929594
2002,constitution,1.0
2002,different,0.6642247430004231
2002,history,0.603992529998043
2002,country,0.4404526245722519
2002,past,1.0
2002,past,1.0
2002,world,1.0
2002,education,0.6903785334916165
2002,things,0.38930911090564996
2002,example,0.3877791644990277
2002,set,0.36042091966031287
2002,first,0.3025557418253168
2002,education,0.5609604085419081
2002,place,0.5538186731176882
2002,democratic,0.4766667213965735
2002,government,0.38909784639303807
2002,institutions,0.5424513763549939
2002,human,0.501558032002314
2002,education,0.4988171034133419
2002,society,0.4531749575681139
2002,long,0.5847394970457295
2002,education,0.5745015790859664
2002,business,0.572736986951636
2002,build,0.7151310234269042
2002,areas,0.698990428641472
2002,business,1.0
2002,within,1.0
2002,business,0.6916958048543359
2002,bring,0.3882127937859467
2002,work,0.3193192832420677
2002,together,0.31843366341606355
2002,world,0.29046532740769515
2002,development,0.2882929607447259
2002,continent,0.584798365942655
2002,cannot,0.5651183033913021
2002,world,0.44975259814147606
2002,africa,0.3692895541819844
2002,across,0.8627725064165043
2002,people,0.5055923280388885
2002,business,0.669657736141565
2002,making,0.38510717107903386
2002,forward,0.3818710975660886
2002,look,0.3818710975660886
2002,international,0.334065731401171
2002,conference,1.0
2002,ago,0.392903713571976
2002,young,0.3826128479138208
2002,able,0.3798113816091366
2002,question,0.35780782826033664
2002,long,0.349762361193293
2002,two,0.33218008032189655
2002,year,0.3261849084638652
2002,time,0.29644062361399975
2002,years,1.0
2002,even,1.0
2002,african,1.0
2002,continent,1.0
2002,already,1.0
2002,minister,0.5990824348431002
2002,unity,0.558393617963881
2002,national,0.4355032267761003
2002,government,0.37367598684859915
2002,children,1.0
2002,region,0.7515566816572199
2002,future,0.6596685184669556
2002,mandela,1.0
2002,role,1.0
2002,children,0.6467434809520508
2002,work,0.5642039203712943
2002,world,0.5132219851912879
2002,given,0.6175991729102502
2002,address,0.5853589629093767
2002,needs,0.5252867275709845
2002,million,0.7348985530870511
2002,children,0.6781770540725767
2002,organisations,0.6155612149083326
2002,communities,0.5817225901681897
2002,work,0.5316796204375245
2002,meeting,1.0
2002,approach,0.6111497633245159
2002,indeed,0.5889424327782207
2002,life,0.5288126111030816
2002,together,0.7286983671780078
2002,time,0.6848347900567736
2002,visit,1.0
2002,children,1.0
2002,back,0.5928573112570006
2002,able,0.5771049788684289
2002,responsibility,0.5616672073874264
2002,different,1.0
2002,continent,0.6431344757982881
2002,forward,0.33583354053799225
2002,partnership,0.31573845220987107
2002,leaders,0.29160942303953935
2002,countries,0.28362694257078314
2002,work,0.2718755626106583
2002,president,0.2708226642544727
2002,world,0.24730866080515015
2002,africans,0.595187470647501
2002,future,0.5817371317668756
2002,process,0.5543769334197436
2002,partnership,0.7872520111800254
2002,world,0.6166313898051292
2002,countries,1.0
2002,continent,0.7499637912183297
2002,countries,0.6614788824002092
2002,leadership,0.9548300161299782
2002,people,0.2971525539133488
2002,young,0.5842235154389207
2002,leadership,0.5680948541110226
2002,today,0.4592632880001575
2002,people,0.3535934855678897
2002,indeed,0.6427064288186253
2002,communities,0.5891074749656396
2002,world,0.48977630536278277
2002,lives,0.8044487564451336
2002,world,0.5940220519929189
2002,others,0.7897629814132974
2002,world,0.6134121234448988
2002,across,0.6870723048732126
2002,society,0.5428105573831314
2002,national,0.48299932367408704
2002,take,1.0
2002,call,1.0
2002,institutions,0.6013228219910055
2002,children,0.5834292134741734
2002,leaders,0.5459131951305821
2002,first,1.0
2002,act,1.0
2002,children,1.0
2002,world,0.7570999818736761
2002,children,0.4770347840060027
2002,leaders,0.44636020465004017
2002,nations,0.5373793793518765
2002,children,0.5092409045262797
2002,communities,0.4860637530387478
2002,future,0.464369606872086
2002,state,0.7637456884224253
2002,today,0.6455172526092201
2002,governments,0.5828622250286778
2002,cannot,0.5340184592319254
2002,leaders,0.5011327716852241
2002,government,0.35208217361471816
2002,responsibility,0.5419967154388334
2002,co,0.5176533404194491
2002,take,0.47826466547983815
2002,society,0.45775265084929967
2002,able,0.5525216070469663
2002,set,0.5219583716295836
2002,work,0.46013700770356075
2002,together,0.458860835301559
2002,resources,0.7897629814132974
2002,world,0.6134121234448988
2002,lives,0.5473528246007736
2002,children,0.5093289408805387
2002,history,0.4869260313315132
2002,make,0.4515439683959977
2002,work,1.0
2002,days,0.45036601815891036
2002,live,0.44774986967225033
2002,various,0.4409885660701022
2002,take,0.3706591693114786
2002,make,0.36527033959737515
2002,need,0.3625037209565562
2002,programmes,0.5689289150243422
2002,look,0.5641481788269341
2002,life,0.48949952995718793
2002,government,0.34416120081608625
2002,need,1.0
2002,general,0.6401186003601622
2002,future,0.5558827207929822
2002,together,0.5303230885005273
2002,yet,0.6744091536763979
2002,years,0.5289416756207587
2002,time,0.5151630782858848
2002,governments,0.59913963912248
2002,indeed,0.5732810595128174
2002,taken,0.5589101176719258
2002,international,0.4288241221858486
2002,democracy,0.4009216076009951
2002,community,0.3975025612703319
2002,time,0.3719135656049793
2002,country,0.31713078863301775
2002,south africa,0.3130402944322714
2002,africa,0.296396225645364
2002,south,0.269493719182148
2002,international,0.6447484842145824
2002,south africa,0.4706644166948734
2002,africa,0.44563961616168196
2002,south,0.405190981473603
2002,look,0.7071067811865475
2002,forward,0.7071067811865475
2002,call,1.0
2002,able,0.6964668375711023
2002,liberation,0.35823023601689435
2002,peoples,0.34993375327047654
2002,countries,0.30254198676855365
2002,take,0.29906551338558257
2002,apartheid,0.28840869514385253
2002,million,0.6242231558331606
2002,children,0.5760438894981394
2002,two,0.5277488882920975
2002,children,0.7281633623523893
2002,every,0.6854036166578514
2002,million,0.7348985530870511
2002,children,0.6781770540725767
2002,governments,0.6314571157938087
2002,children,0.5802235286243393
2002,make,0.5143953418763481
2002,governments,1.0
2002,countries,0.753714616605153
2002,world,0.657201853859031
2002,live,0.6108670675920354
2002,resources,0.574303644163771
2002,economy,0.5449924311692046
2002,education,0.6199300395663148
2002,year,0.5884433726016385
2002,world,0.5190579382732882
2002,education,0.7252857278482878
2002,year,0.6884479740543793
2002,countries,1.0
2002,live,0.6087504567045083
2002,right,0.561815999580242
2002,children,0.5601657469693289
2002,governments,0.441651800508
2002,private,0.4304078833241321
2002,sector,0.4216071501394516
2002,resources,0.41461889518591577
2002,education,0.38461969206235297
2002,society,0.34942669655371683
2002,working,0.4528806415998232
2002,power,0.4345149450887547
2002,children,0.41968687457715015
2002,education,0.3977639533589517
2002,make,0.37207207684420185
2002,together,0.3651096017737861
2002,right,0.7118326059910821
2002,mandela,0.7023491589287659
2002,mandela,0.9026207722001823
2002,president,0.264210576464938
2002,south africa,0.20923071296225085
2002,africa,0.19810610555286562
2002,south,0.18012493601052712
2002,building,1.0
2002,leadership,0.5903245257717721
2002,children,0.5752959128938637
2002,movement,0.5661727359030531
2002,liberation,0.5323192745258011
2002,movement,0.4861518248476072
2002,history,0.4722575345236879
2002,world,0.3920012476801791
2002,africa,0.32187021618729605
2002,major,0.6902233147673308
2002,south africa,0.4455434432141691
2002,africa,0.42185430207704744
2002,south,0.38356454969085424
2002,point,0.530152197624073
2002,fact,0.4791535108594826
2002,life,0.45481924129778756
2002,make,0.4312444286043238
2002,people,0.31067388195410456
2002,lives,0.6130411678270012
2002,others,0.5828250920620078
2002,life,0.5333811382231459
2002,organisation,0.7265464876977322
2002,life,0.6871173125559338
2002,project,0.7310678970618415
2002,others,0.6823047192315003
2002,question,0.4899980154957592
2002,movement,0.4886568366996592
2002,life,0.4642622151612367
2002,future,0.4527795695962092
2002,people,0.31712410455018003
2002,service,0.5706990950446102
2002,example,0.5508637540948897
2002,organisation,0.5115245875436233
2002,people,0.33044555327326436
2002,always,1.0
2002,region,0.6026075070144219
2002,continent,0.5984993893027594
2002,countries,0.5278850949724639
2002,life,0.6465313922872924
2002,take,0.6220633638289332
2002,people,0.4416269128675102
2002,leadership,0.8921931804447241
2002,region,0.4516539923081917
2002,question,0.39653396921313605
2002,unity,0.3947337863295892
2002,south africans,0.3915998834746039
2002,within,0.37937182331395825
2002,africans,0.3748865793951314
2002,nation,0.35581138502781107
2002,people,0.25663467184293676
2002,south,0.23805368346273928
2002,people,0.5225377354085626
2002,common,0.4254863505722248
2002,long,0.39461715795041624
2002,south african,0.35950490776900845
2002,democratic,0.3294483852370198
2002,african,0.3060691089064829
2002,south,0.24235235202049368
2002,african,0.5343624315498404
2002,congress,0.374073798582876
2002,common,0.3714257895796194
2002,order,0.3530536351841711
2002,political,0.311526637410938
2002,first,0.2966465486132162
2002,national,0.2735986734160549
2002,people,0.22807311056894475
2002,majority,0.36133859374863414
2002,basis,0.36133859374863414
2002,congress,0.34729756005622375
2002,social,0.3312176074750633
2002,today,0.2750274256209182
2002,democratic,0.2670042954906151
2002,national,0.25401445402480866
2002,african,0.24805635861964093
2002,country,0.23113614384100373
2002,south africa,0.22815484688134904
2002,africa,0.21602406041998792
2002,people,0.21174761535050163
2002,south,0.19641656147493589
2002,people,0.462212355027292
2002,community,0.421600531933665
2002,non racial,0.2640792671365709
2002,liberation,0.2599532743008191
2002,another,0.25959651527249916
2002,common,0.250910170122211
2002,racial,0.24780682023487968
2002,still,0.24053387209847507
2002,non,0.2374078203142885
2002,white,0.23676564632954647
2002,today,0.20011413726811358
2002,world,0.19143024260251504
2002,african,0.18048957876462676
2002,contribution,0.508184334906912
2002,nation,0.4242872528078206
2002,south african,0.42108777607615744
2002,community,0.4187032510669297
2002,african,0.3584984727881719
2002,south,0.28386709258697135
2002,others,1.0
2002,common,0.8521664753463403
2002,people,0.5232707695789963
2002,contribution,0.7582643722155291
2002,future,0.6519471925153061
2002,ago,0.46629661377869913
2002,mandela,0.42582455786450074
2002,needs,0.3988838405414386
2002,south african,0.3781621506958371
2002,years,0.36122425439807754
2002,african,0.32195319169328956
2002,south,0.2549297233103452
2002,two,1.0
2002,already,1.0
2002,work,1.0
2002,structures,0.7709895719706538
2002,community,0.6368477682401879
2002,million,0.7694092169469562
2002,year,0.6387561795216323
2002,million,1.0
2002,policy,0.5809747953343967
2002,organisation,0.5760602999542174
2002,question,0.5749981026080115
2002,mandela,0.6355711260792037
2002,together,0.5587393816402318
2002,today,0.5327848037422842
2002,million,1.0
2002,take,1.0
2002,youth,0.5244803218154367
2002,young,0.521840975332617
2002,two,0.45305634153793395
2002,new,0.3841733317433323
2002,people,0.3158372857370859
2002,constitutional,0.7092414848097812
2002,institutions,0.3410264224969346
2002,state,0.32475051211422223
2002,rights,0.31709105725645276
2002,constitution,0.29937244439597316
2002,democracy,0.2916230464309611
2002,international,0.8040203262410807
2002,country,0.5946018121324439
2002,south,0.5358074741857187
2002,example,0.4814636250743586
2002,non,0.4450347476383473
2002,country,0.3152597532878575
2002,south africa,0.31119339253458167
2002,africa,0.2946475218479654
2002,organisation,0.5976606027818417
2002,world,0.4797094579091046
2002,trade,0.31049241171334974
2002,non,0.2974628649006716
2002,movement,0.2974628649006716
2002,unity,0.29692516153692666
2002,african,0.22614649809330648
2002,african,0.6232017171919433
2002,continent,0.2864826165245092
2002,partnership,0.2812897810032884
2002,social,0.2773769946089484
2002,co,0.27034937402152304
2002,economic,0.24747859240949419
2002,south african,0.24400162070263273
2002,president,0.24127453398748905
2002,development,0.21867822740171985
2002,new,0.2156946463932553
2002,south,0.16448834326370543
2002,continue,1.0
2002,nations,0.7967814476969991
2002,another,0.406268361188994
2002,need,0.33216299893427803
2002,world,0.2995881930945714
2002,president,0.7975056759747577
2002,government,0.6033114426132199
2002,address,1.0
2002,history,0.7548438504801593
2002,first,0.655904536798067
2002,example,0.47279228487265695
2002,conference,0.4390284833872621
2002,south african,0.39025030935062793
2002,first,0.3688852666020222
2002,national,0.3402248233018698
2002,african,0.3322446004274625
2002,south,0.2630786904545372
2002,first,1.0
2002,work,0.6336133984714432
2002,democratic,0.5849287537056407
2002,country,0.5063520656280905
2002,non racial,0.4786344351175578
2002,racial,0.44914119426141924
2002,non,0.4302933706259287
2002,life,0.4088123574924456
2002,democratic,0.35211915411223194
2002,country,0.3048170566114285
2002,point,0.3400335457022996
2002,back,0.3357410970371366
2002,congress,0.32682039173990524
2002,particular,0.32375596432274534
2002,order,0.3084555181175696
2002,south africans,0.30405571166959866
2002,africans,0.2910787528381899
2002,take,0.280675842604189
2002,democratic,0.2512613346156345
2002,national,0.2390373930601371
2002,african,0.2334305956094858
2002,south,0.18483555587045178
2002,organisation,0.7567415469298845
2002,various,0.4096214164867918
2002,within,0.361327255864421
2002,public,0.35915893483944816
2002,example,0.5111960965446685
2002,role,0.48493728806141934
2002,even,0.46125111558298226
2002,democratic,0.3866722126890167
2002,anc,0.3758276012119972
2002,end,0.7636464618871611
2002,society,0.6456346344854964
2002,liberation,0.6464949516467702
2002,movement,0.5904251743989956
2002,democratic,0.4831587636907313
2002,young,0.7169337238398586
2002,leadership,0.6971413311668684
2002,yet,0.7528675883803834
2002,leaders,0.6581720097104599
2002,co,0.6218156347397823
2002,apartheid,0.5540295473968152
2002,liberation,0.3440779332698366
2002,movement,0.31423644258971245
2002,leaders,0.298768155916527
2002,minister,0.5990824348431002
2002,unity,0.558393617963881
2002,national,0.4355032267761003
2002,government,0.37367598684859915
2002,organisation,0.6466236180924928
2002,life,0.6115318017802523
2002,country,0.45596792862697305
2002,example,0.5647816874074533
2002,youth,0.5626030999877728
2002,take,0.47721645927358963
2002,country,0.36981596565280417
2002,democratic,1.0
2002,world,0.5789346662178255
2002,south africa,0.5020540472027192
2002,africa,0.4753602884598004
2002,south,0.43221404661815427
2002,time,1.0
2002,democratic,0.5918031299918224
2002,visit,0.39221870080210647
2002,elections,0.3635945353135361
2002,president,0.3192886472372873
2002,first,0.30521983701472577
2002,south africa,0.2528475286494656
2002,africa,0.2394038546742874
2002,south,0.2176742805757295
2002,possible,1.0
2002,making,0.4906288027617338
2002,minister,0.4758261850816562
2002,already,0.47465538228361265
2002,possible,0.4684951108207786
2002,government,0.29679524709376465
2002,world,0.5789346662178255
2002,south africa,0.5020540472027192
2002,africa,0.4753602884598004
2002,south,0.43221404661815427
2002,always,0.6539523202576043
2002,make,0.5365187556630033
2002,democracy,0.5333797780676712
2002,look,0.4715463142495709
2002,example,0.4659010007847862
2002,young,0.46176832205806656
2002,continue,0.44565270509866833
2002,democracy,0.3856734553573744
2002,ago,0.7358791531628824
2002,cannot,0.6771128945310959
2002,lives,0.41384145779867726
2002,continent,0.397347649066504
2002,life,0.36006591300712687
2002,needs,0.3569714371640043
2002,make,0.3414024843618856
2002,democracy,0.3394050616472251
2002,society,0.33158096315826713
2002,country,0.2684709250526196
2002,continue,0.6887400819649631
2002,society,0.5823040808387406
2002,people,0.43192482787337627
2002,democratic,0.5119182784687464
2002,liberation,0.3424884401947762
2002,peoples,0.3345565317480825
2002,elected,0.326127574941761
2002,elections,0.3145145389496693
2002,movement,0.31278480445447565
2002,needs,0.2946160922035977
2002,first,0.2640195794862539
2002,country,0.22157474401221777
2002,people,0.5713341501281424
2002,days,0.48891138080225405
2002,amongst,0.47317731986926315
2002,elected,0.45896206224559316
2002,across,0.611261030560564
2002,congress,0.5875084149433987
2002,country,0.39100311986693437
2002,people,0.35820437621985624
2002,going,0.4966518981288202
2002,president,0.39827832470882707
