year,term,score
2002,south africa,0.3389516332186508
2002,africa,0.3212146009991672
2002,south,0.2919195626582512
2002,south african,0.567645175137693
2002,years,0.5446489857576189
2002,african,0.48453995601626026
2002,south,0.3825669464026597
2002,million,0.512796796456924
2002,including,0.5080913947364978
2002,south african,0.41760584760081726
2002,african,0.3564669055445598
2002,government,0.31337949307382784
2002,south,0.28144728593489027
2002,working,0.500196101298461
2002,young,0.4905275263980504
2002,towards,0.4729653708053638
2002,programme,0.44454333427338294
2002,people,0.29643142219352797
2002,leadership,0.7569659322396948
2002,make,0.6534543422676828
2002,president,0.7310453216033244
2002,meeting,0.44687710345075243
2002,organisation,0.42157561256165976
2002,country,0.296896606694349
2002,approach,0.4086409005800228
2002,issue,0.4075197892497354
2002,major,0.40268721370998617
2002,policy,0.3727965057066349
2002,life,0.35347860040628065
2002,time,0.30910752333848923
2002,national,0.28917900741508756
2002,government,0.24836853410043153
2002,conference,0.7240147117485422
2002,international,0.6897845295247461
2002,programme,0.824710100299363
2002,government,0.5655557005850218
2002,first,0.7352704280110577
2002,national,0.6777738543883468
2002,end,1.0
2002,another,0.5346125255502787
2002,example,0.5289917554034643
2002,partnership,0.503065225473226
2002,president,0.425772884481253
2002,project,0.4858892467146033
2002,various,0.48263885960589986
2002,towards,0.45943738295070624
2002,business,0.42424404164277496
2002,first,0.3740396441601366
2002,children,0.7384923327779683
2002,future,0.674261873776172
2002,nation,0.8114779514958452
2002,people,0.5843830372590453
2002,ons,1.0
2002,ons,0.9567488349454734
2002,land,0.2909152227548074
2002,example,0.5037811056299077
2002,amongst,0.4999721565602188
2002,programme,0.4531025835658728
2002,building,0.4468137885137751
2002,people,0.30213892075456
2002,things,0.7102398670231344
2002,amongst,0.7039597511867852
2002,racial,0.6169772437149694
2002,past,0.5862167120818603
2002,work,0.5250609938033985
2002,private,0.5558238409023719
2002,sector,0.5421645207805846
2002,labour,0.288845764635128
2002,build,0.27138645610909434
2002,communities,0.25043356983452364
2002,business,0.24681813954149118
2002,need,0.2310160406940403
2002,country,0.1826155566107769
2002,government,0.17228460901423576
2002,liberation,0.5471569479554124
2002,policy,0.49985090103082774
2002,movement,0.4976158655523474
2002,economic,0.4507180952584174
2002,things,0.636621657815526
2002,human,0.5700264982382378
2002,work,0.5194060609065544
2002,private,0.5398554531180749
2002,sector,0.5265885546675503
2002,business,0.47945449170949134
2002,need,0.44875825809829006
2002,already,1.0
2002,efforts,0.5249531791058059
2002,co,0.4771223121088204
2002,need,0.4318959161100225
2002,years,0.4118311464233358
2002,national,0.3750193108598092
2002,look,0.45417676327983575
2002,forward,0.45417676327983575
2002,private,0.44651235024129077
2002,contribution,0.4453977223348985
2002,sector,0.4355393500180984
2002,en,1.0
2002,amongst,0.5337228313302756
2002,different,0.5311078091298568
2002,communities,0.48215495473767694
2002,nation,0.4478739041515888
2002,community,0.6648244542833558
2002,african,0.5678085723378106
2002,people,0.4853883704483817
2002,en,1.0
2002,common,0.5729151839985316
2002,others,0.5622520006152654
2002,community,0.4816463040554755
2002,people,0.3516499929443494
2002,ons,0.9719672565187378
2002,en,0.23511625263991842
2002,change,0.7074311990183981
2002,order,0.7067822144447266
2002,cannot,0.819502157916361
2002,various,0.4395774939695942
2002,take,0.3676789903786168
2002,place,0.6129045403996946
2002,two,0.6040657314077106
2002,new,0.509364914865862
2002,young,0.5462852185825579
2002,role,0.5213574523734908
2002,right,0.5192918917097302
2002,new,0.4001184799748196
2002,able,0.6432981325648994
2002,two,0.5648958439302179
2002,years,0.5167786742396402
2002,minister,0.7254300267260936
2002,social,0.688295922059821
2002,children,0.5737692929531565
2002,two,0.5273508693958715
2002,years,0.48243173688349045
2002,country,0.39993684283775627
2002,go,0.8311157968456299
2002,back,0.42923041402789586
2002,make,0.35356439852888877
2002,public,1.0
2002,make,0.5905086701441681
2002,need,0.5874476389983012
2002,today,0.553357734128554
2002,others,0.7615642996119546
2002,together,0.648089359237253
2002,history,1.0
2002,people,1.0
2002,life,0.7739903042275272
2002,national,0.6331974486380847
2002,two,1.0
2002,even,1.0
2002,fact,0.6609314520327286
2002,time,0.54801716514778
2002,national,0.5126858710919387
2002,country,1.0
2002,forward,0.5490535290282689
2002,go,0.530125069098227
2002,change,0.5041069564897458
2002,world,0.4042076320331538
2002,institutions,0.7207833798983464
2002,change,0.6931603849487622
2002,common,0.8522641001742906
2002,people,0.5231117505410359
2002,youth,0.757110543034347
2002,future,0.6532867866612916
2002,nation,0.7491268784353591
2002,development,0.6624265393277163
2002,even,1.0
2002,world,1.0
2002,land,0.6622253204119317
2002,fact,0.6288727358617465
2002,people,0.40740238965312464
2002,need,0.742984783737176
2002,world,0.6693083079829667
2002,human,1.0
2002,build,0.539647920691018
2002,address,0.5343365885861667
2002,place,0.4858218032399295
2002,first,0.4327143483739146
2002,year,0.613520910571274
2002,years,0.5740257421017453
2002,world,0.5422974642171355
2002,institutions,0.5346286342205169
2002,towards,0.5294954398154574
2002,question,0.5136680918763654
2002,world,0.4122522214303203
2002,rights,0.630297355268541
2002,human,0.6272904916843282
2002,country,0.4574187173519648
2002,rights,0.6262572307109762
2002,human,0.6232696407335876
2002,economic,0.2901614338667489
2002,make,0.28896995169641654
2002,country,0.22724336125618036
2002,first,0.5995562255898902
2002,time,0.5907591295346696
2002,african,0.5399407219573685
2002,within,1.0
2002,human,0.7525224251036141
2002,far,0.4191379134559534
2002,taken,0.40033894893080374
2002,world,0.31266937040417725
2002,south african,0.5807475514229014
2002,new,0.5136127076219791
2002,african,0.4957240990461088
2002,south,0.3913973501576726
2002,working,1.0
2002,others,0.7594461042896379
2002,community,0.6505702227118089
2002,different,0.5545597342550606
2002,parliament,0.5486836271718756
2002,political,0.4597445382672689
2002,democratic,0.42431678961583263
2002,amongst,0.575261893231603
2002,black,0.5570202961515067
2002,different,0.2862216733623919
2002,role,0.2745059402128546
2002,cannot,0.271570245678371
2002,white,0.2666375938192107
2002,community,0.23807515952081046
2002,go,1.0
2002,need,1.0
2002,women,0.7497956591366315
2002,international,0.6616694564054354
2002,women,0.6791266533823542
2002,therefore,0.6109999730404054
2002,people,0.40677514871278386
2002,economic,0.7139352221314131
2002,political,0.7002117526864069
2002,leadership,1.0
2002,leadership,0.5697205011260679
2002,history,0.5320763066598365
2002,nation,0.4926780095781744
2002,country,0.3867579777664296
2002,service,0.5124978246561351
2002,private,0.4923474081125439
2002,sector,0.4802480155286934
2002,society,0.3995448957318555
2002,country,0.3235208329040996
2002,take,0.8063218150314562
2002,government,0.5914770752991009
2002,long,0.5844681825047318
2002,history,0.5806900907232893
2002,life,0.5667415303075941
2002,conference,0.7504034879962119
2002,work,0.6609800338914325
2002,back,0.5875988588126282
2002,countries,0.49824409001288417
2002,take,0.4895270637950617
2002,african,0.40846500670377583
2002,lives,0.43295731367238366
2002,responsibility,0.4104984496915036
2002,even,0.38707476384567024
2002,countries,0.36711851891786484
2002,take,0.36069559927144734
2002,make,0.35663430920650263
2002,world,0.31960407031646115
2002,different,0.8481749116506148
2002,government,0.5297162629620428
2002,approach,0.8475208848089516
2002,co,0.38152362712785703
2002,international,0.36898248163816116
2002,approach,0.8162834701309252
2002,national,0.577651535435521
2002,co,0.7436272952684617
2002,community,0.6685943805714435
2002,making,0.41653892614989596
2002,efforts,0.4103099671162304
2002,region,0.39791765977424925
2002,institutions,0.39437202589222675
2002,policy,0.37787677341343023
2002,within,0.36093467197681356
2002,country,0.26684939910005445
2002,countries,0.71845520452057
2002,private,0.4176326570169952
2002,sector,0.40736937261694783
2002,even,0.37875490378859167
2002,areas,0.6214075921580496
2002,children,0.6134919993110165
2002,world,0.4873193728856948
2002,south africa,0.6154785724372771
2002,africa,0.5832711357417898
2002,south,0.5300763238261582
2002,economy,0.753982090246673
2002,point,0.42226955136585226
2002,south african,0.3405808772463439
2002,african,0.2907186575502785
2002,south,0.22953597056412467
2002,economy,0.46240358744151655
2002,years,0.4008207245009581
2002,development,0.37429321430643
2002,country,0.33228115574736583
2002,south africa,0.3269003948270512
2002,africa,0.309793993006385
2002,people,0.30482493290810325
2002,south,0.2815405235978414
2002,constitution,1.0
2002,world,0.9034893339944425
2002,economic,0.3374423587050278
2002,country,0.2642719771558572
2002,south,0.5930877863782619
2002,south africa,0.45909467207190613
2002,africa,0.4350706633571295
2002,international,0.3153565293160221
2002,south african,0.2933372607822125
2002,african,0.2503916701183382
2002,different,0.3711579663423174
2002,build,0.3651391153059276
2002,south africans,0.3436646794250731
2002,life,0.3299006896637352
2002,africans,0.3289536498127015
2002,constitution,0.3189537290898489
2002,work,0.3070256798592157
2002,together,0.30669129212055374
2002,country,0.2457015863575519
2002,south,0.20818199309659105
2002,efforts,0.5342164757879626
2002,black,0.5106940218330507
2002,taken,0.5069493926930646
2002,economic,0.44362899624439095
2002,economy,0.9140540752411765
2002,society,0.4055923415635428
2002,long,0.6379338855123053
2002,society,0.5689680871945955
2002,development,0.5189563309848875
2002,still,0.6220676190784751
2002,two,0.5722889402187896
2002,president,0.5343381384453967
2002,things,1.0
2002,racial,0.6765003856746913
2002,south africa,0.453264441676855
2002,africa,0.4295455236423682
2002,south,0.39037061520069166
2002,racial,0.4538251708280641
2002,right,0.4460036992879422
2002,fact,0.43766963616098487
2002,education,0.41993722156504204
2002,time,0.3628976538225421
2002,country,0.30907398292542776
2002,different,0.6158739503072722
2002,history,0.5608873542851128
2002,country,0.40770027942018083
2002,people,0.3740122127640601
2002,continent,0.5754945283825593
2002,resources,0.5705442085569346
2002,development,0.4381576228671808
2002,country,0.38897718622980704
2002,constitution,1.0
2002,different,0.6640696137676476
2002,history,0.6047800017218468
2002,country,0.43960516101134506
2002,past,1.0
2002,past,1.0
2002,world,1.0
2002,education,0.6900045698119832
2002,things,0.3889029048157072
2002,example,0.3884007195493011
2002,set,0.36088505066485527
2002,first,0.30258070910865226
2002,education,0.5611776380968433
2002,place,0.5525802101881404
2002,democratic,0.47738761164295324
2002,government,0.38966118366898655
2002,institutions,0.5419620635382024
2002,human,0.5029024928134956
2002,education,0.498254164334284
2002,society,0.45288960258646904
2002,long,0.5856514873223697
2002,education,0.5746588163087405
2002,business,0.571646376911228
2002,build,0.714988178303843
2002,areas,0.6991365423762029
2002,business,1.0
2002,within,1.0
2002,business,0.6907133269101603
2002,bring,0.38935482955053985
2002,work,0.3192973234907323
2002,together,0.3189495704623477
2002,world,0.29119183831233086
2002,development,0.2878291520124256
2002,continent,0.5843184595503319
2002,cannot,0.5660607374844921
2002,world,0.45007324786312564
2002,africa,0.36821359407981885
2002,across,0.8627684762184221
2002,people,0.5055992053432659
2002,business,0.6682545228180155
2002,making,0.38588862065128604
2002,look,0.3826779575363801
2002,forward,0.3826779575363801
2002,international,0.3341272614090077
2002,conference,1.0
2002,ago,0.3933660985502185
2002,young,0.38309513211475643
2002,able,0.37894386210244324
2002,question,0.3583380773872941
2002,long,0.3494409615700698
2002,two,0.33275988526663386
2002,year,0.32536075742197057
2002,time,0.2963087150165221
2002,years,1.0
2002,even,1.0
2002,african,1.0
2002,continent,1.0
2002,already,1.0
2002,minister,0.5987150337331664
2002,unity,0.5587365037465605
2002,national,0.43535971122595013
2002,government,0.37391944266676
2002,children,1.0
2002,region,0.7513024576433237
2002,future,0.6599580419535033
2002,mandela,1.0
2002,role,1.0
2002,children,0.6468974342994618
2002,work,0.563451165898646
2002,world,0.5138545447344317
2002,given,0.6200347406624384
2002,address,0.581982440503006
2002,needs,0.5261685654976245
2002,million,0.7325222283385685
2002,children,0.6807431123337924
2002,organisations,0.614323949247088
2002,communities,0.5832410171943734
2002,work,0.5314470822608157
2002,meeting,1.0
2002,approach,0.6116189596758442
2002,indeed,0.5882356984442267
2002,life,0.5290567183590724
2002,together,0.7283912192526242
2002,time,0.6851614639744966
2002,visit,1.0
2002,children,1.0
2002,back,0.5928644377431397
2002,able,0.5766657049040242
2002,responsibility,0.5621106859392159
2002,different,1.0
2002,continent,0.6431423705540743
2002,forward,0.3364502824359146
2002,partnership,0.3161661919022975
2002,leaders,0.2924700652013418
2002,countries,0.28451470017700947
2002,work,0.27159814486548134
2002,president,0.2675895384640516
2002,world,0.24769128103228144
2002,africans,0.5949129987889474
2002,future,0.5820431867943314
2002,process,0.5543502977163812
2002,partnership,0.7871944942878596
2002,world,0.616704814447626
2002,countries,1.0
2002,continent,0.7489412171011908
2002,countries,0.6626364412911404
2002,leadership,0.9547836333774031
2002,people,0.2973015530310003
2002,young,0.5849047745529409
2002,leadership,0.5675757258765453
2002,today,0.45913714890772356
2002,people,0.3534646780001829
2002,indeed,0.6419560030719528
2002,communities,0.5897061146040967
2002,world,0.4900399866525412
2002,lives,0.8045382627859892
2002,world,0.5939008197614335
2002,others,0.7896740794728394
2002,world,0.6135265668320514
2002,across,0.6876533092668473
2002,society,0.5425005862553028
2002,national,0.48252050750927294
2002,take,1.0
2002,call,1.0
2002,institutions,0.6006937062465868
2002,children,0.5831215578073767
2002,leaders,0.5469335609523677
2002,first,1.0
2002,act,1.0
2002,children,1.0
2002,world,0.7570593892037556
2002,children,0.4765354140648231
2002,leaders,0.44696205695842234
2002,nations,0.5371424552868794
2002,children,0.508890327796394
2002,communities,0.48644425811441433
2002,future,0.4646295306490737
2002,state,0.7628696683313753
2002,today,0.64655229420363
2002,governments,0.5826209658001656
2002,cannot,0.5342047934171597
2002,leaders,0.5015320019581507
2002,government,0.35163006116096157
2002,responsibility,0.5426774923052698
2002,co,0.5181397632923739
2002,take,0.4768383009613762
2002,society,0.45788378413834935
2002,able,0.5522108116709867
2002,set,0.5226627923058027
2002,work,0.459535940113959
2002,together,0.4590354504353136
2002,resources,0.7896740794728394
2002,world,0.6135265668320514
2002,lives,0.5474803079106457
2002,children,0.5087810776662175
2002,history,0.4878875123267868
2002,make,0.4509688490067204
2002,work,1.0
2002,live,0.5013774093595853
2002,various,0.4945798114661789
2002,take,0.41368497758920686
2002,make,0.4090270480417062
2002,need,0.4069067666692889
2002,programmes,0.5684624211781082
2002,look,0.5645317662596839
2002,life,0.4896692231553715
2002,government,0.3440616405332914
2002,need,1.0
2002,general,0.6386223044464437
2002,future,0.5570836590173466
2002,together,0.5308666020003125
2002,yet,0.6744193891694785
2002,years,0.5290889192916222
2002,time,0.5149984495074629
2002,governments,0.5993960625754298
2002,indeed,0.5724393358941959
2002,taken,0.5594976022201377
2002,international,0.4286640085446108
2002,democracy,0.40144927972965994
2002,community,0.398510814388366
2002,time,0.3723912170517319
2002,country,0.3171594951035664
2002,south africa,0.3120236052487186
2002,africa,0.2956956923633842
2002,south,0.2687279996804121
2002,international,0.6456762748838107
2002,south africa,0.46998636483809864
2002,africa,0.4453924036977084
2002,south,0.40477224663607175
2002,look,0.7071067811865476
2002,forward,0.7071067811865476
2002,call,1.0
2002,able,0.6959617751530093
2002,liberation,0.3592184513468207
2002,peoples,0.34964589370341753
2002,countries,0.30335271079836146
2002,take,0.2980454054308087
2002,apartheid,0.2889517778230011
2002,basic,0.533964487756767
2002,million,0.5250516913861
2002,children,0.48793785185327526
2002,two,0.4484632648456952
2002,children,0.7281210140835666
2002,every,0.6854486040907215
2002,million,0.7325222283385685
2002,children,0.6807431123337924
2002,governments,0.6319398855105925
2002,children,0.5799797524870519
2002,make,0.5140772975009861
2002,governments,1.0
2002,countries,0.7542284200331085
2002,world,0.6566121308766392
2002,live,0.6105589976773521
2002,resources,0.5745377796216877
2002,economy,0.5450908641158903
2002,education,0.6197089641741426
2002,year,0.5880419561043906
2002,world,0.5197763534282155
2002,education,0.7253976866388158
2002,year,0.6883300053165301
2002,countries,1.0
2002,live,0.6081121213271031
2002,right,0.5629702655891413
2002,children,0.5597000339088273
2002,governments,0.4423853036607868
2002,private,0.430686513090475
2002,sector,0.42010243136974795
2002,resources,0.4151041153539193
2002,education,0.3845154457237623
2002,society,0.34950645647862416
2002,working,0.4526653993706897
2002,power,0.43556066975165547
2002,children,0.41952934898543887
2002,education,0.39731812912792325
2002,make,0.37185869510780434
2002,together,0.36501435541211946
2002,right,0.7159285769237578
2002,mandela,0.6981735262410937
2002,mandela,0.9022576994790246
2002,president,0.26311688779304293
2002,south africa,0.2102564772820983
2002,africa,0.1992539461053213
2002,south,0.18108182076426516
2002,building,1.0
2002,leadership,0.5908598343459875
2002,children,0.5754502585808925
2002,movement,0.5654570328997739
2002,liberation,0.5332241848849958
2002,movement,0.4849446128510363
2002,history,0.47324830831710385
2002,world,0.39201717262484215
2002,africa,0.3207168005619828
2002,major,0.6913791672115753
2002,south africa,0.4446784116650091
2002,africa,0.421408792810796
2002,south,0.3829759609775276
2002,point,0.5285738073018866
2002,fact,0.480192522212775
2002,life,0.45530947334282534
2002,make,0.43121405160438353
2002,people,0.311082942361893
2002,lives,0.6132318422354703
2002,others,0.5826482260955648
2002,life,0.5333551839967271
2002,organisation,0.726595824210578
2002,life,0.6870651411909579
2002,project,0.7258851376904447
2002,others,0.6878159396816304
2002,question,0.49098729411837355
2002,movement,0.4874585768236723
2002,life,0.4642749700948468
2002,future,0.4529273102049479
2002,people,0.31720847515364065
2002,service,0.5706217975557032
2002,example,0.5509834567280932
2002,organisation,0.511480203122595
2002,people,0.33044817502889684
2002,always,1.0
2002,region,0.6024718826942536
2002,continent,0.5977600232293315
2002,countries,0.5288767202209892
2002,life,0.6476172414912347
2002,take,0.6203293687789725
2002,people,0.4424741605490263
2002,leadership,0.8922235728946339
2002,region,0.451593950326102
2002,question,0.397442816081881
2002,unity,0.39458640135269496
2002,south africans,0.39149961957000884
2002,within,0.3785879436780622
2002,africans,0.37474095089808823
2002,nation,0.3565564548552004
2002,people,0.2567728964890631
2002,south,0.23715899822754755
2002,people,0.5230710214159571
2002,common,0.42609887173557864
2002,long,0.3947634979339818
2002,south african,0.35841864869680923
2002,democratic,0.3295175878414413
2002,african,0.30594491749680236
2002,south,0.241557814584516
2002,african,0.5341969448227064
2002,congress,0.3732975437687084
2002,common,0.37199623601514376
2002,order,0.35341444581246156
2002,political,0.3116973594518633
2002,first,0.29658913556147815
2002,national,0.273396500010181
2002,people,0.2283278178404591
2002,majority,0.36191976181979535
2002,basis,0.36140025943677756
2002,congress,0.34675339184509035
2002,social,0.3313676682887349
2002,today,0.2754995055742091
2002,democratic,0.26722208403881037
2002,national,0.2539560339455232
2002,african,0.24810584160356491
2002,country,0.2311956386279778
2002,south africa,0.22745179569328416
2002,africa,0.2155494490655908
2002,people,0.2120920606373511
2002,south,0.195891160323118
2002,people,0.4624620113152939
2002,community,0.4222818578800562
2002,non racial,0.2630526581758317
2002,liberation,0.2604746377431707
2002,another,0.2597647618396515
2002,common,0.251150778350755
2002,racial,0.24673807120010427
2002,still,0.24084660516625958
2002,non,0.2368905536141787
2002,white,0.23647200053393622
2002,today,0.200240177278596
2002,world,0.1914964360639056
2002,african,0.18032975269050344
2002,contribution,0.5072533746528689
2002,nation,0.4256620402271365
2002,south african,0.42009327841598676
2002,community,0.4198589529702461
2002,african,0.35859016787561604
2002,south,0.2831237008028867
2002,others,1.0
2002,common,0.8522641001742906
2002,people,0.5231117505410359
2002,contribution,0.757110543034347
2002,future,0.6532867866612916
2002,ago,0.46817165095786734
2002,mandela,0.42266918706838985
2002,needs,0.3995772179615951
2002,south african,0.37760314725357175
2002,years,0.3623058561550456
2002,african,0.32232073903819547
2002,south,0.25448729122341557
2002,two,1.0
2002,already,1.0
2002,work,1.0
2002,structures,0.7699591503003607
2002,community,0.6380931803966774
2002,million,0.7675390613272113
2002,year,0.6410021757661539
2002,million,1.0
2002,organisation,0.5778752289758955
2002,question,0.5778752289758955
2002,policy,0.5762989150363838
2002,mandela,0.6319742794856075
2002,together,0.5605614103235087
2002,today,0.5351442939289983
2002,million,1.0
2002,take,1.0
2002,youth,0.5229845702769123
2002,young,0.5229845702769123
2002,two,0.45426911232438955
2002,new,0.38305226682214977
2002,people,0.31604558686203904
2002,constitutional,0.7087062635538083
2002,institutions,0.34103749503966324
2002,state,0.32445176030900935
2002,rights,0.31797561102562394
2002,constitution,0.29955873028457114
2002,democracy,0.29208901402181087
2002,international,0.8038884101581194
2002,country,0.5947801476288958
2002,south,0.5349204084117778
2002,example,0.482840783985802
2002,non,0.4450017088594698
2002,country,0.31566321122889546
2002,south africa,0.31055155129397927
2002,africa,0.2943006696599066
2002,organisation,0.5984904102316265
2002,world,0.4803276766159672
2002,trade,0.30846566878754333
2002,unity,0.29709453493901233
2002,movement,0.29709453493901233
2002,non,0.29709453493901233
2002,african,0.22615922498331978
2002,african,0.623907711829484
2002,continent,0.28672054588553814
2002,partnership,0.2819013247554547
2002,social,0.2777616229698176
2002,co,0.27082998161153354
2002,economic,0.2474515796760074
2002,south african,0.24363880140589808
2002,president,0.23858922084568615
2002,development,0.2182971107743986
2002,new,0.215473976885927
2002,south,0.16420143491301425
2002,continue,1.0
2002,nations,0.7964176706593621
2002,another,0.40650877309840355
2002,need,0.3326626825718906
2002,world,0.29967490865873314
2002,president,0.7937463213377692
2002,government,0.6082489435771828
2002,address,1.0
2002,history,0.7558723119790735
2002,first,0.6547190603483377
2002,example,0.4736531853372705
2002,conference,0.43929244106905363
2002,south african,0.38930070845655523
2002,first,0.36899601230715867
2002,national,0.3401413139814071
2002,african,0.3323057367780534
2002,south,0.2623709137146983
2002,first,1.0
2002,work,0.6329639694183227
2002,democratic,0.5854704194276683
2002,country,0.5065382526457314
2002,non racial,0.4778356790967067
2002,racial,0.44820019926240623
2002,non,0.4303121638944374
2002,life,0.4098464495698186
2002,democratic,0.3528081621027919
2002,country,0.3052431412767198
2002,point,0.33915903750254595
2002,back,0.33590202276595515
2002,congress,0.32633996299173657
2002,particular,0.32482809525342443
2002,order,0.30895798564011767
2002,south africans,0.3043379549129977
2002,africans,0.29131035872713523
2002,take,0.2798390916886957
2002,democratic,0.2514906762750815
2002,national,0.2390056007190681
2002,african,0.2334998101564711
2002,south,0.18435901569728166
2002,organisation,0.7571891175294728
2002,various,0.4099680005230071
2002,within,0.3606338564713566
2002,public,0.35851652738570194
2002,example,0.5117473281111785
2002,role,0.4847029512912481
2002,even,0.46175204218721605
2002,democratic,0.3866947868643321
2002,anc,0.3747397957630176
2002,end,0.7642917264540028
2002,society,0.6448706512735402
2002,liberation,0.6477803158471066
2002,movement,0.5891285192714006
2002,democratic,0.4830199273136767
2002,young,0.7176579314130289
2002,leadership,0.6963957879539281
2002,yet,0.7525259910207512
2002,leaders,0.6585625504371138
2002,co,0.6213963804900788
2002,apartheid,0.5544161444627917
2002,liberation,0.3446189366199256
2002,movement,0.3134161981725
2002,leaders,0.2991610808893596
2002,minister,0.5987150337331664
2002,unity,0.5587365037465605
2002,national,0.43535971122595013
2002,government,0.37391944266676
2002,organisation,0.6468294520112495
2002,life,0.6116384845115508
2002,country,0.4555326818958656
2002,example,0.566201397742378
2002,youth,0.5619205061744205
2002,take,0.47606928690207323
2002,country,0.3701612567568519
2002,democratic,1.0
2002,world,0.5805131825641183
2002,south africa,0.5011539500622121
2002,africa,0.4749290173933059
2002,south,0.4316150966360532
2002,time,1.0
2002,democratic,0.5937629895319532
2002,visit,0.3904050863954216
2002,elections,0.3643876612473593
2002,president,0.3162273953263305
2002,first,0.30607764068736065
2002,south africa,0.25269703787962544
2002,africa,0.23947363057493878
2002,south,0.2176334366126806
2002,possible,1.0
2002,making,0.49160035640301475
2002,minister,0.47574436304111095
2002,already,0.473466118802971
2002,possible,0.4685574385631434
2002,government,0.29711975991480866
2002,world,0.5805131825641183
2002,south africa,0.5011539500622121
2002,africa,0.4749290173933059
2002,south,0.4316150966360532
2002,always,0.6537491233286833
2002,make,0.5363116019169153
2002,democracy,0.5338370063945457
2002,look,0.47145794311301864
2002,example,0.46586715664323025
2002,young,0.4623448644153863
2002,continue,0.4453255585398844
2002,democracy,0.38550949858161954
2002,ago,0.7361108452588131
2002,cannot,0.6768610075136221
2002,lives,0.4142322336573644
2002,continent,0.3969881278530234
2002,life,0.3602763163672516
2002,needs,0.3569688104400962
2002,make,0.3412101420539734
2002,democracy,0.3396357642357499
2002,society,0.3313780862712106
2002,country,0.26832457534028514
2002,continue,0.6889111921554294
2002,society,0.5818768402771483
2002,people,0.4322276160451426
2002,democratic,0.511968161999972
2002,liberation,0.3433014653540714
2002,peoples,0.33415306817724105
2002,elected,0.3265975309930013
2002,elections,0.31419082104011736
2002,movement,0.31221801434837393
2002,needs,0.2946388903264211
2002,first,0.26391339624505683
2002,country,0.2214727248246156
2002,people,0.6550408901708532
2002,amongst,0.5419728872995654
2002,elected,0.5264853479787913
2002,across,0.6120549013530857
2002,congress,0.5864065337920615
2002,country,0.39098286062690196
2002,people,0.35867614578007406
2002,going,0.49836406857258564
2002,president,0.39417809459504444
