year,term,score
2000,freedom,0.22129906501734964
2000,peace,0.22009043008142176
2000,leadership,0.5546406879889368
2000,history,0.5428351184388724
2000,human,0.4513959017871905
2000,political,0.4403924173579095
2000,countries,0.3275937795794453
2000,efforts,0.3249984710604993
2000,leaders,0.32399025691911115
2000,process,0.3237407649531753
2000,international,0.3132375859541819
2000,community,0.30743331106273925
2000,future,0.3033687899865719
2000,african,0.29182918197799695
2000,hope,0.2850981315939013
2000,support,0.2735102121255624
2000,peace,0.22663150475086932
2000,peace,0.5462109039446548
2000,continue,0.40503358104020737
2000,process,0.39012831879485094
2000,international,0.3774713166237733
2000,make,0.3664455923786794
2000,support,0.3295972913550199
2000,country,0.7134802585538925
2000,africa,0.7006753318434085
2000,honoured,0.7583082253345567
2000,commitment,0.6518961845186358
2000,children,0.42844073574064334
2000,dear,0.25323030016921727
2000,live,0.251622142369643
2000,strong,0.24684691513886808
2000,proud,0.23256292769362044
2000,nations,0.22962788123659117
2000,ladies gentlemen,0.22413207290396664
2000,gentlemen,0.2236357345024366
2000,ladies,0.22330800166241882
2000,rights,0.22233955172219827
2000,united,0.21448538595604136
2000,work,0.21178107787646136
2000,commitment,0.20807664889202482
2000,poverty,0.2058458721470775
2000,free,0.20414112041081364
2000,today,0.19487547175486566
2000,violence,0.18393644472524073
2000,world,0.17803263530145874
2000,accept,1.0
2000,challenge,0.43323905418514513
2000,poor,0.43137465615723697
2000,leaders,0.421342548951754
2000,join,0.4169157007264983
2000,children,0.3990688906599876
2000,government,0.3400229453904029
2000,share,0.9530087718435426
2000,children,0.3029427021554778
2000,justice,0.650059133901338
2000,struggle,0.5684089776786898
2000,peace,0.5043157309917161
2000,children,1.0
2000,care,0.3021806558373495
2000,health,0.29929299225210326
2000,co,0.29929299225210326
2000,women,0.2898748097314554
2000,countries,0.28278591703920375
2000,leaders,0.2796752796474244
2000,role,0.27903178284559366
2000,international,0.2703933454075805
2000,growth,0.26688792471493233
2000,work,0.26187439086163006
2000,together,0.2602033911180285
2000,poverty,0.25453531033278554
2000,development,0.25307712578350977
2000,conflict,0.4102054633840822
2000,children,0.39235584787052874
2000,problems,0.38857692664384125
2000,poverty,0.37701751938828737
2000,new,0.3740867330199957
2000,opportunity,0.37200485374432435
2000,world,0.32607611622912286
2000,year,0.5010429350020033
2000,every,0.4783974683247005
2000,die,0.4412017798596088
2000,children,0.43873249493032745
2000,world,0.3646184676151485
2000,dear,1.0
2000,thank,0.7095765408177226
2000,today,0.7046283649706097
2000,award,0.6452336075853956
2000,first,0.6134371731563587
2000,world,0.4553772350834758
2000,create,0.7575526408329945
2000,hope,0.6527740775850066
2000,together,1.0
2000,help,0.6152796102566718
2000,hope,0.5875443413662713
2000,world,0.525568880481781
2000,award,0.7133175085940581
2000,pleasure,0.3486098989323812
2000,achievement,0.3474311992432529
2000,special,0.3195370691127751
2000,honour,0.28892386296887873
2000,world,0.251713914915076
2000,poverty,0.7362382160745966
2000,life,0.6767224609773903
2000,play,1.0
2000,thank,1.0
2000,award,0.7770316203684143
2000,honour,0.6294615643132124
2000,world,0.7474932935718335
2000,peace,0.6642693550549601
2000,thank,0.776120809403094
2000,every,0.461905206188947
2000,time,0.42927854559368855
2000,good,0.7303546148877572
2000,thank,0.6830681785240446
2000,greatest,0.4617542467595951
2000,ladies gentlemen,0.4235006901678904
2000,gentlemen,0.4225628518082065
2000,ladies,0.4219435960179043
2000,even,0.40183107952767244
2000,peace,0.2989418047105827
2000,community,0.6694176758538982
2000,world,0.5553024871533033
2000,peace,0.49347656784868793
2000,peaceful,0.5335145625252745
2000,problems,0.49251669186124825
2000,men,0.28428031800122033
2000,create,0.2680981771398198
2000,leaders,0.26253156258368104
2000,community,0.24911535399574214
2000,good,0.24355628941665947
2000,hope,0.23101700245177909
2000,world,0.20664882427171372
2000,peace,0.1836410873546459
2000,able,0.48700249854681654
2000,address,0.484345710544716
2000,poor,0.45994422673338003
2000,honour,0.4058947815463755
2000,thank,0.38979293694748396
2000,racism,0.511126790231719
2000,poor,0.4789279244130903
2000,problems,0.4387936019378899
2000,poverty,0.42574034633226177
2000,world,0.3682156703999003
2000,resources,0.5285678520270707
2000,vision,0.514774355612306
2000,opportunities,0.49881427037314996
2000,take,0.45476115959866886
2000,suffering,0.5367620777266932
2000,process,0.4862747776778282
2000,conflict,0.48189250484947627
2000,country,0.35682308747747815
2000,peace,0.3404118248854461
2000,progress,0.5997878688327987
2000,future,0.5684111391908289
2000,good,0.5631725217416008
2000,resources,0.561720284278008
2000,poor,0.528735807948251
2000,conflict,0.5113912364796394
2000,country,0.378665777270365
2000,international,1.0
2000,progress,1.0
2000,dignity,0.6302693533776003
2000,justice,0.5359381623243126
2000,freedom,0.41806398221798935
2000,people,0.37517107448397075
2000,proud,0.5634776665755075
2000,south african,0.5559090900614897
2000,african,0.4936068684558624
2000,south,0.3602919125803753
2000,nation,1.0
2000,indeed,0.5660895506137549
2000,opportunity,0.48366729283723175
2000,south africa,0.41207630000958007
2000,africa,0.38782624551262096
2000,south,0.3541080298262374
2000,time,0.627480685172709
2000,make,0.6135922611480853
2000,country,0.47934593645337964
2000,years,0.7694640164856981
2000,world,0.6386901653647856
2000,opportunity,1.0
2000,thank,1.0
2000,movement,0.5416082175228161
2000,women,0.5045927312600427
2000,party,0.49028244174767743
2000,freedom,0.3424138688366345
2000,people,0.30728258006849596
2000,movement,0.5675258837141359
2000,oppression,0.5316443145184117
2000,united,0.4837650894397422
2000,world,0.40154704879266073
2000,leadership,0.6439877340594506
2000,respect,0.6065279908267813
2000,struggle,0.4662655838946322
2000,parties,1.0
2000,others,0.5480630122084154
2000,leaders,0.5168687840795858
2000,anc,0.47498351695285396
2000,hope,0.4548233209898397
2000,efforts,1.0
2000,still,0.5946013987142119
2000,need,0.5878700182868422
2000,poverty,0.5485052581758271
2000,president,0.8383648002491312
2000,people,0.5451095868751845
2000,future,0.5610268925977883
2000,forces,0.31192499858017186
2000,conflict,0.29665290160343666
2000,security,0.2816825469372427
2000,problems,0.2810115492711264
2000,take,0.2803483768290956
2000,economic,0.2790447921268325
2000,justice,0.27011793222982156
2000,support,0.25290436832569074
2000,country,0.21966020055106455
2000,leadership,0.7338850458744479
2000,confidence,0.6792736852269927
2000,greatest,0.8488498342386023
2000,end,0.3978298041971617
2000,human,0.3481169427154408
2000,right,0.7448909780672589
2000,matter,0.36615467579273997
2000,party,0.3460024221459038
2000,time,0.3297655975277765
2000,life,0.28741113190938194
2000,lives,0.6592365720922219
2000,today,0.576974168930182
2000,africa,0.48219078216347355
2000,care,0.5884176736480423
2000,health,0.5827947052141419
2000,communities,0.5604596086365077
2000,resources,0.48985852272568237
2000,business,0.48297332508335483
2000,growth,0.42977863351027756
2000,economic,0.41949729417910325
2000,development,0.40753863783129773
2000,communities,1.0
2000,past,0.6084886858609956
2000,future,0.5706364175295243
2000,development,0.5514667697769549
2000,greatest,0.7119462577770974
2000,matter,0.7022339539193378
2000,people,1.0
2000,need,0.7284683055700728
2000,young,0.3327540571775225
2000,ensure,0.2648627400938568
2000,people,0.18855129739974608
2000,care,0.16138336315769752
2000,within,0.16103333125918234
2000,among,0.15967488108214561
2000,continue,0.1549512832165497
2000,communities,0.1537153974234769
2000,international,0.14440695198181105
2000,time,0.1433620281593488
2000,children,0.14146817104021728
2000,work,0.13985729763215263
2000,new,0.13488104285427158
2000,violence,0.12146908663079008
2000,struggle,0.11775868002205411
2000,fight,0.5327591962341091
2000,war,0.5071566290168931
2000,need,0.497717434258624
2000,african,0.4596054265423982
2000,others,1.0
2000,resources,1.0
2000,continent,0.5406056783482827
2000,contribution,0.5327260882337892
2000,others,0.5228072193520862
2000,world,0.38809924870586626
2000,thank,0.7401009208502365
2000,struggle,0.672495819285616
2000,challenge,1.0
2000,movement,0.5416082175228161
2000,women,0.5045927312600427
2000,party,0.49028244174767743
2000,freedom,0.3424138688366345
2000,people,0.30728258006849596
2000,movement,0.5675258837141359
2000,oppression,0.5316443145184117
2000,united,0.4837650894397422
2000,world,0.40154704879266073
2000,leadership,0.6439877340594506
2000,respect,0.6065279908267813
2000,struggle,0.4662655838946322
2000,parties,1.0
2000,others,0.5480630122084154
2000,leaders,0.5168687840795858
2000,anc,0.47498351695285396
2000,hope,0.4548233209898397
2000,efforts,1.0
2000,still,0.5946013987142119
2000,need,0.5878700182868422
2000,poverty,0.5485052581758271
2000,president,0.8383648002491312
2000,people,0.5451095868751845
2000,future,0.5610268925977883
2000,forces,0.31192499858017186
2000,conflict,0.29665290160343666
2000,security,0.2816825469372427
2000,problems,0.2810115492711264
2000,take,0.2803483768290956
2000,economic,0.2790447921268325
2000,justice,0.27011793222982156
2000,support,0.25290436832569074
2000,country,0.21966020055106455
2000,leadership,0.7338850458744479
2000,confidence,0.6792736852269927
2000,respect,0.718358905418759
2000,share,0.6956726838144234
2000,human rights,0.5428828748596423
2000,death,0.5204398745940461
2000,rights,0.4895429005731324
2000,human,0.44132558232568847
2000,pleasure,0.7392176024315222
2000,share,0.673466655637376
2000,work,0.818403655769133
2000,south,0.5746437646261539
2000,first,0.6188540338716666
2000,special,0.5831811463177086
2000,justice,0.5262313515368782
2000,even,1.0
2000,always,1.0
2000,achieved,0.5720134583492024
2000,united,0.5095092459532625
2000,success,0.5079425992749025
2000,country,0.393948280358449
2000,challenge,1.0
2000,past,0.6273517844544401
2000,south africa,0.4807188089948386
2000,africa,0.4524292487469741
2000,south,0.41309434769633724
2000,opportunities,1.0
2000,honoured,0.5655920064217979
2000,proud,0.5434418455562027
2000,join,0.5229663292251142
2000,people,0.33359085908795943
2000,build,0.526680042663329
2000,past,0.5118751034617188
2000,future,0.480032878259098
2000,take,0.47975040063192687
2000,nation,0.6546583765145368
2000,health,0.38610101663955504
2000,challenges,0.3736146109474554
2000,children,0.34172050024217226
2000,future,0.3378293884621651
2000,people,0.22772558376553417
2000,time,1.0
2000,create,0.7465470627383776
2000,poverty,0.665332610892252
2000,always,0.4726730350205717
2000,order,0.46257915721487136
2000,end,0.4345357261805445
2000,democratic,0.4102253575782778
2000,struggle,0.3382697888281523
2000,freedom,0.30177497231132194
2000,building,0.46482626183491804
2000,amongst,0.46427514442949663
2000,poor,0.4324976737690165
2000,new,0.38147773891172004
2000,life,0.353387073805872
2000,struggle,0.33305136171416616
2000,honour,1.0
2000,opportunity,1.0
2000,continue,0.4366389893355726
2000,proud,0.4327786222839408
2000,efforts,0.4222045281899956
2000,honour,0.38027793154336154
2000,thank,0.365192307296676
2000,country,0.30861011777077985
2000,people,0.2656604263789114
2000,challenges,1.0
2000,amongst,0.6840884812853202
2000,cannot,0.6145502391058368
2000,people,0.3928752389597784
2000,able,0.35825764563842283
2000,year,0.35746854992753957
2000,guests,0.3398149042025429
2000,share,0.328229677616857
2000,distinguished,0.32581660004577917
2000,children,0.3130132326248822
2000,today,0.28474697331401716
2000,world,0.26013665853739176
2000,south africa,0.25284949559686315
2000,africa,0.23796969288166211
2000,south,0.2172802384565226
2000,first,0.5928457606109855
2000,spirit,0.58001673360046
2000,special,0.5586720799082723
2000,war,0.7239411204945335
2000,children,0.6898617644551113
2000,lives,0.727764386342308
2000,good,0.6858272362423381
2000,young,0.6144754615797151
2000,spirit,0.5722770870743283
2000,lives,0.5430643080944628
2000,leaders,0.5596980900287464
2000,even,0.5262583855598741
2000,development,0.5064687308422959
2000,peace,0.3915093668420747
2000,human,0.6541731619287867
2000,suffering,0.4070908866678286
2000,history,0.3933444725895623
2000,share,0.3665671681704649
2000,good,0.34240782892162347
2000,opportunity,0.7191560328084673
2000,thank,0.6948486169484595
2000,honourable,0.43514562776268284
2000,distinguished guests,0.41964871953943095
2000,guests,0.40066048365992735
2000,respect,0.39962114832059653
2000,distinguished,0.38415571225494854
2000,life,0.32596458801927014
2000,people,0.245944761228163
2000,achievement,1.0
2000,opportunity,0.7191560328084673
2000,thank,0.6948486169484595
2000,history,0.7688942659369983
2000,human,0.6393759518539969
2000,privilege,0.7092373677022339
2000,humanity,0.7049697555603405
2000,powerful,0.4785756331447108
2000,hand,0.47331226976350044
2000,poor,0.43986834581219236
2000,nations,0.43619412865578633
2000,even,0.40396952747716924
2000,poverty,0.7502519814630216
2000,social,0.431975524645522
2000,continue,0.4275945804291831
2000,people,0.2601576160823026
2000,freedom,0.4214450612313366
2000,leadership,0.32623849266504823
2000,towards,0.3189685764232547
2000,dignity,0.3176833182533703
2000,nations,0.30417298131806025
2000,process,0.2993709527042256
2000,rights,0.29451860962206766
2000,international,0.28965840784196073
2000,community,0.2842910537978702
2000,peace,0.20957165990471766
2000,people,0.18910262924261997
2000,greater,0.44949351769872237
2000,conditions,0.4377635435789195
2000,prosperity,0.42273838330783325
2000,hope,0.3636513151017042
2000,democracy,0.34859041231736076
2000,world,0.32529257982349397
2000,people,0.26084113884762183
2000,dignity,0.8333390646466373
2000,freedom,0.5527621580154232
2000,humanity,0.40991498699191986
2000,achievement,0.40474418169082294
2000,conditions,0.3946248753123975
2000,opportunities,0.38238990948939017
2000,create,0.3804345449349457
2000,progress,0.36807952048823606
2000,world,0.2932371725233723
2000,contribution,0.6055059434156823
2000,history,0.5972456883109021
2000,make,0.5259849240066878
2000,amongst,0.36380851646434553
2000,achieved,0.352424079911458
2000,dignity,0.3510040154867758
2000,place,0.3485936035879138
2000,make,0.31069149155580705
2000,struggle,0.2609808499667829
2000,world,0.2605633389530897
2000,south africa,0.2532642234883371
2000,africa,0.23836001467657233
2000,freedom,0.23282448321898921
2000,south,0.21763662506880876
2000,people,0.2089369456608615
2000,leadership,0.5141790697727071
2000,respect,0.48427009028347934
2000,efforts,0.47366662076016813
2000,struggle,0.3722803890731214
2000,world,0.37168482367956934
2000,people,1.0
2000,respect,0.5983112466855951
2000,common,0.5908428103081956
2000,good,0.5412286259951913
2000,common,1.0
2000,respect,1.0
2000,south africa,0.6173065282542797
2000,africa,0.5809789914579464
2000,south,0.5304677762684135
2000,dignity,0.6332879936947955
2000,success,0.5646289401847202
2000,human,0.529282983807245
2000,achievement,0.5504703154843699
2000,conditions,0.5367076030684815
2000,still,0.49987335324009013
2000,world,0.3988157610971911
2000,achievement,0.7770891158385203
2000,hope,0.6293905830605563
2000,humanity,0.6037529823541138
2000,first,0.5818128238564423
2000,share,0.5449552039339614
2000,occasion,0.5709985174757523
2000,share,0.5110285580655138
2000,opportunity,0.46206013289680087
2000,thank,0.4464425377015113
2000,freedom,0.4214450612313366
2000,leadership,0.32623849266504823
2000,towards,0.3189685764232547
2000,dignity,0.3176833182533703
2000,nations,0.30417298131806025
2000,process,0.2993709527042256
2000,rights,0.29451860962206766
2000,international,0.28965840784196073
2000,community,0.2842910537978702
2000,peace,0.20957165990471766
2000,people,0.18910262924261997
2000,dignity,0.8333390646466373
2000,freedom,0.5527621580154232
2000,achievement,0.5940075821727379
2000,conditions,0.5791563625949717
2000,create,0.558330457692449
2000,humanity,0.5600459828668047
2000,opportunities,0.5224398704469798
2000,progress,0.5028883143251354
2000,world,0.4006350236278919
2000,contribution,0.6055059434156823
2000,history,0.5972456883109021
2000,make,0.5259849240066878
2000,amongst,0.36380851646434553
2000,achieved,0.352424079911458
2000,dignity,0.3510040154867758
2000,place,0.3485936035879138
2000,make,0.31069149155580705
2000,struggle,0.2609808499667829
2000,world,0.2605633389530897
2000,south africa,0.2532642234883371
2000,africa,0.23836001467657233
2000,freedom,0.23282448321898921
2000,south,0.21763662506880876
2000,people,0.2089369456608615
2000,leadership,0.5141790697727071
2000,respect,0.48427009028347934
2000,efforts,0.47366662076016813
2000,struggle,0.3722803890731214
2000,world,0.37168482367956934
2000,honourable,0.564268544884435
2000,security,0.4750952095287977
2000,state,0.27267501039408404
2000,honoured,0.2703634120740047
2000,process,0.25244739281979534
2000,progress,0.24962006845501652
2000,president,0.24524943369000865
2000,opportunity,0.22687491699208495
2000,world,0.19886431872587462
2000,peace,0.17672328819467345
2000,security,0.7440947522821894
2000,support,0.6680740974069471
2000,international,0.563471015581327
2000,community,0.5530299292799125
2000,world,0.4587552828025052
2000,peace,0.40767867545555575
2000,powerful,0.4234617099804387
2000,leadership,0.4139595891115455
2000,shared,0.41120147409256097
2000,process,0.37986773283865843
2000,international,0.3675436166757671
2000,community,0.36073305408225637
2000,peace,0.2659226307566739
2000,clear,0.680595059814985
2000,commitment,0.5769471569069646
2000,africa,0.45157761535798846
2000,process,0.6419995233963603
2000,international,0.6211710191069
2000,peace,0.4494253853316938
2000,leadership,0.5072774317293225
2000,matter,0.4964799927185409
2000,time,0.4471389614374058
2000,take,0.4359511944461957
2000,peace,0.325868883623327
2000,suffering,0.43131039557344075
2000,long,0.396034871602318
2000,end,0.396034871602318
2000,leaders,0.3910429009981397
2000,commitment,0.3597489588530474
2000,country,0.2867220196729521
2000,peace,0.27353489551841537
2000,people,0.24681852477408034
2000,leadership,0.5405696682727306
2000,challenges,0.5140745057797353
2000,proud,0.5104497242720076
2000,today,0.4277299559786085
2000,parties,0.7786894037819493
2000,amongst,0.40109978738499036
2000,leaders,0.3649568050675662
2000,political,0.31554445555626937
2000,leadership,0.4403144645069206
2000,parties,0.43138473689584533
2000,towards,0.43050247312948986
2000,security,0.38020443271803694
2000,political,0.34961580645112006
2000,country,0.2964890187529246
2000,peace,0.28285268379263345
2000,within,0.5294613926814887
2000,parties,0.523910988077769
2000,committed,0.514683974893208
2000,political,0.42460371668095626
2000,parties,0.6392698519203622
2000,united,0.568251932964621
2000,political,0.5180963202993148
2000,force,0.7435502923223144
2000,process,0.6686800152445119
2000,forces,0.5701349344676656
2000,party,0.5514472198003582
2000,political,0.47343601608236624
2000,peace,0.383028013270653
2000,peace,1.0
2000,people,1.0
2000,privilege,0.4337235213019968
2000,towards,0.4171279982174923
2000,leaders,0.3918011102014213
2000,progress,0.3871147405704549
2000,president,0.3803366912186692
2000,political,0.3387542478676649
2000,peace,0.2740652636050661
2000,enjoy,0.5799267720712976
2000,achievement,0.5739677760707105
2000,national,0.47229069305565874
2000,people,0.33344779549490733
2000,international,0.39221311813512094
2000,community,0.3849454310638156
2000,make,0.38075679418302455
2000,commitment,0.3732117743588778
2000,hope,0.35697895840410787
2000,support,0.3424694160274128
2000,country,0.29745196219904796
2000,peace,0.2837713388552126
2000,greater,0.5578276835268866
2000,long,0.5194077123172394
2000,development,0.4640856976912138
2000,hope,0.451296320697232
2000,process,0.6409935549403107
2000,president,0.6227170920330051
2000,peace,0.44872116711265236
2000,victory,0.8284249791466554
2000,peace,0.5601000392125174
2000,confidence,0.7202521829392841
2000,president,0.6937123272446556
2000,privilege,1.0
2000,two,0.4580455577445756
2000,greatest,0.44761465666202005
2000,challenges,0.42899980431585355
2000,poverty,0.3770384812596873
2000,south africa,0.3169594244463902
2000,africa,0.29830685132832674
2000,south,0.2723715907053137
2000,resources,0.8291876436808657
2000,country,0.5589703494524317
2000,play,0.5481468096337447
2000,role,0.5152416505079478
2000,poverty,0.4700080832045909
2000,national,0.4616855189331148
2000,growth,1.0
2000,movement,0.4321961928867296
2000,leadership,0.4230300973347848
2000,peaceful,0.39474355277362694
2000,conflict,0.38469288356852854
2000,south africans,0.368637284880412
2000,africans,0.3595962129345477
2000,south,0.25541733754319457
2000,achievement,0.8098028028950858
2000,world,0.5867021564842445
2000,humanity,0.4421534532612419
2000,racial,0.43047064544519625
2000,end,0.40696386975417165
2000,south africans,0.38129912140045447
2000,africans,0.37194750958344935
2000,world,0.3162993122237986
2000,south,0.26419033122831675
2000,order,0.48794417323744577
2000,bring,0.46101826459224554
2000,political,0.3913088137364383
2000,south africa,0.34626810625882565
2000,africa,0.32589076243405307
2000,south,0.29755731376962075
2000,people,0.28566293140421123
2000,racism,0.41195334130648203
2000,business,0.4043183059766015
2000,social,0.3951356181864411
2000,south africans,0.35775788066732206
2000,together,0.3507753835375336
2000,africans,0.34898363326757115
2000,country,0.27644381517292604
2000,south,0.24787933590273353
2000,crime,1.0
2000,police,0.6492035394607938
2000,help,0.5443324301300323
2000,crime,0.5312597950723459
2000,growth,1.0
2000,achieved,0.4933690220799317
2000,south africans,0.43973108815650297
2000,africans,0.42894639391119394
2000,apartheid,0.3828116124435337
2000,government,0.37397373782465143
2000,south,0.304676028113492
2000,occasion,0.5896131796558811
2000,able,0.5759635424291928
2000,matter,0.5662351950987301
2000,proud,0.5624551670034659
2000,common,0.5539934779659972
2000,good,0.5074736015378316
2000,people,0.3452621543471908
2000,state,0.831859881147485
2000,africa,0.5549857098496249
2000,care,0.5884176736480423
2000,health,0.5827947052141419
2000,communities,0.5604596086365077
2000,resources,0.48985852272568237
2000,business,0.48297332508335483
2000,growth,0.42977863351027756
2000,economic,0.41949729417910325
2000,development,0.40753863783129773
2000,communities,1.0
2000,past,0.6084886858609956
2000,future,0.5706364175295243
2000,development,0.5514667697769549
2000,indeed,0.6175469178772443
2000,death,0.6140430715373187
2000,life,0.4915149138300196
2000,children,0.5919669100973128
2000,future,0.5852262860621095
2000,ensure,0.5541528412376768
2000,peace,0.45672885487303355
2000,occasion,0.3622910756704118
2000,able,0.3539039806664399
2000,men,0.35351300183954837
2000,women,0.3383736357545198
2000,share,0.324240922407853
2000,lives,0.32139122776834994
2000,honour,0.2949631251372074
2000,occasion,0.37602744471720245
2000,greater,0.36855535093077435
2000,year,0.36651328905888936
2000,place,0.35682851111319763
2000,nations,0.3440158424163449
2000,united,0.3213301901245979
2000,even,0.3186010727238789
2000,support,0.286051102282428
2000,peace,0.2370229295721884
2000,privilege,0.4630797866137326
2000,efforts,0.41962164247484735
2000,special,0.41799775575075343
2000,therefore,0.40889559291299005
2000,honour,0.3779515367001317
2000,support,0.3531425980905846
2000,conflict,0.550561381521271
2000,still,0.5485433666377906
2000,violence,0.45215929368756924
2000,world,0.4376463335011807
2000,women,0.7382034753879847
2000,children,0.6745781118040379
2000,conditions,0.5313041549864596
2000,opportunities,0.5148315791694
2000,conflict,0.4966611942613605
2000,development,0.45386341348355574
2000,people,1.0
2000,resources,0.45988750481384416
2000,care,0.45683934155857336
2000,health,0.4524737466555144
2000,education,0.4492352060686574
2000,lives,0.4162409604260466
2000,people,0.6536837635130165
2000,matter,0.5518633428618224
2000,leaders,0.5178266004415315
2000,parties,0.666486505792462
2000,international,0.6040049190574973
2000,peace,0.43700548663706795
2000,peace,0.7319696846563734
2000,continue,0.5427799050662718
2000,world,0.4118377780149587
2000,create,0.8250124464820675
2000,peace,0.5651145575453475
2000,peace,1.0
2000,peace,1.0
2000,conflict,1.0
2000,amongst,0.5411415491441863
2000,nations,0.499892162997888
2000,process,0.49200028364639015
2000,peace,0.3444199084312515
