year,term,score
2000,challenge,0.43292492904034696
2000,poor,0.4314225536628301
2000,leaders,0.42130024700134366
2000,join,0.41714766299528544
2000,children,0.3988617610389937
2000,government,0.3403730464086489
2000,share,0.9530403396591828
2000,children,0.3028433769827391
2000,justice,0.6499492783388727
2000,struggle,0.5685517647120409
2000,peace,0.5042963676545792
2000,children,1.0
2000,care,0.30172726844310227
2000,co,0.29978430983640014
2000,health,0.29915214033372034
2000,women,0.28968045999976894
2000,countries,0.28255687817842073
2000,leaders,0.2796495376373171
2000,role,0.2790006300380237
2000,international,0.27066164057491
2000,growth,0.2671083681065311
2000,work,0.26218803492832526
2000,together,0.2600391216104953
2000,poverty,0.2542041651213074
2000,development,0.2534016066045123
2000,conflict,0.4106099795117905
2000,children,0.39231733754390863
2000,problems,0.3887454747710728
2000,poverty,0.37668243490732695
2000,new,0.3743216618809878
2000,opportunity,0.3718416386273449
2000,world,0.32571604150651345
2000,year,0.4991740998831089
2000,every,0.47689973393385166
2000,die,0.44801829570898555
2000,children,0.437046763761428
2000,world,0.3628520287601929
2000,dear,1.0
2000,thank,0.7095935555523459
2000,today,0.7046112303381062
2000,award,0.6455013124334829
2000,first,0.6134704642272879
2000,world,0.45495279443850767
2000,create,0.7573472858315723
2000,hope,0.6530123189064283
2000,together,1.0
2000,help,0.615691166872976
2000,hope,0.5874482836561654
2000,world,0.5251941555882154
2000,award,0.7134126153966738
2000,pleasure,0.34859623716867166
2000,achievement,0.3474091900667867
2000,special,0.3196025551838704
2000,honour,0.28892545685877086
2000,world,0.25140852288805143
2000,poverty,0.7356848999385829
2000,life,0.677323946130917
2000,play,1.0
2000,thank,1.0
2000,award,0.7770709664559053
2000,honour,0.6294129908822071
2000,world,0.7470531299417698
2000,peace,0.6647643349670658
2000,thank,0.7759616550503269
2000,every,0.46218121827455255
2000,time,0.42926918287457816
2000,good,0.7303372554102897
2000,thank,0.6830867392650551
2000,greatest,0.46127148566752707
2000,ladies gentlemen,0.42379433460342714
2000,gentlemen,0.4231583218390413
2000,ladies,0.422213559170888
2000,even,0.401348590078828
2000,peace,0.29869555206006193
2000,community,0.6693459457259998
2000,world,0.5550237777064632
2000,peace,0.4938872453512171
2000,peaceful,0.5337830765212248
2000,problems,0.49275072104433104
2000,men,0.2839837973229917
2000,create,0.26779010656879193
2000,leaders,0.2626266165840202
2000,community,0.24894884881620505
2000,good,0.24350852575496534
2000,hope,0.2308983497295798
2000,world,0.2064291737447931
2000,peace,0.18369075357860376
2000,able,0.48655089504300797
2000,address,0.4844171192987831
2000,poor,0.4602604776189973
2000,honour,0.40600436261222755
2000,thank,0.389780747786352
2000,racism,0.5107767820298461
2000,poor,0.47936694334363394
2000,problems,0.43915262686998957
2000,poverty,0.4255254183543894
2000,world,0.3679504059192298
2000,resources,0.5280256802891541
2000,vision,0.5151907318302892
2000,opportunities,0.49898918897682426
2000,take,0.454727588865684
2000,suffering,0.5366520932957619
2000,process,0.4862518938225617
2000,conflict,0.4821935664991584
2000,country,0.3566558350930111
2000,peace,0.34036687006255145
2000,progress,0.5997211678528971
2000,future,0.5687986451431263
2000,good,0.5628522204917565
2000,resources,0.5615212200222276
2000,poor,0.5288013014434308
2000,conflict,0.5116866328012376
2000,country,0.37847046498903225
2000,international,1.0
2000,progress,1.0
2000,dignity,0.6301082585118449
2000,justice,0.5359172025130825
2000,freedom,0.4182197017867785
2000,people,0.37529803575704973
2000,proud,0.5630267840514743
2000,south african,0.5567360241358218
2000,african,0.4936266794477553
2000,south,0.3596922868334476
2000,nation,1.0
2000,indeed,0.5659241793369837
2000,opportunity,0.4833978228880944
2000,south africa,0.41224968335397466
2000,africa,0.38778068652773856
2000,south,0.35458807904304296
2000,time,0.6271066303820014
2000,make,0.614236552342868
2000,country,0.47901015844852296
2000,years,0.7695870656612022
2000,world,0.6385418924134738
2000,opportunity,1.0
2000,thank,1.0
2000,movement,0.5417923116102277
2000,women,0.5038822549872065
2000,party,0.49109220532300896
2000,freedom,0.34219443433998076
2000,people,0.30707520115889847
2000,movement,0.5678655404889451
2000,oppression,0.5320432368498325
2000,united,0.4835923120350372
2000,world,0.4007458019594948
2000,leadership,0.6442184569256881
2000,respect,0.6059903647160211
2000,struggle,0.4666457517513999
2000,parties,1.0
2000,others,0.547727339605522
2000,leaders,0.5167788869293832
2000,anc,0.47592427899101597
2000,hope,0.4543461501317763
2000,efforts,1.0
2000,still,0.5945402017563504
2000,need,0.5877965203399467
2000,poverty,0.548650343271349
2000,president,0.8391263601266895
2000,people,0.5439365328239442
2000,future,0.5606917339138018
2000,forces,0.3128117015130451
2000,conflict,0.296467603945165
2000,security,0.2825607493073147
2000,problems,0.2806810481979437
2000,take,0.2801790149850882
2000,economic,0.279681379199919
2000,justice,0.26970980721343246
2000,support,0.2524039178997397
2000,country,0.21928310166135626
2000,leadership,0.7343174998665534
2000,confidence,0.678806164814179
2000,greatest,0.8488341383777157
2000,end,0.3983194865469154
2000,human,0.34759486785849236
2000,right,0.7446131493559414
2000,matter,0.36597587292808353
2000,party,0.3468331804805368
2000,time,0.32963160464561675
2000,life,0.287511162178558
2000,lives,0.659903215725703
2000,today,0.5764693803208806
2000,africa,0.48188255771228783
2000,care,0.5880657216014412
2000,health,0.5830468031003929
2000,communities,0.5605667957271356
2000,resources,0.4888085483733931
2000,business,0.4839603814120137
2000,growth,0.4293657434057647
2000,economic,0.42020672657613073
2000,development,0.40733268662166344
2000,communities,1.0
2000,past,0.6075016229668367
2000,future,0.5709920590931543
2000,development,0.552186423724107
2000,greatest,0.7119787010590909
2000,matter,0.7022010604080641
2000,people,1.0
2000,need,0.727645740803694
2000,young,0.33330605173687633
2000,ensure,0.2657959439517163
2000,people,0.1886691302688266
2000,within,0.1612317361984002
2000,care,0.1612317361984002
2000,among,0.15985568431501782
2000,continue,0.15507671927973776
2000,communities,0.15369227351686285
2000,international,0.14463142975898877
2000,time,0.14338289800162593
2000,children,0.14147534570244244
2000,work,0.14010345269775393
2000,new,0.13498584296595986
2000,violence,0.12145769990509499
2000,struggle,0.1178373057379034
2000,fight,0.5328089580928912
2000,war,0.5069725002117091
2000,need,0.4967672300416901
2000,african,0.4607774054375528
2000,others,1.0
2000,resources,1.0
2000,continent,0.5404732878860387
2000,contribution,0.5325819457438884
2000,others,0.523173383921382
2000,world,0.3879880236625344
2000,thank,0.7398648381702878
2000,struggle,0.672755543447435
2000,challenge,1.0
2000,movement,0.5417923116102277
2000,women,0.5038822549872065
2000,party,0.49109220532300896
2000,freedom,0.34219443433998076
2000,people,0.30707520115889847
2000,movement,0.5678655404889451
2000,oppression,0.5320432368498325
2000,united,0.4835923120350372
2000,world,0.4007458019594948
2000,leadership,0.6442184569256881
2000,respect,0.6059903647160211
2000,struggle,0.4666457517513999
2000,parties,1.0
2000,others,0.547727339605522
2000,leaders,0.5167788869293832
2000,anc,0.47592427899101597
2000,hope,0.4543461501317763
2000,efforts,1.0
2000,still,0.5945402017563504
2000,need,0.5877965203399467
2000,poverty,0.548650343271349
2000,president,0.8391263601266895
2000,people,0.5439365328239442
2000,future,0.5606917339138018
2000,forces,0.3128117015130451
2000,conflict,0.296467603945165
2000,security,0.2825607493073147
2000,problems,0.2806810481979437
2000,take,0.2801790149850882
2000,economic,0.279681379199919
2000,justice,0.26970980721343246
2000,support,0.2524039178997397
2000,country,0.21928310166135626
2000,leadership,0.7343174998665534
2000,confidence,0.678806164814179
2000,respect,0.7178559576904686
2000,share,0.6961916575256416
2000,human rights,0.5425902064998928
2000,death,0.5211008839712954
2000,rights,0.48953834895991216
2000,human,0.44091035532446005
2000,pleasure,0.73915290057826
2000,share,0.6735376675188589
2000,work,0.818440524375154
2000,south,0.574591253031686
2000,first,0.6187259671400578
2000,special,0.5833124798726663
2000,justice,0.5262363807372125
2000,even,1.0
2000,always,1.0
2000,achieved,0.5727175269177119
2000,united,0.5094056916724148
2000,success,0.507511273462351
2000,country,0.39361501871960036
2000,challenge,1.0
2000,past,0.6266462137785789
2000,south africa,0.4810301435087289
2000,africa,0.45247869633943544
2000,south,0.4137481760103697
2000,opportunities,1.0
2000,honoured,0.5649977562247677
2000,proud,0.5441733801734194
2000,join,0.5229580052659952
2000,people,0.3334183445760365
2000,build,0.5274892389668222
2000,past,0.5108413677042675
2000,future,0.48014088092624885
2000,take,0.47985511800917774
2000,nation,0.6546589806306543
2000,health,0.38602189592592684
2000,challenges,0.37346138811153745
2000,children,0.3416367795042627
2000,future,0.33812208068379823
2000,people,0.22780051795201
2000,time,1.0
2000,create,0.7464472571449687
2000,poverty,0.6654445824415081
2000,always,0.4719725131935616
2000,order,0.4623774887208525
2000,end,0.4348954594192717
2000,democratic,0.41083424133873
2000,struggle,0.3383003760412028
2000,freedom,0.30179964513640967
2000,become,0.4243082613384091
2000,amongst,0.42068983091786205
2000,building,0.42068983091786205
2000,poor,0.39158512885335983
2000,new,0.3454245549628597
2000,life,0.32002816640458226
2000,struggle,0.30154198394569603
2000,honour,1.0
2000,opportunity,1.0
2000,continue,0.4366471916482102
2000,proud,0.4335135940923054
2000,efforts,0.4220803380949495
2000,honour,0.3800776126623534
2000,thank,0.36489001036148433
2000,country,0.3083789686032196
2000,people,0.2656164196186907
2000,challenges,1.0
2000,amongst,0.6842742134516702
2000,cannot,0.6144883390344333
2000,people,0.3926485476807488
2000,able,0.3579410986090784
2000,year,0.35754496507433875
2000,guests,0.33977914876424326
2000,share,0.3283813473708989
2000,distinguished,0.3257091586911482
2000,children,0.31304482728876504
2000,today,0.2847367827187918
2000,world,0.25990113665872544
2000,south africa,0.2530362202370767
2000,africa,0.23801730640910057
2000,south,0.21764389612674845
2000,first,0.592792612120443
2000,spirit,0.5798866813637877
2000,special,0.5588634500415237
2000,war,0.7240676527695755
2000,children,0.689728957064119
2000,lives,0.7284105285148106
2000,good,0.6851409358290994
2000,young,0.6148037246707894
2000,spirit,0.5715751911798198
2000,lives,0.543431854935535
2000,leaders,0.5595811957614192
2000,even,0.525901797585146
2000,development,0.507058853841265
2000,peace,0.3913917518141063
2000,human,0.6536077590816219
2000,suffering,0.40740315073276484
2000,history,0.39355113479966186
2000,share,0.3668875010669454
2000,good,0.3425355980041592
2000,opportunity,0.7190684373954745
2000,thank,0.6949392652179257
2000,honourable,0.4363241174424666
2000,distinguished guests,0.41913059400388225
2000,guests,0.40048216968224826
2000,respect,0.39909238011249804
2000,distinguished,0.383898514762945
2000,life,0.32616356756814424
2000,people,0.24602717566311866
2000,achievement,1.0
2000,opportunity,0.7190684373954745
2000,thank,0.6949392652179257
2000,history,0.7693309224767325
2000,human,0.6388504768105756
2000,privilege,0.7088196306816439
2000,humanity,0.7053897725090275
2000,hand,0.5401401365698273
2000,poor,0.5009510808792089
2000,nations,0.495905937779815
2000,even,0.4597542259805808
2000,poverty,0.7497382854022885
2000,social,0.43239431850398546
2000,continue,0.4279644217390457
2000,people,0.2603346124760874
2000,freedom,0.42160172161390885
2000,leadership,0.3262135395350748
2000,towards,0.3192230893649832
2000,dignity,0.31760187941501483
2000,nations,0.3037655566665157
2000,process,0.2994235731694371
2000,rights,0.2943179505257088
2000,international,0.2900253843898725
2000,community,0.28404999792746477
2000,peace,0.20959067865310171
2000,people,0.1891664803421423
2000,greater,0.44907875468670827
2000,conditions,0.4377764665213153
2000,prosperity,0.42302510386746245
2000,hope,0.3635054763473683
2000,democracy,0.34907804078550303
2000,world,0.32498341898925115
2000,people,0.26100549119885164
2000,dignity,0.8331790970584011
2000,freedom,0.5530032479334526
2000,humanity,0.40997836704600354
2000,achievement,0.4047693579272668
2000,conditions,0.3945822362340872
2000,opportunities,0.38294364496772443
2000,create,0.3799879068755326
2000,progress,0.3681666221723573
2000,world,0.29291817630752975
2000,contribution,0.6048313074426142
2000,history,0.5971792337105047
2000,make,0.5268358875040617
2000,amongst,0.36396438322237723
2000,achieved,0.3528022565651298
2000,dignity,0.35064817931801284
2000,place,0.3489078714069625
2000,make,0.31092344758817697
2000,struggle,0.26088232739782
2000,world,0.2600424606365407
2000,south africa,0.253173811344353
2000,africa,0.2381467308239494
2000,freedom,0.2327345737902266
2000,south,0.21776224228538119
2000,people,0.20884914800297316
2000,leadership,0.5143463477975524
2000,respect,0.4838249006084378
2000,efforts,0.4739560426993118
2000,struggle,0.3725716572511401
2000,world,0.3713722254834113
2000,people,1.0
2000,respect,0.5974628493105186
2000,common,0.591934855476492
2000,good,0.5409725229304913
2000,common,1.0
2000,respect,1.0
2000,south africa,0.6172561970320279
2000,africa,0.5806190799255422
2000,south,0.5309202117568846
2000,dignity,0.6335271332464759
2000,success,0.564846192596542
2000,human,0.5287647398888208
2000,achievement,0.5507770917883875
2000,conditions,0.536915288393497
2000,still,0.49950099096222517
2000,world,0.39857913678240764
2000,achievement,0.7772740449565232
2000,hope,0.6291621881811755
2000,humanity,0.6037829813191262
2000,first,0.581692640440035
2000,share,0.5450502577994876
2000,occasion,0.5711121273139191
2000,share,0.5111608583981384
2000,opportunity,0.4618555441690529
2000,thank,0.44635744778927605
2000,freedom,0.42160172161390885
2000,leadership,0.3262135395350748
2000,towards,0.3192230893649832
2000,dignity,0.31760187941501483
2000,nations,0.3037655566665157
2000,process,0.2994235731694371
2000,rights,0.2943179505257088
2000,international,0.2900253843898725
2000,community,0.28404999792746477
2000,peace,0.20959067865310171
2000,people,0.1891664803421423
2000,dignity,0.8331790970584011
2000,freedom,0.5530032479334526
2000,achievement,0.5942704311207887
2000,conditions,0.5793139995581662
2000,create,0.5578870357083348
2000,humanity,0.5599481749668285
2000,opportunities,0.523024169933243
2000,progress,0.5028417222462396
2000,world,0.40006744604553357
2000,contribution,0.6048313074426142
2000,history,0.5971792337105047
2000,make,0.5268358875040617
2000,amongst,0.36396438322237723
2000,achieved,0.3528022565651298
2000,dignity,0.35064817931801284
2000,place,0.3489078714069625
2000,make,0.31092344758817697
2000,struggle,0.26088232739782
2000,world,0.2600424606365407
2000,south africa,0.253173811344353
2000,africa,0.2381467308239494
2000,freedom,0.2327345737902266
2000,south,0.21776224228538119
2000,people,0.20884914800297316
2000,leadership,0.5143463477975524
2000,respect,0.4838249006084378
2000,efforts,0.4739560426993118
2000,struggle,0.3725716572511401
2000,world,0.3713722254834113
2000,honourable,0.5647015286671023
2000,security,0.47635346308404763
2000,state,0.27181222372386266
2000,honoured,0.26978640563769585
2000,process,0.2520023757982186
2000,progress,0.24915664842278834
2000,president,0.2456076927513608
2000,opportunity,0.22630453705079284
2000,world,0.19823228580654098
2000,peace,0.17639676264184603
2000,security,0.745783523537825
2000,support,0.666188363767716
2000,international,0.5642429770982954
2000,community,0.5526178917494574
2000,world,0.45823250572510515
2000,peace,0.4077576476419897
2000,leadership,0.4568847605899972
2000,shared,0.45381925659525263
2000,process,0.41936354860528613
2000,international,0.40620073127817374
2000,community,0.39783178676041764
2000,peace,0.293546329115568
2000,clear,0.6819133353885586
2000,commitment,0.5759171147620376
2000,africa,0.4509031824498704
2000,process,0.6417403035861495
2000,international,0.6215976125591315
2000,peace,0.4492057332825846
2000,leadership,0.507202299422713
2000,matter,0.49633342989227114
2000,time,0.44704363603444935
2000,take,0.43629846648323084
2000,peace,0.3258751132829363
2000,suffering,0.4312300144929898
2000,end,0.396396671369525
2000,long,0.39607028819118534
2000,leaders,0.39103432113812125
2000,commitment,0.35952099267368537
2000,country,0.28659293955535786
2000,peace,0.2735038438191941
2000,people,0.246851433602905
2000,leadership,0.5403242085258134
2000,challenges,0.5136740503668897
2000,proud,0.5113808128056676
2000,today,0.4274089188995033
2000,parties,0.7783796278270686
2000,amongst,0.40150318752658387
2000,leaders,0.3649572892609505
2000,political,0.31579506393401074
2000,leadership,0.439901087047055
2000,parties,0.43091923718113023
2000,towards,0.43047441937055614
2000,security,0.3816222936010549
2000,political,0.34965500943517325
2000,country,0.29616045543871916
2000,peace,0.2826343980260086
2000,within,0.5298057639745265
2000,parties,0.5236434148133218
2000,committed,0.5143631140023794
2000,political,0.424892943617315
2000,parties,0.638938553358129
2000,united,0.568306224992368
2000,political,0.5184453294876377
2000,force,0.7443567321018705
2000,process,0.6677821915674483
2000,forces,0.571199524755535
2000,party,0.5515672545506046
2000,political,0.47274037757018617
2000,peace,0.38212720662281735
2000,peace,1.0
2000,people,1.0
2000,privilege,0.4329637048081663
2000,towards,0.41722358176441177
2000,leaders,0.39164984371338923
2000,progress,0.3869264195106048
2000,president,0.3814150887087183
2000,political,0.33889195002975003
2000,peace,0.2739343630375668
2000,enjoy,0.5797357972749222
2000,achievement,0.57373585017126
2000,national,0.47280056621665534
2000,people,0.33345645018724973
2000,international,0.3926842515766247
2000,community,0.3845937867857309
2000,make,0.38130493265883353
2000,commitment,0.3730269911252917
2000,hope,0.3567080993037099
2000,support,0.3422728226641028
2000,country,0.2973592755322647
2000,peace,0.2837784663486306
2000,greater,0.5572080598096856
2000,long,0.5196143485000919
2000,development,0.4648566052039851
2000,hope,0.4510304241558181
2000,process,0.6402020163300227
2000,president,0.6239565782962647
2000,peace,0.44812896211669984
2000,victory,0.8287652130723987
2000,peace,0.5595964810477827
2000,confidence,0.7186022411518358
2000,president,0.6954213248179543
2000,privilege,1.0
2000,two,0.45767044488481284
2000,greatest,0.4477205358184913
2000,challenges,0.42898527079564486
2000,poverty,0.37678982032312164
2000,south africa,0.3172031217577739
2000,africa,0.29837559442915085
2000,south,0.2728357356043584
2000,resources,0.8292294753948893
2000,country,0.5589082904523036
2000,play,0.5491603729068723
2000,role,0.5148323022011121
2000,poverty,0.469076057429255
2000,national,0.4618855245466284
2000,growth,1.0
2000,movement,0.4324984958237578
2000,leadership,0.4227214715104461
2000,peaceful,0.3946133722444347
2000,conflict,0.3847675338714071
2000,south africans,0.3685449896669627
2000,africans,0.35962956439168225
2000,south,0.2555914845323451
2000,achievement,0.8101233641879594
2000,world,0.5862594432474267
2000,humanity,0.44202914789538106
2000,racial,0.43026818204051787
2000,end,0.4073043746762271
2000,south africans,0.38134559336459384
2000,africans,0.3721205103027625
2000,world,0.31581757059332266
2000,south,0.2644688954149195
2000,order,0.48742941348125396
2000,bring,0.46193255164445746
2000,political,0.39133446461680904
2000,south africa,0.3460920718485774
2000,africa,0.32554984671270776
2000,south,0.2976839713505402
2000,people,0.28549964924234006
2000,racism,0.4111567492130078
2000,business,0.40568507821559796
2000,social,0.3950954872422508
2000,south africans,0.3576415811267083
2000,together,0.35039492838710273
2000,africans,0.3489899188296584
2000,country,0.27617466550165326
2000,south,0.24802980698034638
2000,crime,1.0
2000,police,0.6495399608078614
2000,help,0.544044336207809
2000,crime,0.5311436712923597
2000,growth,1.0
2000,achieved,0.493567189931323
2000,south africans,0.4392802102180264
2000,africans,0.42865363816057594
2000,apartheid,0.38346667295128206
2000,government,0.3739299978970945
2000,south,0.30464742216890517
2000,occasion,0.5899191250234559
2000,able,0.575521789468757
2000,matter,0.5663656908555108
2000,proud,0.5629969266879394
2000,common,0.5543851450160971
2000,good,0.5066556358353437
2000,people,0.34495164617914165
2000,state,0.8315799879572627
2000,africa,0.5554050086459419
2000,care,0.5880657216014412
2000,health,0.5830468031003929
2000,communities,0.5605667957271356
2000,resources,0.4888085483733931
2000,business,0.4839603814120137
2000,growth,0.4293657434057647
2000,economic,0.42020672657613073
2000,development,0.40733268662166344
2000,communities,1.0
2000,past,0.6075016229668367
2000,future,0.5709920590931543
2000,development,0.552186423724107
2000,indeed,0.6171972572054528
2000,death,0.6142535216090999
2000,life,0.49169111939192617
2000,children,0.5911109295750004
2000,future,0.5850296847805858
2000,ensure,0.5552730291149637
2000,peace,0.45684151018170577
2000,occasion,0.36237099996367844
2000,able,0.3535271149962917
2000,men,0.3531358664187073
2000,women,0.33829229127490595
2000,share,0.32433188255204337
2000,lives,0.32192798878710727
2000,honour,0.29500213123135177
2000,occasion,0.37610584402228353
2000,greater,0.36816058787535794
2000,year,0.3665206738598312
2000,place,0.35747237764235024
2000,nations,0.3436044460706857
2000,united,0.3215040106269606
2000,even,0.31855556490000225
2000,support,0.28594676605255726
2000,peace,0.23707852144422042
2000,privilege,0.4627577171365709
2000,efforts,0.41991473685985187
2000,special,0.41827578055170145
2000,therefore,0.4085180658451107
2000,honour,0.3781275181587109
2000,support,0.35313573918769436
2000,conflict,0.5512915272030223
2000,still,0.5480406308121502
2000,violence,0.4522031750766196
2000,world,0.43731156795104803
2000,women,0.738149766833764
2000,children,0.6746368813838004
2000,conditions,0.5307406797592633
2000,opportunities,0.5150859612420187
2000,conflict,0.49668554433773654
2000,development,0.4542072802432686
2000,people,1.0
2000,resources,0.45989483547076604
2000,care,0.45632493324722767
2000,health,0.45243037254451024
2000,education,0.4491709858892596
2000,lives,0.4169130353427879
2000,people,0.6538226831898202
2000,matter,0.5516709314653874
2000,leaders,0.5178562371185425
2000,parties,0.666086567949985
2000,international,0.604538351275034
2000,peace,0.4368776325634827
2000,peace,0.732042029858132
2000,continue,0.5430677253886179
2000,world,0.4113294448035766
2000,create,0.8246379947095694
2000,peace,0.5656608327269796
2000,peace,1.0
2000,peace,1.0
2000,conflict,1.0
2000,amongst,0.5417301014539013
2000,nations,0.4991730551402309
2000,process,0.4920379434725685
2000,peace,0.34441699230252365
2000,people,0.31085423561097353
2000,long,0.822870924385673
