year,term,score
1991,far,0.4224083609964939
1991,peoples,0.4148137084316173
1991,movement,0.386482885842002
1991,countries,0.3599695951662339
1991,africa,0.2615908737105991
1991,south,0.23854795531254028
1991,situation,0.5478225123371743
1991,continent,0.5409399651592777
1991,economic,0.4520889475412427
1991,need,0.4504331610584611
1991,ago,0.36261344633005443
1991,various,0.35932912017088053
1991,things,0.3527786425709669
1991,already,0.35043911958738166
1991,action,0.33443712187118324
1991,conference,0.3323681217539745
1991,years,0.28177824584431643
1991,development,0.2686712255009445
1991,world,0.26269013358884286
1991,africa,0.22187305914535818
1991,including,0.5254317171800403
1991,trade,0.5179855681880038
1991,issues,0.4982639284471375
1991,countries,0.4553520828310888
1991,challenge,0.64930617598086
1991,time,0.5428114176827183
1991,development,0.5326887033403188
1991,world,0.6180833554619412
1991,situation,0.4208776003494786
1991,therefore,0.37223569454497274
1991,human,0.36638435375965067
1991,development,0.31607813035264426
1991,africa,0.26102245069053714
1991,achieve,0.7477699457094436
1991,state,0.6639579115378443
1991,liberation,0.5573869724727761
1991,democracy,0.45250148546065877
1991,south africa,0.3665997018310744
1991,country,0.36147524336811204
1991,africa,0.34618342409900577
1991,south,0.31568894897026295
1991,racial,0.3732188446048932
1991,task,0.36752707912328036
1991,non,0.3644840170737471
1991,south africans,0.35293035847873644
1991,building,0.35108758767504117
1991,africans,0.3372217577353722
1991,democracy,0.31803684569093993
1991,national,0.2843663689565505
1991,south,0.2218793104022186
1991,two,0.8061488179424767
1991,future,0.387938604816032
1991,african,0.3302031111693065
1991,country,0.3009877532349924
1991,others,0.6108324783490308
1991,continue,0.5974535609746118
1991,society,0.5195506961526819
1991,problems,0.8296907608801068
1991,country,0.5582232898313985
1991,order,0.9313651129024786
1991,anc,0.3640865645257367
1991,ago,0.5621353621830183
1991,days,0.5522181859041885
1991,matter,0.5111375293497741
1991,government,0.3432161648731932
1991,past,0.7788729359924768
1991,african,0.6271817516306251
1991,two,1.0
1991,history,0.7149115874208577
1991,struggle,0.6992148612346489
1991,rights,0.5233279617150346
1991,place,0.508668732565262
1991,human,0.5055196834686756
1991,political,0.46025407616159925
1991,african,0.6517995806986586
1991,continent,0.45296703701321206
1991,leaders,0.39604256039064906
1991,political,0.36357840913646144
1991,africa,0.28449815596861616
1991,basic,1.0
1991,rights,0.62059792144084
1991,human,0.5994796528356006
1991,anc,0.5054526345162488
1991,indeed,0.5179711327301517
1991,power,0.5091276137800717
1991,right,0.4990468729090125
1991,every,0.4727020173265497
1991,right,0.5836924072294251
1991,life,0.5428644486272419
1991,apartheid,0.4772393293842343
1991,people,0.3699242985372091
1991,point,0.6187625946610836
1991,matter,0.5710967693423037
1991,human,0.5394268546291211
1991,use,0.7528824932782074
1991,mandela,0.6581549599563843
1991,lives,1.0
1991,rights,0.5309534180388542
1991,want,0.5177178853536063
1991,human,0.5128856538526936
1991,anc,0.4324407070685447
1991,political,1.0
1991,south africas,0.4619909626978299
1991,africas,0.4444454961742419
1991,cannot,0.39798913551967185
1991,take,0.3849768328691913
1991,political,0.3650947488883037
1991,government,0.285071051921332
1991,south,0.26051939883418856
1991,matter,1.0
1991,today,0.5823769082938862
1991,south africa,0.5009569266841862
1991,africa,0.4730581703679558
1991,south,0.4313876003564679
1991,even,0.7636618224064126
1991,world,0.6456164658672491
1991,rights,0.8120793676132657
1991,country,0.583546999561165
1991,issue,0.84932297468202
1991,government,0.527873549893613
1991,basic,0.6714082549521336
1991,make,0.5478348091600498
1991,democratic,0.4990871437481663
1991,possible,0.5836231410313365
1991,reconstruction,0.5450786512418665
1991,society,0.47536016799097147
1991,government,0.3691964299673819
1991,already,0.566687558451011
1991,new,0.4282606854287761
1991,south africa,0.37994567644064
1991,africa,0.3587861489926739
1991,people,0.3395939122392251
1991,south,0.32718152977824994
1991,basic,0.4776733711844662
1991,look,0.47331362165548174
1991,order,0.4417386895818999
1991,social,0.4353862372195561
1991,needs,0.4038664638007235
1991,remain,1.0
1991,yet,0.40551566408566037
1991,areas,0.39945421947643184
1991,white,0.388330044141308
1991,life,0.3688644550532901
1991,south african,0.3503828798455177
1991,political,0.33937720341732197
1991,african,0.3042066213605507
1991,south,0.24216821874739738
1991,land,1.0
1991,build,0.7339884930698678
1991,past,0.6791619041443834
1991,look,0.4279800782322001
1991,situation,0.4254686327260921
1991,black,0.3964992338392687
1991,south africans,0.382749751746642
1991,education,0.3747704593875912
1991,africans,0.3657139176497234
1991,south,0.24062608651809095
1991,south africa,0.6162446551231316
1991,africa,0.5819254181814331
1991,south,0.5306649910315707
1991,making,0.4813240200639713
1991,state,0.435168626202202
1991,building,0.43135890579959785
1991,apartheid,0.3650350662348824
1991,democratic,0.3637413553722335
1991,new,0.3568284961672556
1991,question,1.0
1991,south africa,0.4663347900240493
1991,africa,0.44036417264028505
1991,south,0.40157353919179245
1991,remain,0.35554280959424583
1991,situation,0.35502581438954706
1991,continue,0.32530419324133153
1991,new,0.26281764630921584
1991,projects,0.49929931706808456
1991,resources,0.46640382048371654
1991,communities,0.43385550480065976
1991,needs,0.4241132490804671
1991,need,0.4062819478171677
1991,apartheid,0.5792379340042008
1991,south africa,0.5023370821930325
1991,africa,0.474361463735231
1991,south,0.4325760897082786
1991,want,0.819628107598331
1991,lives,0.45107629383008285
1991,apartheid,0.3531854220934035
1991,future,1.0
1991,projects,1.0
1991,education,1.0
1991,transformation,0.8300024829256705
1991,country,0.5577596958702037
1991,go,1.0
1991,vote,0.5115746869281881
1991,every,0.4421143312385371
1991,democracy,0.40851386697195036
1991,south africa,0.3309625860638123
1991,africa,0.3125309723929533
1991,people,0.2958130237436212
1991,south,0.28500086176040873
1991,non,0.7813200313429063
1991,therefore,0.37189841301559057
1991,constitution,0.3674688233069823
1991,democracy,0.34087716690354464
1991,making,0.5770637584938573
1991,constitution,0.5050211683777446
1991,process,0.4709289569366778
1991,democratic,0.43609282915665304
1991,vote,0.49112681732734376
1991,making,0.48309018018138034
1991,elected,0.46734682417482304
1991,constitution,0.4227795692174158
1991,new,0.3581378350583458
1991,making,0.6541403740618368
1991,constitution,0.5724752787352183
1991,democratic,0.4943403951320126
1991,government,0.7769466535343666
1991,campaign,0.6295664361779056
1991,cannot,1.0
1991,call,0.8426345864986992
1991,government,0.5384857970607642
1991,international,0.8236147590090607
1991,public,0.42252201728002187
1991,political,0.37833037633273375
1991,south african,0.6694267191121195
1991,african,0.5812043115786993
1991,south,0.4626763619865549
1991,white,0.5019821335562691
1991,south africans,0.497939553042777
1991,africans,0.4757767284368301
1991,apartheid,0.41917840487148894
1991,south,0.31304330159451765
1991,among,0.6250344020344437
1991,cannot,0.5752250492162561
1991,political,0.5276818539874203
1991,two,0.8061488179424767
1991,future,0.387938604816032
1991,african,0.3302031111693065
1991,country,0.3009877532349924
1991,african,0.6517995806986586
1991,continent,0.45296703701321206
1991,leaders,0.39604256039064906
1991,political,0.36357840913646144
1991,africa,0.28449815596861616
1991,institutions,0.4710237485812168
1991,make,0.39778028906594043
1991,political,0.3806124211738314
1991,african,0.3411685214188445
1991,south africa,0.31539163184153896
1991,country,0.31098297763678834
1991,africa,0.2978271790667948
1991,south,0.27159229064498924
1991,basic,0.5647937160888945
1991,rights,0.5013820687115589
1991,human,0.48432058520494575
1991,first,0.4416533144761325
1991,two,1.0
1991,system,0.7564799290345648
1991,apartheid,0.6540169087782514
1991,government,0.38907942467485224
1991,high,0.31813401252460205
1991,lives,0.3040443502020214
1991,indeed,0.3022050650304572
1991,order,0.29511582579915885
1991,change,0.28887219704255307
1991,continue,0.2880380004064541
1991,make,0.2603880441036944
1991,south african,0.2572296038396644
1991,anc,0.23073165542468016
1991,african,0.2233298291642496
1991,country,0.20357029124427717
1991,south,0.177785041890217
1991,right,0.7265519119378885
1991,place,0.6871115770087116
1991,political,0.7833858934247576
1991,become,0.46445466145382597
1991,take,0.41302349743919686
1991,people,1.0
1991,others,1.0
1991,movement,0.7113774063788455
1991,programme,0.702810206025572
1991,want,1.0
1991,responsibility,0.47795066760157995
1991,state,0.453579891079001
1991,education,0.44254654970498664
1991,system,0.44008770387028284
1991,take,0.4198854677103741
1991,general,1.0
1991,non,1.0
1991,anc,1.0
1991,address,0.8410925435263449
1991,people,0.5408912397371431
1991,use,0.6869812072346508
1991,rights,0.608894064123782
1991,people,0.3966167414283535
1991,government,1.0
1991,forces,0.6177129031821497
1991,fact,0.5593886177299348
1991,state,0.5527342431914936
1991,campaign,0.544548722064006
1991,negotiations,0.527113069008256
1991,organisations,0.5165235022224202
1991,anc,0.39852474632203333
1991,negotiations,0.7976769192548929
1991,anc,0.6030850126541222
1991,want,0.5145333444570371
1991,process,0.47715995769787334
1991,south africa,0.3845631702123622
1991,africa,0.36314649024954493
1991,people,0.3437210095373684
1991,south,0.3311577789360941
1991,question,0.5498443731839867
1991,constitution,0.5192977762510363
1991,process,0.4842418009823246
1991,new,0.43989869633818207
1991,major,0.44264066127929236
1991,lives,0.43178412902943375
1991,constitution,0.390128944511461
1991,long,0.388328001962334
1991,make,0.36978626558357924
1991,new,0.33047939340957305
1991,people,0.2620571860572236
1991,vote,0.6633150419920454
1991,constitution,0.571005365243401
1991,new,0.483700349317986
1991,democracy,1.0
1991,question,0.5992495615630948
1991,still,0.5761179947099058
1991,needs,0.5558669077556926
1991,majority,0.6565860559186276
1991,struggle,0.5739371183658272
1991,anc,0.4893781108050823
1991,liberation,0.532646346577671
1991,rights,0.4807101958233656
1991,democratic,0.4025261486274471
1991,south africa,0.3503275129852852
1991,africa,0.3308174485565143
1991,south,0.30167652569628034
1991,experience,0.7446438028616748
1991,within,0.6674620639854397
1991,taken,0.5802605347163378
1991,yet,0.5796126132186383
1991,action,0.5721424039944696
1991,days,0.5888359966626341
1991,south africans,0.5319986613423547
1991,africans,0.5083198976251928
1991,south,0.3344554903758919
1991,land,0.6115813398694965
1991,white,0.5684247766287293
1991,communities,0.5503285727981154
1991,yet,1.0
1991,still,0.6874178631259303
1991,anc,0.5671821080397738
1991,people,0.4536090142126125
1991,amongst,0.6215612199921725
1991,unity,0.5797919090383594
1991,take,0.5267855275304144
1991,bring,0.5552837054199726
1991,unity,0.5338212491105514
1991,community,0.4746027945516386
1991,anc,0.4259660407789462
1991,process,1.0
1991,cannot,1.0
1991,live,0.4877821395264832
1991,right,0.45309959885536794
1991,still,0.4351726870952701
1991,together,0.39498336923887845
1991,anc,0.3590569510452364
1991,people,0.28715903992936703
1991,lives,0.7222396554982855
1991,right,0.6916428847503007
1991,system,0.5824653396704789
1991,future,0.5550096351718072
1991,elections,0.3064222232169088
1991,still,0.29576544140709937
1991,political,0.2635133925514024
1991,anc,0.24403332462115787
1991,government,0.2057549176993757
1991,yet,1.0
1991,question,0.42298411818320336
1991,organisation,0.42256184298441185
1991,movement,0.4188630887108599
1991,struggle,0.3935040969794339
1991,south african,0.3740617079000472
1991,african,0.32476486405614624
1991,south,0.2585339145100429
1991,liberation,1.0
1991,situation,0.6842545485576552
1991,south africa,0.44939225302996694
1991,africa,0.4243651812602044
1991,south,0.38698386094100046
1991,time,0.8573411303377467
1991,change,0.5147486631660102
1991,non,0.6753093503831039
1991,vote,0.2459703169764053
1991,always,0.24300389772265027
1991,parliament,0.23796842861857867
1991,transformation,0.23349160439496955
1991,racial,0.23049769326361377
1991,issues,0.22626744269931892
1991,areas,0.22603187752708181
1991,democratic,0.18284050284031308
1991,development,0.1819630894023965
1991,south africa,0.15913018036577362
1991,country,0.15690580321703312
1991,africa,0.15026807289085034
1991,south,0.13703131545990058
1991,take,0.49876293549563944
1991,forward,0.29971217222387564
1991,situation,0.29839702468448726
1991,possible,0.291915872928679
1991,issues,0.27865824031257813
1991,unity,0.27447480940134306
1991,continue,0.27341618396822365
1991,place,0.2613801285560124
1991,south african,0.24417172937686826
1991,together,0.24093344121046734
1991,african,0.21199282584311469
1991,south,0.16876005128372196
1991,peoples,0.5710761846032812
1991,end,0.5411482921210636
1991,leaders,0.5013325942721866
1991,africa,0.3601335130666604
1991,forces,0.46126544612455905
1991,call,0.4427323154451651
1991,unity,0.42052903552290455
1991,continue,0.41890709166094975
1991,apartheid,0.34622436626599046
1991,democratic,0.3449973218941387
1991,making,0.41971875070351133
1991,relations,0.41227433817345477
1991,cannot,0.36315504859235265
1991,countries,0.35871625591159884
1991,time,0.32166210449069743
1991,african,0.29861557256346627
1991,south africa,0.27605375880638033
1991,africa,0.260680068700736
1991,south,0.2377173809514805
1991,bring,0.7434187373373695
1991,struggle,0.6688262711464849
1991,negotiations,0.5673771913376907
1991,matter,0.5386349201402064
1991,south africa,0.38383462373768373
1991,africa,0.3624585172043959
1991,south,0.3305304078015338
1991,contribution,0.6151090003708235
1991,towards,0.5943311282818498
1991,make,0.518084382719678
1991,still,0.6370067485522719
1991,education,0.6307487839903331
1991,government,0.4431459960256653
1991,long,0.7089525373675826
1991,vote,0.27579413605648584
1991,remain,0.2720689380561755
1991,parliament,0.26682202139811856
1991,possible,0.26577260653130147
1991,elected,0.2624403902711944
1991,right,0.25163118137458346
1991,apartheid,0.2057390069906583
1991,country,0.17593057964242756
1991,address,1.0
1991,high,0.37569965804512784
1991,forward,0.3728727516689837
1991,days,0.3696425322820231
1991,working,0.3670737615508528
1991,conference,0.3448955544335521
1991,struggle,0.31956385494000616
1991,time,0.28409584187393544
1991,anc,0.2724820378535759
1991,national,0.2690836686638069
1991,negotiations,0.4726247172541468
1991,able,0.466355638290566
1991,action,0.45510622177616505
1991,international,0.4199952788745341
1991,struggle,0.41907110124507874
1991,within,0.46158369167186947
1991,international,0.4535299594893672
1991,new,0.3891678710689721
1991,south africa,0.3452631891116126
1991,country,0.34043697986333654
1991,africa,0.3260351615808905
1991,south,0.29731549901530013
1991,organisations,0.45969193763752714
1991,even,0.41969393342907424
1991,political,0.38298842583637516
1991,new,0.35771698307101113
1991,anc,0.3546762384384057
1991,national,0.3502527512590418
1991,government,0.2990426834659089
1991,among,1.0
1991,possible,0.5266592298819838
1991,power,0.5087088050164968
1991,policy,0.4951929824543432
1991,even,0.4675781404287161
1991,forward,0.46514071078704816
1991,back,0.46445434740562236
1991,power,0.43759992231116435
1991,order,0.4347573176820493
1991,action,0.4329187695858311
1991,process,1.0
1991,government,1.0
1991,conference,1.0
1991,always,0.6061481945292688
1991,action,0.564991870628591
1991,right,0.5597933122077408
1991,back,0.7524027524315343
1991,within,0.6587033460773153
1991,taken,1.0
1991,negotiations,0.6582931003250225
1991,matter,0.6249451986013643
1991,government,0.4196351901468358
1991,making,0.6083797259515155
1991,elected,0.5885533270600489
1991,constitution,0.5324275446083778
1991,task,1.0
1991,build,0.5799936230023021
1991,democratic,0.45902374253809825
1991,institutions,0.29831695687573057
1991,organisations,0.28933390623156474
1991,society,0.24234324552314826
1991,first,0.24143881208021226
1991,political,0.24105608172769966
1991,south africa,0.1997493165014283
1991,africa,0.18862509162586308
1991,south,0.17200955556947267
1991,experience,0.4737776513148894
1991,trade,0.4695481406245337
1991,organisations,0.4601150385319148
1991,movement,0.44317396631072575
1991,political,0.3833409287459199
1991,building,0.5276459312272413
1991,constitution,0.5152608460382917
1991,new,0.4364790007049466
1991,country,0.3818238961135206
1991,people,0.34611071364455576
1991,contribution,0.6038582288934772
1991,bring,0.587502207659397
1991,every,0.5386987983956969
1991,live,0.7535591335347454
1991,long,0.6573801276783197
1991,live,0.4852338478456042
1991,working,0.48117604236885647
1991,long,0.42330200067288787
1991,south african,0.3982009566845807
1991,african,0.3457228495552162
1991,south,0.2752178314943092
1991,anc,1.0
1991,matter,0.7822422718021832
1991,anc,0.622974339925618
1991,public,0.8195596570280401
1991,government,0.5729938643406937
1991,today,0.7209057683796152
1991,anc,0.6930330966966849
1991,political,0.735370530022061
1991,general,0.4574623009193445
1991,life,0.3996321012246749
1991,country,0.3004207224600254
1991,leadership,1.0
1991,general,0.8021767018969017
1991,anc,0.5970867097280005
1991,use,0.5795464104059027
1991,point,0.5691683245579673
1991,process,0.46448566810894826
1991,government,0.3527413225394688
1991,general,0.6570884331557454
1991,even,0.5787510344273005
1991,national,0.48299278582837807
1991,operation,0.580056631343822
1991,long,0.5102896049076192
1991,two,0.5087431201839835
1991,country,0.37989374991271957
1991,region,0.7165224303741914
1991,leadership,0.6975640520917502
1991,leadership,1.0
1991,remain,0.7495445949594374
1991,therefore,0.6619538504813555
1991,another,0.6364173784778527
1991,others,0.59791582333038
1991,today,0.48730851478558374
1991,operation,1.0
1991,operation,0.7334869459656989
1991,movement,0.6797035383885477
1991,movement,0.5712599239540127
1991,state,0.5628551773640053
1991,apartheid,0.47214312930327806
1991,people,0.3659740619911444
1991,leadership,0.7516378075101899
1991,forces,0.39812920524595935
1991,within,0.3464728152809723
1991,time,0.3019779415847287
1991,country,0.25553796844896265
1991,movement,0.7252404594909941
1991,long,0.6884956615094183
1991,leadership,0.6226064375086242
1991,forces,0.32978357883223713
1991,working,0.3231980078147445
1991,set,0.3062060615715952
1991,two,0.28346329314776797
1991,president,0.2702437175828892
1991,years,0.2574488924092324
1991,country,0.2116705447683896
1991,government,0.20228063062569504
1991,operation,1.0
1991,leadership,0.8269458249819902
1991,country,0.5622816043094916
1991,point,0.5760449509859691
1991,congress,0.5704089968222703
1991,national,0.4181387001220318
1991,african,0.40983633104940986
1991,negotiations,1.0
1991,operation,1.0
1991,future,0.6488471692363754
1991,anc,0.5705858848045562
1991,country,0.5034174202744122
1991,end,0.6266318860585894
1991,forward,0.3376895197824542
1991,days,0.334764094878939
1991,conference,0.3123521727733089
1991,fact,0.3071832851093819
1991,long,0.2924533512380162
1991,apartheid,0.25461110118124647
1991,people,0.19735765098359567
1991,approach,0.6154804753078028
1991,issues,0.5722447137312457
1991,therefore,0.5419591978382929
1991,conference,0.5675496065018296
1991,process,0.49781866486160703
1991,today,0.46642157830606457
1991,democratic,0.46099341900455065
1991,task,0.45643404916987185
1991,organisation,0.4503791271856096
1991,public,0.4312699022127367
1991,year,0.418797691638139
1991,anc,0.3576164292448622
1991,country,0.3155183909252531
1991,elected,0.656273286634825
1991,process,0.5536116697590602
1991,democratic,0.5126592360975372
1991,country,1.0
1991,organisations,0.7834447431550037
1991,democratic,0.6214614504720227
1991,people,1.0
1991,point,0.6568008978388458
1991,make,0.5448313936901735
1991,political,0.5213169218888922
1991,point,0.5310025776040045
1991,majority,0.5236706976329624
1991,make,0.4404788047047545
1991,anc,0.390311329918586
1991,people,0.31215501175147786
1991,forces,0.8134465985516238
1991,system,0.3531133943737928
1991,struggle,0.3470108143638119
1991,apartheid,0.30528520555895866
1991,struggle,1.0
1991,able,0.7438086031584369
1991,struggle,0.6683926704172444
1991,negotiations,0.7105613026760824
1991,efforts,0.7036352998103981
1991,movement,0.555383600054707
1991,fact,0.5538003336760147
1991,political,0.48040110936018054
1991,country,0.39251626888081437
1991,negotiations,0.6766449859532183
1991,future,0.5817464855901977
1991,country,0.4513563885532393
1991,system,0.7564799290345648
1991,apartheid,0.6540169087782514
1991,whole,0.596123813983398
1991,power,0.5894116240382811
1991,country,0.40393385973364826
1991,people,0.3661526632582656
1991,parliament,0.504170209867336
1991,therefore,0.4540092572340902
1991,take,0.4290147191631518
1991,time,0.39284083636732464
1991,country,0.3324274240770377
1991,people,0.3013344480360057
1991,negotiations,0.5738936087529146
1991,issues,0.5520433416865883
1991,process,0.481725864532606
1991,government,0.36583393250541263
1991,within,0.5232403142017722
1991,country,0.385911277897192
1991,remain,0.29839744680767855
1991,structures,0.2958491322394336
1991,transformation,0.28713738301218744
1991,racial,0.2834556069181127
1991,non,0.27682160149486784
1991,state,0.2690021628316367
1991,democracy,0.241545485767429
1991,people,0.17490789491704353
1991,people,0.6367786317364136
1991,forces,0.5472366138695378
1991,remain,0.5431805064658558
1991,system,0.6311050277375211
1991,time,0.5513630824148336
1991,apartheid,0.5456236755442678
1991,achieve,0.5291437319249852
1991,transformation,0.5015106570533024
1991,struggle,0.44798189247935877
1991,democratic,0.3927184489267108
1991,country,0.33701396960611996
1991,far,0.6211411971908024
1991,organisation,0.5733321335506887
1991,life,0.5342975554787727
1991,congress,0.6365711771757046
1991,matter,0.5933386370635404
1991,time,0.4926727089627737
1991,congress,0.5198313784627855
1991,negotiations,0.5103821977137788
1991,conference,0.4884237182450925
1991,fact,0.48034115134763533
1991,approach,0.5341361580200821
1991,congress,0.5258291677982688
1991,therefore,0.47033174138013384
1991,place,0.4658221807068195
1991,rights,1.0
1991,issue,0.6561027601168778
1991,constitution,0.5758363281938174
1991,new,0.48779267245344826
1991,elected,0.7235318428618195
1991,elections,0.6902910055657536
1991,policies,0.5597342425150991
1991,things,0.5419933825049904
1991,among,0.5159963881531027
1991,country,0.35593325004809545
1991,another,0.49882588560665925
1991,issue,0.4981159918341732
1991,question,0.4628934146365868
1991,within,0.4392455494951539
1991,government,0.30959042049548524
1991,unity,0.5873102954978975
1991,take,0.5336165596913052
1991,national,0.46280303219419744
1991,government,0.395137112174046
1991,situation,0.46844315940646303
1991,white,0.42483071301099234
1991,first,0.3718660866694467
1991,time,0.3584850293405593
1991,south africa,0.3076555753496879
1991,africa,0.29052195074283294
1991,government,0.28989792883983573
1991,south,0.26493056252331065
1991,take,0.5390476908792716
1991,democratic,0.4867267801254316
1991,south africa,0.42360920642324534
1991,africa,0.40001801645500223
1991,south,0.36478138002278676
1991,another,0.48424813170830544
1991,power,0.4589031632666277
1991,end,0.45257762522673955
1991,question,0.4493657560397717
1991,political,0.38490978699407985
1991,policy,0.6089626119909058
1991,major,0.3282117619078111
1991,already,0.3242520193668884
1991,continue,0.3033069481185343
1991,public,0.2930025781139093
1991,therefore,0.2927620865004797
1991,life,0.2851526750756669
1991,work,0.2672730841775486
1991,various,0.49771972979334
1991,already,0.48540586921288525
1991,whole,0.4735823580254045
1991,policy,0.4558090749423097
1991,people,0.290884943019506
1991,movement,0.5190029319374594
1991,work,0.4573436750347842
1991,years,0.4461336917353849
1991,time,0.4334651679861611
1991,country,0.3668043031199121
1991,go,0.6073718705563695
1991,policy,0.579040679802785
1991,cannot,0.5438853757827887
1991,basic,0.399456527397838
1991,forward,0.39522224512484533
1991,possible,0.38494147845377646
1991,whole,0.3760555822611941
1991,conference,0.36556813214878126
1991,policy,0.36194242495023765
1991,movement,0.3605464445423709
1991,issue,0.7476496399954572
1991,therefore,0.6640933788366385
1991,general,0.7295710889023959
