year,term,score
1991,issue,0.8494750324706969
1991,government,0.5276288176444769
1991,basic,0.6708970309158414
1991,make,0.5477600832635
1991,democratic,0.49985604436824793
1991,possible,0.5827920794088028
1991,reconstruction,0.5454913194060698
1991,society,0.475812343967692
1991,government,0.3693172429754118
1991,already,0.5665462170597695
1991,new,0.4292108100217048
1991,south africa,0.3790486827492261
1991,africa,0.3583040694990188
1991,people,0.34081238862783125
1991,south,0.3264822661954054
1991,basic,0.4769914884781893
1991,look,0.47411527479495613
1991,order,0.44257546802168235
1991,social,0.43493471362779024
1991,needs,0.40330209038928333
1991,remain,1.0
1991,yet,0.40643209680932024
1991,areas,0.39958391954143174
1991,white,0.3879355056118935
1991,life,0.3696783123955881
1991,south african,0.34906405978011024
1991,political,0.34018371364248307
1991,african,0.3039124655129772
1991,south,0.24094847417060067
1991,land,1.0
1991,build,0.7339521597514638
1991,past,0.6792011684296206
1991,look,0.4291465019127651
1991,situation,0.4260211067840608
1991,black,0.3960468480821471
1991,south africans,0.3825815218023057
1991,education,0.37444790904428843
1991,africans,0.3655694622014621
1991,south,0.23930169553984273
1991,south africa,0.6159930228658826
1991,africa,0.5822808966780362
1991,south,0.5305671994614579
1991,making,0.4813361991926546
1991,state,0.43462493065300795
1991,building,0.431633923208529
1991,apartheid,0.3649613671130156
1991,democratic,0.36448247364198094
1991,new,0.35646110062680364
1991,question,1.0
1991,south africa,0.4651165529588257
1991,africa,0.4396616089199254
1991,south,0.40061425660053357
1991,situation,0.35660033374485045
1991,remain,0.3555853341305798
1991,continue,0.32699050214067904
1991,new,0.2633343176423007
1991,projects,0.49760174760819337
1991,resources,0.46637313337163905
1991,communities,0.4347786929016723
1991,needs,0.42453377136070286
1991,need,0.40697317653546056
1991,apartheid,0.5811621923003978
1991,south africa,0.5012875776797279
1991,africa,0.4738530622748053
1991,south,0.4317690888395971
1991,want,0.820425256571047
1991,lives,0.45009452349586765
1991,apartheid,0.3525866110608277
1991,future,1.0
1991,projects,1.0
1991,education,1.0
1991,transformation,0.8306016682083429
1991,country,0.5568670117447412
1991,go,1.0
1991,vote,0.5132623794817357
1991,every,0.44306867231734287
1991,democracy,0.408520694643821
1991,south africa,0.3292638892536222
1991,africa,0.3112439030336874
1991,people,0.2960496044241847
1991,south,0.28360162066822286
1991,non,0.7810597312640734
1991,therefore,0.3718237167988162
1991,constitution,0.36804618028210706
1991,democracy,0.34093229386985036
1991,making,0.5764827799227602
1991,constitution,0.5049849452025267
1991,process,0.4712738532036465
1991,democratic,0.4365303710601533
1991,vote,0.49183965319499356
1991,making,0.48243660287113665
1991,elected,0.46809125185709577
1991,constitution,0.4226027731430517
1991,new,0.35727602189601926
1991,making,0.653618275269265
1991,constitution,0.5725537698878771
1991,democratic,0.494939724432391
1991,government,0.7763202383938703
1991,campaign,0.6303387085211286
1991,cannot,1.0
1991,call,0.8425556762319532
1991,government,0.538609257671381
1991,international,0.823408529370611
1991,public,0.4222057510772083
1991,political,0.3791315042528883
1991,south african,0.6689743855471386
1991,african,0.5824422457148208
1991,south,0.4617729982236995
1991,white,0.5018236696140873
1991,south africans,0.49830357952716703
1991,africans,0.4761457655420725
1991,apartheid,0.41952862488770154
1991,south,0.3116849211971149
1991,among,0.6245019917298376
1991,cannot,0.5756807400973495
1991,political,0.5278152591640695
1991,two,0.8068856957751465
1991,future,0.38784520459455835
1991,african,0.3289859169718537
1991,country,0.30046603412141526
1991,african,0.6511860178962525
1991,continent,0.45262117695991094
1991,leaders,0.39750247194884086
1991,political,0.3644517796696768
1991,africa,0.2832975915076104
1991,institutions,0.4721315041393737
1991,make,0.39821480346037563
1991,political,0.38166799547722
1991,african,0.34097358827348684
1991,south africa,0.31385698754690516
1991,country,0.3114144907833488
1991,africa,0.2966801917450762
1991,south,0.2703313458640054
1991,basic,0.5638656564372232
1991,rights,0.5018419066349179
1991,human,0.48487758141805487
1991,first,0.44170573153834825
1991,two,1.0
1991,system,0.7558476879427457
1991,apartheid,0.6547474876863641
1991,government,0.38931038385433236
1991,high,0.3184749647886503
1991,lives,0.3037643443765721
1991,indeed,0.30231861377817515
1991,order,0.29594858509571703
1991,change,0.28914862931280266
1991,continue,0.28859699884549117
1991,make,0.26041984205024227
1991,south african,0.25611442048018823
1991,anc,0.2302081608428778
1991,african,0.22298590416496522
1991,country,0.2036551926177351
1991,south,0.17678811982724
1991,right,0.7286116865801556
1991,place,0.6849270108404406
1991,political,0.7839752937622275
1991,become,0.4647787187455299
1991,take,0.41153794645414254
1991,people,1.0
1991,others,1.0
1991,movement,0.7119373527575474
1991,programme,0.7022429819859901
1991,want,1.0
1991,responsibility,0.4792318162809662
1991,state,0.45337248792730434
1991,education,0.4425753794725635
1991,system,0.43948885965179124
1991,take,0.41924554759870386
1991,general,1.0
1991,non,1.0
1991,anc,1.0
1991,address,0.8401875080169002
1991,people,0.5422959997753545
1991,use,0.6862527901037894
1991,rights,0.6098259957899007
1991,people,0.3964459142602185
1991,government,1.0
1991,forces,0.6165161243442767
1991,fact,0.5607504537472862
1991,state,0.552690507468443
1991,campaign,0.5461511256615817
1991,negotiations,0.5267520168532285
1991,organisations,0.515800686951935
1991,anc,0.39774478251707457
1991,negotiations,0.798046279846698
1991,anc,0.6025961626353473
1991,want,0.5162785797646342
1991,process,0.47844226000959006
1991,south africa,0.3827634730984367
1991,africa,0.36181555643996777
1991,people,0.3441524518697966
1991,south,0.3296818899557483
1991,question,0.550772448209906
1991,constitution,0.5190632358941705
1991,process,0.4844123246844371
1991,new,0.4388254403857627
1991,major,0.44214797331781674
1991,lives,0.4315345940466029
1991,constitution,0.3905453093608877
1991,long,0.3887656172638574
1991,make,0.36995839999416036
1991,new,0.3301740626566503
1991,people,0.26217282586912893
1991,vote,0.6643173749563979
1991,constitution,0.5708005913715619
1991,new,0.4825651357287595
1991,democracy,1.0
1991,question,0.600174388640826
1991,still,0.576114971753666
1991,needs,0.5548713747715622
1991,majority,0.6567503643628054
1991,struggle,0.5745968429875112
1991,anc,0.48838245969537813
1991,liberation,0.5336300139419846
1991,rights,0.48200753602957136
1991,democratic,0.4035075132610424
1991,south africa,0.3485069631975481
1991,africa,0.32943384015145
1991,south,0.30017606789809254
1991,experience,0.7450570145611117
1991,within,0.6670007833978033
1991,taken,0.5808632681021125
1991,yet,0.5795740138919556
1991,action,0.5715696162243936
1991,days,0.5898469939465196
1991,south africans,0.5319643870429078
1991,africans,0.5083097949045646
1991,south,0.332739488270324
1991,land,0.6103927437411978
1991,white,0.5684634741288495
1991,communities,0.5516067231003002
1991,yet,1.0
1991,still,0.6883818199223357
1991,anc,0.5659445247356976
1991,people,0.4536929191888478
1991,amongst,0.6218010708064977
1991,unity,0.5805675472814172
1991,take,0.5256469836187898
1991,bring,0.5557895781761125
1991,unity,0.5339585760971994
1991,community,0.4749840482386788
1991,anc,0.4247073553894099
1991,process,1.0
1991,cannot,1.0
1991,live,0.4874888248167166
1991,right,0.4542087960756485
1991,still,0.43556483090139336
1991,together,0.39457897447049134
1991,anc,0.3580941914530582
1991,people,0.2870684174226812
1991,lives,0.7209323095831972
1991,right,0.6930054869905699
1991,system,0.5811808797531169
1991,future,0.5561737861966588
1991,elections,0.3061684882707638
1991,still,0.2962089901587062
1991,political,0.2640367663249675
1991,anc,0.24352452564293905
1991,government,0.20591499929645077
1991,yet,1.0
1991,question,0.42433199600352095
1991,organisation,0.4230719581518171
1991,movement,0.4190161849860014
1991,struggle,0.39398993855179115
1991,south african,0.3725591811234935
1991,african,0.32436848226672793
1991,south,0.25716645330516835
1991,liberation,1.0
1991,situation,0.6866647473646391
1991,south africa,0.4478110507898479
1991,africa,0.42330320396018273
1991,south,0.3857086789718274
1991,time,0.857292094083551
1991,change,0.5148303268280141
1991,non,0.675038612051589
1991,vote,0.2468008324319572
1991,always,0.24347650558347583
1991,parliament,0.23755032446080016
1991,transformation,0.23431474231762442
1991,racial,0.23028251213265785
1991,issues,0.22638327978690295
1991,areas,0.22615162759402158
1991,democratic,0.18331223682339126
1991,development,0.18174220658859983
1991,south africa,0.15832565410235652
1991,country,0.1570935327442964
1991,africa,0.14966079227479961
1991,south,0.136369075268374
1991,take,0.49815069326981454
1991,forward,0.2995814214427596
1991,situation,0.29915016123045496
1991,possible,0.2919650531085913
1991,issues,0.278953845519541
1991,unity,0.27509919697164575
1991,continue,0.27431062783637716
1991,place,0.26090233345782776
1991,south african,0.24343602934514003
1991,together,0.24110610217390455
1991,african,0.21194746866685749
1991,south,0.16803660584767904
1991,peoples,0.5700365328503766
1991,end,0.5414303487372758
1991,leaders,0.50325768727933
1991,africa,0.3586686895679822
1991,forces,0.4597178010341787
1991,call,0.44284633068235496
1991,unity,0.42092116406310676
1991,continue,0.41971459769717256
1991,apartheid,0.34606776408540174
1991,democratic,0.3456136623428885
1991,making,0.4199183988708655
1991,relations,0.4131274403818651
1991,cannot,0.3642558739941929
1991,countries,0.35882964204340695
1991,time,0.3221218838048014
1991,african,0.298360826435471
1991,south africa,0.2746330900912285
1991,africa,0.2596029435719724
1991,south,0.23654701283990748
1991,bring,0.7436463065691046
1991,struggle,0.6685732351254644
1991,negotiations,0.567873489119931
1991,matter,0.5406681053581476
1991,south africa,0.3823117411921851
1991,africa,0.36138854696150563
1991,south,0.3292928041649836
1991,contribution,0.6142418123292344
1991,towards,0.5952342866701364
1991,make,0.518076384289799
1991,still,0.6376742491701402
1991,education,0.6299721432936426
1991,government,0.4432907066692378
1991,long,0.709178487502297
1991,vote,0.2763815657325028
1991,remain,0.27109766933601037
1991,parliament,0.2660223224037987
1991,possible,0.2653415849437599
1991,elected,0.26303652471603584
1991,right,0.25223436190717685
1991,apartheid,0.2055531584534365
1991,country,0.17592224515
1991,address,1.0
1991,high,0.3762601775241764
1991,forward,0.37237199473094984
1991,days,0.3702551098858552
1991,working,0.36671626956993814
1991,conference,0.34429049882430823
1991,struggle,0.3199903273767618
1991,time,0.2844256747199899
1991,anc,0.2719779356086523
1991,national,0.2690687430610371
1991,negotiations,0.47223157447302994
1991,able,0.46609201650802745
1991,action,0.4555223752985915
1991,international,0.4198271269012217
1991,struggle,0.4195236838825652
1991,within,0.463016185406729
1991,international,0.4540227255594995
1991,new,0.3893174028557337
1991,south africa,0.34381764223588207
1991,country,0.3411419857689723
1991,africa,0.32500115680437824
1991,south,0.2961370612898168
1991,organisations,0.45903159657118364
1991,even,0.4204618185010887
1991,political,0.3837839910351715
1991,new,0.35736216668672394
1991,anc,0.35396894026177295
1991,national,0.35018273679349415
1991,government,0.29930256056360277
1991,among,1.0
1991,possible,0.5266578143035952
1991,power,0.5101646048559759
1991,policy,0.49249025641672267
1991,even,0.46884642466344634
1991,forward,0.464062179100769
1991,back,0.464062179100769
1991,power,0.4381007140615026
1991,order,0.4357409637158919
1991,action,0.4330013449577715
1991,process,1.0
1991,government,1.0
1991,conference,1.0
1991,always,0.6059063405505234
1991,action,0.5645317592847106
1991,right,0.5605188660871129
1991,back,0.7518364234731342
1991,within,0.6593496737992111
1991,taken,1.0
1991,negotiations,0.6573643312207627
1991,matter,0.6258716673707831
1991,government,0.41971036682597596
1991,making,0.6075971846726989
1991,elected,0.5895301581713928
1991,constitution,0.5322404097625647
1991,task,1.0
1991,build,0.5801584741722916
1991,democratic,0.45975522760776066
1991,institutions,0.2986673119596984
1991,organisations,0.28877938160134653
1991,society,0.2425884691251662
1991,first,0.24169351245160148
1991,political,0.24144068606058783
1991,south africa,0.19854388446556812
1991,africa,0.18767795540717072
1991,south,0.171009847256064
1991,experience,0.4757881587562093
1991,trade,0.4658636935122709
1991,organisations,0.46003631718961463
1991,movement,0.44387791577359004
1991,political,0.38462401096342275
1991,building,0.5277857660565575
1991,constitution,0.5155641608977243
1991,new,0.4358672591467983
1991,country,0.3819316095975239
1991,people,0.3460979039809698
1991,contribution,0.6027815027186222
1991,bring,0.5881411918093483
1991,every,0.5392071943857566
1991,live,0.7532428267353453
1991,long,0.657742536234161
1991,live,0.48588153580262955
1991,working,0.481237556228146
1991,long,0.42427878809453073
1991,south african,0.3970784559699055
1991,african,0.345716177803924
1991,south,0.2740913749534588
1991,anc,1.0
1991,matter,0.7835051398748347
1991,anc,0.6213853038089295
1991,public,0.819113242972294
1991,government,0.5736318463853028
1991,today,0.7221154488083084
1991,anc,0.6917725627634962
1991,political,0.736165320828482
1991,general,0.45592291778040167
1991,life,0.3999961528640973
1991,country,0.3003298039589559
1991,leadership,1.0
1991,general,0.8020681103500198
1991,anc,0.5972325730898713
1991,use,0.5788809979428323
1991,point,0.569504977771598
1991,process,0.4649088166214356
1991,government,0.3527331324694898
1991,general,0.6558286677637596
1991,even,0.580074857633162
1991,national,0.4831168782821387
1991,operation,0.5783920897527959
1991,long,0.5106156991369255
1991,two,0.5102314917167462
1991,country,0.3799973988947905
1991,region,0.7172276323656613
1991,leadership,0.6968389508137066
1991,leadership,1.0
1991,remain,0.7488660350032248
1991,therefore,0.6627214057343771
1991,another,0.636530611504041
1991,others,0.5977231813575413
1991,today,0.48739694201555195
1991,operation,1.0
1991,operation,0.7325457524207944
1991,movement,0.680717798070722
1991,movement,0.5715949766304198
1991,state,0.5623225065845817
1991,apartheid,0.47219102331102397
1991,people,0.36620789011678984
1991,leadership,0.7516306209545304
1991,forces,0.39704095919461374
1991,within,0.34718642973380154
1991,time,0.3023862879311152
1991,country,0.2558007080624779
1991,movement,0.7249868723026663
1991,long,0.688762684085598
1991,leadership,0.6228958394737135
1991,forces,0.3290381667379389
1991,working,0.3230981268295896
1991,set,0.3067598648470842
1991,two,0.284642236952386
1991,president,0.26736829538614365
1991,years,0.25833968432136545
1991,country,0.2119886980977409
1991,government,0.20262042025150087
1991,operation,1.0
1991,leadership,0.8266744995634009
1991,country,0.5626804348576558
1991,point,0.5774661835547212
1991,congress,0.5688139983263885
1991,national,0.4184654318220584
1991,african,0.4097195681544517
1991,negotiations,1.0
1991,operation,1.0
1991,future,0.6499752546842064
1991,anc,0.5691922902696875
1991,country,0.5035397749887776
1991,end,0.6266283188216403
1991,forward,0.33717061999986464
1991,days,0.3352538502486792
1991,conference,0.3117437470895989
1991,fact,0.30756713139254005
1991,long,0.29274851338519436
1991,apartheid,0.2545567129544941
1991,people,0.19742153527710707
1991,approach,0.6161628668391458
1991,issues,0.5720684465297773
1991,therefore,0.541369572485906
1991,conference,0.5661296769016005
1991,process,0.4984152941434554
1991,today,0.46683978458879993
1991,democratic,0.4616708773794
1991,task,0.45691349264467523
1991,organisation,0.4509264052273312
1991,public,0.4309524462706466
1991,year,0.4184277861470452
1991,anc,0.3569220513180231
1991,country,0.3157534852133284
1991,elected,0.6566771239714774
1991,process,0.5532846475869173
1991,democratic,0.5124951254374711
1991,country,1.0
1991,organisations,0.7823809187202978
1991,democratic,0.6228002071470295
1991,people,1.0
1991,point,0.6569066754063227
1991,make,0.5443277623106324
1991,political,0.5217096002418508
1991,point,0.5316267340834444
1991,majority,0.5236613620727253
1991,make,0.4405179630259632
1991,anc,0.3894128392370841
1991,people,0.31217520460260456
1991,forces,0.5720323916066982
1991,system,0.4971081647182868
1991,struggle,0.49013470828761024
1991,apartheid,0.4306162830815356
1991,struggle,1.0
1991,able,0.7432617391586003
1991,struggle,0.669000737744685
1991,movement,0.5549603653059434
1991,fact,0.5539195052089878
1991,political,0.4808779036859626
1991,country,0.3923628632211745
1991,negotiations,0.6757833614691479
1991,future,0.582698087936808
1991,country,0.4514197455542315
1991,system,0.7558476879427457
1991,apartheid,0.6547474876863641
1991,whole,0.5967852466743864
1991,power,0.5894386181536302
1991,country,0.40343375679605126
1991,people,0.3655826700738908
1991,parliament,0.5476814539259824
1991,therefore,0.49392681336396393
1991,take,0.4660313631607664
1991,country,0.36218521111707763
1991,people,0.3282041582068055
1991,negotiations,0.5733071381328553
1991,issues,0.5518822767663686
1991,process,0.4824501405038101
1991,government,0.3660419919694164
1991,within,0.5239204899413352
1991,country,0.38601518036920546
1991,remain,0.29742633069849517
1991,structures,0.29617945574639337
1991,transformation,0.2878827853025847
1991,racial,0.2829287237478243
1991,non,0.2764543592122433
1991,state,0.268562594234622
1991,democracy,0.24134445821195047
1991,people,0.17489917235628055
1991,people,0.6380383165404329
1991,forces,0.5464330612394425
1991,remain,0.5425108443254774
1991,system,0.5709101033313658
1991,time,0.5003388619651344
1991,apartheid,0.494546668348464
1991,country,0.4232567423527211
1991,transformation,0.5916698165667605
1991,struggle,0.5275535044295387
1991,democratic,0.4628830284554419
1991,country,0.3966779929563614
1991,far,0.6205712001571567
1991,organisation,0.5734640551095318
1991,life,0.5348180653575924
1991,congress,0.6344947518380428
1991,matter,0.5949337980521177
1991,time,0.4934269812497718
1991,congress,0.5185744731987054
1991,negotiations,0.510707911843646
1991,conference,0.48816005039413896
1991,fact,0.48161988094988323
1991,approach,0.5356634169203628
1991,congress,0.52459471401663
1991,therefore,0.4706415959503465
1991,place,0.4651468348385511
1991,rights,1.0
1991,issue,0.6566047333305262
1991,constitution,0.5759814684664744
1991,new,0.48694514285610485
1991,elected,0.7248219346498378
1991,elections,0.68893625470755
1991,things,0.6538215953666273
1991,among,0.6228971631174627
1991,country,0.42955377499500047
1991,another,0.4986571275161251
1991,issue,0.49795445400011495
1991,question,0.46349607423908473
1991,within,0.4391956252619516
1991,government,0.3092911619082164
1991,unity,0.5881059093962058
1991,take,0.5324722313020608
1991,national,0.4627722795366388
1991,government,0.3955332849684457
1991,situation,0.46949724463440334
1991,white,0.4246029985809588
