year,term,score
1962,government,0.3165398337264407
1962,africa,0.31550598315652695
1962,south,0.28748517571451815
1962,take,0.8175948552772082
1962,people,0.5757939324309012
1962,today,0.7765320054907816
1962,matter,0.4689936185004327
1962,make,0.42076481584649533
1962,elected,1.0
1962,going,1.0
1962,white,0.8434558147196897
1962,going,0.4624024755020898
1962,people,0.2734341589214556
1962,black,0.5245811313946528
1962,white,0.5103254526472373
1962,want,0.49636470821257317
1962,make,0.466909675854062
1962,making,0.7090775857615748
1962,going,0.7051304683323056
1962,want,1.0
1962,right,0.5923315649736134
1962,challenge,0.5843263316918702
1962,two,0.5547125879475179
1962,parliament,1.0
1962,africans,0.7317480309492138
1962,parliament,0.4172027526147081
1962,white,0.3856051116046001
1962,mandela,0.3765572736212421
1962,going,1.0
1962,white,0.7640998380056512
1962,today,0.6450980061663016
1962,make,1.0
1962,go,0.7829880500521171
1962,time,0.6220367460814378
1962,mandela,1.0
1962,minister,0.6509165442732084
1962,parliament,0.6332125931168457
1962,country,0.4187474946906119
1962,far,0.6775437944968148
1962,fact,0.6189466339037107
1962,people,0.3972901596039396
1962,fact,0.7901954442788381
1962,african,0.6128549256071697
1962,white,0.839069436634953
1962,people,0.5440243381551073
1962,parliament,0.6605895473140643
1962,white,0.6105585462234839
1962,country,0.43685204773797914
1962,mandela,1.0
1962,going,1.0
1962,go,0.7369446001949843
1962,mandela,0.6759531464853571
1962,point,1.0
1962,point,0.6139728733993939
1962,fact,0.5616763960174465
1962,rights,0.5545781612059247
1962,african,0.5697587915411794
1962,right,0.3730461895107109
1962,past,0.35453809203264386
1962,south african,0.32720328949830657
1962,work,0.3235338705642601
1962,democratic,0.3036073404309162
1962,people,0.23577213865881536
1962,south,0.22585863866329378
1962,black,0.7167790682623072
1962,white,0.6973003422493199
1962,majority,0.6625324771445912
1962,white,0.609164545865871
1962,country,0.4358546464002411
1962,mandela,1.0
1962,action,0.6012824627046931
1962,national,0.46564152791304747
1962,african,0.4559096910361718
1962,conference,0.29790891371230205
1962,address,0.29229412806768823
1962,government,0.1989928214127097
1962,conference,0.5574475544746829
1962,social,0.5563459574543446
1962,political,0.4774570923165186
1962,country,0.38957171949598657
1962,conference,0.8315515462628921
1962,government,0.5554475906040041
1962,take,0.48308651345503634
1962,first,0.4606191023977834
1962,african,0.41107626690960186
1962,country,0.3754399482404947
1962,government,0.3588483762309659
1962,people,0.34021530528381116
1962,situation,0.3563144694190059
1962,racial,0.337981696215115
1962,non,0.33024753377779026
1962,conference,0.3299188435549979
1962,south africans,0.31998257781063694
1962,constitution,0.3112344382619502
1962,africans,0.30575407388472325
1962,democratic,0.2690442281733743
1962,new,0.2631232188853421
1962,national,0.25783705577304966
1962,south,0.20014655452403923
1962,call,0.6558910853028843
1962,conference,0.6277012903638001
1962,government,0.41928269019341224
1962,co,0.5817649631890137
1962,conference,0.5770738295090131
1962,african,0.4415671019004664
1962,people,0.3654501572317503
1962,action,0.7103272473537566
1962,conference,0.7038715803801394
1962,action,1.0
1962,organisations,0.7671865334518447
1962,political,0.6414240585526408
1962,mandela,1.0
1962,minister,0.6295963674098461
1962,mandela,0.5528029126756809
1962,place,0.5459096572525617
1962,mandela,1.0
1962,mandela,1.0
1962,minister,1.0
1962,mandela,1.0
1962,things,0.7445204469690375
1962,mandela,0.6675996585117645
1962,mandela,1.0
1962,rights,1.0
1962,right,1.0
1962,question,0.723962290323055
1962,mandela,0.6898395481488406
1962,minister,1.0
1962,general,0.7436419856513575
1962,mandela,0.6685780412012544
1962,minister,0.5959416427244463
1962,majority,0.5827685916421947
1962,issues,0.5524801598811141
1962,mandela,1.0
1962,indeed,1.0
1962,mandela,1.0
1962,another,0.7486014234156625
1962,mandela,0.6630202929473908
1962,mandela,1.0
1962,mandela,1.0
1962,minister,0.5276398584115883
1962,going,0.5201699446448501
1962,question,0.48619843975916166
1962,mandela,0.46328229588376174
1962,mandela,1.0
1962,minister,1.0
1962,minister,1.0
1962,minister,0.616580382068471
1962,issues,0.571613734706332
1962,mandela,0.5413745198505167
1962,whole,0.7099174104835825
1962,taken,0.7042849354432373
1962,south africans,0.6587671650147755
1962,africans,0.6294740976927703
1962,south,0.41205361621064335
1962,minister,1.0
1962,minister,1.0
1962,government,0.6002137377863898
1962,force,0.48523080173082755
1962,co,0.45293742515645585
1962,african,0.3437853408570008
1962,people,0.28452392927243364
1962,general,0.4847070326311454
1962,task,0.4620321114602484
1962,conference,0.45688081569533506
1962,national,0.35705994567854066
1962,african,0.3495974473009077
1962,government,0.3051805380095299
1962,parliament,0.6665152419387177
1962,organisation,0.6294631027758972
1962,people,0.3994166177152786
1962,two,1.0
1962,mandela,1.0
1962,different,0.6117114687873861
1962,black,0.5670302705654071
1962,white,0.5516210213692913
1962,mandela,1.0
1962,mandela,1.0
1962,mandela,0.7085174754431932
1962,want,0.7056932669308983
1962,question,0.723962290323055
1962,mandela,0.6898395481488406
1962,national,1.0
1962,parliament,0.8400020865010553
1962,white,0.3881914683967467
1962,mandela,0.37908294414000104
1962,mandela,0.5812480105348958
1962,want,0.5789311085021263
1962,two,0.5718299763546197
1962,education,1.0
1962,mandela,1.0
1962,mandela,1.0
1962,example,0.7449634112820963
1962,mandela,0.6671053259050945
1962,question,0.723962290323055
1962,mandela,0.6898395481488406
1962,mandela,0.7110904258215289
1962,country,0.5210070906848241
1962,people,0.4721250022622104
1962,another,0.7422026105705603
1962,state,0.6701755627164014
1962,two,1.0
1962,areas,0.7256989276338489
1962,mandela,0.6880124028177702
1962,congress,0.4860720861951296
1962,areas,0.4603377607446866
1962,mandela,0.43643179949344446
1962,south african,0.4021367221684809
1962,african,0.3501201549781951
1962,south,0.277582944733697
1962,congress,0.5475364152909178
1962,mandela,0.49161906186416093
1962,south african,0.4529873357602735
1962,african,0.39439321866531485
1962,south,0.3126836015108499
1962,congress,0.6287665317869943
1962,south african,0.520190562847012
1962,african,0.4529036778836745
1962,south,0.3590719780056697
1962,congress,0.7440799829655467
1962,mandela,0.6680905469694897
1962,mandela,1.0
1962,congress,0.6006958339968457
1962,youth,0.5901411455489042
1962,mandela,0.5393495558068637
1962,cape,0.7440799829655467
1962,mandela,0.6680905469694897
1962,areas,0.7216455392680752
1962,go,0.3729511656160497
1962,white,0.3503042958658161
1962,mandela,0.34208475619042344
1962,community,0.3168596907153265
1962,question,0.723962290323055
1962,mandela,0.6898395481488406
1962,mandela,1.0
1962,country,1.0
1962,conference,0.5900934616987883
1962,african,0.4515295035202738
1962,situation,0.3186523637862137
1962,point,0.318196932031714
1962,whole,0.3050142000141944
1962,year,0.27324144815269735
1962,country,0.2061931411233561
1962,people,0.18684762445624112
1962,conference,0.5883801464009835
1962,white,0.5746909478842679
1962,country,0.4111889333997277
1962,government,0.3930175298770188
1962,elected,0.5924887645383923
1962,action,0.5722245101980967
1962,conference,0.5670239623016982
1962,order,0.49345112257106977
1962,action,0.4903486647711814
1962,make,0.4342121228858426
1962,political,0.41616953742966095
1962,development,0.39284465765111626
1962,right,0.8202112024956999
1962,country,0.5720608213298285
1962,trade,0.6502817758733646
1962,set,0.6338960030862554
1962,government,0.41869973637232355
1962,general,0.7472903135630156
1962,constitution,0.6644976954473881
1962,democratic,1.0
1962,society,1.0
1962,congress,0.696721978044313
1962,national,0.5125648529397424
1962,african,0.5018523257302688
1962,policy,1.0
1962,among,0.5979574462654957
1962,unity,0.5860227508698397
1962,africans,0.5468310780475013
1962,land,0.542674907720904
1962,power,0.528331319742636
1962,africans,0.47953656533226113
1962,political,0.4431869172464941
1962,back,0.6362358208723111
1962,working,0.6265724332079289
1962,african,0.4501232788723908
1962,therefore,0.7456598401382053
1962,years,0.6663267988045103
1962,become,0.7139233480833932
1962,matter,0.7002238592488821
1962,campaign,0.6966066206290981
1962,ago,0.35199587636465773
1962,congress,0.3411061306295463
1962,society,0.2763316669972535
1962,years,0.2734654405803684
1962,national,0.25094516778952225
1962,african,0.24570045207674357
1962,country,1.0
1962,every,0.8048564039832026
1962,country,0.5934696023952936
1962,policy,0.5970841411689682
1962,today,0.4995171422530979
1962,world,0.47984582987608876
1962,government,0.4046246810444735
1962,africans,0.7984330615648472
1962,country,0.6020835873864898
1962,general,0.41512489366846483
1962,issues,0.39406859722576326
1962,history,0.3726229269508368
1962,south african,0.3438937879475444
1962,political,0.335144975842747
1962,anc,0.3091085472667432
1962,african,0.29941097068421363
1962,people,0.2477987736009399
1962,south,0.23737959025316516
1962,minister,0.3629040545513975
1962,point,0.3602802913949276
1962,another,0.35976901488618385
1962,efforts,0.346977805285922
1962,yet,0.3418535849383204
1962,organisation,0.3334081766681743
1962,president,0.2944529648061921
1962,anc,0.2639027765131946
1962,country,0.23346336023175143
1962,government,0.22314606669113327
1962,south african,0.6036630524278118
1962,african,0.5255789631221139
1962,south,0.4166905395166565
1962,majority,0.36483084368700397
1962,government,0.22940166178335983
1962,always,0.630790004256264
1962,high,0.3182261493622217
1962,level,0.31358918633615424
1962,peoples,0.3081165389353732
1962,towards,0.2989708044471615
1962,south african,0.2559143255722931
1962,african,0.22281169162405423
1962,government,0.19450311336545556
1962,people,0.1844036102024585
1962,south,0.17665000030047745
1962,even,1.0
1962,conference,0.6300812610961826
1962,minister,0.34223392970544514
1962,experience,0.33379062840310725
1962,elected,0.3291889697485465
1962,taken,0.3230995784034565
1962,action,0.3179300743765784
1962,national,0.24620948519984712
1962,world,0.6523032775924392
1962,government,0.5500475136113249
1962,people,0.5214864972481653
1962,call,0.7844471415187151
1962,time,0.620195680542131
1962,campaign,0.7352351869039546
1962,conference,0.6778120830571751
1962,go,1.0
1962,making,0.7491295901717387
1962,history,0.662423472658633
1962,world,0.7644840183203094
1962,government,0.6446426806633522
1962,time,0.9337608711973009
1962,people,0.3578975208364226
1962,experience,0.7445334625919018
1962,want,0.6675851429450127
1962,country,1.0
1962,experience,1.0
1962,order,0.7757469997735404
1962,time,0.6310440494469072
1962,years,0.7177835070929364
1962,time,0.6962663548853733
1962,order,0.7409510360686701
1962,government,0.48734805097288125
1962,people,0.46204268132034987
1962,make,0.7203054844617016
1962,society,0.6936569822717806
1962,conference,0.6127675536266647
1962,continue,0.6068418050552369
1962,time,0.5062202572593223
