year,term,score
1962,south africans,0.3199457602083439
1962,constitution,0.3108045490207995
1962,africans,0.30570527313800927
1962,democratic,0.26838406701371675
1962,new,0.26328346121038004
1962,national,0.2577897081046132
1962,south,0.20114264170169976
1962,call,0.6552954415137284
1962,conference,0.6286671234921407
1962,government,0.41876667987250976
1962,co,0.5816904233455896
1962,conference,0.5774841154657661
1962,african,0.4416008256106306
1962,people,0.3648795124321997
1962,action,0.7092974166922894
1962,conference,0.7049093379106598
1962,action,1.0
1962,organisations,0.7682937625824211
1962,political,0.6400974100689257
1962,mandela,1.0
1962,minister,0.6281386220468431
1962,mandela,0.5542038725089643
1962,place,0.546168416506448
1962,mandela,1.0
1962,mandela,1.0
1962,minister,1.0
1962,mandela,1.0
1962,things,0.7427893232145476
1962,mandela,0.6695252208232894
1962,mandela,1.0
1962,rights,1.0
1962,right,1.0
1962,question,0.7211736881902724
1962,mandela,0.692754293716062
1962,minister,1.0
1962,general,0.7427893232145476
1962,mandela,0.6695252208232894
1962,minister,0.5960364224301367
1962,majority,0.5826396613308097
1962,issues,0.5525138986315213
1962,mandela,1.0
1962,indeed,1.0
1962,mandela,1.0
1962,another,0.7464787609609845
1962,mandela,0.6654092420714889
1962,mandela,1.0
1962,mandela,1.0
1962,minister,0.5279202636819825
1962,going,0.5188733248167582
1962,question,0.48488978813540123
1962,mandela,0.46578166703891927
1962,mandela,1.0
1962,minister,1.0
1962,minister,1.0
1962,minister,0.6157213593387736
1962,issues,0.5707614432888806
1962,mandela,0.5432481776396556
1962,whole,0.7099257374575606
1962,taken,0.7042765417755575
1962,south africans,0.6582084617893934
1962,africans,0.6289122176897904
1962,south,0.41380072893767383
1962,minister,1.0
1962,minister,1.0
1962,government,0.5990522813197682
1962,force,0.4868582410447373
1962,co,0.45293432284280477
1962,african,0.3438532987433117
1962,people,0.28411410649011876
1962,general,0.4854505171316549
1962,task,0.4611825860968389
1962,conference,0.4573640722909864
1962,national,0.3568303531461953
1962,african,0.34974529431937745
1962,government,0.30465858144824925
1962,parliament,0.6676989625118434
1962,organisation,0.6284257056642045
1962,people,0.3990729606488701
1962,two,1.0
1962,mandela,1.0
1962,different,0.6101632539001283
1962,black,0.5677914997488404
1962,white,0.5525519128579415
1962,mandela,1.0
1962,mandela,1.0
1962,mandela,0.7111389451036756
1962,want,0.7030514922513368
1962,question,0.7211736881902724
1962,mandela,0.692754293716062
1962,national,1.0
1962,parliament,0.8397979422273054
1962,white,0.3877297626243278
1962,mandela,0.38000664126573613
1962,mandela,0.5842714739880491
1962,want,0.5776268259465107
1962,two,0.5700649915849874
1962,education,1.0
1962,mandela,1.0
1962,mandela,1.0
1962,example,0.7432410273146645
1962,mandela,0.6690237479463955
1962,question,0.7211736881902724
1962,mandela,0.692754293716062
1962,mandela,0.7130165508010763
1962,country,0.5194848641058583
1962,people,0.4708958210142178
1962,another,0.7412985059499669
1962,state,0.671175480091717
1962,two,1.0
1962,areas,0.7239909404288263
1962,mandela,0.6898094796224415
1962,congress,0.4864238805369949
1962,areas,0.4589203610207611
1962,mandela,0.43725355905195223
1962,south african,0.4025438457627462
1962,african,0.3494933979735488
1962,south,0.27821943280753697
1962,congress,0.5474803037887239
1962,mandela,0.4921380732339619
1962,south african,0.4530715612135909
1962,african,0.3933621669303703
1962,south,0.3131418207207287
1962,congress,0.628913859702542
1962,south african,0.520462530455264
1962,african,0.45187181521073405
1962,south,0.3597192990156501
1962,congress,0.7436953624891797
1962,mandela,0.6685186667641284
1962,mandela,1.0
1962,congress,0.6008833625411871
1962,youth,0.5892239549639928
1962,mandela,0.5401428658399432
1962,cape,0.7436953624891797
1962,mandela,0.6685186667641284
1962,areas,0.7211689954057153
1962,go,0.37293713328850786
1962,white,0.3505427833336074
1962,mandela,0.3435603829144602
1962,community,0.3160999763120173
1962,question,0.7211736881902724
1962,mandela,0.692754293716062
1962,mandela,1.0
1962,country,1.0
1962,conference,0.5909983798614604
1962,african,0.4519351536983315
1962,situation,0.3180676154430548
1962,point,0.3176084496881827
1962,whole,0.30397649618398886
1962,year,0.2733967789255824
1962,country,0.20597465910886897
1962,people,0.1867092054282255
1962,conference,0.5890029939352158
1962,white,0.5749626925405275
1962,country,0.410558455061581
1962,government,0.39234567704939305
1962,elected,0.5911676850335797
1962,action,0.5720828929454397
1962,conference,0.5685436938100843
1962,order,0.49250113892879827
1962,action,0.49041839760499367
1962,make,0.43454602252264973
1962,political,0.4157913760186003
1962,development,0.3939793260853807
1962,right,0.8195550240866126
1962,country,0.5730004908325924
1962,trade,0.6540679399415669
1962,set,0.6311534262005365
1962,government,0.4169418215242011
1962,general,0.7484025204430651
1962,constitution,0.6632448020108923
1962,democratic,1.0
1962,society,1.0
1962,congress,0.6978179890709163
1962,national,0.5115359478854753
1962,african,0.5013791261609633
1962,policy,1.0
1962,among,0.5977951031948
1962,unity,0.5857171164490778
1962,africans,0.5473357964676675
1962,land,0.5444419754769566
1962,power,0.527247035744207
1962,africans,0.4796067761595732
1962,political,0.44223391875738916
1962,back,0.6357975156815534
1962,working,0.6268344273368754
1962,african,0.45037775229069266
1962,therefore,0.7467896538894425
1962,years,0.6650603076741889
1962,become,0.7139760004751442
1962,matter,0.7001701727048337
1962,campaign,0.6956598882004825
1962,ago,0.3515278817978679
1962,congress,0.34292644818998613
1962,society,0.27634518392697455
1962,years,0.2731639184946618
1962,national,0.25138246430622874
1962,african,0.24639113009954938
1962,country,1.0
1962,every,0.8045620863679859
1962,country,0.5938685453694222
1962,policy,0.5998816510216545
1962,today,0.4979310666332867
1962,world,0.4788713056892739
1962,government,0.403595007695117
1962,africans,0.798698116271444
1962,country,0.6017319328940811
1962,general,0.41578447797523427
1962,issues,0.39375484479093703
1962,history,0.37110524391770316
1962,south african,0.3450240742756305
1962,political,0.3341867202271406
1962,anc,0.30948216935638956
1962,african,0.29955404205170366
1962,people,0.2475111604689198
1962,south,0.23846446358662757
1962,minister,0.3628945480624909
1962,point,0.3597046439281205
1962,another,0.3591890835901287
1962,efforts,0.3463021043285724
1962,yet,0.34114506823838264
1962,organisation,0.3329824666201568
1962,president,0.29782624688106185
1962,anc,0.26439946597430103
1962,country,0.23327478058505946
1962,government,0.222926481232656
1962,south african,0.6045017388949537
1962,african,0.5248356645646884
1962,south,0.4178032596867703
1962,majority,0.3637482454384099
1962,government,0.2285887639616317
1962,always,0.6300181216215506
1962,high,0.3178663227612464
1962,level,0.31363683875272036
1962,peoples,0.3088922661497459
1962,towards,0.29845814148003136
1962,south african,0.25701316130579804
1962,african,0.2231419111587373
1962,government,0.19437601940454657
1962,people,0.18437445544673653
1962,south,0.1776354469587788
1962,even,1.0
1962,conference,0.63146826763474
1962,minister,0.34236683486792063
1962,experience,0.3329007345672752
1962,elected,0.3282981044500795
1962,taken,0.32220742756501247
1962,action,0.31769958693130756
1962,national,0.2463322532222883
1962,world,0.6524083540152342
1962,government,0.5498528551008874
1962,people,0.5215603295387174
1962,call,0.7845889625746133
1962,time,0.6200162576949835
1962,campaign,0.7336108965714718
1962,conference,0.679569755383214
1962,go,1.0
1962,making,0.7501901890893399
1962,history,0.6612221110898368
1962,world,0.7646476072215211
1962,government,0.6444486300477349
1962,time,0.9336839550722799
1962,people,0.35809813185855205
1962,experience,0.7443796976239051
1962,want,0.6677565917048994
1962,country,1.0
1962,experience,1.0
1962,order,0.7751047891704148
1962,time,0.6318327039692445
1962,years,0.717216583766207
1962,time,0.6968503225017056
1962,order,0.7401286674984777
1962,government,0.48789121246864264
1962,people,0.4627869059759639
1962,make,0.7206848468770396
1962,society,0.693262830016018
1962,conference,0.6141534467838247
1962,continue,0.6057170255508781
1962,time,0.5058877630081052
