year,term,score
1993,south africa,0.28470822541471186
1993,africa,0.2678094261060071
1993,south,0.24488591941712404
1993,fear,0.5724164158444629
1993,others,0.5460861610301256
1993,political,0.44582540118955105
1993,violence,0.4187708959053081
1993,greater,0.615021496272992
1993,challenge,0.5818587027494402
1993,even,0.532155061196329
1993,opportunities,0.6381481178811454
1993,south africa,0.47523395207540864
1993,africa,0.44702653667985065
1993,south,0.408762701262674
1993,every,0.6266009901330338
1993,future,0.5683303108164272
1993,hope,0.5332652782355185
1993,become,0.3944382832749853
1993,non,0.3924956922078597
1993,racism,0.38787056972867845
1993,racial,0.38066934947505615
1993,new,0.3211077437681808
1993,hope,0.3125321657560593
1993,south africa,0.27203167745766504
1993,africa,0.25588529209675287
1993,south,0.23398244763658493
1993,racism,0.7786745849506062
1993,hope,0.6274279964681215
1993,create,0.5559647100899401
1993,help,0.5024198738440699
1993,free,0.4920177092137689
1993,violence,0.44316597942661734
1993,racial,1.0
1993,children,0.7213342345642902
1993,poverty,0.692587122350358
1993,justice,0.6913126716294734
1993,peace,0.5363902704951666
1993,people,0.48412009642509324
1993,land,0.38663011672586917
1993,education,0.37051693177169787
1993,dignity,0.3697683744730798
1993,want,0.34860425931267264
1993,security,0.32947873138784683
1993,future,0.3268960774673124
1993,hope,0.30672713453253203
1993,life,0.29197337599472006
1993,freedom,0.24542515863471454
1993,face,0.5155837309296591
1993,difficult,0.506668892137997
1993,accept,0.5017203063052226
1993,peaceful,0.47511765319897464
1993,peace,1.0
1993,honoured,1.0
1993,women,0.5766768090361188
1993,commitment,0.511842999618006
1993,apartheid,0.46124126774393565
1993,struggle,0.43899555190449097
1993,cannot,0.6858481163885913
1993,life,0.5809926892002512
1993,people,0.4382463420749588
1993,apartheid,1.0
1993,movement,0.4813711011540977
1993,able,0.4678502524098342
1993,address,0.46579848859500583
1993,united,0.4099339494231798
1993,problems,0.4054428805968456
1993,political,0.7752641192202535
1993,others,0.4748058382494339
1993,together,0.41656327420200745
1993,celebrate,0.570258416159335
1993,special,0.5228284975188761
1993,friends,0.5043765478251993
1993,country,0.38348402702790046
1993,dignity,0.6881313478043511
1993,fear,0.3606552480631864
1993,year,0.35102375961621024
1993,others,0.3440656739021756
1993,human,0.2871696996358565
1993,apartheid,0.2689567549842234
1993,freedom,1.0
1993,country,1.0
1993,care,0.4957510530431195
1993,past,0.4580576768797027
1993,friends,0.4429160368608431
1993,years,0.43527516660804183
1993,thank,0.39846577228669694
1993,force,0.553095170399028
1993,police,0.5463084929494555
1993,every,0.5130041246342255
1993,country,0.3639499019382158
1993,party,0.7387926519041959
1993,anc,0.673932798943905
1993,want,0.7079249566571052
1993,past,0.7062876579284362
1993,police,0.6292268584944389
1993,want,0.571508743192212
1993,anc,0.5267364777610124
1993,hand,0.782382536457939
1993,conditions,0.2500916395656999
1993,social,0.24765350130057823
1993,spirit,0.24489258673302594
1993,victory,0.24467000215901358
1993,war,0.23475075908581364
1993,violence,0.19197762174483787
1993,country,0.17311162767106983
1993,people,0.14910644180639943
1993,play,0.590805422631772
1993,role,0.5538741156365214
1993,struggle,0.4377767776178428
1993,freedom,0.39054309569533086
1993,social,0.5234627894551529
1993,oppression,0.5209874403089425
1993,spirit,0.5176270712707199
1993,political,0.4319965395507969
1993,even,0.6698954104653679
1993,apartheid,0.5905629882604961
1993,people,0.4499727724365878
1993,challenge,0.7433885845934811
1993,society,0.6688597852286388
1993,life,1.0
1993,order,0.45411777725282676
1993,create,0.42963273340858665
1993,common,0.4274799132368465
1993,united,0.39965413905493524
1993,new,0.3806095849199247
1993,apartheid,0.3490939637822135
1993,among,0.8612227773669531
1993,people,0.5082276337866247
1993,good,1.0
1993,honoured,0.6508292240153716
1993,opportunity,0.5459341284887409
1993,thank,0.5276146780736756
1993,communities,1.0
1993,year,0.7613064649296435
1993,anc,0.6483922165297247
1993,hand,0.5115720432947548
1993,parties,0.4940876089423301
1993,anc,0.4266950826796893
1993,national,0.41470968851430196
1993,government,0.37432427102476856
1993,therefore,0.7778169373368808
1993,struggle,0.6284909004845454
1993,free,0.6687974314660595
1993,address,0.399394640481672
1993,national,0.3316919598325345
1993,political,0.320655429239354
1993,violence,0.3011967488195524
1993,government,0.29939100654700146
1993,victory,0.5820361007344399
1993,free,0.5070305471899319
1993,ensure,0.4997043214100548
1993,peace,0.3930007542260496
1993,crime,0.74200624842176
1993,violence,0.6703929648370912
1993,play,0.7295408812344261
1993,role,0.6839372066262348
1993,party,0.628258884513389
1993,free,0.5615505600660033
1993,political,0.5384716729035522
1993,together,0.6085837218809533
1993,crime,0.5887742918257499
1993,violence,0.5319498911989863
1993,government,1.0
1993,right,0.6317795955608025
1993,party,0.5885529329708766
1993,political,0.5044402717115355
1993,anc,1.0
1993,hand,0.48127219399996385
1993,history,0.4643435280212963
1993,oppression,0.45486109050774864
1993,party,0.44005562817750743
1993,national,0.390146889925574
1993,community,1.0
1993,ensure,0.7167305535795742
1993,political,0.6973502086939655
1993,hope,1.0
1993,dear,0.7573846042407684
1993,friends,0.6529690354519534
1993,friends,0.7388468498343674
1993,hope,0.6738733801611632
1993,apartheid,0.7254680884089608
1993,world,0.688255804697823
1993,even,0.8005657027222726
1993,freedom,0.5992449879847088
1993,cannot,0.7281818014442554
1993,together,0.6853840266926267
1993,dear,0.7573846042407684
1993,friends,0.6529690354519534
1993,help,0.8415570537180845
1993,democracy,0.385542142883309
1993,apartheid,0.378337126645381
1993,prison,0.7551107253265238
1993,years,0.655597279201837
1993,whose,0.48418611995304117
1993,always,0.48360443642021583
1993,honour,0.39708315949556006
1993,south africa,0.3363954936127286
1993,africa,0.3164288069227541
1993,south,0.28934365918348887
1993,people,0.2775007093348204
1993,crime,0.5476154654609012
1993,humanity,0.3348417266346981
1993,prison,0.3320984237529971
1993,long,0.30828330386471137
1993,international,0.29458133210487725
1993,community,0.28851207955430985
1993,years,0.28833231437089735
1993,support,0.2567640124065769
1993,apartheid,0.25216997985551026
1993,united,1.0
1993,racism,0.5687191895112893
1993,achieved,0.5558314398384717
1993,african,0.4708275131814827
1993,country,0.38200961610940415
1993,therefore,0.4119467187589119
1993,united,0.4003802618904251
1993,good,0.3913860570169192
1993,commitment,0.38809611417111795
1993,opportunity,0.3787748413989469
1993,democracy,0.3563884159810251
1993,country,0.30937165967180386
1993,forces,0.4354867939578856
1993,death,0.4354867939578856
1993,south african,0.42436093912169787
1993,security,0.39337235218180844
1993,african,0.37625709884882685
1993,south,0.2741682772771947
1993,people,0.2629464617825943
1993,party,0.5154378348922208
1993,ensure,0.45405190275364565
1993,south africa,0.39070059248185
1993,africa,0.36751063759900227
1993,peace,0.3570966521490745
1993,south,0.3360530721139783
1993,resources,0.44310746000684476
1993,poor,0.4172875274805059
1993,economic,0.38091955615454426
1993,opportunity,0.36565833747730947
1993,political,0.3526042705123454
1993,today,0.35090697671105076
1993,struggle,0.32133423779580356
1993,south,0.36984586305152556
1993,human rights,0.30584310691580724
1993,towards,0.2992891760096651
1993,every,0.2902351319723903
1993,south african,0.2862259254307157
1993,progress,0.2775559540090613
1993,rights,0.27593924071381803
1993,african,0.25378051179917194
1993,human,0.24852898435757526
1993,democracy,0.23719950756661834
1993,violence,0.2283468885817767
1993,south africa,0.21499431163090638
1993,africa,0.2022333676171825
1993,freedom,0.19763738286771343
1993,fear,0.5542179086308047
1993,create,0.508657881734382
1993,children,0.4722812212799519
1993,anc,0.4594127960001828
1993,victory,0.5338676598228922
1993,human,0.4559166380327454
1993,human rights,0.28052856979837043
1993,accept,0.2765381795489274
1993,dignity,0.2731229400366102
1993,rights,0.253099837133177
1993,south africans,0.24457569777141872
1993,africans,0.23865919797148638
1993,struggle,0.20320353124624319
1993,south,0.16961691903726553
1993,people,0.1626744317841748
1993,dear,0.6510215327766128
1993,always,0.6405605781255413
1993,peace,0.4072506717154214
1993,every,0.5717885131065841
1993,community,0.5246587859723887
1993,crime,0.49791895322417024
1993,peace,0.38712758956381255
1993,world,0.9136487281310489
1993,peace,0.4065046144689093
1993,land,0.609782135143925
1993,justice,0.4960109980519713
1993,hope,0.4837614011699954
1993,peace,0.38485548483664084
1993,good,0.7148170509952759
1993,nation,0.6993115068454238
1993,humanity,1.0
1993,fight,0.6504783680796569
1993,oppression,0.6498672460255455
1993,people,0.39312905667681136
1993,land,0.5753066950116065
1993,make,0.48788267683455544
1993,poverty,0.47189177879481076
1993,hope,0.45641083403600363
1993,challenges,1.0
1993,year,0.7674487837490513
1993,new,0.6411102590990896
1993,land,0.617972953641868
1993,able,0.603642234525992
1993,new,0.5037117045132197
1993,vision,0.7557193109849383
1993,commitment,0.6548956581047473
1993,difficult,0.42206893681596575
1993,contribution,0.4202083770897577
1993,welcome,0.3870754486894661
1993,community,0.36917784830051187
1993,make,0.3660208235859688
1993,hope,0.34240992209704313
1993,support,0.3285532646248259
1993,resources,0.4455129935062712
1993,able,0.44351806026638946
1993,create,0.41776434860494716
1993,human,0.3624369856266606
1993,political,0.35451848198769537
1993,country,0.30027985372360405
1993,freedom,0.28822029542701477
1993,take,1.0
1993,honourable,0.4801729028473616
1993,distinguished guests,0.4612515007757289
1993,guests,0.4407289862456238
1993,leaders,0.42889475359509377
1993,distinguished,0.4224787419797409
1993,long,0.8213366877534957
1993,freedom,0.5704437267164193
1993,victory,0.4059360451768979
1993,conflict,0.3883069898231505
1993,good,0.36335233310420023
1993,hope,0.34453600268836443
1993,democracy,0.3308614604848271
1993,apartheid,0.3246783175021435
1993,country,0.2872123631456016
1993,peace,0.274094977477779
1993,people,0.2473849624522073
1993,confidence,1.0
1993,future,1.0
1993,good,0.5527055105378712
1993,justice,0.5373540727243956
1993,government,0.4815948230905726
1993,peace,0.4169336224387957
1993,strength,0.7724785445358281
1993,political,0.6350408634346365
1993,others,1.0
1993,accept,0.49293579841605595
1993,long,0.4652551279240433
1993,party,0.46373818068750383
1993,national,0.4111434949355823
1993,today,0.39555011177486266
1993,movement,0.6261776811340981
1993,efforts,0.5639618085797584
1993,democratic,0.5383758818083993
1993,democracy,0.561470185500945
1993,violence,0.5405153290824836
1993,peace,0.4651377577304243
1993,people,0.4198110005155915
1993,international,0.6126284072177778
1993,community,0.6000064379419623
1993,violence,0.5144693470927174
1993,strength,0.8274025678454058
1993,bring,0.40145103753339956
1993,process,0.3927366231791808
1993,free,0.712233690111517
1993,ensure,0.7019424268913595
1993,clear,0.6919091049587294
1993,national,0.5688923736863085
1993,peace,0.44454837491185073
1993,party,1.0
1993,forces,1.0
1993,democracy,1.0
1993,hope,1.0
1993,privilege,0.7436499188221154
1993,war,0.6685692172362269
1993,hand,0.7787888258548804
1993,ensure,0.6272861904454592
1993,hand,0.5388655027110095
1993,challenge,0.5015093092820309
1993,efforts,0.4895748486919862
1993,democratic,0.46736372368818946
1993,even,0.6514829991065337
1993,violence,0.5634255287862316
1993,country,0.5080566655276862
1993,men,0.5022960043527652
1993,committed,0.4865847499385674
1993,women,0.481182690203584
1993,children,0.43978011520244853
1993,people,0.29324166494451576
1993,land,0.5517219804203666
1993,others,0.5276602391679571
1993,system,0.5034315608358337
1993,violence,0.40464081835207777
1993,cannot,0.76622164137202
1993,apartheid,0.6425763738989846
1993,among,0.751255726445007
1993,even,0.6600112373918984
1993,force,0.7627263830619895
1993,security,0.6467213191021116
1993,political,0.7777011370140263
1993,peace,0.6286341873356003
1993,death,1.0
1993,clear,0.5164310464111161
1993,long,0.4804975243782425
1993,therefore,0.4629615227991257
1993,ensure,0.42189273384881215
1993,peace,0.33180454020731814
1993,achievement,0.6099059617035483
1993,challenges,0.5811403266233053
1993,time,0.538786264348515
1993,victory,0.7624114514454545
1993,hope,0.6470925580663368
1993,hand,0.5543829380484111
1993,forces,0.5249476880794466
1993,past,0.50054666101616
1993,violence,0.4080962177310999
1993,efforts,1.0
1993,justice,0.5643097595757786
1993,democracy,0.5285292660957667
1993,country,0.4588027245135642
1993,peace,0.4378485698351974
1993,justice,0.7900702149839329
1993,peace,0.6130163581791613
1993,greater,0.6113914644861614
1993,death,0.5885104304067066
1993,even,0.5290141306770355
1993,death,0.6438382612575421
1993,even,0.5787485157066662
1993,violence,0.5005221762401701
1993,committed,0.6437055920516314
1993,crime,0.5528238613680756
1993,today,0.529177559108046
1993,crime,1.0
1993,life,1.0
1993,fear,0.7199888460575975
1993,millions,0.6939856349757171
1993,justice,0.546512261626583
1993,democracy,0.5118602321657126
1993,life,0.5073771114484633
1993,freedom,0.4264878865774193
1993,african,0.7056105227536985
1993,south african,0.3979108234848461
1993,party,0.39430835361354355
1993,national,0.3495880247484143
1993,south,0.25707956347392313
1993,social,1.0
1993,greater,0.6113914644861614
1993,death,0.5885104304067066
1993,even,0.5290141306770355
1993,greatest,0.6220925025983924
1993,honour,0.5202555294354139
1993,country,0.422113426922464
1993,freedom,0.40516090274669914
1993,men,0.766129812525566
1993,nation,0.6426858566668019
1993,among,0.4476206236297287
1993,spirit,0.43384249372523576
1993,every,0.4322768112994912
1993,south africa,0.3202129764503433
1993,africa,0.3012067998033734
1993,peace,0.2926716367096884
1993,south,0.27542460016079395
1993,people,0.2641513628761112
1993,nation,1.0
1993,white,0.5847919637697528
1993,committed,0.5420633095153927
1993,nation,0.46940490394507545
1993,country,0.37926872233266257
1993,white,0.5771883201956802
1993,bring,0.521682564446629
1993,justice,0.46042059326101364
1993,life,0.4274503740590878
1993,world,0.7313831455967181
1993,country,0.6819667838957039
1993,shared,1.0
1993,every,0.48125743102409796
1993,want,0.4654898014105626
1993,commitment,0.4283087683990721
1993,democracy,0.3933156709042072
1993,freedom,0.3277151821933464
1993,peace,0.3258338091120469
1993,time,0.7536141440383627
1993,life,0.6573170634521257
1993,honour,0.790682177997315
1993,peace,0.6122268316542672
1993,dignity,1.0
1993,special,0.6275272411771444
1993,south africa,0.48059234596060546
1993,africa,0.4520668841764999
1993,south,0.4133716134613439
1993,greater,0.70479034280962
1993,life,0.543049536198865
1993,freedom,0.4564731907971114
1993,difficult,0.7225734630244598
1993,spirit,0.691294141833156
1993,greatest,0.559269288951188
1993,work,0.48544867967567146
1993,ensure,0.4604821921586305
1993,freedom,0.36424494595822415
1993,people,0.3268626804727827
1993,care,0.7101306359753969
1993,health,0.70406993960059
1993,poor,0.6184886816792753
1993,problems,0.5666033776845275
1993,justice,0.5444560248827415
1993,commitment,0.6408765719938398
1993,free,0.6290053177889181
1993,people,0.44003355515538456
1993,millions,0.7728860761401896
1993,hope,0.6345448079597068
1993,life,1.0
1993,freedom,1.0
1993,south african,0.5439107721962186
1993,nation,0.48427273287462497
1993,african,0.48225524621267024
1993,south,0.35140623383996367
1993,people,0.3370230383843584
1993,past,1.0
1993,become,1.0
1993,party,1.0
1993,justice,1.0
1993,want,0.5964507569894056
1993,past,0.5950712773468968
1993,free,0.5386433600848501
1993,force,0.8077883188188314
1993,violence,0.5894726728015862
1993,continue,0.591514355796977
1993,die,0.553181043523682
1993,violence,0.4632801973734551
1993,people,0.3598235104794435
1993,peace,0.7128302592602349
1993,death,0.5327653962659491
1993,national,0.45610750270585604
1993,millions,0.8614568443672043
1993,people,0.5078307841130727
1993,death,0.7703787336813155
1993,political,0.637586548392901
1993,men,0.5517410453414798
1993,racial,0.5464063636473343
1993,war,0.5071212920305502
1993,country,0.373965105083955
1993,fear,1.0
1993,accept,0.6198241819655043
1993,committed,0.6050141495966626
1993,political,0.49977581197835147
1993,president,1.0
1993,forces,1.0
1993,lives,0.6222978650268173
1993,take,0.5911635233055469
1993,violence,0.5130994600426289
1993,die,0.646890445315131
1993,year,0.3603769743958333
1993,play,0.3546718276590891
1993,every,0.34429607474727664
1993,still,0.32828900588132665
1993,children,0.31552436400589684
1993,privilege,0.6066854578584783
1993,education,0.5828381934684123
1993,still,0.5405852342207714
1993,peace,1.0
1993,want,0.8192394047460291
1993,peace,0.5734516524619768
1993,struggle,1.0
1993,force,1.0
1993,government,1.0
1993,want,0.5322618073478474
1993,time,0.5111048488899866
1993,free,0.4806755377456452
1993,ensure,0.47373012284726174
1993,face,0.6431667953404341
1993,challenges,0.6035889600405306
1993,government,0.4711866304222847
1993,people,0.49416236158264215
1993,resources,0.42560202008738063
1993,strength,0.4119712797076196
1993,build,0.4029057014442481
1993,national,0.3503309715976914
1993,human,0.3462388650510063
1993,free,0.6055472423873051
1993,build,0.34539278252848515
1993,want,0.3352673938632235
1993,security,0.31687356839403036
1993,poverty,0.30499821186015097
1993,nation,0.3043546492172217
1993,country,0.24591178740247668
1993,peace,0.23468065612284364
1993,vision,1.0
1993,movement,0.5645916440980073
1993,party,0.5117580107089132
1993,even,0.47639491833299585
1993,political,0.43862044603103395
1993,stability,0.7438662782206203
1993,freedom,0.4739380541427534
1993,peace,0.47121723330284004
1993,death,0.8296735911350936
1993,freedom,0.5582488084832763
1993,leadership,0.6323817999891586
1993,vision,0.6163090890202998
1993,government,0.469314783310136
1993,every,1.0
1993,future,0.8293395821961153
1993,people,0.5587448947442589
1993,want,1.0
1993,dignity,0.7597462499101276
1993,nation,0.6502196826823208
1993,struggle,1.0
1993,together,1.0
1993,greatest,0.6039444225888954
1993,south africa,0.42788534562787783
1993,africa,0.402488297220271
1993,freedom,0.39334128998966517
1993,south,0.36803677209033053
1993,anc,0.7595923214851661
1993,struggle,0.6503994965717426
1993,greatest,0.532217225870478
1993,future,0.46169175484067876
1993,south africa,0.3770677286239534
1993,country,0.3611296328777442
1993,africa,0.35468694962635416
1993,south,0.32432704489693326
1993,address,1.0
1993,strength,1.0
1993,greater,1.0
1993,freedom,1.0
1993,peace,1.0
1993,movement,0.4263955696331515
1993,social,0.40139564534565925
1993,challenge,0.3933912490937476
1993,justice,0.34510082472867193
1993,ensure,0.34046470200067613
1993,democracy,0.3232194420312797
1993,struggle,0.30188153051655164
1993,peace,0.2677641135783074
1993,non,0.5923514553053829
1993,society,0.4960178143981075
1993,racial,0.2872516152766931
1993,every,0.27711310264543226
1993,create,0.2735161597370582
1993,peaceful,0.27259837768728873
1993,democratic,0.2568763267372411
1993,people,0.1693354855528074
1993,difficult,0.864089258320156
1993,people,0.5033386073566409
1993,accept,0.35388960127139873
1993,death,0.3447780894197687
1993,south african,0.3359696685289311
1993,leaders,0.3297700603676476
1993,cannot,0.3257929264315643
1993,need,0.3211523733446232
1993,african,0.2978855053048264
1993,democracy,0.278422857092562
1993,country,0.24169175407170765
1993,peace,0.2306533575480736
1993,south,0.21706103636355495
1993,education,1.0
1993,education,1.0
1993,education,0.799608002217466
1993,war,0.37414552874468554
1993,children,0.3564017869658914
1993,violence,0.3059737445560842
1993,face,0.7616849884042335
1993,problems,0.6479475121023636
1993,violence,1.0
1993,violence,1.0
1993,become,0.6385637923482472
1993,children,0.5448394547292712
1993,security,0.5434944817310796
1993,resources,1.0
1993,efforts,0.7653390843856883
1993,support,0.6436272880415159
1993,resources,0.607657551932041
1993,education,0.5934881643212512
1993,security,0.5277538236626529
1993,address,0.49041265266187817
1993,respect,0.4659570290812439
1993,bring,0.464759741076932
1993,together,0.42311587582071697
1993,support,0.383863017053599
1993,education,0.7958856089126832
1993,government,0.6054470228894412
1993,address,0.47042333248264034
1993,education,0.463553511914813
1993,african,0.3942757546203306
1993,opportunity,0.391663527919657
1993,national,0.3906803479233953
1993,country,0.31989874305774063
1993,others,0.5446988467319701
1993,forces,0.5373103840048532
1993,democratic,0.49214568348196724
1993,government,0.41520277436390807
1993,future,1.0
1993,distinguished guests,0.345580382212015
1993,guests,0.3302044356766914
1993,distinguished,0.3165309270197884
1993,friends,0.3097563638304783
1993,even,0.3019976513963004
1993,national,0.287621710154508
1993,democracy,0.2713036797375219
1993,struggle,0.25339308043855047
1993,world,0.2525773240478388
1993,south africa,0.2459058556507271
1993,africa,0.2313101631749514
1993,south,0.21151085980521578
1993,people,0.20285363706810572
1993,time,1.0
1993,country,1.0
1993,death,0.6639091263547862
1993,life,0.5314389092255626
1993,apartheid,0.5261153463870532
1993,white,1.0
1993,become,1.0
1993,humanity,0.5676940328176611
1993,long,0.522666615598484
1993,years,0.4888415072457177
1993,struggle,0.4069116302537712
1993,democratic,0.6437342631233891
1993,years,0.6368108353418342
1993,people,0.4243561693580317
1993,apartheid,0.7254680884089608
1993,world,0.688255804697823
1993,south africa,0.6172561970320279
1993,africa,0.5806190799255422
1993,south,0.5309202117568846
1993,international,0.6017046258058858
1993,community,0.5893077189524657
1993,thank,0.539136305276171
1993,anc,0.7142691326679023
1993,free,0.6998711353655347
1993,help,1.0
1993,dignity,0.4711002566743864
1993,build,0.45754962677676086
1993,create,0.45322042459181816
1993,society,0.41095452031560065
1993,freedom,0.31268183871031263
1993,peace,0.31088677022912836
1993,difficult,0.6423406303977135
1993,history,0.6314182690174458
1993,country,0.43440704885082204
1993,economic,0.766295608699099
1993,stability,0.4525635865245887
1993,political,0.3546668840396002
1993,peace,0.2866856145782677
1993,cannot,0.5918257912616193
1993,international,0.5797971346136591
1993,economic,0.5599799241859914
1993,stability,0.49478551185695047
1993,free,0.4043747312692462
1993,political,0.3877555353179279
1993,violence,0.36422494654648846
1993,south africa,0.342926904535082
1993,africa,0.32257254726685586
1993,south,0.2949615178403007
1993,difficult,1.0
1993,vision,0.7503146177611286
1993,economic,0.6610809136361232
1993,stability,0.6796099836216857
1993,even,0.5784675880094878
1993,country,0.45111586071010384
1993,thank,1.0
1993,country,0.6795213081964846
1993,order,0.4996310320560647
1993,anc,0.42692891796927673
1993,freedom,0.3261155048676964
1993,apartheid,1.0
1993,human,0.6407966403964793
1993,right,0.39251155500710533
1993,every,0.37416500528838165
1993,challenge,0.3721809903798966
1993,life,0.3031143176727876
1993,freedom,0.2547899418769006
1993,war,0.6182014901668036
1993,anc,0.5728379353199946
1993,political,0.5382226466936052
1993,leadership,0.8098568769325252
1993,struggle,0.5866275128947642
1993,privilege,0.4634290757558907
1993,special,0.41888260576525754
1993,join,0.4150762129673905
1993,therefore,0.4091107347828651
1993,south africa,0.32080164967689156
1993,africa,0.30176053244926454
1993,south,0.27593093531886514
1993,honour,1.0
1993,non,0.6210112111760563
1993,action,0.6144029254165367
1993,political,0.48667660806047486
1993,violence,0.7800654758277314
1993,economic,0.4485750160478415
1993,poverty,0.43620901916321453
1993,work,1.0
1993,racism,1.0
1993,racism,0.7767818572872348
1993,human,0.6297697564899364
1993,respect,1.0
1993,oppression,0.7097112361688186
1993,women,0.7044926978015651
1993,good,1.0
1993,non,0.6688600313498453
1993,commitment,0.5569578873738033
1993,violence,0.4923658905273538
1993,movement,0.49535026859994047
1993,non,0.49105009200055855
1993,violence,0.36147520334479916
1993,south africa,0.34033795247849535
1993,africa,0.32013726193753145
1993,south,0.2927346840219922
1993,people,0.2807529381920628
1993,humanity,1.0
1993,oppression,0.8556234930673005
1993,people,0.5175987230580378
1993,communities,0.6207941585864896
1993,violence,0.49059220018735045
1993,country,0.4423808021230849
1993,peace,0.4221766593419906
