year,term,score
1996,investment,0.5305876979198426
1996,pleasure,0.5022862333911758
1996,therefore,0.48578631919292753
1996,welcome,0.47978837694009874
1996,shared,0.3782345890664557
1996,vision,0.36702180099695764
1996,resources,0.364122189825531
1996,co operation,0.361794270148566
1996,operation,0.35822336046367304
1996,co,0.344799446921504
1996,peoples,0.3402776240526454
1996,community,0.30944148749130335
1996,interest,0.6087959616913879
1996,need,0.5651251899452717
1996,common,0.5567773313610914
1996,trade,0.45746130579162675
1996,benefit,0.4495800987931306
1996,region,0.4176047567511714
1996,growth,0.3949013691169535
1996,economic,0.37233855909742325
1996,development,0.34587578939582325
1996,africa,0.5276399548735775
1996,conditions,0.43085002967643515
1996,growth,0.3909769856164739
1996,economic,0.36863839644369106
1996,take,0.36047588249962637
1996,development,0.34243860394327463
1996,benefit,0.733809015315591
1996,past,0.6793558191710458
1996,southern,0.4101742710791165
1996,region,0.38883821922786804
1996,even,0.3700472242794106
1996,growth,0.36769874541821174
1996,nations,0.3580756307782273
1996,take,0.33901363667133055
1996,development,0.3220502732511746
1996,africa,0.2481124932886095
1996,benefit,0.6177778907182171
1996,ensure,0.4860637713253199
1996,nation,0.4834153769098696
1996,country,0.3852298811253439
1996,honoured,0.7262127559450108
1996,share,0.6874700234212049
1996,every,0.7649555713638025
1996,opportunity,0.6440830488682949
1996,investment,0.4366515466119362
1996,need,0.4042021754877865
1996,confidence,0.40096413585705387
1996,future,0.3743846122424619
1996,years,0.37267642521686606
1996,south africa,0.2827304577446945
1996,africa,0.2637599119465153
1996,south,0.23796308799020074
1996,south,0.37212269592083447
1996,shared,0.34848167552164555
1996,investment,0.3414141917462569
1996,africas,0.3404648727860973
1996,create,0.3276826407974365
1996,commitment,0.29139257947339775
1996,south africans,0.2896536857542734
1996,international,0.2892261840203541
1996,africans,0.28332594350033957
1996,life,0.25979811233479455
1996,celebrate,0.7384092543157122
1996,even,0.6743528550698913
1996,success,0.7505115905747305
1996,development,0.6608572859649716
1996,order,0.7742881753238123
1996,opportunity,0.6328331703962121
1996,new,0.5371263303128369
1996,racial,0.3421191609250744
1996,opportunities,0.33744292670663584
1996,non,0.33744292670663584
1996,relations,0.3343602480400917
1996,place,0.3218870614381583
1996,work,0.2894349768372286
1996,democracy,0.2598724029911927
1996,bring,0.6395064201507173
1996,first,0.6117578075917053
1996,world,0.4656006050646887
1996,honourable,0.4711283188362643
1996,president,0.3854845939968002
1996,minister,0.3283153835492796
1996,leaders,0.282121039754442
1996,new,0.24963868027514488
1996,citizens,0.16086552547090874
1996,general,0.16086552547090874
1996,guests ladies,0.16015452201017563
1996,appreciation,0.15968971826969558
1996,express,0.15641600640836306
1996,public,0.15346484776804425
1996,distinguished guests,0.14738083535197669
1996,guests,0.141060519877221
1996,security,0.1409368939670648
1996,nations,0.13822572536564548
1996,distinguished,0.13354007186715455
1996,justice,0.13315694536556227
1996,ladies gentlemen,0.13222001784043694
1996,gentlemen,0.13194455580382478
1996,ladies,0.13140111057732445
1996,nation,0.7820530444272072
1996,country,0.6232118706364127
1996,strength,1.0
1996,general,0.36116561162328087
1996,forces,0.35904551225909753
1996,communities,0.3432997229986552
1996,every,0.33737441041577754
1996,leaders,0.3167006031169041
1996,security,0.3164230456519137
1996,make,0.3015701881089019
1996,nation,0.2838939964841667
1996,south africa,0.23049948665412534
1996,africa,0.21503351562677525
1996,south,0.19400233728585972
1996,citizens,0.405788014403955
1996,economy,0.3983058277175176
1996,create,0.38388138873515915
1996,bring,0.37737679276966146
1996,security,0.3555174559107036
1996,ensure,0.3207168835187065
1996,life,0.3043544202132603
1996,freedom,0.2550035229158373
1996,indeed,0.5067411406379088
1996,confidence,0.4958745126006255
1996,south africans,0.45814056787874624
1996,africans,0.4481320799078149
1996,south,0.29429023626229805
1996,free,0.5594723828078219
1996,benefit,0.3372751923307095
1996,care,0.33001934576579844
1996,millions,0.3235181359293434
1996,education,0.3203086097520926
1996,confidence,0.3038919419432109
1996,children,0.2901705199515872
1996,future,0.2837472398992271
1996,communities,0.5957968189506757
1996,building,0.3008377051716075
1996,public,0.29898338511668643
1996,health,0.29754118404497515
1996,land,0.29308576793779134
1996,system,0.28713038650688616
1996,first,0.2788121590900834
1996,time,0.26692752402065345
1996,support,0.2434570917781377
1996,millions,0.37994805728231756
1996,confidence,0.356898548000694
1996,build,0.35211170672236225
1996,together,0.33637876820383467
1996,future,0.3332400894597039
1996,work,0.3297400840357925
1996,hope,0.3218755688355243
1996,life,0.29575267157584084
1996,government,0.28333472376791846
1996,business,0.6159138978067126
1996,confidence,0.5800159925583906
1996,economic,0.5331336782318742
1996,even,0.7093541317036132
1996,growth,0.7048522652549347
1996,honourable,0.7312791061598268
1996,progress,0.6820783451291242
1996,take opportunity,0.3799384336999214
1996,public,0.3613729730952497
1996,land,0.354244685838474
1996,south africans,0.31676209300784824
1996,community,0.3117822515790032
1996,africans,0.309842143499349
1996,take,0.3081612561340232
1996,opportunity,0.2979347368664101
1996,democracy,0.2844083572275467
1996,south,0.20347464888743874
1996,build,1.0
1996,building,0.5237177867747314
1996,past,0.5073902929531593
1996,build,0.4871900013591851
1996,process,0.4805420616432254
1996,benefit,0.62103348558354
1996,conditions,0.6011343039707366
1996,take,0.502946277820581
1996,together,0.4666930170758177
1996,work,0.4574824846740829
1996,society,0.4481044174614828
1996,ensure,0.43238798042587373
1996,opportunity,0.4302911449981717
1996,growth,0.6023114950767755
1996,success,0.5991042450510061
1996,development,0.5275366967901318
1996,leadership,0.4784663851408345
1996,growth,0.4277191033526864
1996,make,0.4047598107675576
1996,economic,0.4032812420906446
1996,development,0.37461932037002155
1996,government,0.34831076223421165
1996,parties,0.7746849811669809
1996,support,0.6323473570390837
1996,take opportunity,0.5535232591235766
1996,stability,0.5510449073441547
1996,take,0.44895279787788167
1996,opportunity,0.43405402541262994
1996,health,0.626885467706079
1996,security,0.5785007857924257
1996,ensure,0.5218730221198222
1996,land,0.5743252643248131
1996,work,0.5135559687062353
1996,justice,0.5083527261253309
1996,country,0.38469242727843994
1996,support,1.0
1996,among,0.6339503730782629
1996,help,0.5540986023552424
1996,economic,0.5395198451789318
1996,conditions,0.5018341574937342
1996,confidence,0.46713080719129396
1996,together,0.4402732552242407
1996,work,0.43158413639347554
1996,life,0.3870993170920257
1996,elections,0.4849862173789814
1996,within,0.47811541303887184
1996,parties,0.46292087094965095
1996,free,0.405267710547842
1996,hope,0.3970596564669136
1996,honourable,0.4570130499312074
1996,security,0.41014303652231404
1996,work,0.3914687457548673
1996,community,0.38531443524474
1996,national,0.3673175755703589
1996,life,0.35111875383302854
1996,people,0.2509983829785051
1996,progress,1.0
1996,leadership,0.7151242936761805
1996,war,0.6989973137245551
1996,order,1.0
1996,children,0.898369118396478
1996,future,0.439241308521335
1996,crime,0.6759637134178645
1996,violence,0.584635245767147
1996,country,0.4486364759458583
1996,new,0.7248797911130467
1996,crime,0.44085444192896794
1996,violence,0.3812912437288664
1996,nation,0.36716976580745064
1996,community,1.0
1996,citizens,0.4575673837669767
1996,public,0.43651682787758145
1996,security,0.4008822005832182
1996,rights,0.40053200202643147
1996,commitment,0.3849266273548244
1996,ensure,0.3616410049397517
1996,national,1.0
1996,pleasure,0.3883115205869222
1996,special,0.38575448337613477
1996,therefore,0.3755556329158266
1996,welcome,0.3709186950072086
1996,time,0.3544479217473038
1996,make,0.3474899228122607
1996,nation,0.32712219846320845
1996,freedom,0.26152135935630505
1996,support,0.6004030839736714
1996,benefit,0.3881980322857054
1996,making,0.38644848810453514
1996,opportunities,0.37675965923994337
1996,struggle,0.3291424116030786
1996,development,0.29865267884223173
1996,democracy,0.5975961159281566
1996,respect,0.3609148807041877
1996,even,0.35338933232832376
1996,support,0.3091480137560243
1996,development,0.3075529920863647
1996,life,0.29848709042637045
1996,peace,0.25089991458512384
1996,people,0.21337446723966572
1996,help,0.5831067941492628
1996,ensure,0.5393844554149941
1996,peace,0.4302602027449355
1996,freedom,0.42886715170029793
1996,partnership,0.4156713977208216
1996,celebrate,0.39987932461447284
1996,therefore,0.37112893797695623
1996,countries,0.3603067951094177
1996,struggle,0.350270024563044
1996,ensure,0.32503740819727917
1996,opportunity,0.3234611619006887
1996,freedom,0.2584387926833442
1996,economic,0.5957233604203651
1996,relations,0.34586695865598616
1996,contribution,0.3407318390408625
1996,growth,0.31591137272382297
1996,countries,0.3136777373920607
1996,development,0.27669211596886184
1996,south africa,0.22849965714328888
1996,africa,0.21316786995176074
1996,south,0.19231915957077145
1996,stability,0.37683292258149803
1996,committed,0.3762769368916919
1996,human rights,0.36744141624412574
1996,every,0.35253316198415396
1996,prosperity,0.3419176111158849
1996,rights,0.33035158268832676
1996,human,0.299009531313486
1996,development,0.2916547353256313
1996,peace,0.23793021061228703
1996,right,0.3707312439548844
1996,guests ladies,0.36964156772391954
1996,honourable,0.3624595550762461
1996,distinguished guests,0.34015950563359165
1996,guests,0.325572022924549
1996,distinguished,0.30821459737367646
1996,ladies gentlemen,0.3051678720374717
1996,gentlemen,0.3045320971758959
1996,ladies,0.30327780886124633
1996,shared,0.3999335015157957
1996,vision,0.3880774478284345
1996,peaceful,0.3820673892320268
1996,time,0.33857560770088435
1996,south africans,0.3324198111629749
1996,africans,0.325157804882395
1996,united,0.32405040863212364
1996,country,0.2490076872319931
1996,south,0.21353250863239862
1996,past,0.5876005319046591
1996,ensure,0.49937731984865946
1996,nation,0.4966563844835661
1996,peace,0.39834701339139456
1996,respect,0.6223697225119535
1996,commitment,0.5773135055026796
1996,today,0.5285499454778152
1996,occasion,0.45682479583639657
1996,success,0.4155699682334439
1996,leaders,0.4152045747776935
1996,work,0.39595250778096047
1996,hope,0.38650878326341087
1996,ensure,0.3742331366105492
1996,human,0.627018917763451
1996,citizens,0.39569434731257436
1996,committed,0.394523807841128
1996,dignity,0.386812354295788
1996,order,0.380789217129783
1996,committed,0.6503754529012596
1996,justice,0.5399475976848572
1996,society,0.5342923937488097
1996,investment,0.6100472503206186
1996,year,0.5768648389161156
1996,success,0.5432028258381362
1996,economic,0.7988736831259978
1996,country,0.601498826606256
1996,welcome,0.7272278147694035
1996,years,0.6863961723565468
1996,investment,0.5120704635680892
1996,economy,0.5099424838568758
1996,still,0.4932302597689291
1996,year,0.484217321403641
1996,order,0.5349414410049821
1996,progress,0.506159645454279
1996,confidence,0.5031273781028264
1996,take,0.452219979006332
1996,pleasure,0.4877087092310003
1996,therefore,0.47168766122870937
1996,welcome,0.465863793322915
1996,even,0.4641396991947009
1996,country,0.32740835494388176
1996,shared,0.42741065737032385
1996,celebrate,0.4130847908512243
1996,special,0.3937964313078813
1996,struggle,0.36183721170774785
1996,future,0.3590293543006202
1996,hope,0.3467853397576801
1996,nation,0.3339418202711926
1996,conflict,0.8804408462915757
1996,people,0.47415600405496705
1996,relations,0.6248805757344315
1996,countries,0.5667240545275259
1996,distinguished,0.5369805509417328
1996,citizens,0.32604373943387366
1996,care,0.32047383909426774
1996,whole,0.3149654799450049
1996,order,0.313762228680557
1996,respect,0.2956892254409905
1996,even,0.28952371747984396
1996,countries,0.2856522042165407
1996,international,0.2722437260592863
1996,new,0.2529849965863716
1996,world,0.22076004126198745
1996,south africa,0.20808435838761039
1996,freedom,0.20489097565490028
1996,africa,0.19412238951391564
1996,south,0.17513640687799079
1996,relations,0.6000707608200254
1996,international,0.5186774749201064
1996,democracy,0.4663886675917137
1996,peace,0.3916252925455711
1996,minister,0.3258290818042113
1996,guests ladies,0.31788337353698987
1996,honourable,0.3117070053777331
1996,health,0.30313602598261835
1996,friends,0.2840548281525493
1996,guests,0.2799845634618023
1996,south africans,0.2670023327705732
1996,distinguished,0.2650575707428731
1996,ladies gentlemen,0.26243745598122176
1996,gentlemen,0.26189070400456455
1996,africans,0.26116942945856586
1996,ladies,0.2608120444714824
1996,south,0.17151107127983717
1996,women,0.7082095952072309
1996,nations,0.3282516548765915
1996,years,0.3213689571315856
1996,commitment,0.3213689571315856
1996,united,0.3114082899275959
1996,development,0.29522683495216634
1996,award,0.6379656486367395
1996,honour,0.5006679884615848
1996,government,0.4689303355081129
1996,people,0.34990818357046666
1996,others,0.4879156617772139
1996,bring,0.4835597912732378
1996,children,0.4493707641490806
1996,nation,0.40871824407123186
1996,honour,0.39890293123476317
1996,millions,0.323485428325756
1996,women,0.3111928102187414
1996,lives,0.29811721347974973
1996,south african,0.2938738441714426
1996,international,0.28032432612636987
1996,make,0.28032432612636987
1996,community,0.27632515572729527
1996,ladies gentlemen,0.2759389463768207
1996,gentlemen,0.2753640659208121
1996,ladies,0.27422991312259526
1996,honour,0.2575560715491024
1996,african,0.2524598971939055
1996,south,0.1803347167955493
1996,war,0.744159931733072
1996,building,0.3702008342650437
1996,south african,0.33758909667788717
1996,african,0.2900146111382474
1996,world,0.2611264417052954
1996,south,0.20716043754869173
1996,children,0.7269873343915702
1996,hope,0.6866508688076054
1996,thank,0.7218639041354783
1996,today,0.6920350452876539
1996,africas,0.38700728442790766
1996,long,0.36417766164915144
1996,progress,0.3585159582597057
1996,confidence,0.35636818483492
1996,growth,0.34741270780793926
1996,future,0.3327448835537154
1996,new,0.3055071103669579
1996,development,0.3042826739950465
1996,south,0.21149640613995657
1996,making,0.373103472143905
1996,movement,0.3652234617765943
1996,human rights,0.36326467436145354
1996,every,0.3485258836600584
1996,respect,0.3383677198621704
1996,rights,0.3265964445073204
1996,human,0.2956106612418405
1996,ensure,0.29488446816687314
1996,democracy,0.28013147414505235
1996,millions,0.40427799991883423
1996,create,0.3969191021639334
1996,others,0.3937084262013066
1996,long,0.388074439879433
1996,leaders,0.36791429010749105
1996,anc,0.3545790912136144
1996,president,0.3351405266126241
1996,proud,0.6232626480018929
1996,success,0.5775428899797831
1996,africa,0.3917955342262932
1996,people,0.35282310185105775
1996,still,0.6197656993545679
1996,south africa,0.4166248245533383
1996,freedom,0.4102310593945525
1996,africa,0.3886702830515366
1996,south,0.3506567017042521
1996,war,0.5874750299384341
1996,first,0.5417138769260756
1996,government,0.43753308546557246
1996,world,0.41229111543608676
1996,citizens,0.41647453277983876
1996,committed,0.4152425215500046
1996,countries,0.3648800878531914
1996,ladies gentlemen,0.34231243762788827
1996,gentlemen,0.34159927722474526
1996,ladies,0.3401923188591439
1996,today,0.3207640287899265
1996,freedom,0.2617190978880502
1996,help,1.0
1996,world,1.0
1996,proud,0.6787097032630469
1996,south africa,0.457336902868768
1996,africa,0.4266506770893589
1996,south,0.38492245415171844
1996,new,0.7933530766380031
1996,africa,0.608761772608148
1996,first,0.6132757015807663
1996,make,0.5756084843943661
1996,national,0.540895356371119
1996,pride,0.6237568146878709
1996,unity,0.6111856253014685
1996,national,0.487216140491357
1996,africas,0.6626661433352561
1996,celebrate,0.6555355916458492
1996,south,0.36214178240394246
1996,africa,0.5812726628483903
1996,want,0.4926213905387732
1996,southern,0.4804737714370493
1996,first,0.43427089698694443
1996,south,0.447994504737794
1996,african,0.418113785370063
1996,africas,0.2732546616772733
1996,efforts,0.25825557140284344
1996,confidence,0.25162127871458717
1996,nations,0.23887833199899605
1996,south africans,0.23247396789179492
1996,international,0.23213085807047143
1996,africans,0.22739536740467212
1996,president,0.2220616955386519
1996,ensure,0.2197219627980594
1996,support,0.2159594278772623
1996,south africa,0.1774248441377879
1996,africa,0.1655200562408643
1996,continue,0.7148207976733586
1996,role,0.6993076770732776
1996,people,0.5433797808023698
1996,people south,0.5059770187686512
1996,make,0.42311478172094613
1996,south africa,0.32339980484818853
1996,africa,0.30170044193577555
1996,south,0.27219287525999614
1996,africas,1.0
1996,economic,0.49392438703102337
1996,southern,0.2921846298607342
1996,continent,0.2842409369661287
1996,contribution,0.28250657254980804
1996,region,0.2769860500072357
1996,role,0.2728200839817063
1996,south african,0.25984836183779486
1996,make,0.2478676424320564
1996,development,0.22941014715253216
1996,african,0.22322942996350306
1996,government,0.21329925840460073
1996,africa,0.17674111256328193
1996,south,0.15945509160205754
1996,people,0.1591604347464746
1996,honourable,0.5168999493970063
1996,president,0.4229356613978477
1996,national,0.41545079785693095
1996,welcome,0.23596090000462142
1996,ladies gentlemen,0.2175984263686733
1996,gentlemen,0.2171450902803099
1996,ladies,0.21625072626466785
1996,thank,0.2126894600260241
1996,today,0.20390070657098838
1996,honour,0.2031021593966986
1996,government,0.19022738809598116
1996,people,0.1419445806633412
1996,appreciation,0.6220700290190244
1996,express,0.6093173104680424
1996,national,0.49169227588021075
1996,shared,0.7032342507490706
1996,amongst,0.34497031714018955
1996,long,0.3232634077613312
1996,first,0.31092543580431364
1996,friends,0.31092543580431364
1996,struggle,0.2976719415865675
1996,people south,0.5195803905535351
1996,address,0.5107584835599138
1996,south africa,0.3320945234170576
1996,freedom,0.3269980090758299
1996,africa,0.3098117654288939
1996,south,0.27951087734706576
1996,people,0.2789943695617524
1996,africa,0.43864083909596696
1996,including,0.37003348168726624
1996,amongst,0.36359287736849993
1996,honourable,0.35961208502916625
1996,relations,0.3558495306885689
1996,countries,0.32273124924153557
1996,opportunity,0.28972816021864495
1996,south africa,0.23509471986832395
1996,south,0.19786996405097204
1996,take opportunity,0.4245788275207831
1996,bring,0.3936686374597143
1996,efforts,0.3932363718267654
1996,take,0.3443682797304282
1996,opportunity,0.33294020829796245
1996,support,0.32883357140733355
1996,african,0.318323331954782
1996,peace,0.2668764194096766
1996,end,0.3693826198231326
1996,place,0.3551446508171436
1996,prosperity,0.34598442144916375
1996,ladies gentlemen,0.31387992005023047
1996,gentlemen,0.3132259948470661
1996,ladies,0.311935898634468
1996,take,0.31066877271847404
1996,development,0.2951237128009389
1996,democracy,0.2867225958227915
1996,peace,0.24076018194941512
1996,success,0.6892384065676832
1996,democracy,0.5896272716675827
1996,people,0.4210583088099361
1996,indeed,0.6480207953587787
1996,today,0.5396041384627008
1996,honour,0.537490858095747
1996,hands,0.5361781165659084
1996,still,0.5082828330582365
1996,join,0.4899905480399133
1996,country,0.3353581004249038
1996,africa,0.3187566410995598
1996,pleasure,0.445240817309345
1996,welcome,0.42529807683971965
1996,south african,0.41769286575310166
1996,future,0.40325880602120046
1996,african,0.3588298177538288
1996,country,0.2988988320076858
1996,south,0.2563158516726093
1996,take opportunity,0.38791777385141585
1996,express,0.3760576259470747
1996,success,0.3394381969784378
1996,good,0.3345252699719903
1996,economic,0.3217576201715953
1996,community,0.3183301983458538
1996,take,0.3146331559633183
1996,opportunity,0.30419186275191795
1996,african,0.29083710795922774
1996,trade,0.39126861215600905
1996,investment,0.37730449792961457
1996,relations,0.36978824232141994
1996,therefore,0.34544593473000773
1996,welcome,0.34118075745735965
1996,opportunity,0.30107688188026915
1996,development,0.2958290425483783
1996,south africa,0.24430343654222156
1996,africa,0.22791125308754126
1996,south,0.20562057809385773
1996,ladies gentlemen,0.4596667910022986
1996,gentlemen,0.4587091391090332
1996,ladies,0.45681983575367907
1996,today,0.43073098016705563
1996,honour,0.4290440855364492
1996,people south,0.4042638696543202
1996,order,0.38961450410705833
1996,good,0.3501894526738456
1996,hope,0.3304837089062395
1996,president,0.32339485745582663
1996,south africa,0.25838892223118665
1996,freedom,0.25442353661080463
1996,country,0.253606069074161
1996,africa,0.24105163596203205
1996,south,0.21747577649421757
1996,people,0.2170739032907756
1996,south africans,0.5749582230842966
1996,africans,0.562397749589947
1996,world,0.46554045277855727
1996,south,0.36932898585224444
1996,honoured,0.42904254777045137
1996,welcome,0.4003514191253995
1996,ladies gentlemen,0.36919607780122
1996,gentlemen,0.36842690906897035
1996,ladies,0.36690945468195124
1996,thank,0.36086710617210715
1996,honour,0.3446004729610238
1996,benefit,0.39569568414393286
1996,order,0.3790743439276591
1996,peoples,0.35653001645949484
1996,share,0.35617792781617624
1996,welcome,0.3510897249225732
1996,countries,0.3451129932376876
1996,economic,0.3277119277982423
1996,opportunity,0.30982110605431973
1996,south,0.37911882738444314
1996,pride,0.3544920532611024
1996,fact,0.35185048724078694
1996,investment,0.347832984781946
1996,africas,0.34686581805190037
1996,confidence,0.31940469064597665
