year,term,score
1996,anc,0.3406006499644236
1996,community,0.33299700938608784
1996,south africa,0.25798226129364704
1996,freedom,0.2541168352109589
1996,africa,0.24071928905580522
1996,south,0.21707700463017177
1996,justice,0.6240634120018289
1996,social,0.3549274102713514
1996,past,0.35054991357047977
1996,anc,0.31735541534687134
1996,today,0.29001644319751474
1996,democracy,0.28274888265939085
1996,freedom,0.23677392803986103
1996,people,0.20212206389940424
1996,privilege,1.0
1996,hand,0.5910103527889502
1996,appreciation,0.5739912878074257
1996,privilege,0.5667810550975163
1996,forces,0.50630793974297
1996,crime,0.4827634367935563
1996,security,0.44737861994800754
1996,society,0.4187112990521391
1996,government,0.36759346118774916
1996,new,0.7615004792029579
1996,social,0.30818215260807835
1996,build,0.2922685438536443
1996,south african,0.28650758344877814
1996,nation,0.25729255721653754
1996,african,0.24615090929881545
1996,south,0.17562332914470472
1996,anc,0.5635823900904963
1996,ensure,0.528137670575487
1996,national,0.5240282142287737
1996,people,0.35894278261470125
1996,elections,0.3888062936983097
1996,forces,0.38656765452275976
1996,year,0.3640038733333819
1996,progress,0.35561500547413205
1996,friends,0.34744755558708945
1996,ensure,0.30812832063015994
1996,democracy,0.2929522714687202
1996,government,0.2806587275352408
1996,peace,0.2453182463232091
1996,year,0.42981019431015416
1996,growth,0.4069062259304589
1996,economic,0.38366847578045293
1996,take,0.37517740867854227
1996,ensure,0.36383319811878795
1996,life,0.3457340280474756
1996,government,0.3313975236364601
1996,force,0.43289350133628196
1996,leadership,0.42980881930317405
1996,economy,0.42742284251423435
1996,process,0.38287238666014756
1996,united,0.35499888897727044
1996,ensure,0.3435676348194581
1996,people,0.2335018494781305
1996,women,1.0
1996,africa,0.6132328665878299
1996,continent,0.49340233709016185
1996,nations,0.4427921062639118
1996,south africa,0.32860516131143525
1996,south,0.27650205004718037
1996,millions,0.534598932144704
1996,continent,0.531253889457326
1996,join,0.5077971532148411
1996,african,0.41727130008318164
1996,south africa,0.6227332261594619
1996,africa,0.5810628169582026
1996,south,0.5239936371613944
1996,interest,0.45629432824204996
1996,whole,0.4484547828120574
1996,order,0.4450630812489024
1996,process,0.40817121060655187
1996,south africa,0.29604328242098316
1996,africa,0.27623344379097015
1996,south,0.24910313083767652
1996,interest,0.6477834259099672
1996,south africa,0.4202812084978785
1996,africa,0.392157946076641
1996,south,0.35364208913271833
1996,people,0.35339744908913195
1996,amongst,0.3337730418065266
1996,strength,0.3319201837571844
1996,co operation,0.32500996022101564
1996,peaceful,0.32460223949602107
1996,operation,0.3218197781915471
1996,communities,0.32104685276311534
1996,co,0.30981852750020344
1996,hope,0.27586571922800085
1996,new,0.26226088161567296
1996,south africa,0.215646702127875
1996,africa,0.2012166284733988
1996,south,0.18145410433088086
1996,leaders,0.45419762513185674
1996,south africans,0.4332660779842977
1996,make,0.4323138271254418
1996,africans,0.4238513155771878
1996,new,0.402399714319824
1996,south,0.27841391859540837
1996,leadership,0.49824369183135625
1996,community,0.4155122778414434
1996,ensure,0.39827104302731536
1996,new,0.39149306118881416
1996,south africa,0.3219091884051262
1996,africa,0.3003685237304394
1996,south,0.2708677799454393
1996,future,0.8034197144724681
1996,country,0.5954131023054311
1996,south africa,0.5516771713308589
1996,africa,0.5147615026132506
1996,south,0.46420411727082567
1996,people,0.4638829934030174
1996,special,1.0
1996,create,0.5452673070652244
1996,leaders,0.5045557922291631
1996,help,0.49249788880391066
1996,opportunity,0.45337936201103246
1996,war,1.0
1996,spirit,0.5356615891374847
1996,men,0.5318446094999113
1996,women,0.49947223475198627
1996,ensure,0.4251299330562933
1996,people south,0.393682029921907
1996,within,0.3870005244178919
1996,history,0.38186235185438394
1996,able,0.37343255914722984
1996,nations,0.3388021843590588
1996,democracy,0.2957544741214584
1996,south africa,0.2514320939082397
1996,africa,0.2346074283863732
1996,south,0.211565421358049
1996,people,0.21141906611501407
1996,southern,0.5466830184136053
1996,past,0.5165385386301196
1996,leaders,0.4862068158764143
1996,africa,0.3304944709868585
1996,people,0.2978287298607792
1996,relations,0.4554440236284613
1996,continent,0.4514382773941146
1996,good,0.4074746068867045
1996,african,0.35458043819307516
1996,south africa,0.300657165185137
1996,africa,0.2805385869942455
1996,south,0.2529854436956806
1996,people,0.2528104352001585
1996,people,0.7232380770254788
1996,south africa,0.4300588103103229
1996,africa,0.40128127628221405
1996,south,0.3618693699669461
1996,peaceful,0.45407128325630464
1996,two,0.4459315750986829
1996,commitment,0.3976624411494266
1996,international,0.3950054301160793
1996,economic,0.39356321260357624
1996,democracy,0.354834596417856
1996,together,0.5957819081164577
1996,work,0.5849838847202364
1996,nation,0.5503069803107481
1996,humanity,0.5117906428355765
1996,resources,0.4911871375405141
1996,children,0.4383185451469635
1996,ensure,0.4001346979039858
1996,life,0.3802296810274529
1996,therefore,0.607942746953584
1996,welcome,0.6010265952313937
1996,today,0.5188185118623747
1996,resources,0.5333477760694083
1996,past,0.5121343852086108
1996,progress,0.5014390790437913
1996,hope,0.44924088333156964
1996,children,0.6944709099995203
1996,conflict,0.39998352147274563
1996,past,0.37364110691909536
1996,lives,0.3567764210154855
1996,democracy,0.301373931092844
1996,conflict,0.47917179669773585
1996,war,0.46435577857014737
1996,women,0.44614830323043986
1996,even,0.4274106044366801
1996,children,0.41598072899792743
1996,land,1.0
1996,human,0.8894997318731052
1996,take,0.45693569240941784
1996,land,0.7164715412537263
1996,need,0.6976163204609752
1996,among,0.4997990610939946
1996,relations,0.49523514131156177
1996,international,0.4280906326622182
1996,ensure,0.40447656414960637
1996,new,0.39759297355495354
1996,resources,0.7753059827970489
1996,ensure,0.6315858081362358
1996,hands,0.4868889078340526
1996,join,0.4449646434566836
1996,children,0.420184022028829
1996,ensure,0.38357995248002785
1996,life,0.3644984645020801
1996,world,0.32923902345310163
1996,investment,0.5306963680180778
1996,pleasure,0.5024010548647142
1996,therefore,0.48543050147883504
1996,welcome,0.47990808836406385
1996,shared,0.3783918520076891
1996,vision,0.36717904050513495
1996,resources,0.36427942327395313
1996,co operation,0.36149505357846784
1996,operation,0.3579467468653949
1996,co,0.34459825514924664
1996,peoples,0.3404348076694785
1996,community,0.3095986066652064
1996,interest,0.6093589205874923
1996,need,0.5645171406460613
1996,common,0.5567783255634519
1996,benefit,0.5056010234640733
1996,region,0.4696562157970121
1996,growth,0.4441343964891273
1996,economic,0.4187706063061728
1996,development,0.38880131324946837
1996,africa,0.5274313606500415
1996,conditions,0.430931518202995
1996,growth,0.391067995870744
1996,economic,0.3687347411781481
1996,take,0.360574176451582
1996,development,0.34234626177642874
1996,benefit,0.7337977729030312
1996,past,0.6793679625082062
1996,southern,0.4101940443515647
1996,region,0.3888659824060255
1996,even,0.37008202429263337
1996,growth,0.36773442488770836
1996,nations,0.3581149139031302
1996,take,0.3390600581148224
1996,development,0.32191973522789097
1996,africa,0.24798074775273926
1996,benefit,0.6180182823832527
1996,ensure,0.4854178878614763
1996,nation,0.4836591530177895
1996,country,0.38535269622291696
1996,honoured,0.7268780209632495
1996,share,0.6867665852679131
1996,every,0.7645741588783798
1996,opportunity,0.6445357674911597
1996,investment,0.4368528469443363
1996,need,0.4035806933429327
1996,confidence,0.4011640537196664
1996,future,0.37458350045939304
1996,years,0.3728752472615278
1996,south africa,0.2826419122010648
1996,africa,0.2637288308941925
1996,south,0.2378266605459127
1996,south,0.37196103781898954
1996,shared,0.34868779533187066
1996,investment,0.34161905555627614
1996,africas,0.3402000094697794
1996,create,0.32788506430035813
1996,commitment,0.2913685739135166
1996,south africans,0.289421773221399
1996,international,0.289421773221399
1996,africans,0.2831327112135889
1996,life,0.25985354168219055
1996,celebrate,0.7383956072349124
1996,even,0.6743677981755839
1996,success,0.7503889031976967
1996,development,0.6609965914872465
1996,order,0.7730886176058054
1996,opportunity,0.6342980287911552
1996,new,0.5372413111506068
1996,racial,0.3418669713572497
1996,opportunities,0.33767284730054115
1996,non,0.3372232274264035
1996,relations,0.3345893845497067
1996,place,0.32175948919584046
1996,work,0.2894386890192824
1996,democracy,0.2598120680918101
1996,bring,0.6386498543060497
1996,first,0.6122911869481885
1996,world,0.46607495746976135
1996,honourable,0.47126266926051114
1996,president,0.38563102890544004
1996,minister,0.3284029426429605
1996,leaders,0.28172169835574074
1996,new,0.24959340309878358
1996,citizens,0.16090976954836592
1996,general,0.16090976954836592
1996,guests ladies,0.16019886641150638
1996,appreciation,0.15973412825567435
1996,express,0.15625486369146818
1996,public,0.1535101360945035
1996,distinguished guests,0.14742698214358593
1996,guests,0.141107558476769
1996,security,0.14073825182658303
1996,nations,0.1382731639598235
1996,distinguished,0.1334919435694509
1996,justice,0.13320509917376114
1996,ladies gentlemen,0.1322683038508033
1996,gentlemen,0.1319928806823824
1996,ladies,0.13144951213698594
1996,nation,0.7821093519423719
1996,country,0.6231412051889068
1996,strength,1.0
1996,general,0.3616879249036833
1996,forces,0.35801668059266517
1996,communities,0.3433915499184873
1996,every,0.3374947666622268
1996,leaders,0.31662259154501426
1996,security,0.31634702107026774
1996,make,0.3013673271969737
1996,nation,0.28433675391949353
1996,south africa,0.23065560257380918
1996,africa,0.2152212031551527
1996,south,0.1940832174150837
1996,citizens,0.4060938223419617
1996,economy,0.39860911209021765
1996,create,0.38417980808439633
1996,bring,0.37684624477922496
1996,security,0.35518623135436017
1996,ensure,0.32040681085910744
1996,life,0.3044679207530637
1996,freedom,0.2550938413879596
1996,indeed,0.5070716432235903
1996,confidence,0.4962028185523191
1996,south africans,0.4577849368145063
1996,africans,0.44783738579986493
1996,south,0.29416957525370185
1996,free,0.5594932410071615
1996,benefit,0.3372590365810253
1996,care,0.3300065424481126
1996,millions,0.3235083363774745
1996,education,0.32030029310344654
1996,confidence,0.30389121031748095
1996,children,0.2901761280594413
1996,future,0.28375581576685815
1996,communities,0.5954455862143198
1996,building,0.3010198809296587
1996,public,0.2991652421036847
1996,health,0.2977227931071599
1996,land,0.29326661108166574
1996,system,0.2870129216927519
1996,first,0.27899054849717836
1996,time,0.26668360801176777
1996,support,0.2436294033929986
1996,millions,0.38010215198092384
1996,confidence,0.3570532503217584
1996,build,0.35226653523232854
1996,together,0.33573670578248854
1996,future,0.3333954154561169
1996,work,0.3296517731005432
1996,hope,0.32181216508954263
1996,life,0.295755413570641
1996,government,0.28349136535073316
1996,business,0.6158965814356668
1996,confidence,0.5800152233613564
1996,economic,0.5331545194827996
1996,even,0.7093530772149984
1996,growth,0.7048533264769434
1996,honourable,0.7312686482062557
1996,progress,0.6820895572801239
1996,take opportunity,0.3800686304374112
1996,public,0.361504511046155
1996,land,0.35437673875395265
1996,south africans,0.31642937632371343
1996,community,0.31191737208260695
1996,africans,0.3095534459241364
1996,take,0.3082966382270253
1996,opportunity,0.2980708577476991
1996,democracy,0.284249484898431
1996,south,0.2033354261908753
1996,build,1.0
1996,building,0.5239220358825515
1996,past,0.5075952533274418
1996,build,0.48739584170868583
1996,process,0.47989379304301716
1996,benefit,0.6210151333758348
1996,conditions,0.6011247808249831
1996,take,0.5029803196908507
1996,together,0.46611379813896814
1996,work,0.4576658952586707
1996,society,0.4483114935445259
1996,ensure,0.4321017599002223
1996,opportunity,0.43079546115128914
1996,growth,0.6025852238513264
1996,success,0.5988512705777053
1996,development,0.5275113304219302
1996,leadership,0.4786433180456073
1996,growth,0.42789866740742605
1996,make,0.40405056939177575
1996,economic,0.40346207320197486
1996,development,0.3745883343889524
1996,government,0.3484944434602899
1996,parties,0.7735382327658666
1996,support,0.6337496370408902
1996,take opportunity,0.5535002615888646
1996,stability,0.5510230407038935
1996,take,0.44897751679542264
1996,opportunity,0.4340855427755109
1996,health,0.6275411662450633
1996,security,0.5781178325084335
1996,ensure,0.5215092102768046
1996,land,0.5744292131352859
1996,work,0.5132964492679566
1996,justice,0.5084740875515105
1996,country,0.3847231947184142
1996,support,1.0
1996,among,0.6329053399104435
1996,help,0.5547079587511888
1996,economic,0.5401202747638117
1996,conditions,0.5021473902833
1996,confidence,0.4674372362387874
1996,together,0.43953062383120356
1996,work,0.43156451761879844
1996,life,0.38718900611474244
1996,elections,0.48500412950206645
1996,within,0.47817762431067423
1996,parties,0.46196139267102254
1996,free,0.40591076298763934
1996,hope,0.3974232984448499
1996,honourable,0.45734364363613217
1996,security,0.40974438941036534
1996,work,0.39149042800996053
1996,community,0.38562373996659277
1996,national,0.3667466516648449
1996,life,0.35123552455371987
1996,people,0.25120987780580406
1996,progress,1.0
1996,leadership,0.7151208959361877
1996,war,0.699000789838913
1996,order,1.0
1996,children,0.8983672297622254
1996,future,0.4392451712760709
1996,crime,0.6762748569992826
1996,violence,0.5841501091183207
1996,country,0.44879947393870007
1996,new,0.7248414847192433
1996,crime,0.4410433069324929
1996,violence,0.38096270060028864
1996,nation,0.36735955709820417
1996,community,1.0
1996,citizens,0.45789784148207696
1996,public,0.4368408466470696
1996,security,0.40049614082619756
1996,rights,0.40049614082619756
1996,commitment,0.3849442374488289
1996,ensure,0.3612800269711995
1996,national,1.0
1996,pleasure,0.3885460885745194
1996,special,0.3859886474675988
1996,therefore,0.3754214303454398
1996,welcome,0.37115051571566304
1996,time,0.3541190903033594
1996,make,0.34695381313492546
1996,nation,0.3273471013076891
1996,freedom,0.2615670891000371
1996,support,0.6006004980980079
1996,benefit,0.38827853664645395
1996,making,0.3859556105968402
1996,opportunities,0.3768425297097102
1996,struggle,0.32923513204002275
1996,development,0.2985816838747958
1996,democracy,0.5976450292747861
1996,respect,0.36021289397791156
1996,even,0.35375596988291763
1996,support,0.3094894989775111
1996,development,0.3077183453523967
1996,life,0.2986674303297933
1996,peace,0.2502339882371044
1996,people,0.2136122442997524
1996,visit,0.5700972680169906
1996,help,0.4796871781863642
1996,ensure,0.4429252104585137
1996,freedom,0.3526376142894064
1996,peace,0.3526376142894064
1996,visit,0.38548320536249575
1996,partnership,0.3836622143252237
1996,celebrate,0.3690922248554062
1996,therefore,0.3422323797373209
1996,countries,0.3325820507763046
1996,struggle,0.32332198465408984
1996,ensure,0.2994931557158722
1996,opportunity,0.2985877496959661
1996,freedom,0.23844330698250696
1996,economic,0.5958287968295092
1996,relations,0.34590416525016005
1996,contribution,0.34077070491037864
1996,growth,0.31595825865729604
1996,countries,0.31372534506452077
1996,development,0.27659417255015345
1996,south africa,0.22834543951483152
1996,africa,0.21306562545623833
1996,south,0.19213935013314165
1996,stability,0.37709125589501724
1996,committed,0.3765351208624758
1996,human rights,0.36721036881094465
1996,every,0.35239084547947724
1996,prosperity,0.3421665658640676
1996,rights,0.330309697309871
1996,human,0.2990625549170208
1996,development,0.2917240715466815
1996,peace,0.23722757836974026
1996,guests ladies,0.36987336864729997
1996,right,0.3693347864006689
1996,honourable,0.3626898552231451
1996,distinguished guests,0.34038514589037605
1996,guests,0.3257946149339899
1996,distinguished,0.30821138726710545
1996,ladies gentlemen,0.305386200329863
1996,gentlemen,0.3047502926147256
1996,ladies,0.30349574219995223
1996,shared,0.4002053094926724
1996,vision,0.388346104084699
1996,peaceful,0.38185481427976686
1996,time,0.33829798647946463
1996,south africans,0.33218292087265705
1996,africans,0.3249646699302669
1996,united,0.3243020444409023
1996,country,0.2491595647598196
1996,south,0.2134585498151478
1996,past,0.5881870670792017
1996,ensure,0.4990008108435598
1996,nation,0.4971928632276924
1996,peace,0.3972825463743479
1996,respect,0.6215662063583948
1996,commitment,0.5778698995626681
1996,today,0.5288873512314937
1996,occasion,0.4572255029256236
1996,success,0.41558673694722614
1996,leaders,0.414860134392334
1996,work,0.3960332831152
1996,hope,0.38661502435769024
1996,ensure,0.3739117998216163
1996,human,0.6271647739845251
1996,citizens,0.3959872540071019
1996,committed,0.39481633539590666
1996,dignity,0.3871023840974956
1996,order,0.37964489522109546
1996,committed,0.6504701889270018
1996,justice,0.5400723321052533
1996,society,0.5340509427120821
1996,investment,0.6101911667355132
1996,year,0.5770149360695158
1996,success,0.5428816662870886
1996,economic,0.7989188269267984
1996,country,0.6014388647085491
1996,welcome,0.7272183017451077
1996,years,0.6864062511421073
1996,investment,0.5120653056551828
1996,economy,0.5099382455389446
1996,still,0.49323324354865883
1996,year,0.48422420007615957
1996,order,0.5334880632629645
1996,progress,0.5067014727778747
1996,confidence,0.5036673463281194
1996,take,0.4527287356502282
1996,pleasure,0.4878136936140566
1996,therefore,0.4713358851984881
1996,welcome,0.46597381696018664
1996,even,0.46425012055145287
1996,country,0.32744543228190703
1996,visit,0.39614976459566065
1996,shared,0.3924539918443242
1996,celebrate,0.37930523549803236
1996,special,0.3616017381481889
1996,struggle,0.33226850437977856
1996,future,0.32969135954513773
1996,hope,0.31823680023128825
1996,nation,0.30666518714275914
1996,conflict,0.8804156217563703
1996,people,0.47420283947625574
1996,relations,0.6249887953730411
1996,countries,0.5668472518914709
1996,distinguished,0.5367245091117439
1996,citizens,0.32628149118662386
1996,care,0.3207098481722021
1996,whole,0.3151997656027377
1996,order,0.31281588303826313
1996,respect,0.29503870021805356
1996,even,0.28975004308155905
1996,countries,0.2858773185239324
1996,international,0.2724646452077384
1996,new,0.2530539568293174
1996,world,0.22096485252422082
1996,south africa,0.2080762137092991
1996,freedom,0.20495854499973062
1996,africa,0.19415272190561156
1996,south,0.17508398050433877
1996,relations,0.6005152791095698
1996,international,0.519096777091619
1996,democracy,0.4663062362129703
1996,peace,0.39048486480008826
1996,minister,0.32590171551034536
1996,guests ladies,0.317957476057602
1996,honourable,0.31178224963910256
1996,health,0.3032128546437925
1996,friends,0.28413518409394667
1996,guests,0.2800656718173969
1996,south africans,0.26669184336345625
1996,distinguished,0.2649504481657045
1996,ladies gentlemen,0.2625218080307261
1996,gentlemen,0.26197515712463326
1996,ladies,0.26089669698859486
1996,africans,0.26089669698859486
1996,south,0.1713744161871442
1996,women,0.7082807591902622
1996,nations,0.32829624313099126
1996,years,0.3214159430590998
1996,commitment,0.32117346096588695
1996,united,0.31145874577705684
1996,development,0.2951148795038113
1996,award,0.6379161156217177
1996,honour,0.50068754127398
1996,government,0.46896585816305136
1996,people,0.34992290482406063
1996,others,0.488146424136536
1996,bring,0.4827313477705897
1996,children,0.4496003930724204
1996,nation,0.408946677582679
1996,honour,0.39913107612101145
1996,millions,0.3235337744916474
1996,women,0.3112446273888185
1996,lives,0.2981727227397149
1996,south african,0.2939305516100627
1996,international,0.28038485947363206
1996,make,0.2797686175456092
1996,community,0.27638681830000583
1996,ladies gentlemen,0.2760007180015055
1996,gentlemen,0.27542599987157346
1996,ladies,0.27429216731832606
1996,honour,0.25762303385285296
1996,african,0.2525282984785438
1996,south,0.1801734578530885
1996,war,0.7441723278661792
1996,building,0.37020781133190916
1996,south african,0.3376095930500179
1996,african,0.29005482967302365
1996,world,0.26117863592766205
1996,south,0.2069478230520672
1996,children,0.7272108116454399
1996,hope,0.6864141864981963
1996,thank,0.7222451545964154
1996,today,0.6916371423383799
1996,africas,0.3865944659770954
1996,long,0.3643009783466314
1996,progress,0.3586399051557669
1996,confidence,0.356492370797508
1996,growth,0.34753789059578094
1996,future,0.3328716990025073
1996,new,0.3054608018325995
1996,development,0.30423941342020694
1996,south,0.2113434373562125
1996,making,0.3729960467593761
1996,movement,0.36566435544356946
1996,human rights,0.36322246605916253
1996,every,0.34856388267627286
1996,respect,0.3377815305802095
1996,rights,0.3267225356643333
1996,human,0.29581473708014866
1996,ensure,0.2947302469716777
1996,democracy,0.2802140846524921
1996,millions,0.40455524860660297
1996,create,0.3971944836284272
1996,others,0.393982992999109
1996,long,0.38834757712749285
1996,leaders,0.36753859026472296
1996,anc,0.3534928884990618
1996,president,0.33540023257814944
1996,proud,0.6234869280044273
1996,success,0.5772630376579105
1996,africa,0.3917030297135074
1996,people,0.35298749620181014
1996,still,0.620030378933742
1996,south africa,0.4164735000059767
1996,freedom,0.41023335185936005
1996,africa,0.38860503171537397
1996,south,0.35043812483772335
1996,war,0.587433835892743
1996,first,0.5416956226869324
1996,government,0.4375670564665029
1996,world,0.41233774009347574
1996,citizens,0.41651210927861
1996,committed,0.41528049948408424
1996,countries,0.36493447575060467
1996,ladies gentlemen,0.34237417890927335
1996,gentlemen,0.34166125088044597
1996,ladies,0.34025475095446905
1996,today,0.3204719079632643
1996,freedom,0.26163824243307987
1996,help,1.0
1996,world,1.0
1996,proud,0.6790013456919347
1996,south africa,0.45717151847631576
1996,africa,0.42657972820432705
1996,south,0.3846831302874146
1996,new,0.7933872703433028
1996,africa,0.6087172079522667
1996,first,0.6141327230739229
1996,make,0.5751636023553206
1996,national,0.5403959927455597
1996,pride,0.6240899505018307
1996,unity,0.6115172562487127
1996,national,0.48637267500618153
1996,africas,0.6622420367012911
1996,celebrate,0.6560232876561439
1996,south,0.3620344332774855
1996,africa,0.5810462307139925
1996,want,0.4927097225242794
1996,southern,0.4805649339549832
1996,first,0.43437282529637133
1996,south,0.4477689675562216
1996,african,0.418390651008713
1996,africas,0.27302323185263294
1996,efforts,0.2583993500121136
1996,confidence,0.25176433646028806
1996,nations,0.23902000513197563
1996,south africans,0.2322717980419267
1996,international,0.2322717980419267
1996,africans,0.22722459055545413
1996,president,0.22220154142324913
1996,ensure,0.21945936596790513
1996,support,0.2160986107066321
1996,south africa,0.17738167919425332
1996,africa,0.16551212278337007
1996,continue,0.7151836196138376
1996,role,0.6989366138900219
1996,people,0.5437483719520377
1996,people south,0.5062551045428358
1996,make,0.4224513423447812
1996,south africa,0.3233289083888074
1996,africa,0.3016932426604012
1996,south,0.27206239138858934
1996,africas,1.0
1996,economic,0.49407683119616436
1996,southern,0.29225219008061104
1996,continent,0.28431001871343076
1996,contribution,0.28257598649563037
1996,region,0.27705652134872544
1996,role,0.27260550716663234
1996,south african,0.25992211571587054
1996,make,0.24739874975578907
1996,development,0.22935912635993078
1996,african,0.2233101977971617
1996,government,0.2133819282539295
1996,africa,0.17667959256485768
1996,south,0.15932697742542434
1996,people,0.1592167593266753
1996,honourable,0.5171000220245912
1996,president,0.42313942212582994
1996,national,0.414665655229309
1996,welcome,0.2360618190150966
1996,ladies gentlemen,0.21770006610664777
1996,gentlemen,0.2172467478117359
1996,ladies,0.2163524188999014
1996,thank,0.2127912924410369
1996,today,0.20377341472183233
1996,honour,0.2032043681134747
1996,government,0.19033010214781762
1996,people,0.14201644119659676
1996,appreciation,0.6227137597436648
1996,express,0.6091500589767765
1996,national,0.4910842891749835
1996,shared,0.6627158920782635
1996,visit,0.33447837211036413
1996,amongst,0.3250966982229713
1996,long,0.3046489383129331
1996,first,0.2930266532630128
1996,friends,0.2930266532630128
1996,struggle,0.2805419525161851
1996,people south,0.519710780051099
1996,address,0.5108903356988481
1996,south africa,0.33192261704414927
1996,freedom,0.3269493202952842
1996,africa,0.3097119003289297
1996,south,0.27929349528004105
1996,people,0.27910028758514743
1996,africa,0.4385566753166779
1996,including,0.369613337130153
1996,amongst,0.36373334707860966
1996,honourable,0.35975269529659865
1996,relations,0.35599027380758425
1996,countries,0.3228731617300058
1996,opportunity,0.28987123800925446
1996,south africa,0.23500369091193074
1996,south,0.1977418797881236
1996,take opportunity,0.4248065518410812
1996,efforts,0.39346029267083604
1996,bring,0.3930303305500812
1996,take,0.3445862703235834
1996,opportunity,0.33315681206940695
1996,support,0.3290496768293208
1996,african,0.31853816193599666
1996,peace,0.2660491332764554
1996,end,0.36872130160797517
1996,place,0.3550375184454881
1996,prosperity,0.34626419213154125
1996,ladies gentlemen,0.3141484836637801
1996,gentlemen,0.3134943301878053
1996,ladies,0.3122037836272367
1996,take,0.3109362153817645
1996,development,0.2952176221669924
1996,democracy,0.2866831749019911
1996,peace,0.2400685045544546
1996,success,0.6891416709979076
1996,democracy,0.5894965342486771
1996,people,0.4213995650247043
1996,indeed,0.6481986595279208
1996,today,0.5391938353979925
1996,honour,0.537688111878075
1996,hands,0.5362053815249305
1996,still,0.508320267913703
1996,join,0.49003465178778655
1996,country,0.3353511611906233
1996,africa,0.31859054095683453
1996,pleasure,0.4452623115599542
1996,welcome,0.42532750019572035
1996,south african,0.41772531289213355
1996,future,0.4032969920495799
1996,african,0.3588856684622928
1996,country,0.2988827742973165
1996,south,0.25605713201390934
1996,take opportunity,0.38803986149455716
1996,express,0.3756855781611894
1996,success,0.33926671744396625
1996,good,0.3343739082493299
1996,economic,0.3218863359867805
1996,community,0.31845925753299714
1996,take,0.3147625855340174
1996,opportunity,0.30432233837048595
1996,african,0.29096892150716025
1996,visit,0.38922201224203373
1996,investment,0.37777401628681234
1996,relations,0.3702515838178136
1996,therefore,0.34555169626775006
1996,welcome,0.34162058931528827
1996,opportunity,0.30148375636286934
1996,development,0.2960630161461305
1996,south africa,0.24441816298105998
1996,africa,0.2280628370729595
1996,south,0.20566360815306262
1996,ladies gentlemen,0.4597563363202332
1996,gentlemen,0.4587989826446789
1996,ladies,0.45691026762807957
1996,today,0.430344924865929
1996,honour,0.4291431669219245
1996,people south,0.40461697002297164
1996,order,0.3884951252845445
1996,good,0.3502258560372064
1996,hope,0.33057813802089525
1996,president,0.3237110465441451
1996,south africa,0.2584158896555774
1996,freedom,0.25454396638826887
1996,country,0.25380910543358876
1996,africa,0.24112390102592623
1996,south,0.21744187756933628
1996,people,0.21729145715264742
1996,south africans,0.5747091990854315
1996,africans,0.5622209133933173
1996,world,0.4660807765477336
1996,south,0.36930433352782027
1996,honoured,0.4290178053824932
1996,welcome,0.40034082689152745
1996,ladies gentlemen,0.3692008510444541
1996,gentlemen,0.3684320616578974
1996,ladies,0.3669153556629566
1996,thank,0.3608759871739934
1996,honour,0.3446173764903347
1996,benefit,0.39598868097574813
1996,order,0.377935969136205
1996,peoples,0.35681024518621696
1996,share,0.35575866244275267
1996,welcome,0.3513681801007211
1996,countries,0.3453894999864385
1996,economic,0.3279827617563733
1996,opportunity,0.31008610756005717
1996,south,0.3788642584133412
