year,term,score
2005,years,0.6464355764827785
2005,oppression,1.0
2005,oppression,0.7484850019928483
2005,society,0.663151718531865
2005,justice,1.0
2005,time,0.6009551765556214
2005,new,0.5657609256244626
2005,justice,0.5645949440152235
2005,good,1.0
2005,enjoy,0.5579961296949203
2005,continent,0.5566826227692898
2005,cannot,0.5022845755389125
2005,peace,0.3556050926630392
2005,women,1.0
2005,celebrate,0.8344263982244927
2005,africa,0.5511193935492567
2005,continue,0.5436232606915797
2005,women,0.5426334945003473
2005,cannot,0.5175257085006577
2005,africa,0.37708060427750545
2005,humanity,0.7289777482270476
2005,every,0.6845373931275217
2005,men,0.5899222836960011
2005,dignity,0.5782286883135581
2005,every,0.5635985124271325
2005,every,1.0
2005,strong,1.0
2005,prison,0.8104950828170417
2005,struggle,0.5857454402122106
2005,millions,0.519296421370872
2005,women,0.5023254094179864
2005,hope,0.4263459494814003
2005,today,0.4175877800388166
2005,africa,0.3490701750758927
2005,strength,0.6370463883892625
2005,help,0.5576970957115963
2005,hope,0.5321145069203126
2005,help,1.0
2005,care,1.0
2005,millions,0.5822900640538786
2005,countries,0.5494091384636557
2005,new,0.4911817800535119
2005,people,0.3432613273006692
2005,poverty,0.7390721275405687
2005,apartheid,0.6736262986943558
2005,white,0.7389706543117244
2005,proud,0.673737613664327
2005,economic,1.0
2005,face,0.7458019929143614
2005,still,0.6661676871216187
2005,difficult,0.48116794537207924
2005,long,0.4497124750286967
2005,years,0.4206086969386837
2005,new,0.4010658605844494
2005,struggle,0.3501146445901223
2005,country,0.32540794908346277
2005,hope,0.7455045194992851
2005,world,0.6665005711971596
2005,problems,1.0
2005,challenge,1.0
2005,still,0.7392536676574392
2005,opportunity,0.6734270672129421
2005,commitment,1.0
2005,action,1.0
2005,privilege,0.730018710098734
2005,challenges,0.6834271599122913
2005,cannot,1.0
2005,hope,1.0
2005,cannot,1.0
2005,vision,0.5936086319261552
2005,spirit,0.5800994187432075
2005,past,0.5577754534546596
2005,become,0.5603469377674478
2005,vision,0.5357822973413606
2005,nation,0.4580804716646043
2005,today,0.4348688545639841
2005,past,0.4843493370250523
2005,need,0.47315305163830945
2005,work,0.45551270674509303
2005,future,0.45524096531250924
2005,country,0.3560839043594098
2005,vision,0.7151981079191349
2005,spirit,0.6989217884920239
2005,prison,1.0
2005,always,0.628775201913809
2005,thank,0.4956513371441905
2005,life,0.4783233635814595
2005,people,0.3608022412590361
2005,struggle,1.0
2005,fear,0.8154686651194464
2005,struggle,0.5788012233991114
2005,dear,0.4372659506834742
2005,movement,0.43558451181676017
2005,non,0.4318031666888737
2005,always,0.43023973257813997
2005,commitment,0.3595612956495565
2005,hope,0.3438314904973013
2005,two,0.5350582791067183
2005,south african,0.4937051667232559
2005,african,0.43774074518365724
2005,thank,0.42024896948509355
2005,south,0.3189697320481877
2005,progress,0.7825406141814168
2005,world,0.622599539958528
2005,millions,0.5641784697147171
2005,die,0.5113046699979443
2005,children,0.4987833163488922
2005,world,0.41410794737683315
2005,millions,0.7855284888742717
2005,support,0.6188254949231676
2005,hope,0.7455045194992851
2005,world,0.6665005711971596
2005,world,1.0
2005,future,0.5978787342127099
2005,opportunity,0.5725648881178108
2005,hope,0.5609906131753424
2005,leadership,0.5437770723463845
2005,vision,0.5299563524656645
2005,need,0.48645450367086773
2005,political,0.4322207490739113
2005,humanity,0.542713406557957
2005,common,0.5004926847277583
2005,share,0.4899211990198609
2005,even,0.46362317632663713
2005,bring,0.5698784498660836
2005,future,0.5227909628010758
2005,hope,0.49053563206341
2005,africa,0.40162539171210854
2005,death,0.7412529097551673
2005,children,0.6712258366447897
2005,thank,1.0
2005,want,0.7294541067609934
2005,future,0.6840297552954265
2005,force,1.0
2005,want,0.6787930386104262
2005,stability,0.37503091153039875
2005,towards,0.36183926424197504
2005,progress,0.335563896842614
2005,society,0.31403993592475593
2005,peace,0.23757096363761188
2005,want,1.0
2005,people,1.0
2005,even,1.0
2005,enjoy,0.6378233732921383
2005,challenge,0.5971858914433231
2005,life,0.4863644266836146
2005,role,0.7661402424184903
2005,life,0.6426734232461592
2005,people,1.0
2005,others,0.5320889545203422
2005,leaders,0.5020241236496961
2005,role,0.500859211053676
2005,help,0.46259396283770643
2005,fight,0.6333749886637055
2005,people,0.5741884527639433
2005,suffering,0.33435400285530115
2005,friends,0.29226084687173326
2005,human,0.2682065297643857
2005,right,0.6300123886959851
2005,greatest,0.627922955473653
2005,world,0.45694327008810615
2005,two,0.6198189351997782
2005,education,0.5961842904950838
2005,poverty,0.5102830384548233
2005,education,0.7666876182561044
2005,ensure,0.6420203236758023
2005,action,0.6183826680716029
2005,nations,0.5738472872826358
2005,united,0.5369377680020335
2005,world,1.0
2005,fight,1.0
2005,today,0.7385835526832891
2005,world,0.6741619506511258
2005,freedom,1.0
2005,committed,0.5321740787300414
2005,confidence,0.511258567543878
2005,conflict,0.5034111277433652
2005,human,0.44942481407346296
2005,years,0.8028470454494984
2005,freedom,0.5961850565160207
2005,society,0.7082981691252571
2005,help,0.7059133825150283
2005,greatest,0.8989689621176756
2005,strength,0.43801233447138144
2005,difficult,1.0
2005,live,0.5537721125148513
2005,poverty,0.45252398895792295
2005,today,0.4286874607714139
2005,support,0.4199664396464127
2005,africa,0.3583486254564429
2005,millions,0.5138486348076362
2005,fight,0.5012084902670143
2005,oppression,0.5007376067186278
2005,world,0.3771657637523408
2005,people,0.3029149479002365
2005,able,0.4104473286830755
2005,millions,0.4060289394793705
2005,efforts,0.380349360236345
2005,join,0.3754220796882173
2005,poverty,0.34465951030043307
2005,support,0.31986244036359335
2005,world,0.29802592571179864
2005,freedom,0.2667292742469409
2005,poverty,0.7564261234346992
2005,world,0.6540791387787515
2005,world,1.0
2005,poverty,1.0
2005,poor,0.5818758577801811
2005,end,0.5760157107905164
2005,countries,0.5741309842318864
2005,future,0.5978787342127099
2005,opportunity,0.5725648881178108
2005,hope,0.5609906131753424
2005,leaders,0.7361472653450079
2005,commitment,0.676821397212785
2005,action,0.7378705179481077
2005,want,0.6749422928984309
2005,thank,0.6593719484071012
2005,millions,0.40710638891322265
2005,efforts,0.3813586656404823
2005,today,0.3273711240626458
2005,world,0.29881677541168256
2005,people,0.23999014930470272
2005,time,0.5363656076023394
2005,poverty,0.5081386160059943
2005,today,0.48137260859283415
2005,support,0.4715797849796109
2005,every,0.5194379188441822
2005,help,0.4633179901345061
2005,poverty,0.45705908547991764
2005,free,0.4537253958513924
2005,people,0.31741289517646415
2005,right,0.4975364401567266
2005,peaceful,0.4665538964327279
2005,countries,0.4638713314388271
2005,community,0.43518822733985335
2005,world,0.3608594561509752
2005,live,0.5508176493124538
2005,want,0.49478029857030487
2005,poverty,0.45010970076362095
2005,world,0.38920835268699755
2005,people,0.31258677008110874
2005,want,0.7264750374846323
2005,freedom,0.5114545980314836
2005,people,0.4589642840833651
2005,opportunity,1.0
2005,leaders,0.7442822105595934
2005,opportunity,0.66786524916672
2005,respect,0.7246309427696459
2005,need,0.6891371393131952
2005,south africans,0.4901608847409139
2005,africans,0.4783034647154187
2005,honour,0.4665111408015748
2005,today,0.44472505971645837
2005,south,0.33993393399223404
2005,prison,0.776889614819916
2005,first,0.37732430467044753
2005,life,0.2979396256818374
2005,apartheid,0.29495508636440093
2005,world,0.27982560991850125
2005,good,0.7256460313235791
2005,hope,0.6880681922777272
2005,south africans,0.5580850929181054
2005,africans,0.5445845269555739
2005,life,0.49210614379751494
2005,south,0.38704039233638526
2005,hands,0.7821581132916038
2005,thank,0.6230799995282458
2005,role,0.7661402424184903
2005,life,0.6426734232461592
2005,prison,0.7509470153893945
2005,time,0.6603624611361252
