year,term,score
2003,south,0.21373151176247604
2003,women,0.43639758536360357
2003,issues,0.4160110239319916
2003,role,0.41344137412209575
2003,public,0.3841557105527155
2003,democratic,0.32966384496448664
2003,south africa,0.2816973559619491
2003,africa,0.2667197628114449
2003,south,0.24251085081440857
2003,non,0.6475036150895495
2003,non racial,0.36012352060425634
2003,racial,0.33793286955230434
2003,south african,0.2891043570246169
2003,society,0.2832560152260937
2003,today,0.27289460629412843
2003,african,0.24613269811704697
2003,south,0.19489336415208872
2003,society,0.6523312227278915
2003,women,0.40383805793214905
2003,build,0.39263526116529734
2003,social,0.3784350846155517
2003,economic,0.33764365422972686
2003,youth,0.7582643722155291
2003,future,0.6519471925153061
2003,take,0.7400429530358088
2003,time,0.67255960900283
2003,others,1.0
2003,every,0.60155692804534
2003,life,0.5975526655743769
2003,today,0.5301509918745889
2003,new,1.0
2003,working,0.5778824139483568
2003,look,0.5770840127958926
2003,forward,0.5770840127958926
2003,young,0.36011763429613036
2003,general,0.3583475592871632
2003,congress,0.3574808764776098
2003,place,0.31931703815178075
2003,life,0.31908302109359116
2003,nation,0.3021858470768841
2003,democracy,0.30077379872031806
2003,president,0.2965552008324051
2003,development,0.2687816429402123
2003,national,0.2614625615223721
2003,long,0.7416906261543331
2003,political,0.6707421375422847
2003,responsibility,0.6094361196680229
2003,social,0.5971942619808303
2003,political,0.521485023275985
2003,needs,0.9454694928941362
2003,people,0.32571066609263066
2003,trade,0.44289477535981125
2003,others,0.4404963051236372
2003,organisations,0.43546166959970534
2003,leaders,0.40342246597479436
2003,president,0.37466535174547205
2003,world,0.34213527381592823
2003,within,0.7510165971702726
2003,continue,0.4050577877626154
2003,organisation,0.3932207246260851
2003,society,0.3424612694483523
2003,forward,0.7368594223270559
2003,organisation,0.6760459982337277
2003,youth,0.6691090381645174
2003,nation,0.5586446022262954
2003,new,0.49011152144178205
2003,nation,0.8110471561874001
2003,people,0.5849807778383246
2003,liberation,0.49875904269471705
2003,become,0.4642056284337392
2003,economy,0.44874472579519364
2003,nation,0.409845618155354
2003,democracy,0.4079304992404207
2003,efforts,0.7725001397131296
2003,need,0.6350145936458431
2003,set,0.5988313186633868
2003,change,0.5982756154382857
2003,need,0.5324165096611955
2003,women,0.7259426487587279
2003,role,0.6877552404112688
2003,youth,1.0
2003,children,0.8800724377731055
2003,working,0.47483945104856584
2003,children,0.7696529699728996
2003,today,0.6384624545044877
2003,go,0.737572085013308
2003,communities,0.6752684054575051
2003,towards,0.550934491002789
2003,business,0.5095025846924947
2003,work,0.47042066472630983
2003,society,0.46430884227378416
2003,right,1.0
2003,mandela,0.7661779686715312
2003,leadership,0.3972340415980533
2003,programme,0.3725099995006849
2003,democracy,0.34119310777042655
2003,continent,0.46881880684373056
2003,areas,0.4603209126862113
2003,leaders,0.425142756043648
2003,future,0.41432378901601086
2003,african,0.33994928909516725
2003,country,0.31676094989135284
2003,project,0.5488086745913828
2003,able,0.5251582115461689
2003,south african,0.44057932881210055
2003,african,0.37509285591945024
2003,south,0.29700689554377124
2003,project,0.7418266075351895
2003,mandela,0.6705917419360544
2003,cannot,0.7649888897894633
2003,years,0.6440434756277594
2003,across,0.4167865564014966
2003,projects,0.40768864883695827
2003,business,0.3613258077207592
2003,south african,0.3360740972050976
2003,community,0.33417098546624185
2003,today,0.31723080684885885
2003,african,0.2861209881568751
2003,country,0.26660434041105546
2003,south,0.2265569847606981
2003,projects,0.4769592281595295
2003,amongst,0.47329754134613994
2003,children,0.44739134522697155
2003,mandela,0.4427313970473289
2003,work,0.39029376924783993
2003,non,0.5317167154400256
2003,need,0.4753597451418176
2003,south african,0.4748131610516805
2003,african,0.4042382675719515
2003,south,0.320084883027792
2003,year,1.0
2003,able,0.5415051543409783
2003,set,0.5115513040285821
2003,order,0.5110765948732762
2003,today,0.4288218107111011
2003,various,0.6060404745397867
2003,still,0.5645805373240323
2003,mandela,0.5603246916694792
2003,mandela,1.0
2003,continent,0.4072648392690294
2003,leadership,0.40501470694867353
2003,mandela,0.390592588947884
2003,building,0.3729368475425195
2003,development,0.3108738471284468
2003,african,0.2953153554462948
2003,south africa,0.27162226390202937
2003,africa,0.2571803542665942
2003,south,0.23383729000251843
2003,services,0.6981608536656946
2003,south africa,0.4408296966403152
2003,africa,0.41739118113706464
2003,south,0.37950652547459846
2003,private,0.37016000572219987
2003,general,0.36648696658697455
2003,sector,0.3625911865341284
2003,black,0.3581296627777454
2003,economy,0.338382009233698
2003,economic,0.311089806059435
2003,south african,0.30671912315134775
2003,african,0.2611292549247462
2003,government,0.2294390882203429
2003,south,0.20676797256173823
2003,example,0.7324729270895662
2003,set,0.6807961597136422
2003,approach,0.7349294350644531
2003,cannot,0.6781435876537091
2003,approach,0.5709983148495037
2003,every,0.4973813847255845
2003,needs,0.48982442888825267
2003,time,0.432023970899514
2003,organisation,0.7294997482595631
2003,needs,0.6839810796281093
2003,need,1.0
2003,days,1.0
2003,liberation,0.6306693850280218
2003,efforts,0.6264096314600043
2003,anc,0.458112541197595
2003,efforts,0.5638581727668094
2003,leaders,0.49293617163141035
2003,today,0.43701433309467175
2003,country,0.3672717639948258
2003,people,0.33646369156774136
2003,forward,0.5252947584791795
2003,take,0.43853793127591445
2003,together,0.4240753212408763
2003,national,0.37348053497431866
2003,country,0.33984227781466364
2003,people,0.31133508903756235
2003,building,0.42719021479999436
2003,leaders,0.4230509518715676
2003,nation,0.40035449090951947
2003,world,0.35878183657156865
2003,development,0.3560985362685586
2003,new,0.3512400332407234
2003,country,0.31520241016060213
2003,world,0.8533656154434632
2003,economy,0.5213128872172633
2003,international,1.0
2003,ago,0.5240334196514946
2003,education,0.45832623770619735
2003,need,0.4254753804956542
2003,work,0.42187007812893246
2003,time,0.3953762419392564
2003,mandela,0.6313134093972956
2003,year,0.5739238883033394
2003,time,0.5215886785101248
2003,mandela,0.725599174789719
2003,public,0.6881176044430769
2003,mandela,0.6112462300977958
2003,public,0.5796716785154159
2003,work,0.5388495071152544
2003,public,0.8182743559028646
2003,organisation,0.43102241224751536
2003,work,0.38032454379396147
2003,democratic,1.0
2003,question,1.0
2003,question,0.7256612528674412
2003,leaders,0.6880521390758518
2003,projects,1.0
2003,continue,1.0
2003,education,0.67680903020043
2003,mandela,0.35333678737884117
2003,fact,0.3517134537447662
2003,therefore,0.34386338985161563
2003,work,0.31148716237368673
2003,anc,0.2794888451710114
2003,education,0.5482977282305417
2003,national,0.4432403099027449
2003,efforts,0.3096000532301504
2003,various,0.3096000532301504
2003,peoples,0.3044864319105416
2003,policy,0.28841995172180873
2003,movement,0.28467155779787173
2003,democratic,0.2329534103344091
2003,going,1.0
2003,look,0.7508949695469144
2003,education,0.6604216416117346
2003,efforts,0.4385294191856082
2003,able,0.4291906613948817
2003,education,0.38831499186304436
2003,democratic,0.3299641672067598
2003,country,0.2856382706268459
2003,south africa,0.28195398095397406
2003,government,0.2693461512707681
2003,africa,0.26696274328519
2003,south,0.24273177708098176
2003,policy,0.6469245496860793
2003,work,0.5660030697784405
2003,development,0.5110079764689054
2003,education,0.7776745694733248
2003,national,0.6286670533712411
2003,look,0.5548489859661465
2003,system,0.5022336914722442
2003,education,0.48799671461306104
2003,work,0.4491805076462694
2003,education,0.7974240833855434
2003,provincial,0.30794096388324943
2003,general,0.29450036389058915
2003,others,0.28654027105330465
2003,first,0.23297869540050536
2003,national,0.21487747723265282
2003,education,0.5668517739819194
2003,another,0.3218110699237464
2003,efforts,0.3200767217562069
2003,including,0.3200767217562069
2003,policy,0.29817989910865356
2003,fact,0.29457259920052675
2003,system,0.29169464715583754
2003,development,0.2355333507457001
2003,new,0.2323198034232502
2003,areas,0.5929980569840073
2003,policy,0.5836208694571507
2003,education,0.5547431704377003
2003,task,0.7240819823925981
2003,therefore,0.6897139137166983
2003,co operation,0.4713992988539003
2003,operation,0.4589492802952803
2003,organisations,0.4430423038534645
2003,mandela,0.4340828883576003
2003,co,0.4271227249723818
2003,including,0.46926758689875103
2003,already,0.46095026213293755
2003,role,0.44282407040678706
2003,organisations,0.44282407040678706
2003,communities,0.41848115018782994
2003,transformation,0.515005072972166
2003,continue,0.5071729638078049
2003,order,0.4923517739057543
2003,co,0.4849073007567507
2003,past,1.0
2003,cannot,1.0
2003,still,0.45525634555845873
2003,system,0.4453547656300645
2003,education,0.4327301536216275
2003,nation,0.4043007722616207
2003,work,0.3983099563113502
2003,people,0.29160842058805114
2003,amongst,0.48273791733892996
2003,partnership,0.4623023326873373
2003,business,0.43115038913527315
2003,international,0.43016771797563813
2003,leaders,0.4269727540666423
2003,today,1.0
2003,project,0.67307154985458
2003,together,0.5348871345416658
2003,first,0.5107547768530019
2003,young,0.44211206188545976
2003,communities,0.39989373675433215
2003,within,0.39555540843678855
2003,democracy,0.3692563530616056
2003,process,0.36407723148335724
2003,south africa,0.2883160081469873
2003,africa,0.27298650725743573
2003,south,0.2482087920221176
2003,indeed,0.643858253037948
2003,communities,0.5901632419955365
2003,development,0.48698449440638214
2003,mandela,1.0
2003,first,0.707601359825997
2003,today,0.7066118563768937
2003,together,1.0
2003,history,0.8315135073377892
2003,people,0.5555045338382114
2003,human,0.8888770542070495
2003,unity,0.45814580921819836
2003,year,0.6282469517101971
2003,president,0.6068582102974371
2003,country,0.4868561186443453
2003,able,0.629997667518291
2003,set,0.5951487733226895
2003,today,0.49889966579865613
2003,towards,0.6095862331059889
2003,mandela,0.5904325384261399
2003,make,0.5289556143716749
2003,children,0.7389112522280562
2003,future,0.6738027614448947
2003,take,0.8154065434555352
2003,people,0.5788887361919355
2003,resources,0.7312703458409129
2003,human,0.6820877372403874
2003,general,0.5655040446344468
2003,organisation,0.5324360789230794
2003,president,0.4679902546614422
2003,anc,0.4215472914217529
2003,point,0.7488163410079829
2003,long,0.6627775550208503
2003,people,1.0
2003,nations,0.7416295875581173
2003,communities,0.6708096263906601
2003,nations,0.452570655461019
2003,among,0.43405284259294763
2003,place,0.40129531989923856
2003,take,0.38582530259996417
2003,world,0.34033127982355543
2003,african,0.32088059076080805
2003,africa,0.2794442702934432
2003,making,0.6560665649954226
2003,lives,0.6487750859136273
2003,people,0.38557431215379523
2003,lives,0.501956709398056
2003,children,0.467086434334317
2003,every,0.4396578404471141
2003,life,0.4367312589242522
2003,time,0.3818854744068528
2003,lives,0.6019062158695175
2003,issues,0.5692145550354553
2003,children,0.5600925795200526
2003,children,1.0
2003,different,0.6116996321283846
2003,responsibility,0.5931717893919819
2003,take,0.5234221893686903
2003,live,0.527270996028775
2003,cape,0.506432845783873
2003,children,0.4851892069940412
2003,organisation,0.47969000706139864
2003,future,1.0
2003,private,0.4429039730388361
2003,partnership,0.4230796932550461
2003,public,0.391903796291904
2003,south african,0.3669956671458219
2003,national,0.3199511519030092
2003,african,0.3124464628673008
2003,government,0.27452853407253824
2003,south,0.24740208323183152
2003,indeed,0.528374132614058
2003,possible,0.5265362256169194
2003,within,0.4790558655899507
2003,future,0.4626941287084737
2003,today,1.0
2003,children,0.7304434718951625
2003,life,0.6829731578662085
2003,children,0.5573292727300169
2003,fact,0.5489903654480669
2003,south africa,0.3835358488575308
2003,africa,0.36314359532286383
2003,south,0.33018274064606395
2003,live,0.46186059598723017
2003,lives,0.4567275088067093
2003,young,0.44848288811875303
2003,go,0.44308409093148265
2003,children,0.42499924706006414
2003,various,1.0
2003,democratic,0.7123051554165709
2003,world,0.7018699064406271
2003,world,0.8251073302775148
2003,live,0.5649760114574
2003,responsibility,0.7231603656858699
2003,co,0.690680161508262
2003,efforts,1.0
2003,power,1.0
2003,gentlemen,0.5786334005316228
2003,ladies gentlemen,0.5786334005316228
2003,ladies,0.5747754131644995
2003,gentlemen,0.4420930062589696
2003,ladies gentlemen,0.4420930062589696
2003,ladies,0.43914538997606295
2003,public,0.3860675212057517
2003,life,0.3846463879656528
2003,years,0.34533737039539747
2003,able,0.49725224235924464
2003,order,0.46931036718819324
2003,fact,0.46758812887837836
2003,years,0.3984827727465369
2003,today,0.39377761271387074
2003,south,0.5579538992902585
2003,place,0.440616978347243
2003,south african,0.4138337495621686
2003,african,0.35232266438294385
2003,south africa,0.32405588791366996
2003,africa,0.30682613000336867
2003,policy,0.8348752523474422
2003,government,0.5504392001100528
2003,local,0.6520462256326212
2003,together,0.6048948408427707
2003,government,0.4570973103837431
2003,across,0.5567066796103035
2003,power,0.5288432963774188
2003,past,0.4960855417659839
2003,world,0.4053413080413675
2003,people,0.7709480574678832
2003,young,0.6368980237734274
2003,act,0.9241607096065808
2003,future,0.38200390419400315
2003,right,0.5090294291127836
2003,cannot,0.5060625770384877
2003,question,0.5008565327357555
2003,human,0.48366563040410016
2003,private,1.0
2003,international,0.7255600274921141
2003,co operation,0.41356072615310546
2003,operation,0.40263826884729115
2003,co,0.3747166886449217
2003,back,0.7884728841989245
2003,years,0.6150695171141466
2003,congress,0.5932015930125447
2003,life,0.5294844252398183
2003,national,0.4338693849485569
2003,african,0.4236926601679566
2003,liberation,1.0
2003,negotiations,0.42571743048529065
2003,minister,0.41579676960580825
2003,take,0.3549156036039515
2003,apartheid,0.3422686386097472
2003,first,0.3277262392594467
2003,democratic,0.31772085338744227
2003,south africa,0.27149208413454673
2003,africa,0.2570570960393835
2003,south,0.23372521935115137
2003,national,1.0
2003,life,0.539087291374108
2003,make,0.5111445819071391
2003,work,0.5029746650615079
2003,national,0.4417381520450405
2003,project,1.0
2003,partnership,0.7577810572488476
2003,work,0.6525089035981185
2003,example,1.0
2003,africa,1.0
2003,look,0.4765320747123899
2003,different,0.46492438320995066
2003,still,0.44093349244391417
2003,together,0.38470875523355874
2003,today,0.3668382530212033
2003,people,0.28243410678486075
2003,south africans,0.5573767437759669
2003,every,0.5383395043627435
2003,africans,0.5335881590529634
2003,south,0.3388294852261909
2003,build,0.6799966236996349
2003,south africa,0.4514660876320416
2003,africa,0.42746204485815065
2003,south,0.3886633037488919
2003,build,0.8513561369381127
2003,people,0.5245881509315794
2003,build,0.7508024512108803
2003,future,0.6605268194825505
2003,make,1.0
2003,children,0.7696529699728996
2003,today,0.6384624545044877
