year,term,score
1999,parliament,0.5267522471252151
1999,task,0.5024344581143354
1999,set,0.5024344581143354
1999,long,0.4665311358818881
1999,parliament,1.0
1999,major,0.7227575220565081
1999,taken,0.6911017033047567
1999,issue,0.7194090805383886
1999,efforts,0.6945866215519201
1999,high,0.47506910874066016
1999,level,0.46874790685645634
1999,issue,0.46740992333500664
1999,communities,0.412168514925177
1999,even,0.4077129144513123
1999,need,0.8665700311070702
1999,yet,0.4990554890862251
1999,cape,1.0
1999,cape,0.7117203819069136
1999,democratic,0.5431684751871929
1999,government,0.44544596253765373
1999,level,0.40816784959558555
1999,experience,0.4004020182071499
1999,indeed,0.3929595784214152
1999,countries,0.3488441785004868
1999,need,0.3360908423032795
1999,development,0.30697629035089036
1999,south africa,0.2684566007973588
1999,africa,0.25350600347414687
1999,south,0.2311752620816344
1999,local,1.0
1999,among,0.6211464061147823
1999,others,0.6198252030892895
1999,national,0.47957675067293565
1999,lives,0.6040110263410886
1999,take,0.5219124723841736
1999,time,0.47790558925780313
1999,people,0.3665846409553679
1999,things,1.0
1999,projects,0.3735727377661331
1999,days,0.36811408103340515
1999,working,0.3655559320258965
1999,trade,0.3589110771389159
1999,taken,0.35051136324471976
1999,among,0.34707528557883105
1999,movement,0.3387513054506969
1999,country,0.23941182001217737
1999,people,0.21701888415784362
1999,potential,0.47098171580668624
1999,major,0.460010265929485
1999,change,0.42633569906694313
1999,together,0.37460072062512434
1999,south africa,0.3047010155802207
1999,africa,0.2877319331498273
1999,south,0.26238631094963455
1999,basic,0.5241213164663082
1999,relations,0.5064007213471241
1999,among,0.4846924226562294
1999,others,0.48366146266202703
1999,rights,0.5921168751358344
1999,human,0.5719677853906062
1999,cannot,0.5676710831588482
1999,national,1.0
1999,public,0.717908448766425
1999,needs,0.6961375289336048
1999,local,0.634383334882938
1999,within,0.6318465252414041
1999,government,0.4453400419490322
1999,structures,0.5797978864288569
1999,leaders,0.5041432040818702
1999,need,0.48013121724106084
1999,national,0.42325885094267457
1999,first,1.0
1999,matter,0.6129904405375696
1999,needs,0.5708739817639363
1999,nation,0.5462102312796285
1999,remain,0.6168421804956488
1999,matter,0.5676757500325355
1999,public,0.545206352848508
1999,end,1.0
1999,government,1.0
1999,history,1.0
1999,major,1.0
1999,south africas,0.5834237934321096
1999,africas,0.5612665577646597
1999,take,0.48616674859704534
1999,south,0.32899608044910555
1999,needs,0.7270016461694332
1999,democracy,0.6866357159855104
1999,parliament,1.0
1999,relations,0.4913386796762938
1999,international,0.4321594555672872
1999,apartheid,0.3793587218699691
1999,democratic,0.3780142469284631
1999,south africa,0.32899425652474
1999,africa,0.3106722609532336
1999,south,0.2833058797942118
1999,country,1.0
1999,high,0.5735094446189117
1999,others,0.5308822747662816
1999,process,0.4618008413914586
1999,new,0.41951270560261544
1999,look,0.608609339189875
1999,relations,0.5934486317241598
1999,human,0.5267004782184901
1999,back,0.4283236038322982
1999,parliament,0.4194479837543693
1999,whole,0.4081539338987578
1999,life,0.3678987015371714
1999,democracy,0.3462096948337923
1999,first,0.3390260791456591
1999,democratic,0.32227838251572527
1999,power,1.0
1999,live,1.0
1999,basic,0.46962560435646755
1999,fact,0.42267214099486583
1999,even,0.40179215639876265
1999,life,0.39850938435589883
1999,need,0.38036821058853243
1999,society,0.368610106983017
1999,time,0.7934537334936552
1999,people,0.6086305716976265
1999,organisations,0.85102292504825
1999,people,0.5251285376384728
1999,call,1.0
1999,responsibility,0.5959279011021816
1999,yet,0.5932495944483563
1999,cannot,0.5412253277284877
1999,days,1.0
1999,institutions,0.48874316156159026
1999,non,0.4629317939019817
1999,matter,0.4592386310210917
1999,public,0.44106132610350357
1999,democratic,0.3760173700976684
1999,another,0.47526000882548197
1999,women,0.4604317604427585
1999,black,0.44417733817719723
1999,white,0.43225556910683627
1999,public,0.42189113905453135
1999,set,0.7138808932800762
1999,change,0.7002671420319824
1999,country,0.6159503640032561
1999,working,0.470244763569835
1999,every,0.41723906226865853
1999,together,0.3839935910187117
1999,people,0.2791693005921871
1999,sector,0.6730380295528866
1999,business,0.618592681927074
1999,people,0.4054169515965478
1999,continue,0.747236870871277
1999,process,0.6645577919267086
1999,government,1.0
1999,partnership,0.6100004010453685
1999,power,0.6024289326951769
1999,work,0.5147610045217486
1999,call,1.0
1999,bring,0.5237620842332477
1999,towards,0.5201587848038857
1999,south africa,0.35951322304197464
1999,africa,0.339491597892486
1999,government,0.3387623924316706
1999,south,0.3095865898312427
1999,majority,0.3410557184073957
1999,experience,0.33925101526842044
1999,towards,0.32909406795174073
1999,state,0.31266821428873265
1999,south africans,0.31155768390155086
1999,education,0.30506255272193666
1999,africans,0.2976905422761257
1999,needs,0.2972596014672268
1999,nation,0.2844169481429348
1999,society,0.2759590256455896
1999,south,0.19586924840514505
1999,far,0.7302875605708183
1999,task,0.6831398677251411
1999,partnership,1.0
1999,youth,0.4711358514002521
1999,particular,0.4711358514002521
1999,yet,0.46017073726639723
1999,therefore,0.4297496722668675
1999,need,0.399524881328985
1999,parliament,0.7667709436708082
1999,need,0.6419208050392028
1999,efforts,0.49964631528279857
1999,bring,0.4972881199647212
1999,change,0.47760261339568133
1999,society,0.4141279232253235
1999,government,0.321639382304113
1999,another,0.3458507484680997
1999,live,0.3458507484680997
1999,efforts,0.33344232174601146
1999,build,0.33071572839304636
1999,responsibility,0.3299597435325509
1999,others,0.3249276999856915
1999,social,0.3209377029789024
1999,community,0.2836491445561187
1999,society,0.27637104887273817
1999,new,0.25676370266127785
1999,still,0.5807267758458527
1999,south africa,0.4287403165449352
1999,country,0.4227472349015021
1999,africa,0.40486337029048947
1999,south,0.36919991815382264
1999,process,0.8114005969533843
1999,people,0.5844904372730932
1999,experience,0.5643270954721933
1999,able,0.5518706002930488
1999,south africa,0.3783630623708138
1999,africa,0.3572916721696346
1999,south,0.32581869786694856
1999,fact,1.0
1999,ons,0.7163695065706385
1999,en,0.6977210976140394
1999,ons,0.7163695065706385
1999,en,0.6977210976140394
1999,en,1.0
1999,ons,1.0
1999,working,0.6244608995032913
1999,task,0.59163023291889
1999,work,0.5099237712520177
1999,working,0.5880132600414099
1999,amongst,0.5864139540403759
1999,others,0.5570988067858388
1999,en,1.0
1999,en,1.0
1999,ons,0.7163695065706385
1999,en,0.6977210976140394
1999,government,1.0
1999,ons,0.9487507838484
1999,en,0.2310132662673618
1999,bring,0.21564976456173507
1999,programme,0.7152847737170184
1999,therefore,0.6988330934411977
1999,forces,0.6595287018432092
1999,cape,0.6463583277468304
1999,people,0.3837223001042967
1999,communities,1.0
1999,areas,0.8463787726609959
1999,people,0.5325814239990596
1999,long,1.0
1999,meet,0.621235898935115
1999,power,0.5800551352978722
1999,needs,0.526879490859956
1999,things,1.0
1999,reconstruction development,0.4492516436085098
1999,lives,0.4475802765741087
1999,reconstruction,0.42280873569329697
1999,programme,0.4189110167496595
1999,apartheid,0.3504480972836404
1999,development,0.34753031653997507
1999,million,0.5828204497474078
1999,elections,0.5231923302828787
1999,first,0.4506431713347834
1999,democratic,0.42838165345720547
1999,areas,1.0
1999,possible,0.4172897891674375
1999,sector,0.4156794113665897
1999,partnership,0.4081329064648699
1999,business,0.38205306477250206
1999,public,0.3775664074717603
1999,community,0.3488325266274645
1999,country,0.2762287484976271
1999,another,0.7462013863717663
1999,still,0.6657202798299404
1999,even,1.0
1999,still,0.7196416938927275
1999,needs,0.6943456145257965
1999,first,0.7439823839792695
1999,south african,0.3834457030430406
1999,world,0.34408379923123955
1999,african,0.3329121612602004
1999,south,0.26501969198157593
1999,programme,1.0
1999,set,0.7751601658450505
1999,today,0.6317647642018932
1999,nations,0.5520903721421606
1999,elected,0.5378886053023417
1999,democracy,0.45138222537219225
1999,together,0.4495844257665955
1999,common,0.5036012079098712
1999,whole,0.5018324147941653
1999,history,0.4621540263487386
1999,nation,0.43122361285941513
1999,people,0.3082367636991057
1999,call,0.7194664446129193
1999,action,0.6945272025457645
1999,negotiations,0.6334749441862061
1999,life,0.5621065528231582
1999,process,0.5317383927849757
1999,president,0.7094840695373202
1999,nation,0.7047214734012034
1999,right,0.45332890548072863
1999,building,0.4379956300126373
1999,nation,0.4019391635256517
1999,process,0.39884131497450004
1999,work,0.39518326414874494
1999,national,0.3547582748519501
1999,nations,0.44529002576121735
1999,parliament,0.4410787478502489
1999,elected,0.43383555120224176
1999,task,0.4207161200950879
1999,first,0.3565095179137072
1999,democratic,0.33889814929348533
1999,responsibility,0.5689715524220845
1999,therefore,0.5289697534907769
1999,today,0.45664665960920936
1999,national,0.43351609046731004
1999,process,0.7103568656090028
1999,work,0.7038416892186433
1999,task,1.0
1999,remain,0.3513389754419009
1999,general,0.34595063049771974
1999,trade,0.34058849748270215
1999,movement,0.3214578916412244
1999,business,0.31422701126768926
1999,communities,0.30803667703637067
1999,long,0.30517101032708727
1999,leaders,0.30288573285356013
1999,process,0.2858897292065073
1999,political,0.2780577743775963
1999,nations,0.5353409690338756
1999,lives,0.5222108004718878
1999,every,0.4736881824987768
1999,life,0.46510797940412374
1999,ago,0.7257972782587978
1999,parliament,0.35164029240825534
1999,towards,0.3402145739193621
1999,first,0.28421934118681297
1999,years,0.2819998623550664
1999,apartheid,0.2711400063566467
1999,across,0.4006124838115117
1999,including,0.39042245751314786
1999,experience,0.38835652928918896
1999,history,0.34893869648090997
1999,need,0.325980057810935
1999,democracy,0.321392947078249
1999,together,0.32011287869934374
1999,work,0.32011287869934374
1999,possible,0.5220842996665976
1999,south africans,0.48009234496986136
1999,africans,0.4587238829322399
1999,make,0.4420571225480551
1999,south,0.30182316673025655
1999,towards,0.6106042018401436
1999,change,0.5904953981941299
1999,nation,0.5277098572195871
1999,various,0.43851348133566787
1999,task,0.40899759340076175
1999,still,0.3883814434892568
1999,take,0.3648738547762706
1999,process,0.35577649082879054
1999,years,0.34387293601778696
1999,time,0.3341082342313983
1999,indeed,1.0
1999,possible,0.6807165523694587
1999,today,0.531269321665779
1999,national,0.5043588833231957
1999,leaders,0.6059800774438943
1999,process,0.5719763641978256
1999,years,0.5528392031505437
1999,look,0.7121799326441332
1999,major,0.7019969683260735
1999,rights,0.565278402072488
1999,human,0.5460425962161106
1999,order,0.29443393424757375
1999,set,0.29380766159927996
1999,building,0.28066564073972755
1999,future,0.26177244838068064
1999,first,0.2489688956354679
1999,call,0.6300795710267618
1999,private,0.3262726999815678
1999,contribution,0.31993718980878033
1999,sector,0.31702692060343973
1999,partnership,0.3112714149303404
1999,towards,0.30912997677443194
1999,apartheid,0.24636658830352165
1999,government,0.2013262364566933
1999,experience,0.5313905923698035
1999,resources,0.5120458563960714
1999,business,0.4858843981070656
1999,leaders,0.46834755360161545
1999,across,0.6099940284038143
1999,land,0.5890360673152971
1999,communities,0.5300413160437734
1999,potential,0.6173848777598556
1999,point,0.6072821953835156
1999,need,0.5000442459259239
1999,national,1.0
1999,general,1.0
1999,approach,0.6224517408888307
1999,go,0.5979286943641112
1999,process,0.5050100065548138
1999,task,0.7071067811865476
1999,others,0.7071067811865476
1999,work,1.0
1999,indeed,0.4715838833653418
1999,efforts,0.4715838833653418
1999,matter,0.45210105459421
1999,public,0.4342062648970761
1999,nation,0.40284840555606116
1999,already,0.7227032357530759
1999,set,0.6911584717212356
1999,amongst,0.535832237590179
1999,contribution,0.5343940784257382
1999,past,0.47941205500614276
1999,community,0.44437693866513295
1999,bring,0.5604835994409885
1999,responsibility,0.5572598451144823
1999,nation,0.4810610650518185
1999,country,0.37934133899677563
1999,structures,0.5259169568440324
1999,therefore,0.4684596750083024
1999,past,0.467315175382386
1999,society,0.42204962174328176
1999,government,0.3277919020334556
1999,responsibility,0.7666139262954004
1999,society,0.6421083148581324
1999,challenges,0.6958344404684175
1999,new,0.551021511336689
1999,government,0.46064055998385073
1999,nations,0.7725592808867506
1999,process,0.6349426411226031
1999,south africas,0.5159598175171818
1999,africas,0.4963647248926419
1999,human,0.4478457054050156
1999,country,0.33315140355339773
1999,people,0.3019907114490019
1999,south,0.2909527508876641
1999,long,0.6541370464338437
1999,different,0.3765492656827542
1999,cape,0.3717854801885533
1999,time,0.28774246501418727
1999,south africa,0.24694357192355243
1999,africa,0.2331910551501933
1999,people,0.22071716798427476
1999,south,0.21264980927734306
1999,across,0.5951676923021798
1999,cape,0.5823954975200261
1999,world,0.4324905889647938
1999,people,0.34574961021667827
1999,cape,0.45663635010819653
1999,peoples,0.45417210306758915
1999,others,0.4326289610584661
1999,white,0.4188195036246659
1999,world,0.33910104875808533
1999,african,0.3280911896458895
1999,others,0.7776751736395743
1999,apartheid,0.6286663060039547
1999,working,0.7786442151036563
1999,society,0.6274656853451119
1999,children,1.0
1999,cape,1.0
1999,cape,1.0
1999,nation,1.0
1999,society,0.7248469444486858
1999,apartheid,0.6889099412284627
1999,different,0.6413916265759848
1999,communities,0.5623405290600632
1999,process,0.5219098684012986
1999,action,0.602728711232224
1999,address,0.5885319391192838
1999,take,0.5388397324741727
1999,needs,1.0
1999,cape,0.5981200434821079
1999,build,0.5767685592980365
1999,unity,0.5564085213134576
1999,years,0.717216583766207
1999,time,0.6968503225017056
1999,time,0.7137305275494388
1999,development,0.7004203980781827
1999,nation,0.4983098304711679
1999,possible,0.296803013227224
1999,responsibility,0.2886203843138659
1999,towards,0.2882929626396328
1999,south africans,0.2729307406971911
1999,every,0.26617585863429943
1999,life,0.26135445288605313
1999,africans,0.26078284824984543
1999,make,0.25130785598150646
1999,president,0.25083873541331814
1999,work,0.24496705376463798
1999,south,0.17158536543720992
1999,across,0.6795096130971099
1999,communities,0.5904454024457385
1999,country,0.43547779787183877
1999,visit,0.6167727006981023
1999,another,0.6086265526950567
1999,community,0.49916445689582145
1999,potential,0.5310850239706156
1999,lives,0.5059911259811604
1999,nation,0.4296258418990311
1999,community,0.4278272651393776
1999,people,0.3070946839630367
1999,private,0.4307744219974556
1999,sector,0.41856731650639206
1999,indeed,0.4129172403304799
1999,bring,0.4109683827624027
1999,community,0.3512560174692788
1999,apartheid,0.32527522125488945
1999,government,0.2658089173487533
1999,use,0.5333148082584513
1999,experience,0.513799419846704
1999,right,0.48582629045263037
1999,public,0.4642825507839791
1999,use,0.5371799418937163
1999,far,0.5290925702978714
1999,things,0.5209780897664058
1999,apartheid,0.4001007273999918
1999,development,0.6286253044939983
1999,reconstruction development,0.4063112451159984
1999,social,0.38726203889773547
1999,reconstruction,0.3823958048669239
1999,programme,0.37887063793735876
1999,year,0.8905667709210932
1999,within,0.45485253273030934
1999,social,0.6312671419038641
1999,countries,0.58223293237674
1999,development,0.5123539870133823
1999,indeed,0.6481816300061521
1999,social,0.6238737853011713
1999,country,0.43662578317886336
1999,basic,0.4822143440812672
1999,south africans,0.42731630140855975
1999,still,0.4225591454337925
1999,life,0.4091917893845195
1999,africans,0.408296851795634
1999,south,0.2686440653301582
1999,meeting,0.4830706663127683
1999,social,0.453286309386753
1999,programme,0.443464259224697
1999,therefore,0.4332645003669687
1999,needs,0.42047066078708345
1999,approach,0.54875779578615
1999,reconstruction development,0.53040355226393
1999,reconstruction,0.49918405092218526
1999,development,0.41030749032237745
1999,international,1.0
1999,level,0.5290571897829628
1999,meeting,0.5224560822314451
1999,social,0.4902433657149886
1999,needs,0.4547522121449918
1999,role,1.0
1999,private,0.5919039430187973
1999,sector,0.5751308165190777
1999,partnership,0.5646895307413616
1999,meet,0.4212862721019885
1999,responsibility,0.3960127598726004
1999,task,0.38997337630581586
1999,needs,0.3572992110273524
1999,take,0.347902020375446
1999,years,0.32787794364268846
1999,national,0.3017337206127701
1999,government,0.2576175666853274
1999,projects,0.39216389624098424
1999,reconstruction development,0.3767725858597325
1999,partnership,0.3713391662098111
1999,reconstruction,0.35459578821278265
1999,programme,0.3513268994591369
1999,within,0.3407624632200831
1999,communities,0.3407624632200831
1999,development,0.29146225259338704
1999,private,0.6073929425817566
1999,sector,0.5901808952873915
1999,communities,0.5317521265962626
1999,basic,0.45581244414093575
1999,nations,0.44519436021865144
1999,relations,0.4404013789559415
1999,within,0.39423593713734456
1999,nation,0.3687334348048564
1999,world,0.32969273988962755
1999,south africas,0.4933567200952504
1999,africas,0.47462004661992946
1999,place,0.4308941063151198
1999,democratic,0.371210468750663
1999,world,0.3612049683545938
1999,south,0.2782067323989786
1999,experience,0.7703997385283231
1999,democracy,0.6375611679482144
1999,situation,0.46040160644298034
1999,issue,0.45842470294839094
1999,problems,0.4431384886671407
1999,towards,0.43748763997386425
1999,yet,0.43601605158904805
1999,nation,0.6467590105355429
1999,towards,0.3741769876080288
1999,task,0.3688890914626623
1999,system,0.3449262093323051
1999,first,0.3125919494866407
1999,apartheid,0.29820695107141004
1999,far,0.6539143794720397
1999,already,0.6396154995025002
1999,government,0.4040890955171452
1999,making,0.4482308628310322
1999,including,0.44204186295758036
1999,possible,0.43912926761736903
1999,role,0.4223140758430802
1999,within,0.39412794462519446
1999,government,0.27779048927365735
1999,far,1.0
1999,structures,0.5996443829116794
1999,general,0.5955337363806407
1999,public,0.5345710269692748
1999,yet,1.0
1999,go,0.7136599512162137
1999,yet,0.7004923083304138
1999,far,0.532955258178963
1999,parliament,0.522677084411251
1999,elected,0.5140939166112847
1999,first,0.4224627831111496
1999,lives,0.5064030849949187
1999,change,0.481133004623864
1999,south africans,0.4710064270319183
1999,africans,0.4500423707186707
1999,south,0.2961110562302373
1999,struggle,1.0
1999,far,0.5588379861249585
1999,still,0.4964086792009633
1999,therefore,0.49353295213966764
1999,society,0.444638902515356
1999,always,0.7336108965714718
1999,non,0.679569755383214
1999,structures,0.5410538955799763
1999,racial,0.518388406909072
1999,past,0.4807654379915034
1999,take,0.45541051293623486
1999,resources,0.7178574620246029
1999,challenge,0.6961901063758346
1999,issues,0.7151172649694529
1999,address,0.6990045045224024
1999,level,0.5856364135743363
1999,amongst,0.5783293605245985
1999,young,0.5679481858858235
1999,situation,0.4856031893011512
1999,structures,0.4821572428547371
1999,become,0.45637283390082056
1999,needs,0.41679867048603636
1999,society,0.38693234610416705
1999,order,0.752268520193142
1999,need,0.6588566411036776
1999,vote,0.7088165128417997
1999,need,0.5740983160291904
1999,people,0.40986616676085724
1999,constitution,0.7111265931730477
1999,cannot,0.7030639860511239
1999,make,0.8656930355736362
1999,able,0.5005752372613962
1999,south africas,0.523132370962776
1999,africas,0.5032648795111391
1999,elections,0.48073004745914044
1999,democratic,0.3936142039501274
1999,south,0.29499739561586513
1999,youth,0.5009749267469706
1999,call,0.5003529063737068
1999,south africans,0.4648047499482428
1999,africans,0.4441167244918096
1999,south,0.2922122025283502
1999,vote,0.7312191619540148
1999,yet,0.682142607664459
1999,cape,0.5288800554534787
1999,partnership,0.5117780772094023
1999,right,0.4954183232178582
1999,international,0.46144314021488947
1999,reconstruction development,0.5268433874440619
1999,reconstruction,0.49583343705629607
1999,society,0.4324136808470147
1999,development,0.40755343204705274
1999,country,0.3514311546326116
1999,cannot,1.0
1999,every,0.5601017651795539
1999,new,0.4726046068650271
1999,south africa,0.41928685764026
1999,africa,0.39593638328844416
1999,south,0.36105928822192584
1999,call,0.47657368578108383
1999,whole,0.4703242497872003
1999,responsibility,0.46816477769038345
1999,take,0.41128844454280694
1999,nation,0.4041487082730962
1999,force,0.7585918619402496
1999,cannot,0.6515661033218543
1999,example,0.532193893015573
1999,partnership,0.5156888830429681
1999,set,0.5049035091402896
1999,nation,0.4426139204777075
1999,countries,0.732207968030335
1999,first,0.6810811196567469
1999,apartheid,0.7179359958697505
1999,world,0.6961091192007971
1999,public,0.5020718364893902
1999,life,0.4886207083114607
1999,first,0.45027384504501156
1999,democratic,0.42803057167733727
1999,government,0.35102274654405285
1999,history,0.5860990434921969
1999,two,0.5775015717306993
1999,countries,0.5683131582728874
1999,problems,0.8406085596282519
1999,africa,0.541643101571243
1999,en,1.0
1999,world,1.0
1999,countries,0.5661139686234742
1999,achieve,0.33723192878519165
1999,southern,0.33264206416035913
1999,general,0.32706069673299715
1999,particular,0.3215891567169404
1999,end,0.30908889273947704
1999,together,0.2678003801051138
1999,africa,0.20569827238270114
1999,south,0.18757880040761976
1999,country,1.0
1999,reconstruction development,0.48770241236750966
1999,particular,0.4870932293122527
1999,reconstruction,0.4589962959542787
1999,economic,0.4145751861203595
1999,development,0.3772749107515554
1999,investment,0.45846767383406656
1999,particular,0.4458120909599448
1999,business,0.41182071839406376
1999,past,0.40565694455123824
1999,need,0.378050242210252
1999,world,0.33761386998555365
1999,meeting,0.5369628263694831
1999,needs,0.4673790610078054
1999,take,0.4550867020899932
1999,years,0.42889343355745224
1999,people,0.3196470751640184
1999,indeed,0.7420184148638154
1999,even,0.670379498495435
1999,long,0.5798017125034822
1999,south african,0.5454205183042792
1999,african,0.47354063979158695
1999,south,0.37696909005447016
1999,build,0.5921297134588079
1999,new,0.4597223676726763
1999,south africa,0.4078579517179072
1999,africa,0.3851439637470648
1999,south,0.3512175472699102
1999,youth,0.4817151944031356
1999,young,0.48111708729431246
1999,history,0.4372664179745783
1999,society,0.39586859389058
1999,country,0.32173023934220746
1999,people,0.29163780442557286
